Temp,m41.0
176.8481,0.02075944996755317
176.8945,0.021007778935595744
176.8788,0.02092375383218501
176.7941,0.020470446427158364
176.7974,0.020488107754627054
176.8505,0.02077229456934858
176.9009,0.021042031207050206
176.9665,0.021393116989455355
176.9055,0.02106665002715765
176.8099,0.02055500672231093
176.8533,0.020787279938109665
176.9335,0.021216503714769862
176.881,0.02093552805049723
176.8105,0.02055821787275979
176.8207,0.0206128074303898
176.7429,0.020196428255525048
176.7739,0.020362337695381344
176.8874,0.020969780321951466
176.8942,0.021006173360371545
176.8326,0.020676495247625208
176.8189,0.020603173979043397
176.8509,0.020774435336314213
176.8443,0.02073911268137717
176.9281,0.021187603360730316
176.9268,0.021180645868091208
176.8664,0.02085739005624236
176.914,0.021112141325182715
176.883,0.020946231885326832
176.9234,0.02116244934888106
176.8343,0.020685593507230163
176.8869,0.020967104363243998
176.8666,0.020858460439725397
176.8004,0.020504163506871183
176.889,0.02097834338981502
177.0114,0.02163341808137624
176.8458,0.020747140557499304
176.9231,0.02116084377365682
176.9848,0.021491057078144776
177.0193,0.021675698228952225
177.032,0.021743667580119273
176.9611,0.021364216635415822
176.8494,0.020766407460192263
176.9185,0.021136224953548957
176.8734,0.020894853478145483
176.9646,0.021382948346367368
176.9394,0.021248080027516637
176.8496,0.020767477843675306
176.9133,0.02110839498299244
176.7969,0.020485431795919624
176.792,0.02045920740058753
176.7845,0.020419068019977178
176.8007,0.020505769082095594
176.9141,0.021112676516924327
176.8142,0.020578019967194376
176.7997,0.020500417164680925
176.7839,0.020415856869528345
176.8388,0.02070967713559622
176.9101,0.02109126884726555
177.0272,0.021717978376528606
177.0201,0.021679979762884088
176.969,0.021406496782992203
177.0026,0.021586321208126535
176.9059,0.021068790794123722
176.8848,0.020955865336673193
176.8855,0.020959611678863472
176.9602,0.021359399909742515
177.023,0.021695500323386786
176.9497,0.02130320477688826
176.8147,0.020580695925901612
176.8542,0.020792096663782757
176.9009,0.021042031207050206
176.9337,0.021217574098252683
176.8691,0.02087184023326224
176.9353,0.02122613716611643
176.9734,0.021430045219616837
176.9555,0.02133424589789345
176.8202,0.02061013147168256
176.9251,0.021171547608486
176.8746,0.020901275779043
177.0054,0.02160130657688783
177.0023,0.021584715632902134
177.0163,0.021659642476708117
177.1247,0.022222472896692817
177.248,0.022760408766756605
177.2921,0.022952809187436685
177.5623,0.024131643510966923
177.7207,0.024983917191316873
177.9972,0.02626607091766629
178.29,0.026995522758639662
178.6543,0.029056570725967196
179.0592,0.03023986011754288
179.3064,0.03126126971803996
179.7101,0.03358246134674045
180.1774,0.0338465185521058
180.5681,0.03532266366626286
180.8962,0.03787930103142295
181.384,0.0377992619443026
181.8506,0.04006548142987062
182.297,0.04174081737766196
182.8438,0.04158610051895169
183.2631,0.043117457895100825
183.6243,0.042662070110832395
184.0933,0.04636817787783876
184.5898,0.048273895130333075
185.0357,0.046971804282902596
185.4777,0.048244876373945596
185.9069,0.047924529576780936
186.4914,0.04687126429922447
187.0203,0.04743434697341365
187.6229,0.047023047250372485
188.1595,0.04713024567372104
188.6697,0.047060303434174194
189.3571,0.04782796887562863
189.9038,0.048000188868350446
190.5653,0.04796707709071176
191.2235,0.04724939632293053
191.9041,0.048113222476245394
192.46,0.04607556611055259
193.0445,0.04712006763405814
193.7611,0.047828305670094794
194.4817,0.04670044867441296
195.1538,0.04701130689295967
195.7753,0.04692115765690054
196.417,0.04709258948398843
197.0638,0.04714792581808692
197.6513,0.04900729754145417
198.3369,0.048463274662049874
199.1706,0.05232645442586675
199.7659,0.051593794018043274
