Temp,m26.0,m27.0,m28.0,m29.0,m41.0,m44.0
176.8189,0.04037618343878468,0.029206697179083498,0.23029518460458215,0.3773097740228112,0.020603173979043397,0.3772720392719339
176.8509,0.04071180551255715,0.029449474267961906,0.23220948508704328,0.3804461152523916,0.020774435336314213,0.3804080668360248
176.8443,0.0406425834598417,0.02939940149338082,0.2318146606125364,0.37979924487379174,0.02073911268137717,0.3797612611509322
176.9281,0.04152149376553377,0.030035173994881436,0.23682773500098372,0.388012538468759,0.021187603360730316,0.3879737333343988
176.9268,0.041507859118786794,0.030025311175645778,0.23674996654388394,0.38788512460630764,0.021180645868091208,0.38784633221460796
176.8664,0.040874372454540904,0.02956706942038753,0.23313672438323657,0.38196528053547146,0.02085739005624237,0.38192708018738325
176.914,0.041373610289277475,0.029928200340094177,0.23598424635089763,0.38663058811447243,0.021112141325182715,0.3865919211889685
176.883,0.04104847640531082,0.02969301003524353,0.23412976775851582,0.38359225754832044,0.020946231885326832,0.3835538944862595
176.9234,0.041472199273448224,0.02999951610995227,0.23654657211762106,0.3875518883506624,0.02116244934888106,0.38751312928592097
176.8343,0.04053770156178804,0.029323533653106495,0.23121644171176864,0.37881913823955016,0.020685593507230163,0.37878125253715605
176.8869,0.04108938034555142,0.029722598492950284,0.23436307312981342,0.38397449913567167,0.020967104363243998,0.3839360978456292
176.8666,0.040876470092502136,0.029568586777193134,0.23314868876125283,0.3819848826681578,0.02085846043972539,0.38194668035966023
176.8004,0.04018215192738492,0.029066341674575634,0.22918847963815903,0.37549657674945963,0.020504163506871183,0.3754590233364435
176.889,0.04111140554414297,0.029738530739408096,0.23448869909897624,0.384180321528865,0.020978343389815014,0.3841418996545248
177.0114,0.04239515997632341,0.030667153104368527,0.2418108984443942,0.39617682673201665,0.021633418081376247,0.39613720508717903
176.8458,0.040658315744549915,0.02941078166942209,0.23190439344765248,0.3799462608689295,0.020747140557499304,0.37990826244300013
176.9231,0.04146905281650695,0.02999724007474428,0.23652862555059995,0.38752248515163834,0.02116084377365682,0.3874837290275109
176.9848,0.042116174127499836,0.030465344649238196,0.24021963616834718,0.393569743084926,0.021491057078144776,0.39353038217452657
177.0193,0.0424780166757855,0.030727088698185023,0.24228349137599894,0.3969511109730646,0.021675698228952225,0.3969114118920593
177.032,0.042611216686314325,0.030823440855333915,0.24304322937997788,0.3981958463985579,0.021743667580119273,0.39815602283156143
176.9611,0.04186760402911159,0.030285537867787263,0.23880185737352155,0.39124689036176336,0.021364216635415822,0.3912077617598671
176.8494,0.04069607322784931,0.029438094091920903,0.23211975225192927,0.3802990992572572,0.020766407460192263,0.3802610655439603
176.9185,0.041420807143401815,0.029962340868217762,0.2362534448562442,0.38707163609988293,0.021136224953548964,0.38703292506516956
176.8734,0.040947789783178874,0.02962017690857986,0.23355547761377635,0.38265135517944443,0.020894853478145483,0.3826130862170304
176.9646,0.041904312693430555,0.03031209161188341,0.2390112339887913,0.3915899276837496,0.021382948346367368,0.3915507647746905
176.9394,0.0416400103103348,0.030120904654391715,0.23750372235885353,0.38912005896545576,0.021248080027516637,0.38908114306796954
176.8496,0.04069817086581058,0.029439611448726533,0.23213171662994575,0.3803187013899439,0.020767477843675306,0.38028066571623764
176.9133,0.04136626855641375,0.029922889591274995,0.23594237102784404,0.3865619806500758,0.02110839498299244,0.38652332058600447
176.7969,0.040145443263065926,0.029039787930479465,0.22897910302288912,0.37515353942747304,0.020485431795919624,0.37511602032161984
176.792,0.04009405113301952,0.029002612688744957,0.22868597576151223,0.37467328717669357,0.02045920740058753,0.3746358161008684
176.7845,0.04001538970947907,0.028945711808539065,0.2282373115859353,0.37393820720101045,0.02041906801997717,0.3739008096405344
176.8007,0.04018529838432653,0.02906861770978386,0.22920642620518206,0.37552597994848685,0.020505769082095594,0.37548842359485674
176.9141,0.041374659108258306,0.02992895901849713,0.23599022853990695,0.38664038918081756,0.021112676516924334,0.386601721275109
176.8142,0.0403268889466996,0.029171039294154665,0.23001402172122212,0.376849123904719,0.020578019967194376,0.37681143522346044
176.7997,0.04017481019452121,0.029061030925756466,0.22914660431510556,0.3754279692850631,0.020500417164680918,0.37539042273347956
176.7839,0.04000909679559583,0.028941159738122595,0.22820141845188915,0.37387940080295584,0.020415856869528345,0.37384200912370774
176.8388,0.040584898415911994,0.029357674181229795,0.23148564021711296,0.379260186224957,0.020709677135596214,0.37922225641335344
176.9101,0.04133270634903688,0.029898611882387426,0.23575094097960006,0.38624834652712126,0.02109126884726555,0.3862097178295989
177.0272,0.042560873375248366,0.03078702429200209,0.2427560843076082,0.39772539521412,0.021717978376528606,0.39768561869694696
177.0201,0.04248640722762999,0.030733158125407112,0.24233134888806152,0.39702951950380583,0.021679979762884088,0.3969898125811633
176.969,0.04195046072857446,0.03034547346160433,0.23927445030513078,0.3920211746028187,0.021406496782992203,0.3919819685647547
177.0026,0.04230286390603552,0.030600389404926626,0.24128446581171473,0.3953143328938777,0.021586321208126535,0.3952747975070497
176.9059,0.04128865595185418,0.029866747389472086,0.23549968904127666,0.3858367017407382,0.021068790794123722,0.38579811421181137
176.8848,0.0410673551469603,0.029706666246492777,0.234237447160653,0.3837686767424823,0.0209558653366732,0.38373029603673753
176.8855,0.04107469687982402,0.029711976995311955,0.23427932248370653,0.38383728420687885,0.020959611678863472,0.3837988966397015
176.9602,0.041858164658286616,0.030278709762162466,0.2387480176724516,0.3911586807646802,0.021359399909742515,0.39111956098462586
177.023,0.04251682297806568,0.030755159799086763,0.24250483236928488,0.3973137504277371,0.021695500323386786,0.3972740150791596
176.9497,0.04174803866533047,0.030199048529874567,0.23811988782664661,0.3901295687987284,0.02130320477688826,0.3900905519401628
176.8147,0.04033213304160206,0.02917483268616822,0.23004393266625922,0.37689812923642896,0.020580695925901612,0.3768604356541472
176.8542,0.04074641653891493,0.02947451065525248,0.232406897324297,0.3807695504416919,0.020792096663782757,0.3807314696785715
176.9009,0.041236215002827335,0.029828813469334914,0.23520057959089274,0.3853466484236173,0.021042031207050213,0.3853081099049232
176.9337,0.0415802276284439,0.030077659985435122,0.23716273758541415,0.3885613981839351,0.021217574098252683,0.3885225381581142
176.8691,0.04090269056701574,0.029587553737261855,0.23329824348644584,0.38222990932671996,0.02087184023326224,0.38219168251310603
176.9353,0.04159700873213293,0.030089798839879334,0.23725845260953948,0.3887182152454179,0.02122613716611643,0.3886793395363225
176.9734,0.04199660876371796,0.03037885531132496,0.23953766662146797,0.39245242152188403,0.02143004521961683,0.3924131723548152
176.9555,0.041808870166201446,0.03024305187723357,0.23846685478909105,0.39069803064658715,0.02133424589789345,0.39065895693615155
176.8202,0.040389818085531756,0.029216559998319236,0.23037295306168254,0.3774371878852636,0.02061013147168256,0.3773994403917258
176.9251,0.04149002919611725,0.030012413642798833,0.236648269330751,0.38771850647848255,0.021171547608486,0.387679730750262
176.8746,0.04096037561094507,0.029629281049412606,0.23362726388186708,0.38276896797555116,0.020901275779043,0.38273068725068127
177.0054,0.0423322308374908,0.030621632400203627,0.2414519671039312,0.39558876275146776,0.02160130657688783,0.39554919991890947
177.0023,0.04229971744909392,0.03059811336971841,0.24126651924469178,0.3952849296948506,0.021584715632902134,0.39524539724863655
177.0163,0.0424465521063694,0.030704328346102726,0.24210402570576864,0.3966570789827922,0.021659642476708124,0.3966174093079265
177.1247,0.043549534797548195,0.031502186853553556,0.24839515034526788,0.4069642976081162,0.022222472896692817,0.40692359710830556
177.248,0.044603731465988214,0.032264755284742874,0.254408012277501,0.41681561769010855,0.022760408766756605,0.4167739319597666
177.2921,0.04498077990944552,0.03253749873823442,0.25655859793209906,0.4203390825369586,0.022952809187436685,0.4202970444248938
177.5623,0.04729094973760917,0.03420859354851355,0.2697352021015222,0.4419272957255645,0.024131643510966923,0.44188309857627717
177.7207,0.04896115640056603,0.0354167617327459,0.2792616238436023,0.4575351428497754,0.024983917191316873,0.4574893847596816
177.9972,0.051473801981507195,0.037234320311856604,0.2935930967225593,0.4810154635636359,0.02626607091766629,0.48096735720664396
178.29,0.05290331383103377,0.03826837841609359,0.3017466582343917,0.49437405139860435,0.026995522758639662,0.4943246090492297
178.6543,0.05694236387689542,0.04119008377637108,0.324784342748311,0.5321184078552125,0.029056570725967196,0.5320651906927107
179.0592,0.05926126433291369,0.04286749401278056,0.3380107441343666,0.5537882075371999,0.030239860117542875,0.5537328231780105
179.3064,0.06126292783571932,0.0443154263035951,0.3494277089545748,0.5724934723638855,0.031261269718039955,0.572436217291142
179.7101,0.06581178322529724,0.04760590674428043,0.37537318974204587,0.6150018882894832,0.033582461346740464,0.6149403819500205
180.1774,0.06632925796841246,0.047980229595842284,0.3783247302628236,0.6198376172207067,0.0338465185521058,0.6197756272599887
180.5681,0.06922206982216347,0.05007278695547153,0.39482457207912497,0.6468705384596379,0.03532266366626286,0.6468058449364398
180.8962,0.07423232986011456,0.0536970311324567,0.42340178423951325,0.6936907161413882,0.037879301031422945,0.6936213401321734
181.384,0.07407547670403623,0.05358356912983556,0.4225071348829282,0.6922249453865965,0.0377992619443026,0.6921557159691163
181.8506,0.0785166028021274,0.056796122026959446,0.4478381559826014,0.7337266461854877,0.04006548142987062,0.7336532661828691
182.297,0.08179977031886133,0.05917104881009222,0.4665644843514119,0.7644073863722378,0.04174081737766196,0.7643309379887625
182.8438,0.08149657061406283,0.058951724911480964,0.46483511257722004,0.7615740276355273,0.04158610051895169,0.7614978626162621
183.2631,0.08449758232190088,0.061122550202945124,0.48195209804725336,0.789618061342698,0.043117457895100825,0.7895390916395937
183.6243,0.08360515571170454,0.0604770004867844,0.4768619301948905,0.7812784597769473,0.04266207011083241,0.7812003241174038
184.0933,0.09086804089613089,0.06573071369495824,0.5182875267187728,0.8491491036639371,0.04636817787783876,0.8490641802612306
184.5898,0.09460268825907762,0.06843222496497765,0.5395889779861223,0.8840488597219787,0.048273895130333075,0.883960445994634
185.0357,0.09205097176319739,0.06658640387356522,0.5250346548325174,0.8602034267852436,0.046971804282902596,0.8601173978396708
185.4777,0.09454582000022306,0.06839108848614266,0.5392646163190292,0.8835174338151685,0.048244876373945596,0.8834290732357293
185.9069,0.09391803415229963,0.06793697049895318,0.5356838901228828,0.8776508630736859,0.04792452957678093,0.8775630892099924
186.4914,0.09185394285745455,0.06644388016043908,0.5239108535131263,0.8583622192819513,0.04687126429922447,0.8582763744755427
187.0203,0.09295741989295349,0.06724209625901495,0.5302047977632665,0.8686740574856466,0.04743434697341365,0.868587181392289
187.6229,0.09215139296318417,0.06665904500327528,0.5256074310787971,0.8611418488213817,0.047023047250372485,0.8610557260242201
188.1595,0.09236147045948993,0.06681100760340673,0.5268056581441748,0.8631049935742428,0.04713024567372103,0.8630186744429724
188.6697,0.09222440416587249,0.06671185871437879,0.5260238678731961,0.8618241282752889,0.047060303434174194,0.8617379372433583
189.3571,0.09372880347421728,0.06780008774677025,0.5346045678534094,0.8758825289146714,0.04782796887562863,0.875794931902079
189.9038,0.0940663041925549,0.06804422378040888,0.5365295836328622,0.8790364258143518,0.048000188868350446,0.8789485133805272
190.5653,0.09400141481146809,0.06799728510661338,0.5361594715835418,0.8784300436447378,0.04796707709071176,0.8783421918551946
191.2235,0.09259497081599938,0.06697991346876965,0.5281374830748077,0.8652870216721287,0.04724939632293053,0.8652004843162262
191.9041,0.09428781694062742,0.06820445823555665,0.5377930343819151,0.8811064313919004,0.048113222476245394,0.881018311936816
192.46,0.09029460757928802,0.06531591239847563,0.5150168131368176,0.8437904497058887,0.04607556611055258,0.8437060622221699
193.0445,0.09234152448432638,0.06679657939333516,0.5266918915213494,0.8629186012325042,0.047120067634058134,0.8628323007423321
193.7611,0.0937294634926766,0.06780056518068382,0.5346083324259863,0.875888696694648,0.047828305670094794,0.8758010990652157
194.4817,0.09151919428868471,0.06620173493405791,0.5220015352746195,0.8552340408341668,0.046700448674412955,0.8551485088768879
195.1538,0.09212838530305281,0.06664240207903073,0.5254762014061041,0.8609268454628272,0.04701130689295966,0.8608407441681516
195.7753,0.09195171921773548,0.06651460810703483,0.5244685442858315,0.8592759256618103,0.04692115765690054,0.8591899894756257
196.417,0.09228767536239489,0.06675762685092865,0.5263847502212112,0.8624153887369967,0.04709258948398842,0.8623291385731069
197.0638,0.09239611836145238,0.06683607066520013,0.527003280710228,0.8634287733608993,0.04714792581808692,0.8633424218484123
197.6513,0.09603994206841751,0.06947188332799548,0.5477866976107963,0.897479795086081,0.04900729754145417,0.8973900381308771
198.3369,0.0949738166454091,0.06870068605938938,0.5417057971840483,0.8875170024649024,0.04846327466204988,0.8874282418885985
199.1706,0.10254451691516012,0.07417706176853638,0.5848870904048805,0.9582641351726037,0.05232645442586675,0.958168299175487
199.7659,0.1011087172148467,0.07313845525634705,0.5766976646375789,0.9448467882535065,0.05159379401804327,0.9447522941252686
