Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.9335,0.0,0.0,0.018448116974793274,-1.3877787807814457e-17,0.0,-0.18381777411352865,0.0,0.0,0.0,0.0,-0.0064123483349842695,0.010959337578376024,0.0,-0.02174055789615571
176.881,0.0,0.0,0.01836507614835292,0.0,0.0,-0.1851502819271944,0.0,0.0,0.0,0.0,-0.0065239257841266125,0.010988568680607208,0.0,-0.02171103858504442
176.8105,0.0,0.0,0.018253564181418144,0.0,0.0,-0.18693964956268483,0.0,0.0,0.0,0.0,-0.006673758358689188,0.011027821875031959,-8.673617379884035e-19,-0.021671398367266417
176.8207,0.0,0.0,0.018269697827698064,0.0,0.0,-0.18668076233031336,0.0,0.0,0.0,1.1102230246251565e-16,-0.006652080454284413,0.011022142689455615,0.0,-0.021677133547710885
176.7429,0.0,0.0,0.018146639231563566,0.0,0.0,-0.18865541200465788,0.0,0.0,0.0,0.0,-0.006817427607489565,0.011065460399047738,0.0,-0.021633388740006934
176.7739,0.0,0.0,0.018195672862414233,0.0,0.0,-0.18786859786706833,0.0,0.0,0.0,0.0,-0.006751543780376949,0.011048200129158836,0.0,-0.02165081919037741
176.8874,0.0,0.0,0.018375199220528438,0.0,0.0,-0.18498784287943254,0.0,0.0,0.0,0.0,-0.006510323961754948,0.010985005270049492,0.0,-0.02171463712963704
176.8942,0.0,0.0,0.018385954984715083,0.0,0.0,-0.184815251391185,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006495872025485112,0.010981219146331935,0.0,-0.021718460583266697
176.8326,0.0,0.0,0.018288520415024795,0.0,0.0,-0.1863787272258855,0.0,0.0,0.0,0.0,-0.006626789565812067,0.011015516972949856,-8.673617379884035e-19,-0.021683824591562796
176.8189,0.0,0.0,0.018266850713648863,0.0,0.0,-0.18672644831249718,0.0,0.0,0.0,0.0,-0.006655905966826364,0.011023144898674947,0.0,-0.021676121457044242
176.8509,0.0,0.0,0.018317466074527028,0.0,0.0,-0.1859142530736917,0.0,0.0,0.0,0.0,-0.006587896854968257,0.011005327845886424,8.673617379884035e-19,-0.021694114180007287
176.8443,0.0,0.0,0.018307026656345635,0.0,0.0,-0.18608176834169488,0.0,0.0,0.0,0.0,-0.00660192373428899,0.01100900261302406,8.673617379884035e-19,-0.02169040318089615
176.9281,0.0,0.0,0.01843957563264495,0.0,0.0,-0.18395483206007754,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006423824872610355,0.010962344206034091,-8.673617379884035e-19,-0.021737521624155702
176.9268,0.0,0.0,0.01843751938360942,0.0,0.0,-0.183987827491656,0.0,0.0,0.0,0.0,-0.006426587742779622,0.010963068023803634,0.0,-0.021736790669785306
176.8664,0.0,0.0,0.018341982889952244,1.3877787807814457e-17,0.0,-0.18552084600489877,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006554954941411905,0.010996697710941987,8.673617379884035e-19,-0.021702829405192525
176.914,0.0,0.0,0.018417273239258458,0.0,0.0,-0.18431270558717583,0.0,0.0,0.0,0.0,-0.006453791387522889,0.010970194844919052,0.0,-0.02172959358060008
176.883,0.0,0.0,0.018368239608407527,0.0,0.0,-0.18509951972476926,0.0,0.0,0.0,0.0,-0.006519675214635425,0.010987455114807927,0.0,-0.021712163130229622
176.9234,0.0,0.0,0.018432141501516314,0.0,0.0,-0.184074123235776,0.0,0.0,0.0,1.1102230246251565e-16,-0.006433813710914548,0.01096496108566242,-8.673617379884035e-19,-0.02173487894297048
176.8343,0.0,0.0,0.018291209356071245,0.0,0.0,-0.1863355793538252,0.0,0.0,0.0,1.1102230246251565e-16,-0.006623176581744574,0.01101457044202047,0.0,-0.021684780454970205
176.8869,0.0,0.0,0.018374408355514557,0.0,0.0,-0.18500053343003858,0.0,0.0,0.0,0.0,-0.006511386604127806,0.010985283661499324,0.0,-0.02171435599334074
176.8666,0.0,0.0,0.018342299235957774,0.0,0.0,-0.18551576978465417,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006554529884462788,0.010996586354362051,0.0,-0.021702941859711042
176.8004,0.0,0.0,0.018237588708141295,1.3877787807814457e-17,0.0,-0.18719599868493209,0.0,0.0,0.0,0.0,-0.0066952237346193984,0.011033445382318327,0.0,-0.0216657194140812
176.889,0.0,0.0,0.018377729988572233,0.0,0.0,-0.18494723311749284,0.0,0.0,0.0,0.0,-0.006506923506162044,0.010984114417410068,0.0,-0.021715536765785196
177.0114,0.0,0.0,0.01857133374393026,0.0,0.0,-0.18184058632906744,0.0,0.0,0.0,0.0,-0.006246788653304492,0.010915964190493939,0.0,-0.02178435893111893
176.8458,0.0,0.0,0.018309399251386846,0.0,0.0,-0.1860436966898793,0.0,0.0,0.0,0.0,-0.006598735807170604,0.011008167438674596,-8.673617379884035e-19,-0.021691246589785055
176.9231,0.0,0.0,0.01843166698250763,0.0,0.0,-0.18408173756614105,0.0,0.0,0.0,0.0,-0.006434451296338187,0.010965128120532302,0.0,-0.021734710261192725
176.9848,0.0,0.0,0.018529259725200753,0.0,0.0,-0.18251572362132354,0.0,0.0,0.0,0.0,-0.006303321227536657,0.010930774615624406,0.0,-0.021769402480155894
177.0193,0.0,0.0,0.01858382941114746,0.0,0.0,-0.18164007562948611,0.0,0.0,0.0,0.0,-0.006229998903814584,0.010911565605586785,8.673617379884035e-19,-0.02178880088460042
177.032,0.0,0.0,0.01860391738249588,0.0,0.0,-0.18131773564408626,0.0,0.0,0.0,0.0,-0.0062030077875458115,0.010904494462761314,-8.673617379884035e-19,-0.021795941746526423
176.9611,0.0,0.0,0.01849177272355025,0.0,0.0,-0.18311725572005932,0.0,0.0,0.0,0.0,-0.006353690476006667,0.01094397037034592,-8.673617379884035e-19,-0.021756076619711337
176.8494,0.0,0.0,0.018315093479485692,0.0,0.0,-0.1859523247255108,0.0,0.0,0.0,1.1102230246251565e-16,-0.006591084782086545,0.011006163020235889,0.0,-0.0216932707711184
176.9185,0.0,0.0,0.018424391024381814,0.0,0.0,-0.18419849063171856,0.0,0.0,0.0,0.0,-0.0064442276061678575,0.010967689321870658,0.0,-0.021732123807266766
176.8734,0.0,0.0,0.018353055000143934,0.0,0.0,-0.18534317829641023,0.0,0.0,0.0,1.1102230246251565e-16,-0.006540077948192941,0.010992800230644494,0.0,-0.021706765313340693
176.9646,0.0,0.0,0.018497308778646637,-1.3877787807814457e-17,0.0,-0.18302842186581847,0.0,0.0,0.0,1.1102230246251565e-16,-0.006346251979397151,0.010942021630197174,0.0,-0.021758044573785433
176.9394,0.0,0.0,0.018457449181954924,0.0,0.0,-0.18366802561637627,0.0,0.0,0.0,0.0,-0.006399809154985402,0.010956052559268138,8.673617379884035e-19,-0.021743875304452036
176.8496,0.0,0.0,0.01831540982549139,1.3877787807814457e-17,0.0,-0.18594724850527,0.0,0.0,0.0,0.0,-0.006590659725137421,0.011006051663655954,0.0,-0.021693383225636912
176.9133,0.0,0.0,0.018416166028239006,0.0,-4.440892098500626e-16,-0.18433047235802302,0.0,0.0,0.0,-1.1102230246251565e-16,-0.0064552790868448225,0.010970584592948791,0.0,-0.021729199989785276
176.7969,0.0,0.0,0.018232052653045075,0.0,0.0,-0.18728483253917644,0.0,0.0,0.0,0.0,-0.006702662231228895,0.011035394122467075,-8.673617379884035e-19,-0.021663751460007114
176.792,0.0,0.0,0.018224302175911047,0.0,0.0,-0.18740919993511557,0.0,0.0,0.0,1.1102230246251565e-16,-0.006713076126482205,0.011038122358675325,0.0,-0.021660996324303402
176.7845,0.0,0.0,0.01821243920070513,0.0,0.0,-0.18759955819421054,0.0,0.0,0.0,0.0,-0.0067290157620739175,0.011042298230422635,0.0,-0.021656779279858936
176.8007,0.0,0.0,0.01823806322714963,0.0,0.0,-0.18718838435456672,0.0,0.0,0.0,0.0,-0.006694586149195722,0.011033278347448432,0.0,-0.021665888095858985
176.9141,0.0,0.0,0.018417431412260946,0.0,0.0,-0.18431016747705542,0.0,0.0,0.0,0.0,-0.006453578859048348,0.010970139166629077,0.0,-0.021729649807859346
176.8142,0.0,0.0,0.01825941658251959,0.0,0.0,-0.1868457394881996,0.0,0.0,0.0,0.0,-0.006665894805130534,0.011025761778303276,0.0,-0.021673478775859012
176.7997,0.0,0.0,0.018236481497121995,0.0,0.0,-0.1872137654557798,0.0,0.0,0.0,0.0,-0.006696711433941311,0.01103383513034808,8.673617379884035e-19,-0.021665325823266378
176.7839,0.0,0.0,0.018211490162688637,0.0,0.0,-0.1876147868549416,0.0,0.0,0.0,0.0,-0.006730290932921287,0.011042632300162426,-8.673617379884035e-19,-0.021656441916303355
176.8388,0.0,0.0,0.018298327141194684,0.0,0.0,-0.18622136439836814,0.0,0.0,0.0,0.0,-0.006613612800389622,0.01101206491897209,0.0,-0.02168731068163688
176.9101,0.0,0.0,0.018411104492151165,0.0,0.0,-0.18441169188190637,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006462079998030565,0.010972366298227641,-8.673617379884035e-19,-0.021727400717488955
177.0272,0.0,0.0,0.01859632507836416,-1.3877787807814457e-17,-4.440892098500626e-16,-0.18143956492990876,0.0,0.0,0.0,1.1102230246251565e-16,-0.006213209154324592,0.010907167020679604,0.0,-0.02179324283808195
177.0201,0.0,0.0,0.01858509479516919,0.0,0.0,-0.18161977074851435,0.0,0.0,0.0,1.1102230246251565e-16,-0.006228298676018113,0.010911120179267045,0.0,-0.02178925070267452
176.969,0.0,0.0,0.018504268390767423,0.0,0.0,-0.18291674502048186,0.0,0.0,0.0,0.0,-0.006336900726516621,0.010939571785438754,0.0,-0.021760518573192868
177.0026,0.0,0.0,0.018557414519689244,0.0,0.0,-0.1820639400197361,0.0,0.0,0.0,0.0,-0.006265491159065557,0.010920863880010791,0.0,-0.021779410932304104
176.9059,0.0,0.0,0.018404461226035937,0.0,0.0,-0.18451829250699814,0.0,0.0,0.0,0.0,-0.006471006193961978,0.01097470478640614,-8.673617379884035e-19,-0.021725039172600054
176.8848,0.0,0.0,0.018371086722456992,-1.3877787807814457e-17,-4.440892098500626e-16,-0.1850538337425848,0.0,0.0,0.0,0.0,-0.00651584970209344,0.010986452905588567,0.0,-0.021713175220896296
176.8855,0.0,0.0,0.01837219393347647,0.0,0.0,-0.18503606697173733,0.0,0.0,0.0,0.0,-0.006514362002771525,0.010986063157558828,0.0,-0.021713568811711107
176.9602,0.0,0.0,0.018490349166525755,0.0,0.0,-0.18314009871115094,0.0,0.0,0.0,0.0,-0.006355603232277657,0.010944471474955607,0.0,-0.021755570574378023
177.023,0.0,0.0,0.018589681812248945,0.0,0.0,-0.18154616555500044,0.0,0.0,0.0,0.0,-0.0062221353502560015,0.010909505508858103,0.0,-0.02179088129319305
176.9497,0.0,0.0,0.018473741001237762,0.0,0.0,-0.18340660027388433,0.0,0.0,0.0,0.0,-0.006377918722106062,0.010950317695401834,0.0,-0.02174966671215578
176.8147,0.0,0.0,0.018260207447533358,0.0,0.0,-0.186833048937593,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006664832162757775,0.01102548338685346,-8.673617379884035e-19,-0.02167375991215532
176.8542,0.0,0.0,0.018322685783617232,0.0,0.0,-0.18583049543969207,0.0,0.0,0.0,0.0,-0.006580883415307891,0.011003490462317612,0.0,-0.021695969679562846
176.9009,0.0,0.0,0.01839655257589845,0.0,0.0,-0.18464519801306484,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006481632617689756,0.010977488700904337,0.0,-0.021722227809637097
176.9337,0.0,0.0,0.018448433320798693,0.0,0.0,-0.18381269789328747,0.0,0.0,0.0,0.0,-0.006411923278035209,0.010959226221796101,0.0,-0.021740670350674226
176.8691,0.0,0.0,0.018346253561026135,0.0,0.0,-0.185452317031626,0.0,0.0,0.0,0.0,-0.006549216672598853,0.010995194397112953,0.0,-0.02170434754119254
176.9353,0.0,0.0,0.018450964088842628,0.0,0.0,-0.18377208813134782,0.0,0.0,0.0,0.0,-0.0064085228224422565,0.010958335369156663,8.673617379884035e-19,-0.021741569986822397
176.9734,0.0,0.0,0.01851122800288786,-1.3877787807814457e-17,0.0,-0.182805068175145,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006327549473636151,0.01093712194068032,0.0,-0.021762992572600295
176.9555,0.0,0.0,0.018482915035396952,0.0,0.0,-0.18325938988684937,0.0,0.0,0.0,0.0,-0.006365592070581818,0.01094708835458391,0.0,-0.02175292789319282
176.8202,0.0,0.0,0.01826890696268431,0.0,0.0,-0.18669345288091974,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006653143096657153,0.011022421080905431,0.0,-0.021676852411414593
176.9251,0.0,0.0,0.018434830442562736,0.0,0.0,-0.18403097536371532,0.0,0.0,0.0,0.0,-0.00643020072684714,0.010964014554733021,0.0,-0.021735834806377904
176.8746,0.0,0.0,0.018354953076176975,0.0,0.0,-0.18531272097495294,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006537527606498275,0.010992132091164925,-8.673617379884035e-19,-0.0217074400404518
177.0054,0.0,0.0,0.018561843363765734,0.0,0.0,-0.18199287293633937,0.0,0.0,0.0,0.0,-0.006259540361777916,0.010919304887891784,-8.673617379884035e-19,-0.02178098529556336
177.0023,0.0,0.0,0.01855694000068106,0.0,0.0,-0.18207155435010186,0.0,0.0,0.0,0.0,-0.0062661287444892196,0.010921030914880687,0.0,-0.0217792422505263
177.0163,0.0,0.0,0.018579084221065092,0.0,0.0,-0.1817162189331205,0.0,0.0,0.0,0.0,-0.006236374758051286,0.010913235954285701,0.0,-0.021787114066822644
177.1247,0.0,0.0,0.01875134943160424,0.0,0.0,-0.17878294184564528,0.0,0.0,0.0,0.0,-0.006010443756556801,0.01086074809334976,0.0,-0.02186176849180616
177.248,0.0,0.0,0.018952050600726092,0.0,0.0,-0.17437198412772312,0.0,0.0,0.0,0.0,-0.0057797336947234875,0.010847501856694275,0.0,-0.02202760572809439
177.2921,0.0,0.0,0.019023834230558256,1.3877787807814457e-17,0.0,-0.17279434231620797,0.0,0.0,-3.469446951953614e-18,0.0,-0.00569721695727933,0.010842764151613114,-8.673617379884035e-19,-0.02208691977610991
177.5623,0.0,0.0,0.019463651391116207,0.0,0.0,-0.16312815597897523,0.0,0.0,0.0,1.1102230246251565e-16,-0.005191638216749126,0.010813736307782516,0.0,-0.022450336006808024
177.7207,0.0,0.0,0.01930011117836175,0.0,0.0,-0.1635836394726989,0.0,0.0,0.0,1.1102230246251565e-16,-0.004939014871701522,0.01049821057436644,-8.673617379884035e-19,-0.022104190601834207
177.9972,0.0,0.0,0.01955195816863968,0.0,0.0,-0.15657206460771136,0.0,0.0,0.0,0.0,-0.004442235326374144,0.010328080326313962,0.0,-0.02221302313353877
178.29,0.0,0.0,0.020084064037460492,0.0,0.0,-0.1435759112870394,0.0,0.0,0.0,0.0,-0.004182501139036652,0.010598301553408521,0.0,-0.02305546422057464
178.6543,0.0,0.0,0.019477082297278542,0.0,0.0,-0.1487377689622918,0.0,0.0,0.0,0.0,-0.003584557440540934,0.010069205707686208,0.0,-0.02239698224141143
179.0592,0.0,0.0,0.01957122675066772,0.0,0.0,-0.1362818590584114,0.0,0.0,0.0,0.0,-0.0033115321237991956,0.010435751212046254,0.0,-0.023100087309810384
179.3064,0.0,0.0,0.0196701671449592,0.0,0.0,-0.1308984688744521,0.0,0.0,0.0,1.1102230246251565e-16,-0.002969972813171802,0.010383927776599933,0.0,-0.0232582108038347
179.7101,0.0,0.0,0.0196774242454079,0.0,0.0,-0.13917864864618587,0.0,0.0,0.0,1.1102230246251565e-16,-0.0024858543923028005,0.009887963194243614,0.0,-0.022570092269589576
180.1774,0.0,0.0,0.022737938478181605,0.0,0.0,-0.10628221120187024,0.0,0.0,0.0,1.1102230246251565e-16,-0.002199974122284962,0.010349268012674773,0.0,-0.02360192736365036
180.5681,0.0,0.0,0.023261606209795463,-1.3877787807814457e-17,0.0,-0.09697497871089679,0.0,0.0,0.0,0.0,-0.0017184803572890452,0.010288206350202752,0.0,-0.023825064810323256
180.8962,0.0,0.0,0.022518079949095327,0.0,0.0,-0.11925528073835154,0.0,0.0,0.0,-1.1102230246251565e-16,-0.0010625194092255125,0.009891617042780977,0.0,-0.022834116029290086
181.384,0.0,0.0,0.025237453871443646,0.0,0.0,-0.08457998643636247,0.0,0.0,0.0,0.0,-0.0008500426114296609,0.010297565758617854,0.0,-0.024021567610022613
181.8506,0.0,0.0,0.024730127015027525,0.0,0.0,-0.09477411642264875,0.0,0.0,0.0,0.0,-0.0006496562680976033,0.009550448873113442,0.0,-0.023360576915556888
182.297,0.0,0.0,0.025303878257276397,0.0,0.0,-0.0869408812516767,0.0,0.0,0.0,-1.1102230246251565e-16,-0.00015098615832507926,0.009427080716436498,0.0,-0.023497140933165617
182.8438,0.0,0.0,0.02696543198626089,0.0,0.0,-0.05299388876915927,0.0,0.0,0.0,0.0,-0.0002239597392101455,0.009927703434287869,0.0,-0.02444353786881668
183.2631,0.0,2.7755575615628914e-17,0.025961888832512797,0.0,0.0,-0.06337606779641602,0.0,0.0,0.0,-1.1102230246251565e-16,-0.0003985101235082708,0.009737214600751515,0.0,-0.024193657292918794
183.6243,0.0,0.0,0.027125269996665077,0.0,0.0,-0.0448444084334351,0.0,0.0,0.0,1.1102230246251565e-16,-0.00015646430180764684,0.009883610964939215,0.0,-0.024865243080414406
184.0933,0.0,0.0,0.028319006743416933,0.0,0.0,-0.021384768929492416,0.0,0.0,0.0,0.0,0.0022447074054276223,0.009659053988636822,0.0,-0.025724762458656163
184.5898,0.0,0.0,0.026219748850210778,0.0,0.0,-0.03936772384424724,0.0,0.0,0.0,0.0,0.0016504199449574944,0.010063603475921955,0.0,-0.025664099615118216
185.0357,0.0,2.7755575615628914e-17,0.029214843607500596,0.0,0.0,-0.01329430720736725,-6.938893903907228e-18,0.0,0.0,0.0,0.001575450729866007,0.010215562248719239,0.0,-0.025757113477526107
185.4777,0.0,0.0,0.026512171220997444,0.0,0.0,-0.03702655488231506,0.0,0.0,0.0,0.0,0.0016381924003705181,0.010106576447026113,0.0,-0.02550114265076124
185.9069,0.0,0.0,0.027701950571922027,0.0,0.0,-0.02424348983107002,0.0,0.0,6.938893903907228e-18,0.0,0.0016357995049059246,0.009983882040709812,0.0,-0.025635410495255345
186.4914,0.0,-2.7755575615628914e-17,0.029352511359582875,0.0,0.0,-0.005283522140217621,0.0,0.0,0.0,0.0,0.0014374209136385156,0.009562569790584277,0.0,-0.025452060660602766
187.0203,0.0,-2.7755575615628914e-17,0.026709005860373836,0.0,0.0,-0.01414468748626873,0.0,0.0,0.0,0.0,0.0014601229408118255,0.009882557946635196,0.0,-0.02572669182981591
187.6229,0.0,0.0,0.026983837769529465,0.0,0.0,-0.0037519694559991004,0.0,0.0,6.938893903907228e-18,0.0,0.0017687741336820991,0.009357664902308577,0.0,-0.02501600753460112
188.1595,0.0,0.0,0.026295257079931397,0.0,0.0,-0.002938455989178579,0.0,0.0,0.0,1.1102230246251565e-16,0.001886222501106028,0.009662822002131597,0.0,-0.025395234958920515
188.6697,0.0,2.7755575615628914e-17,0.02602826384473668,0.0,0.0,0.007159683262219191,0.0,0.0,-6.938893903907228e-18,-1.1102230246251565e-16,0.0018638850623253142,0.009986771404801453,0.0,-0.025966100675766667
189.3571,0.0,0.0,0.026216652218945424,0.0,0.0,-0.00044074409239825557,0.0,0.0,0.0,-1.1102230246251565e-16,0.0019206414624116583,0.009144558461010371,0.0,-0.02425571591853664
189.9038,0.0,0.0,0.025884413297524264,0.0,0.0,-0.003276959312359509,0.0,0.0,0.0,0.0,0.0017503916826111694,0.009627970850977746,0.0,-0.024930268220841954
190.5653,0.0,-2.7755575615628914e-17,0.027108299609509875,0.0,0.0,-0.0013185012817067687,0.0,0.0,-6.938893903907228e-18,0.0,0.0018260404118708683,0.00928835355921882,0.0,-0.02402957815742139
191.2235,0.0,0.0,0.02762221236739003,0.0,0.0,0.01663969397152859,0.0,0.0,-6.938893903907228e-18,1.1102230246251565e-16,0.0020120641868277347,0.010523473459448745,0.0,-0.025416512149346947
191.9041,0.0,0.0,0.02788225994076693,0.0,0.0,0.0003481953125293799,0.0,0.0,-6.938893903907228e-18,0.0,0.0020316661723392623,0.009128757417730966,0.0,-0.022862072944822717
192.46,0.0,2.7755575615628914e-17,0.029050630499717636,1.3877787807814457e-17,0.0,0.037447391907647065,-6.938893903907228e-18,0.0,0.0,0.0,0.002117931298812603,0.010727676079409316,0.0,-0.025569105089027953
193.0445,0.0,2.7755575615628914e-17,0.029172786474887885,0.0,0.0,0.02620969178083859,0.0,0.0,0.0,1.1102230246251565e-16,0.0019567286985133787,0.009648399517342587,0.0,-0.023976125107169895
193.7611,0.0,2.7755575615628914e-17,0.026494118481328988,0.0,0.0,0.005068273570013632,0.0,0.0,0.0,-1.1102230246251565e-16,0.0020695775164203834,0.009099712006938628,0.0,-0.022846494040989627
194.4817,0.0,0.0,0.026495298124521227,0.0,0.0,0.016190610490302446,0.0,0.0,-6.938893903907228e-18,0.0,0.001869039484998173,0.009165026305403482,0.0,-0.022861037009473638
195.1538,0.0,2.7755575615628914e-17,0.025403133514961,0.0,0.0,0.003860630503670519,0.0,0.0,6.938893903907228e-18,0.0,0.002007978494254114,0.008902750656908254,0.0,-0.021942529002213954
195.7753,0.0,2.7755575615628914e-17,0.025268757432593922,0.0,0.0,0.0006071439263031844,0.0,0.0,-6.938893903907228e-18,0.0,0.0021088505766053613,0.008767654325112626,0.0,-0.021354397724415594
196.417,0.0,0.0,0.02518642545670613,0.0,0.0,-0.0036370678023202874,0.0,0.0,0.0,0.0,0.0019552088014584464,0.008511297917116061,0.0,-0.020535139405712596
197.0638,0.0,0.0,0.025759838879499855,0.0,0.0,-0.0019936333631058664,0.0,0.0,0.0,0.0,0.0017287965745799716,0.00824081448541371,0.0,-0.01988947849006628
197.6513,0.0,0.0,0.023492826524908847,0.0,0.0,-0.02727678808264492,0.0,0.0,0.0,-1.1102230246251565e-16,0.0016689254699241412,0.00827973105329316,0.0,-0.01900966456646104
198.3369,0.0,2.7755575615628914e-17,0.027790943167635654,0.0,0.0,-0.005079908059698546,-6.938893903907228e-18,0.0,-6.938893903907228e-18,0.0,0.0018980926556199183,0.008358133063943349,0.0,-0.018083277672133927
199.1706,0.0,2.7755575615628914e-17,0.024071918513230622,0.0,0.0,-0.05847549850454904,0.0,0.0,0.0,-1.1102230246251565e-16,0.0018404180131647817,0.00833243552289381,0.0,-0.016969869507007355
199.7659,0.0,0.0,0.03210386642943759,0.0,0.0,-0.028440831772352074,0.0,0.0,0.0,1.1102230246251565e-16,0.001567721455869765,0.007233555160229237,0.0,-0.015107468265150546
