Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936488262e+00,0.000000000000000000e+00,1.831303723044991338e-02,0.000000000000000000e+00,3.785012966468028761e+00,-1.414263857410862912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888665072588869398e-01,3.977564096406493305e-03,1.104064086299079428e-02,8.673617379884035472e-19,-2.169253981674800283e-02
1.768944999999999936e+02,1.264553503674088919e+00,0.000000000000000000e+00,1.838642950372310070e-02,0.000000000000000000e+00,3.784570075274525269e+00,-1.402538012311106419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882213308429037779e-01,4.068497847642658233e-03,1.101471380112947762e-02,-8.673617379884035472e-19,-2.171862926504446872e-02
1.768788000000000125e+02,1.264541608982702625e+00,0.000000000000000000e+00,1.836159634229228566e-02,0.000000000000000000e+00,3.784719932855085567e+00,-1.406505593519439823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884396340698619277e-01,4.037729315435636263e-03,1.102348653542305212e-02,0.000000000000000000e+00,-2.170980158534071419e-02
1.767940999999999860e+02,1.264477438259108188e+00,0.000000000000000000e+00,1.822762380896859880e-02,0.000000000000000000e+00,3.785528400184608344e+00,-1.427910315069925995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.896173591223235366e-01,3.871736023847244246e-03,1.107081459877766461e-02,0.000000000000000000e+00,-2.166217709674782277e-02
1.767974000000000103e+02,1.264479938417170324e+00,0.000000000000000000e+00,1.823284351805895542e-02,-1.387778780781445676e-17,3.785496901457483521e+00,-1.427076364879625303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895714737306679165e-01,3.878203294948132096e-03,1.106897064825734800e-02,0.000000000000000000e+00,-2.166403259630342304e-02
1.768505000000000109e+02,1.264520168233260744e+00,0.000000000000000000e+00,1.831683338251594018e-02,0.000000000000000000e+00,3.784990058302847071e+00,-1.413657348181557027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888331360649568413e-01,3.982267566298096362e-03,1.103929980806692135e-02,0.000000000000000000e+00,-2.169388927097026104e-02
1.769009000000000071e+02,1.264558352465482205e+00,0.000000000000000000e+00,1.839655257589842274e-02,0.000000000000000000e+00,3.784508986834039579e+00,-1.400920654366390183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881323409924191115e-01,4.081040434020095226e-03,1.101113765466583960e-02,8.673617379884035472e-19,-2.172222780963709021e-02
1.769664999999999964e+02,1.264608052577262498e+00,0.000000000000000000e+00,1.850031406569863091e-02,0.000000000000000000e+00,3.783882830319086121e+00,-1.384342735432332050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872201950249912761e-01,4.209601944388356026e-03,1.097448215341365052e-02,0.000000000000000000e+00,-2.175911289171137200e-02
1.769054999999999893e+02,1.264561837534295963e+00,0.000000000000000000e+00,1.840382853402496022e-02,1.387778780781445676e-17,3.784465079517444153e+00,-1.399758178343541437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880683795373889300e-01,4.090055417978803037e-03,1.100856729939511669e-02,8.673617379884035472e-19,-2.172481426356302758e-02
1.768098999999999990e+02,1.264489408712860197e+00,0.000000000000000000e+00,1.825261514340192903e-02,0.000000000000000000e+00,3.785377588097166068e+00,-1.423917462643755349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893976654289479367e-01,3.902700533966428631e-03,1.106198598719557169e-02,0.000000000000000000e+00,-2.167106100371084948e-02
1.768532999999999902e+02,1.264522289579495196e+00,0.000000000000000000e+00,1.832126222659274939e-02,0.000000000000000000e+00,3.784963332110136136e+00,-1.412949754080698450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887942030053710418e-01,3.987754947838123565e-03,1.103773524398909966e-02,-8.673617379884035472e-19,-2.169546363422951429e-02
1.769335000000000093e+02,1.264583050996641145e+00,0.000000000000000000e+00,1.844811697479328827e-02,0.000000000000000000e+00,3.784197817590329027e+00,-1.392682237335103601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876790489415320451e-01,4.144929233379925082e-03,1.099292165861673332e-02,0.000000000000000000e+00,-2.174055789615570583e-02
1.768810000000000002e+02,1.264543275754743901e+00,0.000000000000000000e+00,1.836507614835293511e-02,0.000000000000000000e+00,3.784698933703669166e+00,-1.405949626725931378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884090438087600683e-01,4.042040829502845101e-03,1.102225723507618826e-02,8.673617379884035472e-19,-2.171103858504442111e-02
1.768104999999999905e+02,1.264489863287053373e+00,0.000000000000000000e+00,1.825356418141813042e-02,0.000000000000000000e+00,3.785371861055869758e+00,-1.423765835336437691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893893226304641075e-01,3.903876401439305976e-03,1.106165072346461387e-02,8.673617379884035472e-19,-2.167139836726640970e-02
