Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.9231,3.927522561580727,1.2580897838784775,0.7063440905213922
176.9848,3.9270032741496546,1.2568740721974843,0.7063702007308328
177.0193,3.9267129108373053,1.2561942982429624,0.7063848004427565
177.032,3.926606023473047,1.2559440626133236,0.7063901748294648
176.9611,3.927202741120749,1.2573410473488562,0.7063601713635111
176.8494,3.928142844946532,1.2595419386740858,0.7063129021512826
176.9185,3.9275612766890413,1.2581804204057485,0.7063421438931358
176.8734,3.927940853077071,1.2590690524448491,0.7063230584726208
176.9646,3.9271732839731204,1.2572720847737602,0.7063616524937063
176.9394,3.927385375436054,1.2577686153144547,0.7063509883563011
176.8496,3.9281411616809536,1.2595379979555066,0.7063129867872937
176.9133,3.9276050415940933,1.2582828790887504,0.7063399433568457
176.7969,3.9285847021609794,1.2605763773005387,0.706290685198355
176.792,3.9286259421676633,1.260672924905674,0.7062886116160818
176.7845,3.9286890646268695,1.260820701852309,0.7062854377656635
176.8007,3.9285527201149835,1.2605015036475762,0.7062922932825669
176.9141,3.9275983085317754,1.2582671162144388,0.7063402819008904
176.8142,3.9284390996884095,1.260235505143628,0.7062980062133197
176.7997,3.928561136442875,1.2605212072404581,0.7062918701025112
176.7839,3.9286941144236045,1.2608325240080385,0.7062851838576301
176.8388,3.9282320580222123,1.2597507967586647,0.7063084164426914
176.9101,3.9276319738433534,1.2583459305859768,0.7063385891806674
177.0272,3.9266464218469403,1.256038639859171,0.7063881435651971
177.0201,3.9267061777749888,1.2561785353686563,0.7063851389868012
176.969,3.927136252130383,1.2571853889650648,0.7063635144859518
177.0026,3.926853463513138,1.2565233482441402,0.7063777333358253
176.9059,3.927667322420508,1.2584286856760938,0.7063368118244332
176.8848,3.9278449069390757,1.2588444314859646,0.7063278827252566
176.8855,3.9278390155095506,1.2588306389709463,0.7063281789512956
176.9602,3.9272103158158522,1.2573587805824535,0.706359790501461
177.023,3.9266817704240946,1.2561213949492878,0.706386366208963
176.9497,3.9272986872587428,1.2575656683077396,0.7063553471108756
176.8147,3.9284348915244625,1.260225653347186,0.7062982178033477
176.8542,3.9281024465726397,1.2594473614282409,0.7063149334155503
176.9009,3.927709404059979,1.2585272036405173,0.7063346959241543
176.9337,3.9274333485050503,1.2578809257938983,0.7063485762299834
176.8691,3.9279770432870165,1.2591537778942519,0.706321238798381
176.9353,3.927419882380418,1.257849400045281,0.7063492533180725
176.9734,3.9270992202876496,1.2570986931563748,0.7063653764781971
176.9555,3.927249872556957,1.2574513874690125,0.7063578015551989
176.8202,3.928388601721045,1.2601172835863206,0.7063005452936543
176.9251,3.9275057289249413,1.2580503766927114,0.7063449368815037
176.8746,3.9279307534835977,1.2590454081333886,0.7063235662886878
177.0054,3.9268298977950336,1.256468178184059,0.7063789182399816
177.0023,3.9268559884115075,1.2565292593220032,0.7063776063818086
177.0163,3.9267381598209874,1.2562534090216189,0.7063835309025892
177.1247,3.9259243563899795,1.2544523816225914,0.7064365717998085
177.248,3.925580482256166,1.2543810067573928,0.7065392307933971
177.2921,3.925457490777648,1.2543554785209274,0.7065759482436587
177.5623,3.9247039239410197,1.254199067421351,0.7068009154785949
177.7207,3.921976000681256,1.2469027535563215,0.7065726941686236
177.9972,3.9201294004759997,1.2433534704121716,0.7066335050674484
178.29,3.920501854208437,1.2503745963010475,0.707164538442256
178.6543,3.9131979046236425,1.2290463716233648,0.7076178334541475
179.0592,3.9098888430877716,1.2340621682556172,0.7077555997633915
179.3064,3.9078151141729913,1.2314524405659912,0.7079255287636855
179.7101,3.8981190279107647,1.2051334098724085,0.7070928600000286
180.1774,3.904838536983896,1.2364563239713946,0.707141315877646
180.5681,3.9021588801705964,1.2342950964482657,0.70722563019114
180.8962,3.8902263161952253,1.1906615190672523,0.7077419754328086
181.384,3.8964190537066705,1.2267272853975189,0.7085870908362466
181.8506,3.88818529588049,1.1998210936132399,0.7073582574603803
182.297,3.8846158969295437,1.1946580774278253,0.70743849948627
182.8438,3.8935474010081426,1.2305775905579974,0.7055104902131059
183.2631,3.8846387489353233,1.2106611923575257,0.7062383193015084
183.6243,3.8914102601020595,1.2334697064255051,0.7065817750191361
184.0933,3.884722008164271,1.2243443560601808,0.7074270130470331
184.5898,3.873507654047773,1.1901737103308623,0.7081246505365907
185.0357,3.8832630572464777,1.2314884866973017,0.7070931813975929
185.4777,3.878749090867243,1.2017463890761042,0.7085397805231778
185.9069,3.8832508166206376,1.2213582872616753,0.7078249905340215
186.4914,3.897738057616414,1.2547272523225432,0.7078411129770781
187.0203,3.9006631854868137,1.243839261154172,0.7062366116684167
187.6229,3.906401000091327,1.260993831032072,0.7079397362101431
188.1595,3.911463316564906,1.2660817856273827,0.7091201370976231
188.6697,3.916506761289939,1.2801420812734536,0.7093783454706513
189.3571,3.914073839019101,1.2716704867334672,0.7068348886498083
189.9038,3.914536768509699,1.2741191143140058,0.7073322571524983
190.5653,3.9220538123163213,1.2812138337989043,0.7076175348895766
191.2235,3.931625391423043,1.3082660897062794,0.7076236335532082
191.9041,3.9319452711369207,1.2921873541767142,0.7075560635429906
192.46,3.9503507376140714,1.3496624317152284,0.7054667557235303
193.0445,3.9491489572767264,1.3336120052904676,0.7074789108515644
193.7611,3.9486171110367767,1.3142439153257448,0.7075615794147336
194.4817,3.9611776795642433,1.342675802891833,0.7074664582290439
195.1538,3.9646547001164243,1.3348012874744044,0.7076280541607107
195.7753,3.970114677120292,1.3386293334294654,0.7081786224477171
196.417,3.974148834541053,1.3394578460111064,0.7078119266007494
197.0638,3.9786637868484283,1.3463013230453444,0.7075518060070729
197.6513,3.9688733794828566,1.3092155566858825,0.7085102089727808
198.3369,3.971085474725324,1.344448728180419,0.706431207603093
199.1706,3.944553686560879,1.2699330193790097,0.7097137688122516
199.7659,3.951598938061107,1.3146779045274215,0.712030350274794
