Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936488262e+00,1.975837889848244822e-01,1.434966953747456309e-01,1.484318964229909277e-01,4.148103293985883511e+00,2.812681495016242650e-01,5.568628553450519214e-02,4.079210467697833020e-02,6.069668464663791063e-02,1.269845799761352367e+00,2.706084837745692528e-02,1.104064086299079428e-02,7.325183238521576490e-03,6.784902435499479134e-03
1.768944999999999936e+02,1.264553503674088919e+00,1.977258653965595081e-01,1.440627790123940599e-01,1.488054576335078316e-01,4.150421393268473480e+00,2.870067581047202054e-01,5.572909100277870231e-02,4.082885900027874437e-02,6.098770617258009175e-02,1.273745550068063892e+00,2.717254936896495998e-02,1.101471380112947762e-02,7.305144943131003377e-03,6.796311401227043969e-03
1.768788000000000125e+02,1.264541608982702625e+00,1.976777921279337380e-01,1.438712377815520860e-01,1.486790586894322086e-01,4.149637036399150603e+00,2.850650306247963783e-01,5.571460725597066066e-02,4.081642273140340116e-02,6.088923552694902597e-02,1.272426022485838359e+00,2.713475399037285074e-02,1.102348653542305212e-02,7.311925142217887141e-03,6.792451039978712746e-03
1.767940999999999860e+02,1.264477438259108188e+00,1.974184414366845775e-01,1.428378911412755414e-01,1.479971484624755806e-01,4.145405506027694642e+00,2.745895963859581457e-01,5.563646882573863861e-02,4.074933024899943246e-02,6.035799580179102009e-02,1.265307297249231411e+00,2.693085153389163100e-02,1.107081459877766461e-02,7.348503668501982222e-03,6.771624759868269394e-03
1.767974000000000103e+02,1.264479938417170324e+00,1.974285460090709488e-01,1.428781513999877184e-01,1.480237163933961764e-01,4.145570370847362796e+00,2.749977301874757529e-01,5.563951318016327474e-02,4.075194424182040920e-02,6.037869345342072869e-02,1.265584650180528570e+00,2.693879578544289277e-02,1.106897064825734800e-02,7.347078531114270561e-03,6.772436173379074720e-03
1.768505000000000109e+02,1.264520168233260744e+00,1.975911377647418532e-01,1.435259755629001432e-01,1.484512185545694418e-01,4.148223195672914088e+00,2.815649740845458382e-01,5.568849961045038710e-02,4.079400576266631329e-02,6.071173748418678962e-02,1.270047510984115391e+00,2.706662601494880249e-02,1.103929980806692135e-02,7.324146774966872053e-03,6.785492554416426569e-03
1.769009000000000071e+02,1.264558352465482205e+00,1.977454621430057569e-01,1.441408595141386861e-01,1.488569833177171287e-01,4.150741131100556203e+00,2.877982903258349268e-01,5.573499520529917595e-02,4.083392856211329192e-02,6.102784707271036169e-02,1.274283446662094477e+00,2.718795640227644750e-02,1.101113765466583960e-02,7.302381040318495220e-03,6.797885051672225565e-03
1.769664999999999964e+02,1.264608052577262498e+00,1.979463287940794181e-01,1.449411846570209939e-01,1.493851215808614796e-01,4.154018443879390787e+00,2.959114955922750312e-01,5.579551328113410702e-02,4.088589157091726545e-02,6.143929129904246444e-02,1.279796886750892426e+00,2.734587849371872270e-02,1.097448215341365052e-02,7.274051036490453148e-03,6.814014968735321309e-03
1.769054999999999893e+02,1.264561837534295963e+00,1.977595473045138941e-01,1.441969798747675391e-01,1.488940174032422625e-01,4.150970942667363772e+00,2.883672041097611327e-01,5.573923885086076724e-02,4.083757230968185215e-02,6.105669834467852830e-02,1.274670059839051461e+00,2.719903020746899935e-02,1.100856729939511669e-02,7.300394485172029269e-03,6.799016112929691380e-03
1.768098999999999990e+02,1.264489408712860197e+00,1.974668209044737055e-01,1.430306523799576013e-01,1.481243524953672619e-01,4.146194858800647864e+00,2.765436915568386667e-01,5.565104482571109346e-02,4.076184572977845089e-02,6.045709364898699256e-02,1.266635229465741475e+00,2.696888764737925825e-02,1.106198598719557169e-02,7.341680283433626997e-03,6.775509709404811676e-03
1.768532999999999902e+02,1.264522289579495196e+00,1.975997113413119899e-01,1.435601357824132229e-01,1.484737610414108566e-01,4.148363080974450057e+00,2.819112694312835288e-01,5.569108269905309605e-02,4.079622369596891396e-02,6.072929912799351904e-02,1.270282840744000552e+00,2.707336659202247420e-02,1.103773524398909966e-02,7.322937567486420551e-03,6.786181026486190482e-03
1.769335000000000093e+02,1.264583050996641145e+00,1.978452830702161491e-01,1.445385820699005563e-01,1.491194422716577428e-01,4.152369795682721687e+00,2.918301575771486966e-01,5.576506973688788449e-02,4.085975164270794213e-02,6.123231478274737682e-02,1.277023357437929718e+00,2.726643597820660458e-02,1.099292165861673332e-02,7.288302410367361595e-03,6.805900833627365198e-03
1.768810000000000002e+02,1.264543275754743901e+00,1.976845285095246152e-01,1.438980779540268706e-01,1.486967706433790504e-01,4.149746946278927595e+00,2.853371198258010111e-01,5.571663682558705699e-02,4.081816539328400606e-02,6.090303396136853564e-02,1.272610924440034097e+00,2.714005015807363641e-02,1.102225723507618826e-02,7.310975050626097871e-03,6.792991982319238065e-03
1.768104999999999905e+02,1.264489863287053373e+00,1.974686580994529650e-01,1.430379724269958963e-01,1.481291830282618349e-01,4.146224834222405065e+00,2.766178977025681718e-01,5.565159834469737832e-02,4.076232100120044666e-02,6.046085685837421231e-02,1.266685657271430898e+00,2.697033205675219980e-02,1.106165072346461387e-02,7.341421167544964765e-03,6.775657239134043330e-03
1.768206999999999880e+02,1.264497591048336256e+00,1.974998904141015976e-01,1.431624132266513527e-01,1.482113020874702425e-01,4.146734416392284572e+00,2.778794021799733116e-01,5.566100816746438751e-02,4.077040061537423599e-02,6.052483141795628185e-02,1.267542929968165311e+00,2.699488701609231711e-02,1.105595124003820595e-02,7.337016197437554177e-03,6.778165244531050848e-03
1.767428999999999917e+02,1.264438647927962789e+00,1.972616674651148094e-01,1.422132471273185317e-01,1.475849429888018705e-01,4.142847603371043519e+00,2.682573386170297169e-01,5.558923520557479403e-02,4.070877375432316314e-02,6.003686860075130305e-02,1.261004124496997392e+00,2.680759526740006393e-02,1.109942377048669937e-02,7.370614891001908697e-03,6.759035556306830506e-03
1.767738999999999976e+02,1.264462134261273407e+00,1.973565892057136950e-01,1.425914495576443564e-01,1.478345205216904379e-01,4.144396333495189211e+00,2.720913228130612538e-01,5.561783368653336335e-02,4.073332944445920423e-02,6.023130108575602826e-02,1.263609561124328096e+00,2.688222308500237689e-02,1.108210181105348524e-02,7.357227236753902111e-03,6.766657925650669536e-03
1.768874000000000137e+02,1.264548124546137187e+00,1.977041252559708640e-01,1.439761584557714968e-01,1.487482963275883474e-01,4.150066684111010318e+00,2.861286520469192851e-01,5.572254102810755838e-02,4.082323495511855360e-02,6.094317486149858354e-02,1.273148821034064682e+00,2.715545719138512393e-02,1.101868108861255025e-02,7.308211147813603592e-03,6.794565632764426599e-03
1.768942000000000121e+02,1.264553276386992442e+00,1.977249467990698784e-01,1.440591189888751344e-01,1.488030423670605451e-01,4.150406405557596656e+00,2.869696550318572292e-01,5.572881424328557376e-02,4.082862136456774649e-02,6.098582456788670392e-02,1.273720336165220957e+00,2.717182716427851696e-02,1.101488143299494959e-02,7.305274501075320615e-03,6.796237636362424672e-03
1.768326000000000136e+02,1.264506606769832953e+00,1.975363281145250949e-01,1.433075941595833847e-01,1.483071076565469770e-01,4.147328928923812441e+00,2.793511574036138256e-01,5.567198629402592136e-02,4.077982683191033741e-02,6.059946840413577007e-02,1.268543081447690568e+00,2.702353446865585207e-02,1.104930184270737359e-02,7.331877065645558966e-03,6.781091250827563088e-03
1.768189000000000135e+02,1.264496227325756950e+00,1.974943788291637081e-01,1.431404530855360235e-01,1.481968104887865234e-01,4.146644490127012972e+00,2.776567837427847962e-01,5.565934761050553292e-02,4.076897480110830418e-02,6.051354178979484466e-02,1.267391646551095263e+00,2.699055378797354798e-02,1.105695703123107942e-02,7.337793545103554749e-03,6.777722655343348945e-03
1.768508999999999958e+02,1.264520471282722935e+00,1.975923625613947299e-01,1.435308555942591546e-01,1.484544389098325645e-01,4.148243179287419480e+00,2.816144448483655083e-01,5.568886862310790109e-02,4.079432261028095863e-02,6.071424629044464005e-02,1.270081129521241081e+00,2.706758895453070801e-02,1.103907629891294484e-02,7.323974031041097232e-03,6.785590907569249985e-03
1.768443000000000040e+02,1.264515470966598665e+00,1.975721534166220983e-01,1.434503350768348007e-01,1.484013030479918172e-01,4.147913449648084949e+00,2.807981772453409519e-01,5.568277991425868434e-02,4.078909462463908842e-02,6.067285098718566694e-02,1.269526423658648540e+00,2.705170045142829549e-02,1.104276419995356417e-02,7.326824305816478922e-03,6.783968080547660151e-03
1.769281000000000006e+02,1.264578959828903226e+00,1.978287483154021476e-01,1.444727016465532365e-01,1.490759674756061415e-01,4.152100016886903333e+00,2.911623022655795978e-01,5.576008806601123746e-02,4.085547419991006346e-02,6.119844589826262116e-02,1.276569507186717800e+00,2.725343629385007516e-02,1.099593903219542312e-02,7.290634453365404943e-03,6.804573066064238673e-03
1.769267999999999859e+02,1.264577974918151604e+00,1.978247677262802706e-01,1.444568415446365606e-01,1.490655013210011592e-01,4.152035070139760364e+00,2.910015222831638937e-01,5.575888877487422679e-02,4.085444444516239670e-02,6.119029227792371906e-02,1.276460246941054422e+00,2.725030674020861854e-02,1.099666543694585719e-02,7.291195871124200867e-03,6.804253418317557367e-03
1.768663999999999987e+02,1.264532214449378245e+00,1.976398234316941172e-01,1.437199568094218449e-01,1.485792276762767372e-01,4.149017544349492326e+00,2.835314369463795003e-01,5.570316786358719963e-02,4.080660045534897917e-02,6.081146253294700266e-02,1.271383847834904657e+00,2.710490286333189225e-02,1.103041531919635165e-02,7.317280203917100878e-03,6.789402092241172970e-03
1.769139999999999873e+02,1.264568277335365032e+00,1.977855742333877731e-01,1.443006805411473081e-01,1.489624499525825652e-01,4.151395594475596695e+00,2.894184578409308983e-01,5.574708036983327952e-02,4.084430532149332937e-02,6.111001047766362326e-02,1.275384453752995029e+00,2.721949267358575453e-02,1.100381772987311935e-02,7.296723676749189424e-03,6.801106117427201114e-03
1.768830000000000098e+02,1.264544791002054414e+00,1.976906524927889985e-01,1.439224781108219275e-01,1.487128724196944418e-01,4.149846864351452780e+00,2.855844736449029142e-01,5.571848188887471021e-02,4.081974963135731604e-02,6.091557799265934214e-02,1.272779017125669654e+00,2.714486485598349708e-02,1.102113968930630572e-02,7.310111330997182133e-03,6.793483748083362084e-03
