Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,3.928194371079276,1.2641573718182149,0.7062010912926935
176.8945,3.927803891524738,1.2632390415693544,0.7062207379992544
176.8788,3.927936014994702,1.2635497696923512,0.7062140902989742
176.7941,3.9286488084918822,1.265226118228524,0.7061782265910925
176.7974,3.9286210373166672,1.2651608059478914,0.7061796238784125
176.8505,3.928174173860937,1.2641098719777561,0.7062021075016536
176.9009,3.9277500322758363,1.2631123753281333,0.7062234478898145
176.9665,3.927197974974596,1.2618140463556113,0.7062512242680559
176.9055,3.927711320940688,1.2630213339672531,0.7062253956236546
176.8099,3.9285158434711573,1.2649134109455062,0.7061849166334128
176.8533,3.928150610439544,1.264054455497221,0.7062032930787736
176.9335,3.9274756867267455,1.2624671691619098,0.7062372513948552
176.881,3.9279175008778915,1.2635062281719358,0.7062150218238541
176.8105,3.928510794166574,1.2649015359853952,0.7061851706856528
176.8207,3.928424955988636,1.2646996616634447,0.706189489573733
176.7429,3.929079682483097,1.266239448158301,0.7061565474666114
176.7739,3.9288188017462287,1.2656259085523796,0.7061696734990122
176.8874,3.9278636416289903,1.2633795619307087,0.7062177317144144
176.8942,3.9278064161770323,1.2632449790494138,0.7062206109731345
176.8326,3.9283248114477094,1.2644641416211722,0.7061945282764933
176.8189,3.9284401039023895,1.264735286543787,0.706188727417013
176.8509,3.928170807657881,1.2641019553376767,0.7062022768698136
176.8443,3.9282263500083103,1.2642325798989382,0.7061994822951734
176.9281,3.9275211304680053,1.2625740438029431,0.7062349649246951
176.9268,3.9275320706279393,1.2625997728831893,0.706234414478175
176.8664,3.928040367289447,1.2637951855347171,0.7062088398860139
176.914,3.927639789125741,1.2628531053656287,0.7062289946970548
176.883,3.9279006698626087,1.2634666449715486,0.7062158686646542
176.9234,3.927560683353918,1.2626670643238356,0.706232974848815
176.8343,3.9283105050847205,1.2644304959008488,0.7061952480911733
176.8869,3.92786784938281,1.2633894577308038,0.7062175200042142
176.8666,3.9280386841879196,1.2637912272146832,0.7062089245700939
176.8004,3.928595790793745,1.2651014311473245,0.7061808941396126
176.889,3.9278501768167646,1.2633478953704067,0.7062184091870544
177.0114,3.9268201186815195,1.2609254035070352,0.7062702358440167
176.8458,3.928213726746852,1.264202892498655,0.7062001174257736
176.9231,3.9275632080062093,1.262673001803894,0.706232847822695
176.9848,3.927043971184768,1.2614518600721143,0.7062589728613763
177.0193,3.9267536361711577,1.2607690498655244,0.706273580865177
177.032,3.9266467592241185,1.2605176965431029,0.7062789583042571
176.9611,3.9272434187158565,1.2619209209966364,0.7062489377978958
176.8494,3.9281834309193417,1.2641316427379683,0.7062016417392135
176.9185,3.927601919341357,1.2627640431647702,0.7062309000888548
176.8734,3.9279814587359616,1.263656644333385,0.7062118038288141
176.9646,3.9272139644391157,1.2618516503959722,0.7062504197692958
176.9394,3.927426035231665,1.2623503987207831,0.7062397495752153
176.8496,3.9281817478178147,1.2641276844179294,0.7062017264232936
176.9133,3.927645679981089,1.2628669594857642,0.7062286983027748
176.7969,3.9286252450704873,1.265170701747986,0.7061794121682125
176.792,3.9286664810579293,1.265267680588924,0.7061773374082524
176.7845,3.928729597365235,1.2654161175903555,0.7061741617552523
176.8007,3.928593266141453,1.2650954936672627,0.7061810211657326
176.9141,3.927638947574977,1.2628511262056135,0.7062290370390948
176.8142,3.928479656788302,1.2648283070646849,0.7061867373411328
176.7997,3.9286016816490936,1.2651152852674572,0.7061805977453326
176.7839,3.9287346466698203,1.2654279925504752,0.7061739077030122
176.8388,3.9282726353003365,1.2643414336999927,0.7061971534829733
176.9101,3.927672609605542,1.262930292606377,0.7062273433574946
177.0272,3.926687153660795,1.2606126962240196,0.7062769258863371
177.0201,3.926746903765044,1.2607532165853739,0.7062739196014969
176.969,3.9271769362054942,1.2617645673551316,0.7062522828190559
177.0026,3.9268941751487594,1.2610995695887117,0.7062665097444966
176.9059,3.927707954737633,1.2630134173271794,0.7062255649918147
176.8848,3.9278855219488538,1.2634310200912047,0.7062166308213743
176.8855,3.9278796310935045,1.2634171659710718,0.7062169272156543
176.9602,3.927250992672732,1.2619387334368088,0.7062485567195358
177.023,3.926722498792886,1.2606958209448227,0.706275147520657
176.9497,3.9273393555029634,1.262146545238815,0.7062441108053354
176.8147,3.9284754490344818,1.2648184112645922,0.706186949051333
176.8542,3.9281430364826657,1.264036643057049,0.7062036741571337
176.9009,3.9277500322758363,1.2631123753281333,0.7062234478898145
176.9337,3.927474003625218,1.262463210841872,0.7062373360789352
176.8691,3.9280176454188167,1.2637417482142033,0.706209983121094
176.9353,3.92746053881299,1.2624315442815648,0.7062380135515752
176.9734,3.9271399079718727,1.2616774843142888,0.706254145868816
176.9555,3.9272905455586433,1.262031753957707,0.7062465666436556
176.8202,3.928429163742456,1.2647095574635439,0.7061892778635329
176.9251,3.9275463769909287,1.2626334186035122,0.706233694663495
176.8746,3.9279713601267927,1.2636328944131572,0.7062123119332941
177.0054,3.9268706117273657,1.261044153108182,0.7062676953216166
177.0023,3.9268966998010546,1.2611055070687758,0.7062663827183765
177.0163,3.9267788826940797,1.2608284246660997,0.7062723106039768
177.1247,3.9259651674177114,1.2590192060770775,0.7063253496773125
177.248,3.925621389063145,1.2589464786591533,0.7064278419840907
177.2921,3.925498431841439,1.2589204666629623,0.7064644998164421
177.5623,3.924745074895752,1.2587610915751815,0.7066891017733884
177.7207,3.9220172067297416,1.2514349578851451,0.7064610823945809
177.9972,3.920170789343431,1.2478694310900798,0.7065217152273234
178.29,3.9205434859336523,1.2549159564943744,0.707051615701229
178.6543,3.9132397163025976,1.2335003533843456,0.707505968014025
179.0592,3.9099312293271176,1.2385298277607486,0.7076426192136797
179.3064,3.907857703308313,1.2359073937030425,0.7078123231194936
179.7101,3.8981617529950894,1.2094814972084913,0.706981864840556
180.1774,3.904882185978045,1.2409195016099661,0.7070285438585852
180.5681,3.9022028968145612,1.2387455278735606,0.7071126624447349
180.8962,3.890269166241424,1.1949502854807494,0.707632230602285
181.384,3.896462876499267,1.2311495831368409,0.7084751375584099
181.8506,3.8882284846246695,1.2041427519349652,0.7072489458725554
182.297,3.8846593043554516,1.198956633081796,0.707329389975562
182.8438,3.8935921350996576,1.2350051499338819,0.7053981181209732
183.2631,3.8846828300953047,1.215016301845085,0.7061273622666238
183.6243,3.8914556518116163,1.237901517591251,0.706468861364939
184.0933,3.8847679365947974,1.228733661352201,0.7073135997246575
184.5898,3.873552668412069,1.1944364165921149,0.7080127281293763
185.0357,3.883308820444289,1.2359082294416888,0.7069795177986865
185.4777,3.878793245831065,1.2060649917400998,0.7084280495194476
185.9069,3.8832952241198084,1.225752580803164,0.7077119635988385
186.4914,3.8977831995748327,1.259246936449813,0.7077256288199711
187.0203,3.9007073270036847,1.2483265056665833,0.7061207433332927
187.6229,3.9064453807673845,1.2655470790615044,0.7078221901625843
188.1595,3.911507620178491,1.2706562584199368,0.7090021138341676
188.6697,3.916550715206645,1.2847767306669586,0.7092593232081138
