Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264319158704200419e+00,0.000000000000000000e+00,1.831303723045021870e-02,0.000000000000000000e+00,3.785012966468034534e+00,-1.414263857410738290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885487641657610070e-01,3.977564096406649430e-03,1.100688683800544673e-02,0.000000000000000000e+00,-2.169253981674808263e-02
1.768944999999999936e+02,1.264354332407295445e+00,0.000000000000000000e+00,1.838642950372323948e-02,-1.387778780781445676e-17,3.784570075274528378e+00,-1.402538012311065063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879032897763284859e-01,4.068497847642765786e-03,1.098105211146206683e-02,8.673617379884035472e-19,-2.171862926504453117e-02
1.768788000000000125e+02,1.264342430960343266e+00,0.000000000000000000e+00,1.836159634229257709e-02,0.000000000000000000e+00,3.784719932855090896e+00,-1.406505593519354058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881216938262003202e-01,4.037729315435733407e-03,1.098979360298643973e-02,8.673617379884035472e-19,-2.170980158534077317e-02
1.767940999999999860e+02,1.264278223791116096e+00,0.000000000000000000e+00,1.822762380896823797e-02,0.000000000000000000e+00,3.785528400184611897e+00,-1.427910315069876868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892999628086333264e-01,3.871736023847341390e-03,1.103695311458609621e-02,8.673617379884035472e-19,-2.166217709674789910e-02
1.767974000000000103e+02,1.264280725369137715e+00,0.000000000000000000e+00,1.823284351805901093e-02,0.000000000000000000e+00,3.785496901457487517e+00,-1.427076364879582004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892540562249002800e-01,3.878203294948284752e-03,1.103511573101727088e-02,1.734723475976807094e-18,-2.166403259630348549e-02
1.768505000000000109e+02,1.264320978033671050e+00,0.000000000000000000e+00,1.831683338251599569e-02,0.000000000000000000e+00,3.784990058302852400e+00,-1.413657348181437401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885153775594107906e-01,3.982267566298193506e-03,1.100555055904629473e-02,0.000000000000000000e+00,-2.169388927097031308e-02
1.769009000000000071e+02,1.264359183952549870e+00,0.000000000000000000e+00,1.839655257589871418e-02,0.000000000000000000e+00,3.784508986834044908e+00,-1.400920654366268336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878142588260626855e-01,4.081040434020195840e-03,1.097748870090435071e-02,8.673617379884035472e-19,-2.172222780963715266e-02
1.769664999999999964e+02,1.264408912291408171e+00,0.000000000000000000e+00,1.850031406569886683e-02,0.000000000000000000e+00,3.783882830319091450e+00,-1.384342735432247395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869016915858338734e-01,4.209601944388456640e-03,1.094096374268786580e-02,8.673617379884035472e-19,-2.175911289171142751e-02
1.769054999999999893e+02,1.264362671000701432e+00,0.000000000000000000e+00,1.840382853402505736e-02,0.000000000000000000e+00,3.784465079517447261e+00,-1.399758178343498416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877502678305573269e-01,4.090055417978900182e-03,1.097492749956601073e-02,8.673617379884035472e-19,-2.172481426356308309e-02
1.768098999999999990e+02,1.264290201043462902e+00,0.000000000000000000e+00,1.825261514340205393e-02,0.000000000000000000e+00,3.785377588097169621e+00,-1.423917462643670695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890801676501622897e-01,3.902700533966584756e-03,1.102815594477174997e-02,8.673617379884035472e-19,-2.167106100371092581e-02
1.768532999999999902e+02,1.264323100584719750e+00,0.000000000000000000e+00,1.832126222659256898e-02,0.000000000000000000e+00,3.784963332110141909e+00,-1.412949754080613796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884764265186688714e-01,3.987754947838279690e-03,1.100399156692731355e-02,1.734723475976807094e-18,-2.169546363422957674e-02
1.769335000000000093e+02,1.264383896511189764e+00,0.000000000000000000e+00,1.844811697479356583e-02,0.000000000000000000e+00,3.784197817590334356e+00,-1.392682237335015616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873607574231436868e-01,4.144929233380029165e-03,1.095933757837603759e-02,8.673617379884035472e-19,-2.174055789615578216e-02
1.768810000000000002e+02,1.264344098679024198e+00,0.000000000000000000e+00,1.836507614835274083e-02,0.000000000000000000e+00,3.784698933703674939e+00,-1.405949626725808144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880910894370493969e-01,4.042040829502949184e-03,1.098856868060723614e-02,8.673617379884035472e-19,-2.171103858504449743e-02
1.768104999999999905e+02,1.264290655875830671e+00,0.000000000000000000e+00,1.825356418141840797e-02,0.000000000000000000e+00,3.785371861055875531e+00,-1.423765835336352481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890718209985772891e-01,3.903876401439462102e-03,1.102782187503197238e-02,0.000000000000000000e+00,-2.167139836726647215e-02
1.768206999999999880e+02,1.264298388026079856e+00,0.000000000000000000e+00,1.826969782769818917e-02,0.000000000000000000e+00,3.785274501353853349e+00,-1.421188171111866794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889299279215880922e-01,3.923866148478442895e-03,1.102214268945562840e-02,8.673617379884035472e-19,-2.167713354771094031e-02
1.767428999999999917e+02,1.264239411429080251e+00,0.000000000000000000e+00,1.814663923156380199e-02,0.000000000000000000e+00,3.786017107708480989e+00,-1.440849178628120231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900122104107657250e-01,3.771395332828230557e-03,1.106546039904775236e-02,8.673617379884035472e-19,-2.163338874000698964e-02
1.767738999999999976e+02,1.264262911101406761e+00,0.000000000000000000e+00,1.819567286241405291e-02,0.000000000000000000e+00,3.785721210574888307e+00,-1.433015101083094656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895809667454108727e-01,3.832148485593746268e-03,1.104820012915884962e-02,8.673617379884035472e-19,-2.165081919037747243e-02
1.768874000000000137e+02,1.264348950224278845e+00,0.000000000000000000e+00,1.837519922052810450e-02,0.000000000000000000e+00,3.784637845263191025e+00,-1.404332268781088577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880020584867793776e-01,4.054583415880372299e-03,1.098500527004952002e-02,8.673617379884035472e-19,-2.171463712963712239e-02
1.768942000000000121e+02,1.264354104991111782e+00,0.000000000000000000e+00,1.838595498471493062e-02,0.000000000000000000e+00,3.784572938795178310e+00,-1.402613825964699190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879074631021236508e-01,4.067909913906344460e-03,1.098121914633194869e-02,8.673617379884035472e-19,-2.171846058326677015e-02
1.768326000000000136e+02,1.264307408868037497e+00,0.000000000000000000e+00,1.828852041502471160e-02,0.000000000000000000e+00,3.785160915034829987e+00,-1.418180896183267592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887643859984359906e-01,3.947187520023969637e-03,1.101551697294988336e-02,0.000000000000000000e+00,-2.168382459156286551e-02
1.768189000000000135e+02,1.264297023528977215e+00,0.000000000000000000e+00,1.826685071364894664e-02,0.000000000000000000e+00,3.785291682477739617e+00,-1.421643053033813664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889549678763495333e-01,3.920338546059800450e-03,1.102314489867497506e-02,8.673617379884035472e-19,-2.167612145704429089e-02
1.768508999999999958e+02,1.264321281255249563e+00,0.000000000000000000e+00,1.831746607452669484e-02,0.000000000000000000e+00,3.784986240275322267e+00,-1.413556263309919681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885098131250168674e-01,3.983051477946784186e-03,1.100532784588645167e-02,1.734723475976807094e-18,-2.169411418000733935e-02
