Temp,m2.0,m28.0,m44.0
176.8481,1.2643191587042004,3.7850129664680345,0.888548764165761
176.8945,1.2643543324072954,3.7845700752745284,0.8879032897763285
176.8788,1.2643424309603433,3.784719932855091,0.8881216938262003
176.7941,1.264278223791116,3.785528400184612,0.8892999628086333
176.7974,1.2642807253691377,3.7854969014574875,0.8892540562249003
176.8505,1.264320978033671,3.7849900583028524,0.8885153775594108
176.9009,1.2643591839525499,3.784508986834045,0.8878142588260627
176.9665,1.2644089122914082,3.7838828303190915,0.8869016915858339
176.9055,1.2643626710007014,3.7844650795174473,0.8877502678305573
176.8099,1.264290201043463,3.7853775880971696,0.8890801676501623
176.8533,1.2643231005847198,3.784963332110142,0.8884764265186689
176.9335,1.2643838965111898,3.7841978175903344,0.8873607574231437
176.881,1.2643440986790242,3.784698933703675,0.8880910894370494
176.8105,1.2642906558758307,3.7853718610558755,0.8890718209985773
176.8207,1.2642983880260799,3.7852745013538533,0.8889299279215881
176.7429,1.2642394114290803,3.786017107708481,0.8900122104107657
176.7739,1.2642629111014068,3.7857212105748883,0.8895809667454109
176.8874,1.2643489502242788,3.784637845263191,0.8880020584867794
176.8942,1.2643541049911118,3.7845729387951783,0.8879074631021237
176.8326,1.2643074088680375,3.78516091503483,0.888764385998436
176.8189,1.2642970235289772,3.7852916824777396,0.8889549678763495
176.8509,1.2643212812552496,3.7849862402753223,0.8885098131250169
176.8443,1.2643162780992057,3.7850492377295706,0.8886016262924802
176.9281,1.2643798030198814,3.7842493609619914,0.8874358772874325
176.9268,1.2643788175497515,3.784261769551465,0.8874539616992039
176.8664,1.2643330310914125,3.784838291708526,0.8882941912923403
176.914,1.2643691144592426,3.78438394643243,0.8876320235997336
176.883,1.2643456147869163,3.7846798435660225,0.8880632672650874
176.9234,1.264376240166335,3.7842942227854715,0.887501259391531
176.8343,1.2643086975597457,3.785144688417827,0.8887407371522724
176.8869,1.2643485711973057,3.784642617797603,0.8880090140297687
176.8666,1.2643331827022017,3.784836382694762,0.8882914090751475
176.8004,1.264282999530976,3.7854682662510117,0.8892123229669672
176.889,1.2643501631105925,3.7846225731530705,0.8879798007492152
177.0114,1.264442948913584,3.7834542567288234,0.8862770838253686
176.8458,1.2643174151801249,3.7850349201263347,0.8885807596635138
176.9231,1.2643760127501513,3.7842970863061183,0.8875054327173255
176.9848,1.2644227846786202,3.7837081555595837,0.8866471187124136
177.0193,1.2644489375397576,3.7833788506851027,0.8861671862461318
177.032,1.2644585648248718,3.7832576283110186,0.885990515454199
176.9611,1.2644048188000998,3.7839343736907485,0.886976811450117
176.8494,1.2643201441743304,3.78500055787856,0.8885306797539894
176.9185,1.2643725257019995,3.7843409936227155,0.887569423712828
176.8734,1.2643383374690347,3.7847714762267484,0.8881968136904895
176.9646,1.2644074719889107,3.7839009659498615,0.886928122649193
176.9394,1.2643883690294713,3.784141501684264,0.8872786820158667
176.8496,1.2643202957851196,3.7849986488647964,0.8885278975367931
176.9133,1.2643685838214804,3.7843906279806077,0.8876417613599203
176.7969,1.2642803463421648,3.7855016739918996,0.8892610117678894
176.792,1.2642766318778293,3.7855484448291468,0.8893291760891888
176.7845,1.2642709464732342,3.7856200328453373,0.8894335092340319
176.8007,1.2642832269471596,3.785465402730364,0.8892081496411702
176.9141,1.2643691902646372,3.7843829919255483,0.8876306324911385
176.8142,1.2642934606754308,3.7853365443012197,0.8890203499804517
176.7997,1.2642824688932137,3.7854749477991896,0.8892220607271518
176.7839,1.2642704916408667,3.7856257598866336,0.889441855885623
176.8388,1.2643121088025027,3.7851017356081123,0.8886781372653685
176.9101,1.264366158048853,3.7844211722008514,0.8876862768350549
177.0272,1.264454926165931,3.7833034446413816,0.8860572886668991
177.0201,1.2644495439829142,3.7833712146300416,0.8861560573773499
176.969,1.2644108074262732,3.7838589676470273,0.8868669138708845
177.0026,1.2644362780388592,3.783538253334488,0.8863995013819824
176.9059,1.26436297422228,3.784461261489918,0.8877447033961676
176.8848,1.2643469792840192,3.784662662442135,0.8880382273103248
176.8855,1.2643475099217814,3.7846559808939566,0.88802848955014
176.9602,1.2644041365515484,3.7839429642526903,0.8869893314274987
177.023,1.2644517423393578,3.783343533930448,0.8861157152280124
176.9497,1.264396176985115,3.7840431874753606,0.8871353978302805
176.8147,1.264293839702404,3.7853317717668076,0.8890133944374641
176.8542,1.2643237828332714,3.7849547415481974,0.8884639065412876
176.9009,1.2643591839525499,3.784508986834045,0.8878142588260627
176.9337,1.264384048121979,3.7841959085765695,0.8873579752059482
176.8691,1.2643350778370668,3.7848125200226974,0.8882566313601978
176.9353,1.2643852610082926,3.7841806364664468,0.8873357174683802
176.9734,1.2644141428636355,3.7838169693441936,0.8868057050925744
176.9555,1.264400573698002,3.78398782607617,0.8870547135316011
176.8202,1.2642980089991067,3.7852792738882663,0.8889368834645802
176.9251,1.2643775288580432,3.7842779961684685,0.8874776105453672
176.8746,1.26433924713377,3.784760022144158,0.8881801203873154
177.0054,1.2644384005899079,3.783511527141778,0.8863605503412442
177.0023,1.2644360506226753,3.783541116855139,0.8864036747077808
177.0163,1.2644466633779194,3.783407485891579,0.8862089195040709
177.1247,1.264541619782554,3.7824933347880667,0.8849372590469007
177.248,1.2647251128253676,3.782165274043746,0.884886140524193
177.2921,1.2647907417238922,3.782047938449063,0.8848678572569477
177.5623,1.2651928489434234,3.7813290251229077,0.8847558359687414
177.7207,1.2647846234779907,3.7781584414352043,0.8796064556925878
177.9972,1.2648931750690715,3.776129508048751,0.8771003243374398
178.29,1.2658418613988234,3.77707098111876,0.8820531740215287
178.6543,1.2666552930699895,3.768430507368725,0.8670006116574682
179.0592,1.266899941133995,3.765754990961535,0.8705357199764022
179.3064,1.2672037638016076,3.763592663556109,0.8686924680261093
179.7101,1.265716985707505,3.7522906822762994,0.8501182792457727
180.1774,1.2658005556389755,3.7612275108564677,0.8722153698307771
180.5681,1.265951154018649,3.758535595223977,0.8706873309015466
180.8962,1.2668813422949665,3.743677598908534,0.8399046060826401
181.384,1.268390407385312,3.7525214667816695,0.8653483062999052
181.8506,1.2661951436569145,3.74253938227212,0.8463657911293885
182.297,1.2663391635711998,3.738760839869599,0.8427205808094325
182.8438,1.2628815874834125,3.7501571984223805,0.8680583004739233
183.2631,1.2641871608619968,3.740133107856407,0.8540085732308252
183.6243,1.2647985502495291,3.748399911964511,0.8700940944026678
184.0933,1.2663108941207761,3.741366113291837,0.863650207341723
184.5898,1.2675625509751465,3.727979507899029,0.8395434188000133
185.0357,1.2657127837740352,3.740602871497933,0.8686930554486548
185.4777,1.268306105179411,3.733864959789339,0.8477168917449914
185.9069,1.2670240891079727,3.739736290053423,0.8615548705610533
186.4914,1.2670485540954939,3.7561202597287915,0.8850973257804957
187.0203,1.2641753109168128,3.7579405366630216,0.8774215921314168
187.6229,1.2672214288714767,3.764762025867693,0.8895255592081386
188.1595,1.2693338584927063,3.7699323392493027,0.8931166904280649
188.6697,1.2697943431100314,3.7758423595158104,0.9030416637298323
189.3571,1.265242059036112,3.7728488335579637,0.8970568360457135
189.9038,1.2661322747925858,3.77348905932004,0.8987864262583408
190.5653,1.2666422035474647,3.781127604782684,0.9037895448406937
191.2235,1.2666492118109842,3.792374879526059,0.9228812745797599
191.9041,1.266531877464921,3.7913171941262678,0.9115321056877091
192.46,1.2627835218794399,3.813405419089321,0.9520898489876268
193.0445,1.2663893701025188,3.8109250990206145,0.9407672706719898
193.7611,1.2665382755683317,3.8087921145260797,0.9271031425296811
