Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936490038e+00,1.975837889848246487e-01,1.434966953747456309e-01,1.484318964229911497e-01,4.148103293985886175e+00,2.812681495016278177e-01,5.568628553450520602e-02,4.079210467697839959e-02,6.069668464663768859e-02,1.269845799761357696e+00,2.706084837745692528e-02,1.104064086299079428e-02,7.325183238521548734e-03,6.784902435499479134e-03
1.768944999999999936e+02,1.264553503674090695e+00,1.977258653965596746e-01,1.440627790123940599e-01,1.488054576335080537e-01,4.150421393268477921e+00,2.870067581047202054e-01,5.572909100277868844e-02,4.082885900027878601e-02,6.098770617258009175e-02,1.273745550068069221e+00,2.717254936896495998e-02,1.101471380112947762e-02,7.305144943130975621e-03,6.796311401227037030e-03
1.768788000000000125e+02,1.264541608982704179e+00,1.976777921279339045e-01,1.438712377815520860e-01,1.486790586894324306e-01,4.149637036399153267e+00,2.850650306247963783e-01,5.571460725597064678e-02,4.081642273140344279e-02,6.088923552694880392e-02,1.272426022485841912e+00,2.713475399037285074e-02,1.102348653542306600e-02,7.311925142217859386e-03,6.792451039978705807e-03
1.767940999999999860e+02,1.264477438259109965e+00,1.974184414366846330e-01,1.428378911412755414e-01,1.479971484624760247e-01,4.145405506027699083e+00,2.745895963859616984e-01,5.563646882573862473e-02,4.074933024899950185e-02,6.035799580179102009e-02,1.265307297249234963e+00,2.693085153389163100e-02,1.107081459877766461e-02,7.348503668501954467e-03,6.771624759868262455e-03
1.767974000000000103e+02,1.264479938417172100e+00,1.974285460090711153e-01,1.428781513999877184e-01,1.480237163933966205e-01,4.145570370847367236e+00,2.749977301874757529e-01,5.563951318016328862e-02,4.075194424182045083e-02,6.037869345342072869e-02,1.265584650180533899e+00,2.693879578544289277e-02,1.106897064825734800e-02,7.347078531114242805e-03,6.772436173379067781e-03
1.768505000000000109e+02,1.264520168233262520e+00,1.975911377647420197e-01,1.435259755629001432e-01,1.484512185545698859e-01,4.148223195672918528e+00,2.815649740845493909e-01,5.568849961045040098e-02,4.079400576266635492e-02,6.071173748418656757e-02,1.270047510984118944e+00,2.706662601494880249e-02,1.103929980806692135e-02,7.324146774966844298e-03,6.785492554416426569e-03
1.769009000000000071e+02,1.264558352465483759e+00,1.977454621430059234e-01,1.441408595141386861e-01,1.488569833177173507e-01,4.150741131100558867e+00,2.877982903258384795e-01,5.573499520529918982e-02,4.083392856211333355e-02,6.102784707271013964e-02,1.274283446662099806e+00,2.718795640227644750e-02,1.101113765466585348e-02,7.302381040318481342e-03,6.797885051672218626e-03
1.769664999999999964e+02,1.264608052577264052e+00,1.979463287940795846e-01,1.449411846570209939e-01,1.493851215808617017e-01,4.154018443879395228e+00,2.959114955922785839e-01,5.579551328113412090e-02,4.088589157091730708e-02,6.143929129904224240e-02,1.279796886750895979e+00,2.734587849371872270e-02,1.097448215341365052e-02,7.274051036490439270e-03,6.814014968735321309e-03
1.769054999999999893e+02,1.264561837534297739e+00,1.977595473045140606e-01,1.441969798747675391e-01,1.488940174032427066e-01,4.150970942667368213e+00,2.883672041097646854e-01,5.573923885086075336e-02,4.083757230968189378e-02,6.105669834467852830e-02,1.274670059839055014e+00,2.719903020746899935e-02,1.100856729939513057e-02,7.300394485172001513e-03,6.799016112929691380e-03
1.768098999999999990e+02,1.264489408712861973e+00,1.974668209044737610e-01,1.430306523799576013e-01,1.481243524953674839e-01,4.146194858800650529e+00,2.765436915568422194e-01,5.565104482571107958e-02,4.076184572977852028e-02,6.045709364898699256e-02,1.266635229465746804e+00,2.696888764737925825e-02,1.106198598719557169e-02,7.341680283433599241e-03,6.775509709404811676e-03
1.768532999999999902e+02,1.264522289579496972e+00,1.975997113413121564e-01,1.435601357824132229e-01,1.484737610414113007e-01,4.148363080974452721e+00,2.819112694312835288e-01,5.569108269905308217e-02,4.079622369596895559e-02,6.072929912799329699e-02,1.270282840744005881e+00,2.707336659202252971e-02,1.103773524398909966e-02,7.322937567486392796e-03,6.786181026486183543e-03
1.769335000000000093e+02,1.264583050996642921e+00,1.978452830702163157e-01,1.445385820699005563e-01,1.491194422716581869e-01,4.152369795682724352e+00,2.918301575771486966e-01,5.576506973688789837e-02,4.085975164270801152e-02,6.123231478274715478e-02,1.277023357437935047e+00,2.726643597820660458e-02,1.099292165861673332e-02,7.288302410367347717e-03,6.805900833627358260e-03
1.768810000000000002e+02,1.264543275754745677e+00,1.976845285095246707e-01,1.438980779540268706e-01,1.486967706433792724e-01,4.149746946278930260e+00,2.853371198258045638e-01,5.571663682558707087e-02,4.081816539328407545e-02,6.090303396136853564e-02,1.272610924440039426e+00,2.714005015807363641e-02,1.102225723507620214e-02,7.310975050626070115e-03,6.792991982319238065e-03
1.768104999999999905e+02,1.264489863287054927e+00,1.974686580994531315e-01,1.430379724269958963e-01,1.481291830282620570e-01,4.146224834222407729e+00,2.766178977025717245e-01,5.565159834469736444e-02,4.076232100120048829e-02,6.046085685837399026e-02,1.266685657271436227e+00,2.697033205675219980e-02,1.106165072346461387e-02,7.341421167544937010e-03,6.775657239134043330e-03
1.768206999999999880e+02,1.264497591048337810e+00,1.974998904141017642e-01,1.431624132266513527e-01,1.482113020874704645e-01,4.146734416392287237e+00,2.778794021799733116e-01,5.566100816746437363e-02,4.077040061537427762e-02,6.052483141795628185e-02,1.267542929968168863e+00,2.699488701609231711e-02,1.105595124003820595e-02,7.337016197437526421e-03,6.778165244531050848e-03
1.767428999999999917e+02,1.264438647927964565e+00,1.972616674651149760e-01,1.422132471273185317e-01,1.475849429888023145e-01,4.142847603371046183e+00,2.682573386170297169e-01,5.558923520557478015e-02,4.070877375432320477e-02,6.003686860075108100e-02,1.261004124497002721e+00,2.680759526740006393e-02,1.109942377048669937e-02,7.370614891001880942e-03,6.759035556306823567e-03
1.767738999999999976e+02,1.264462134261275184e+00,1.973565892057138615e-01,1.425914495576443564e-01,1.478345205216906599e-01,4.144396333495191875e+00,2.720913228130648065e-01,5.561783368653337722e-02,4.073332944445924586e-02,6.023130108575580621e-02,1.263609561124331648e+00,2.688222308500237689e-02,1.108210181105348524e-02,7.357227236753874355e-03,6.766657925650669536e-03
1.768874000000000137e+02,1.264548124546138741e+00,1.977041252559709195e-01,1.439761584557714968e-01,1.487482963275885695e-01,4.150066684111012982e+00,2.861286520469228378e-01,5.572254102810754450e-02,4.082323495511862299e-02,6.094317486149858354e-02,1.273148821034070011e+00,2.715545719138512393e-02,1.101868108861256412e-02,7.308211147813575836e-03,6.794565632764419660e-03
1.768942000000000121e+02,1.264553276386993996e+00,1.977249467990700449e-01,1.440591189888751344e-01,1.488030423670609892e-01,4.150406405557599321e+00,2.869696550318572292e-01,5.572881424328555988e-02,4.082862136456781588e-02,6.098582456788670392e-02,1.273720336165224509e+00,2.717182716427851696e-02,1.101488143299494959e-02,7.305274501075306737e-03,6.796237636362424672e-03
1.768326000000000136e+02,1.264506606769834729e+00,1.975363281145252614e-01,1.433075941595833847e-01,1.483071076565471991e-01,4.147328928923815106e+00,2.793511574036138256e-01,5.567198629402593524e-02,4.077982683191040680e-02,6.059946840413554803e-02,1.268543081447694121e+00,2.702353446865585207e-02,1.104930184270738747e-02,7.331877065645545088e-03,6.781091250827563088e-03
1.768189000000000135e+02,1.264496227325758504e+00,1.974943788291638747e-01,1.431404530855360235e-01,1.481968104887869675e-01,4.146644490127015636e+00,2.776567837427883489e-01,5.565934761050551904e-02,4.076897480110834582e-02,6.051354178979484466e-02,1.267391646551100592e+00,2.699055378797354798e-02,1.105695703123109330e-02,7.337793545103526993e-03,6.777722655343348945e-03
1.768508999999999958e+02,1.264520471282724490e+00,1.975923625613948964e-01,1.435308555942591546e-01,1.484544389098327866e-01,4.148243179287422144e+00,2.816144448483655083e-01,5.568886862310791497e-02,4.079432261028100026e-02,6.071424629044464005e-02,1.270081129521244634e+00,2.706758895453070801e-02,1.103907629891295872e-02,7.323974031041083355e-03,6.785590907569243047e-03
1.768443000000000040e+02,1.264515470966600219e+00,1.975721534166221538e-01,1.434503350768348007e-01,1.484013030479920392e-01,4.147913449648089390e+00,2.807981772453409519e-01,5.568277991425867046e-02,4.078909462463915780e-02,6.067285098718566694e-02,1.269526423658653869e+00,2.705170045142829549e-02,1.104276419995356417e-02,7.326824305816451166e-03,6.783968080547653212e-03
1.769281000000000006e+02,1.264578959828904781e+00,1.978287483154023141e-01,1.444727016465532365e-01,1.490759674756065856e-01,4.152100016886905998e+00,2.911623022655831505e-01,5.576008806601122358e-02,4.085547419991010509e-02,6.119844589826239911e-02,1.276569507186723129e+00,2.725343629385007516e-02,1.099593903219542312e-02,7.290634453365391066e-03,6.804573066064238673e-03
1.769267999999999859e+02,1.264577974918153158e+00,1.978247677262804372e-01,1.444568415446361165e-01,1.490655013210013813e-01,4.152035070139763029e+00,2.910015222831638937e-01,5.575888877487424067e-02,4.085444444516243834e-02,6.119029227792349701e-02,1.276460246941057974e+00,2.725030674020861854e-02,1.099666543694585719e-02,7.291195871124173111e-03,6.804253418317557367e-03
1.768663999999999987e+02,1.264532214449380021e+00,1.976398234316942837e-01,1.437199568094218449e-01,1.485792276762769593e-01,4.149017544349494990e+00,2.835314369463830531e-01,5.570316786358721350e-02,4.080660045534902081e-02,6.081146253294700266e-02,1.271383847834909986e+00,2.710490286333189225e-02,1.103041531919635165e-02,7.317280203917073123e-03,6.789402092241166031e-03
1.769139999999999873e+02,1.264568277335366808e+00,1.977855742333879396e-01,1.443006805411473081e-01,1.489624499525830092e-01,4.151395594475601136e+00,2.894184578409344510e-01,5.574708036983326565e-02,4.084430532149337101e-02,6.111001047766362326e-02,1.275384453753000358e+00,2.721949267358575453e-02,1.100381772987311935e-02,7.296723676749161669e-03,6.801106117427194175e-03
1.768830000000000098e+02,1.264544791002055968e+00,1.976906524927891651e-01,1.439224781108219275e-01,1.487128724196948859e-01,4.149846864351457221e+00,2.855844736449029142e-01,5.571848188887472408e-02,4.081974963135735768e-02,6.091557799265912010e-02,1.272779017125673207e+00,2.714486485598349708e-02,1.102113968930630572e-02,7.310111330997168255e-03,6.793483748083355145e-03
1.769233999999999867e+02,1.264575398997725530e+00,1.978143569547308189e-01,1.444153612780847418e-01,1.490381283012651714e-01,4.151865209416469860e+00,2.905810207906966980e-01,5.575575216728524686e-02,4.085175124043784189e-02,6.116896742472954784e-02,1.276174489375481613e+00,2.724212175376194978e-02,1.099856526475466445e-02,7.292664194493314600e-03,6.803417416518554861e-03
1.768343000000000131e+02,1.264507894730048543e+00,1.975415335003000150e-01,1.433283342928590720e-01,1.483207941664153040e-01,4.147413859285461690e+00,2.795614081498491998e-01,5.567355459782043214e-02,4.078117343427269115e-02,6.061013083073252261e-02,1.268685960230483190e+00,2.702762696187921421e-02,1.104835192880299077e-02,7.331142903960974344e-03,6.781509251727060872e-03
