Temp,Ethanol Concentration Relative to CO
176.8481,0.11019262832027175
176.8945,0.11029596487657191
176.8788,0.11026099970558247
176.7941,0.11007236594871561
176.7974,0.1100797153158663
176.8505,0.11019797331456319
176.9009,0.11031021819468227
176.9665,0.11045631470531346
176.9055,0.11032046276707408
176.8099,0.11010755382780062
176.8533,0.11020420914123645
176.9335,0.11038282103380695
176.881,0.11026589928368287
176.8105,0.11010889007637342
176.8207,0.1101316063021118
176.7429,0.10995833940383276
176.7739,0.11002737891342979
176.8874,0.11028015260179327
176.8942,0.11029529675228554
176.8326,0.11015810856547328
176.8189,0.11012759755639333
176.8509,0.11019886414694503
176.8443,0.11018416541264381
176.9281,0.11037079479665134
176.9268,0.11036789959141007
176.8664,0.11023338390174359
176.914,0.1103393929551894
176.883,0.11027035344559237
176.9234,0.11036032751616398
176.8343,0.11016189460309633
176.8869,0.11027903906131586
176.8666,0.11023382931793456
176.8004,0.11008639655873048
176.889,0.11028371593132086
177.0114,0.11055631064018145
176.8458,0.1101875060340759
176.9231,0.11035965939187761
176.9848,0.11049707028678528
177.0193,0.1105739045797239
177.032,0.11060218850784921
176.9611,0.11044428846815779
176.8494,0.11019552352551297
176.9185,0.11034941481948572
176.8734,0.11024897346842681
176.9646,0.11045208325149944
176.9394,0.11039596081143993
176.8496,0.11019596894170391
176.9133,0.11033783399852108
176.7969,0.1100786017753889
176.792,0.11006768907871065
176.7845,0.11005098597155014
176.8007,0.11008706468301692
176.9141,0.11033961566328487
176.8142,0.11011713027590597
176.7997,0.11008483760206218
176.7839,0.11004964972297725
176.8388,0.11017191646739266
176.9101,0.11033070733946589
177.0272,0.11059149851926639
177.0201,0.11057568624448776
176.969,0.11046188240770029
177.0026,0.11053671232777972
176.9059,0.11032135359945601
176.8848,0.1102743621913109
176.8855,0.1102759211479792
176.9602,0.11044228409529852
177.023,0.1105821447792565
176.9497,0.11041889974527377
176.8147,0.11011824381638331
176.8542,0.11020621351409572
176.9009,0.11031021819468227
176.9337,0.11038326644999782
176.8691,0.11023939702032144
176.9353,0.11038682977952545
176.9734,0.11047168156390119
176.9555,0.1104318168148113
176.8202,0.11013049276163446
176.9251,0.11036411355378703
176.8746,0.11025164596557246
177.0054,0.11054294815445305
177.0023,0.11053604420349326
177.0163,0.1105672233368597
177.1247,0.11080657319163151
177.248,0.11106662472596901
177.2921,0.1111596358586883
177.5623,0.11172951359249196
177.7207,0.11187909938801796
177.9972,0.11237547358004962
178.29,0.11303486003522893
178.6543,0.11352345486928099
179.0592,0.11508345155321367
179.3064,0.11563433716219745
179.7101,0.116003454133433
180.1774,0.11851197420010709
180.5681,0.11951018518525984
180.8962,0.11634273981545243
181.384,0.11898385670303446
181.8506,0.11726234327747925
182.297,0.11785608899483285
182.8438,0.12145813672638929
183.2631,0.11968535348993303
183.6243,0.12324364435783611
184.0933,0.12470090272140202
184.5898,0.12221910914062771
185.0357,0.12425227713955142
185.4777,0.11988573928896981
185.9069,0.1205714014357644
186.4914,0.12256554166877585
187.0203,0.11984922929749585
187.6229,0.12049857363651992
188.1595,0.12028934026796967
188.6697,0.11933987355351168
189.3571,0.12159156095323995
189.9038,0.12103190482631469
190.5653,0.12226888305147748
191.2235,0.12186164257429509
191.9041,0.12274143564292936
192.46,0.12341707802705547
193.0445,0.12200347146096636
193.7611,0.12069454107587826
194.4817,0.12254260575352134
195.1538,0.12187788186277444
195.7753,0.12198808859731038
196.417,0.12234263897796097
197.0638,0.12503812148312657
197.6513,0.12408073329062538
198.3369,0.12876755809416832
199.1706,0.12323573346172974
199.7659,0.13065016960184947
