Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19750957334007418,0.13433693537628244,0.1227823922598262,4.146750939107901,0.2576860177180692,0.05219975459296761,0.0,0.021390655964436227,1.2690001716830566,0.026821330246409893,0.011040640862990794,8.673617379884035e-19,-0.021692539816748003
176.8945,1.264553503674089,0.19765185277130562,0.1348951810590524,0.12313794949404257,4.14907273780464,0.2634210529401999,0.05224870653250817,0.0,0.021639576865487647,1.2729022352350032,0.02693368644815705,0.011014713801129478,-8.673617379884035e-19,-0.02171862926504447
176.8788,1.2645416089827026,0.19760371080858302,0.13470629189483957,0.1230176424126376,4.148287129193892,0.26148053455685266,0.05223214305296537,0.0,0.021555351474399354,1.271581924938334,0.026895669371272826,0.011023486535423052,0.0,-0.021709801585340714
176.7941,1.2644774382591082,0.1973439895192445,0.13368725290064504,0.12236859720276407,4.144048845797038,0.2510116232785264,0.0521427846633299,0.0,0.021100963536488028,1.2644589770320842,0.026690570873687,0.011070814598777665,0.0,-0.021662177096747823
176.7974,1.2644799384171703,0.1973541085305175,0.13372695571860074,0.12239388467847363,4.144213973721592,0.25141950293872534,0.05214626615903,0.0,0.021118666962640538,1.264736494482978,0.02669856172424234,0.011068970648257348,0.0,-0.021664032596303423
176.8505,1.2645201682332607,0.197516932621,0.13436581015297772,0.12280078315125124,4.146871032143939,0.25798265747094085,0.052202286589840406,0.0,0.02140353118345624,1.2692020025564352,0.026827141774086554,0.011039299808066921,0.0,-0.02169388927097026
176.9009,1.2645583524654822,0.19767147752044104,0.13497218046357243,0.1231869918711759,4.149392985900743,0.2642120922811815,0.052255458524168935,0.0,0.021673910782874367,1.2734404508973423,0.026949183855294625,0.01101113765466584,8.673617379884035e-19,-0.02172222780963709
176.9665,1.2646080525772625,0.19787263119907855,0.13576142435990246,0.12368967623679193,4.152675528885789,0.27232024552625694,0.052324666438691776,0.0,0.022025833436085114,1.2789571614363002,0.027108032278454278,0.01097448215341365,0.0,-0.021759112891711372
176.9055,1.264561837534296,0.197685582808882,0.1350275237855711,0.12322224107974024,4.149623164219816,0.264780651807512,0.052260311518175104,0.0,0.021698588285995614,1.2738272934046457,0.026960322616674675,0.011008567299395117,8.673617379884035e-19,-0.021724814263563028
176.8099,1.2644894087128602,0.1973924381186725,0.13387734518055383,0.12248967057131203,4.1448394582842925,0.25296450165157824,0.05215945364274244,0.0,0.021185725395035854,1.2657876969484805,0.02672883009755778,0.011061985987195572,0.0,-0.02167106100371085
176.8533,1.2645222895794952,0.19752551844874663,0.13439949739245502,0.12282223919124693,4.147011140685984,0.2583287371826203,0.052205240586191984,0.0,0.02141855227231268,1.2694374719087052,0.026833921889709136,0.0110377352439891,-8.673617379884035e-19,-0.021695463634229514
176.9335,1.2645830509966411,0.1977714410863493,0.13536439618034643,0.12343680147969847,4.151024249640264,0.2682414489243171,0.05228985148169097,0.0,0.021848799174561437,1.276181986927373,0.027028123772901404,0.010992921658616733,0.0,-0.021740557896155706
176.881,1.264543275754744,0.1976104568160983,0.1347327604401434,0.12303450072977709,4.148397214476925,0.2617524543303115,0.05223446405009874,0.0,0.021567153758500775,1.2717669365722606,0.026900996604976326,0.011022257235076188,8.673617379884035e-19,-0.02171103858504442
176.8105,1.2644898632870534,0.19739427793890388,0.1338845638747273,0.12249426829416823,4.144869481543301,0.25303866158979527,0.05216008664196062,0.0,0.02118894419979086,1.2658381546668238,0.026730282979476914,0.011061650723464614,8.673617379884035e-19,-0.02167139836726641
