Temp,m31.0
176.8481,0.05219975459296761
176.8945,0.05224870653250817
176.8788,0.05223214305296537
176.7941,0.0521427846633299
176.7974,0.05214626615903
176.8505,0.052202286589840406
176.9009,0.052255458524168935
176.9665,0.052324666438691776
176.9055,0.052260311518175104
176.8099,0.05215945364274244
176.8533,0.052205240586191984
176.9335,0.05228985148169097
176.881,0.05223446405009874
176.8105,0.05216008664196062
176.8207,0.05217084762866996
176.7429,0.05208876873004379
176.7739,0.05212147368965061
176.8874,0.052241216041759526
176.8942,0.0522483900328991
176.8326,0.05218340211316421
176.8189,0.0521689486310154
176.8509,0.052202708589319184
176.8443,0.052195745597919056
176.9281,0.052284154488727204
176.9268,0.052282782990421064
176.8664,0.05221906106912261
176.914,0.05226927900709955
176.883,0.05223657404749274
176.9234,0.0522791959948513
176.8343,0.052185195610949094
176.8869,0.05224068854241101
176.8666,0.05221927206886202
176.8004,0.05214943115512096
176.889,0.052242904039674715
177.0114,0.05237203588018684
176.8458,0.052197328095964536
176.9231,0.05227887949524223
176.9848,0.052343972914846784
177.0193,0.05238037036989308
177.032,0.05239376885334495
176.9611,0.05231896944572799
176.8494,0.05220112609127371
176.9185,0.05227402650123602
176.8734,0.05222644606000158
176.9646,0.052322661941167484
176.9394,0.05229607597400324
176.8496,0.052201337091013114
176.9133,0.05226854050801166
176.7969,0.05214573865968149
176.792,0.05214056916606621
176.7845,0.05213265667583878
176.8007,0.052149747654730065
176.9141,0.05226938450696925
176.8142,0.052163990137139495
176.7997,0.05214869265603307
176.7839,0.052132023676620565
176.8388,0.05218994310508556
176.9101,0.05226516451218127
177.0272,0.052388704859599344
177.0201,0.0523812143688507
176.969,0.05232730393543425
177.0026,0.052362751891653285
176.9059,0.052260733517653916
176.8848,0.052238473045147324
176.8855,0.052239211544235206
176.9602,0.05231801994690069
177.023,0.05238427386507198
176.9497,0.052306942460582276
176.8147,0.05216451763648798
176.8542,0.05220619008501928
176.9009,0.052255458524168935
176.9337,0.05229006248143034
176.8691,0.05222190956560452
176.9353,0.05229175047934555
176.9734,0.05233194592970104
176.9555,0.05231306145302485
176.8202,0.052170320129321476
176.9251,0.05228098949263618
176.8746,0.05222771205843796
177.0054,0.0523657058880049
177.0023,0.052362435392044174
177.0163,0.05237720537380211
177.1247,0.05249058867240751
177.248,0.05261377863965729
177.2921,0.052657839284878036
177.5623,0.052927798158770106
177.7207,0.05299865899525325
177.9972,0.053233798236464805
178.29,0.053546158615439036
178.6543,0.053777612668415985
179.0592,0.05451660442592676
179.3064,0.054777566470630625
179.7101,0.05495242222648567
180.1774,0.05614074247864751
180.5681,0.05661360866989156
180.8962,0.05511314649278455
181.384,0.05636427967187909
181.8506,0.055548775225598916
182.297,0.05583004068962253
182.8438,0.05753637994738948
183.2631,0.05669658829072274
183.6243,0.05838219932393164
184.0933,0.0590725225344426
184.5898,0.057896862984056975
185.0357,0.058860002462694565
185.4777,0.05679151378340845
185.9069,0.05711632131674307
186.4914,0.05806097280907897
187.0203,0.056774218501281296
187.6229,0.05708182179253661
188.1595,0.05698270508520807
188.6697,0.05653292972142559
189.3571,0.05759958482782956
189.9038,0.057334468068865975
190.5653,0.057920441566137244
191.2235,0.0577275261842892
191.9041,0.05814429618946435
192.46,0.05846435722423234
193.0445,0.057794712466995135
193.7611,0.057174654247834675
194.4817,0.05805010775244224
195.1538,0.05773521895726602
195.7753,0.05778742539416622
196.417,0.0579553807569062
197.0638,0.05923226767233879
197.6513,0.058778739796104505
198.3369,0.06099895278398336
199.1706,0.058378451824288
199.7659,0.06189077159430549
