Temp,m18.0
176.8481,0.19715673858729732
176.8945,0.19729868713679147
176.8788,0.19725065713189807
176.7941,0.19699153984435155
176.7974,0.19700163532308718
176.8505,0.19716408075365052
176.9009,0.19731826624706655
176.9665,0.19751895212738585
176.9055,0.19733233873257666
176.8099,0.19703987577284313
176.8533,0.19717264661439576
176.9335,0.1974179973400301
176.881,0.19725738745105512
176.8105,0.19704171131443135
176.8207,0.19707291552143222
176.7429,0.19683490696215106
176.7739,0.1969297432775459
176.8874,0.19727696656133017
176.8942,0.19729776936599733
176.8326,0.19710932042959994
176.8189,0.19706740889666746
176.8509,0.1971653044480427
176.8443,0.19714511349057157
176.9281,0.19740147746573553
176.9268,0.1973975004589609
176.8664,0.19721272260574005
176.914,0.19735834223841073
176.883,0.197263505923016
176.9234,0.1973870990566272
176.8343,0.19711452113076672
176.8869,0.19727543694333985
176.8666,0.1972133344529362
176.8004,0.19701081303102858
176.889,0.19728186133889888
177.0114,0.19765631182290935
176.8458,0.1971497023445422
176.9231,0.1973861812858332
176.9848,0.1975749361458287
177.0193,0.19768047978715508
177.032,0.19771933208410716
176.9611,0.19750243225309125
176.8494,0.19716071559407194
176.9185,0.197372108800323
176.8734,0.19723413725760347
176.9646,0.19751313957902292
176.9394,0.19743604683231494
176.8496,0.19716132744126807
176.9133,0.19735620077322444
176.7969,0.19700010570509682
176.792,0.1969851154487926
176.7845,0.19696217117893902
176.8007,0.1970117308018227
176.9141,0.1973586481620088
176.8142,0.19705303048755915
176.7997,0.19700867156584217
176.7839,0.1969603356373506
176.8388,0.1971282876926789
176.9101,0.1973464112180869
177.0272,0.1977046477514008
177.0201,0.19768292717593955
176.969,0.1975266002173371
177.0026,0.19762939054628118
176.9059,0.19733356242696898
176.8848,0.19726901254778087
176.8855,0.19727115401296727
176.9602,0.19749967894070883
177.023,0.19769179896028286
176.9497,0.19746755696291388
176.8147,0.1970545601055494
176.8542,0.19717539992677818
176.9009,0.19731826624706655
176.9337,0.19741860918722615
176.8691,0.19722098254288734
176.9353,0.19742350396479497
176.9734,0.1975400608556512
176.9555,0.19748530053160063
176.8202,0.19707138590344206
176.9251,0.19739229975779413
176.8746,0.19723780834078
177.0054,0.19763795640702653
177.0023,0.19762847277548695
177.0163,0.19767130207921368
177.1247,0.19799241698607553
177.248,0.19829563183094143
177.2921,0.19840408093603948
177.5623,0.1990685468815606
177.7207,0.19973642577457465
177.9972,0.20054732570315498
178.29,0.2009029881677071
178.6543,0.20246687627357293
179.0592,0.20285907884448773
179.3064,0.20347799832902086
179.7101,0.2045335406904875
180.1774,0.20537908995115675
180.5681,0.20631945762076123
180.8962,0.20705633054628458
181.384,0.20745682498524495
181.8506,0.20879695312523408
182.297,0.20981113613631758
182.8438,0.21041739889354794
183.2631,0.21117033408510177
183.6243,0.2112783758720465
184.0933,0.21356034994012166
184.5898,0.2137941865970729
185.0357,0.21423014591668918
185.4777,0.2144224663412409
185.9069,0.2145982828792483
186.4914,0.2150676840192259
187.0203,0.21478898940465246
187.6229,0.2149820723437525
188.1595,0.21498731917223834
188.6697,0.21493049446142956
189.3571,0.21656431988987263
189.9038,0.21615884433331486
190.5653,0.2165060095953438
191.2235,0.21585734289127806
191.9041,0.2175094289569719
192.46,0.21613581367490567
193.0445,0.21798854995074537
193.7611,0.21831992171572748
194.4817,0.21849340436106215
195.1538,0.21888259071575697
195.7753,0.21913248677871444
196.417,0.21966433962701434
197.0638,0.22028608338889258
197.6513,0.22094335797282608
198.3369,0.22239591033435052
199.1706,0.22416725593060263
199.7659,0.22774870280801038
