Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m41.0,m44.0,m45.0
176.8481,0.0,0.19715673858729732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8945,0.0,0.19729868713679147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8788,0.0,0.19725065713189807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7941,0.0,0.19699153984435155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7974,0.0,0.19700163532308718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8505,0.0,0.19716408075365052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9009,0.0,0.19731826624706655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9665,0.0,0.19751895212738585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9055,0.0,0.19733233873257666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8099,0.0,0.19703987577284313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8533,0.0,0.19717264661439576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9335,0.0,0.1974179973400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.881,0.0,0.19725738745105512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8105,0.0,0.19704171131443135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8207,0.0,0.19707291552143222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7429,0.0,0.19683490696215106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7739,0.0,0.1969297432775459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8874,0.0,0.19727696656133017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8942,0.0,0.19729776936599733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8326,0.0,0.19710932042959994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8189,0.0,0.19706740889666746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8509,0.0,0.1971653044480427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8443,0.0,0.19714511349057157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9281,0.0,0.19740147746573553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9268,0.0,0.1973975004589609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8664,0.0,0.19721272260574005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.914,0.0,0.19735834223841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
