Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,3.9281943710792704,1.2641573718182095,0.7062010912926925
176.8945,3.9278038915247344,1.2632390415693557,0.7062207379992534
176.8788,3.927936014994696,1.2635497696923492,0.7062140902989732
176.7941,3.9286488084918783,1.2652261182285247,0.7061782265910914
176.7974,3.9286210373166632,1.265160805947893,0.7061796238784115
176.8505,3.9281741738609317,1.2641098719777517,0.7062021075016526
176.9009,3.9277500322758314,1.2631123753281286,0.7062234478898135
176.9665,3.9271979749745913,1.261814046355607,0.706251224268055
176.9055,3.9277113209406846,1.2630213339672547,0.7062253956236536
176.8099,3.928515843471154,1.2649134109455071,0.7061849166334118
176.8533,3.928150610439538,1.2640544554972166,0.7062032930787726
176.9335,3.92747568672674,1.2624671691619047,0.7062372513948542
176.881,3.9279175008778857,1.2635062281719307,0.7062150218238531
176.8105,3.9285107941665687,1.2649015359853908,0.7061851706856519
176.8207,3.928424955988632,1.2646996616634458,0.706189489573732
176.7429,3.9290796824830916,1.2662394481582968,0.7061565474666104
176.7739,3.928818801746223,1.2656259085523773,0.706169673499011
176.8874,3.9278636416289863,1.2633795619307093,0.7062177317144134
176.8942,3.927806416177026,1.2632449790494111,0.7062206109731335
176.8326,3.9283248114477045,1.26446414162117,0.7061945282764923
176.8189,3.928440103902386,1.2647352865437884,0.706188727417012
176.8509,3.9281708076578776,1.2641019553376807,0.7062022768698127
176.8443,3.9282263500083068,1.264232579898939,0.7061994822951724
176.9281,3.9275211304680018,1.2625740438029387,0.7062349649246942
176.9268,3.9275320706279335,1.2625997728831841,0.7062344144781741
176.8664,3.9280403672894435,1.2637951855347185,0.7062088398860129
176.914,3.927639789125737,1.26285310536563,0.7062289946970538
176.883,3.9279006698626033,1.2634666449715464,0.7062158686646532
176.9234,3.927560683353914,1.262667064323836,0.7062329748488141
176.8343,3.9283105050847156,1.2644304959008443,0.7061952480911723
176.8869,3.927867849382806,1.2633894577308051,0.7062175200042132
176.8666,3.9280386841879147,1.263791227214678,0.7062089245700929
176.8004,3.92859579079374,1.26510143114732,0.7061808941396116
176.889,3.927850176816759,1.2633478953704023,0.7062184091870534
177.0114,3.9268201186815164,1.2609254035070299,0.7062702358440158
176.8458,3.9282137267468467,1.2642028924986504,0.7062001174257726
176.9231,3.9275632080062035,1.262673001803892,0.706232847822694
176.9848,3.9270439711847627,1.2614518600721099,0.7062589728613753
177.0193,3.926753636171154,1.260769049865525,0.706273580865176
177.032,3.926646759224113,1.2605176965430982,0.7062789583042561
176.9611,3.9272434187158525,1.261920920996637,0.7062489377978948
176.8494,3.9281834309193364,1.2641316427379639,0.7062016417392125
176.9185,3.927601919341353,1.2627640431647718,0.7062309000888539
176.8734,3.927981458735956,1.2636566443333799,0.7062118038288131
176.9646,3.9272139644391104,1.2618516503959694,0.7062504197692948
176.9394,3.92742603523166,1.2623503987207791,0.7062397495752143
176.8496,3.92818174781781,1.264127684417924,0.7062017264232926
176.9133,3.927645679981087,1.2628669594857656,0.7062286983027738
176.7969,3.9286252450704833,1.26517070174799,0.7061794121682115
176.792,3.928666481057926,1.2652676805889256,0.7061773374082514
176.7845,3.9287295973652316,1.2654161175903569,0.7061741617552513
176.8007,3.9285932661414504,1.2650954936672643,0.7061810211657316
176.9141,3.927638947574972,1.2628511262056088,0.706229037039094
176.8142,3.9284796567882965,1.264828307064683,0.7061867373411319
176.7997,3.9286016816490883,1.2651152852674523,0.7061805977453316
176.7839,3.928734646669815,1.26542799255047,0.7061739077030112
176.8388,3.928272635300331,1.2643414336999883,0.7061971534829723
176.9101,3.9276726096055365,1.262930292606372,0.7062273433574938
177.0272,3.9266871536607906,1.260612696224015,0.7062769258863361
177.0201,3.92674690376504,1.2607532165853743,0.706273919601496
176.969,3.9271769362054885,1.2617645673551272,0.706252282819055
177.0026,3.926894175148756,1.2610995695887157,0.7062665097444956
176.9059,3.927707954737627,1.2630134173271745,0.7062255649918137
176.8848,3.9278855219488493,1.2634310200912051,0.7062166308213733
176.8855,3.927879631093502,1.2634171659710725,0.7062169272156533
176.9602,3.927250992672728,1.2619387334368104,0.7062485567195348
177.023,3.9267224987928806,1.260695820944818,0.7062751475206561
176.9497,3.927339355502958,1.2621465452388105,0.7062441108053346
176.8147,3.9284754490344764,1.264818411264588,0.706186949051332
176.8542,3.9281430364826613,1.2640366430570498,0.7062036741571327
176.9009,3.9277500322758314,1.2631123753281286,0.7062234478898135
176.9337,3.9274740036252123,1.2624632108418676,0.7062373360789344
176.8691,3.9280176454188123,1.2637417482141988,0.706209983121093
176.9353,3.9274605388129857,1.2624315442815606,0.7062380135515743
176.9734,3.9271399079718696,1.2616774843142906,0.7062541458688151
176.9555,3.927290545558642,1.2620317539577077,0.7062465666436546
176.8202,3.928429163742452,1.264709557463539,0.7061892778635319
176.9251,3.9275463769909247,1.2626334186035137,0.706233694663494
176.8746,3.927971360126787,1.2636328944131519,0.7062123119332931
177.0054,3.9268706117273604,1.2610441531081775,0.7062676953216157
177.0023,3.9268966998010493,1.2611055070687707,0.7062663827183757
177.0163,3.9267788826940757,1.2608284246661001,0.7062723106039759
177.1247,3.925965167417708,1.2590192060770753,0.7063253496773125
177.248,3.925621389063144,1.2589464786591575,0.7064278419840907
177.2921,3.925498431841438,1.2589204666629608,0.7064644998164421
177.5623,3.9247450748957506,1.2587610915751875,0.7066891017733884
177.7207,3.9220172067297403,1.251434957885143,0.7064610823945809
177.9972,3.92017078934343,1.2478694310900775,0.7065217152273234
178.29,3.9205434859336523,1.2549159564943655,0.7070516157012291
178.6543,3.9132397163025985,1.2335003533843483,0.7075059680140248
179.0592,3.909931229327118,1.2385298277607528,0.7076426192136793
179.3064,3.9078577033083137,1.2359073937030465,0.7078123231194933
179.7101,3.898161752995088,1.2094814972084884,0.706981864840556
