Temp,m2.0,m28.0,m29.0,m44.0,m45.0
176.8481,1.2643191587042004,3.7850129664680345,0.04455893441600661,0.888548764165761,0.01057141174866236
176.8945,1.2643543324072954,3.7845700752745284,0.04455383582970852,0.8879032897763285,0.010563732287704117
176.8788,1.2643424309603433,3.784719932855091,0.04455556099791716,0.8881216938262003,0.010566330726002477
176.7941,1.264278223791116,3.785528400184612,0.04456486811557763,0.8892999628086333,0.010580349052363746
176.7974,1.2642807253691377,3.7854969014574875,0.04456450550060384,0.8892540562249003,0.010579802883804194
176.8505,1.264320978033671,3.7849900583028524,0.04455867069602567,0.8885153775594108,0.010571014535164517
176.9009,1.2643591839525499,3.784508986834045,0.044553132576426034,0.8878142588260626,0.010562673051709884
176.9665,1.2644089122914082,3.7838828303190915,0.04454592423028049,0.8869016915858339,0.010551815882768958
176.9055,1.2643626710007014,3.7844650795174473,0.04455262711312923,0.8877502678305573,0.010561911725839009
176.8099,1.264290201043463,3.7853775880971696,0.04456313195903649,0.8890801676501623,0.010577734063502958
176.8533,1.2643231005847198,3.784963332110142,0.04455836302271459,0.8884764265186689,0.010570551119417034
176.9335,1.2643838965111898,3.7841978175903344,0.04454955038001836,0.8873607574231436,0.010557277568364236
176.881,1.2643440986790242,3.784698933703675,0.0445553192546013,0.8880910894370494,0.010565966613629497
176.8105,1.2642906558758307,3.7853718610558755,0.04456306602904127,0.8890718209985773,0.010577634760128529
176.8207,1.2642983880260799,3.7852745013538533,0.04456194521912228,0.888929927921588,0.010575946602762685
176.7429,1.2642394114290803,3.786017107708481,0.04457049414183759,0.8900122104107657,0.01058882294031767
176.7739,1.2642629111014068,3.7857212105748883,0.04456708775875051,0.8895809667454108,0.010583692265970553
176.8874,1.2643489502242788,3.784637845263191,0.044554616001318804,0.8880020584867794,0.010564907377635215
176.8942,1.2643541049911118,3.7845729387951783,0.044553868794706165,0.8879074631021238,0.010563781939391365
176.8326,1.2643074088680375,3.78516091503483,0.04456063760755014,0.888764385998436,0.010573977085835892
176.8189,1.2642970235289772,3.7852916824777396,0.04456214300910798,0.8889549678763495,0.010576244512886053
176.8509,1.2643212812552496,3.7849862402753223,0.04455862674269552,0.888509813125017,0.010570948332914852
176.8443,1.2643162780992057,3.7850492377295706,0.04455935197264308,0.8886016262924802,0.010572040670033922
176.9281,1.2643798030198814,3.7842493609619914,0.04455014374997545,0.8874358772874326,0.010558171298734395
176.9268,1.2643788175497515,3.784261769551465,0.04455028659829846,0.8874539616992039,0.010558386456045706
176.8664,1.2643330310914125,3.784838291708526,0.04455692355115197,0.8882941912923403,0.010568382995741303
176.914,1.2643691144592426,3.7843839464324303,0.04455169310486343,0.8876320235997336,0.010560504928034148
176.883,1.2643456147869163,3.7846798435660225,0.04455509948795051,0.8880632672650874,0.010565635602381253
176.9234,1.264376240166335,3.7842942227854715,0.04455066020160478,0.887501259391531,0.010558949175167621
176.8343,1.2643086975597457,3.785144688417827,0.04456045080589699,0.8887407371522723,0.010573695726274932
176.8869,1.2643485711973057,3.784642617797603,0.044554670942981496,0.8880090140297687,0.010564990130447262
176.8666,1.2643331827022017,3.784836382694762,0.0445569015744869,0.8882914090751475,0.010568349894616517
176.8004,1.264282999530976,3.7854682662510117,0.04456417585062769,0.8892123229669672,0.010579306366931945
176.889,1.2643501631105925,3.7846225731530705,0.04455444018799819,0.8879798007492152,0.010564642568636684
177.0114,1.264442948913584,3.7834542567288234,0.04454099046897049,0.8862770838253686,0.010544384680246845
176.8458,1.2643174151801249,3.7850349201263347,0.044559187147655034,0.8885807596635137,0.0105717924115978
176.9231,1.2643760127501513,3.7842970863061183,0.04455069316660239,0.8875054327173255,0.010558998826854862
176.9848,1.2644227846786202,3.7837081555595837,0.04454391336542586,0.8866471187124136,0.010548787129847905
177.0193,1.2644489375397576,3.7833788506851027,0.04454012239069992,0.8861671862461318,0.010543077185816437
177.032,1.2644585648248718,3.7832576283110186,0.044538726872467474,0.885990515454199,0.010540975264390396
176.9611,1.2644048188000998,3.7839343736907485,0.04454651760023759,0.886976811450117,0.010552709613139049
176.8494,1.2643201441743304,3.78500055787856,0.044558791567683595,0.8885306797539892,0.010571196591351046
176.9185,1.2643725257019995,3.7843409936227155,0.04455119862989917,0.8875694237128281,0.010559760152725703
176.8734,1.2643383374690347,3.7847714762267484,0.04455615436787425,0.8881968136904895,0.01056722445637264
176.9646,1.2644074719889107,3.7839009659498615,0.04454613300859875,0.886928122649193,0.010552130343454733
176.9394,1.2643883690294713,3.784141501684264,0.04454890206839856,0.8872786820158666,0.010556301085182044
176.8496,1.2643202957851196,3.7849986488647964,0.04455876959101853,0.888527897536793,0.01057116349022622
176.9133,1.2643685838214804,3.7843906279806077,0.04455177002319119,0.8876417613599203,0.010560620781971033
176.7969,1.2642803463421648,3.7855016739918996,0.04456456044226654,0.8892610117678893,0.010579885636616238
176.792,1.2642766318778293,3.7855484448291468,0.04456509887056096,0.8893291760891888,0.010580696614174347
176.7845,1.2642709464732342,3.7856200328453373,0.04456592299550138,0.889433509234032,0.010581937906355093
176.8007,1.2642832269471596,3.785465402730364,0.04456414288563007,0.8892081496411702,0.010579256715244676
176.9141,1.2643691902646372,3.7843829919255483,0.04455168211653089,0.8876306324911385,0.01056048837747177
176.8142,1.2642934606754308,3.7853365443012197,0.044562659460737314,0.8890203499804518,0.010577022389319325
176.7997,1.2642824688932137,3.7854749477991896,0.044564252768955454,0.8892220607271518,0.010579422220868806
176.7839,1.2642704916408667,3.7856257598866336,0.04456598892549662,0.889441855885623,0.010582037209729596
176.8388,1.2643121088025027,3.7851017356081123,0.04455995633093274,0.8886781372653685,0.01057295095096651
176.9101,1.264366158048853,3.7844211722008514,0.044552121649832466,0.8876862768350549,0.010561150399968168
177.0272,1.264454926165931,3.7833034446413816,0.04453925431242935,0.8860572886668991,0.010541769691386078
177.0201,1.2644495439829142,3.7833712146300416,0.0445400344840396,0.88615605737735,0.010542944781317174
176.969,1.2644108074262732,3.783858967647028,0.04454564952196702,0.8868669138708845,0.010551402118708688
177.0026,1.2644362780388592,3.783538253334488,0.044541957442233916,0.8863995013819823,0.010545841129738893
176.9059,1.26436297422228,3.784461261489918,0.04455258315979909,0.8877447033961675,0.01056184552358939
176.8848,1.2643469792840192,3.784662662442135,0.04455490169796479,0.8880382273103248,0.01056533769225787
176.8855,1.2643475099217814,3.7846559808939566,0.044554824779637014,0.8880284895501399,0.010565221838321008
176.9602,1.2644041365515484,3.7839429642526903,0.04454661649523042,0.8869893314274987,0.010552858568200743
177.023,1.2644517423393578,3.783343533930448,0.04453971582239598,0.8861157152280122,0.010542464815007306
176.9497,1.264396176985115,3.7840431874753606,0.04454777027014704,0.8871353978302805,0.010554596377253802
176.8147,1.264293839702404,3.7853317717668076,0.04456260451907463,0.8890133944374641,0.010576939636507299
176.8542,1.2643237828332714,3.7849547415481974,0.04455826412772172,0.8884639065412876,0.010570402164355343
176.9009,1.2643591839525499,3.784508986834045,0.044553132576426034,0.8878142588260626,0.010562673051709884
176.9337,1.264384048121979,3.7841959085765695,0.04454952840335328,0.8873579752059481,0.01055724446723942
176.8691,1.2643350778370668,3.7848125200226974,0.04455662686617342,0.8882566313601978,0.010567936130556246
176.9353,1.2643852610082926,3.7841806364664468,0.04454935259003263,0.8873357174683802,0.010556979658240845
176.9734,1.2644141428636355,3.7838169693441936,0.04454516603533529,0.8868057050925743,0.010550673893962626
176.9555,1.264400573698002,3.78398782607617,0.04454713294685975,0.8870547135316011,0.010553636444634019
176.8202,1.2642980089991067,3.7852792738882663,0.04456200016078497,0.8889368834645802,0.010576029355574765
176.9251,1.2643775288580432,3.7842779961684685,0.04455047339995162,0.8874776105453673,0.010558667815606663
176.8746,1.26433924713377,3.784760022144158,0.04455602250788379,0.8881801203873154,0.010567025849623731
177.0054,1.2644384005899079,3.783511527141778,0.04454164976892284,0.8863605503412442,0.010545377713991454
177.0023,1.2644360506226753,3.783541116855139,0.04454199040723157,0.8864036747077808,0.010545890781426181
177.0163,1.2644466633779194,3.783407485891579,0.04454045204067608,0.8862089195040709,0.010543573702688757
177.1247,1.264541619782554,3.7824933347880667,0.04452991537167396,0.8849372590469007,0.010528444261470232
177.248,1.2647251128253676,3.782165274043746,0.04452604777246694,0.8848861405241929,0.010527836084436713
177.2921,1.2647907417238922,3.782047938449063,0.04452466447056078,0.8848678572569477,0.010527618561264149
177.5623,1.2651928489434234,3.7813290251229077,0.04451618900173897,0.8847558359687414,0.010526285800238528
177.7207,1.2647846234779907,3.7781584414352043,0.04447980165185182,0.8796064556925879,0.01046502161154679
177.9972,1.2648931750690715,3.776129508048751,0.04445634843756569,0.8771003243374397,0.010435205187823128
178.29,1.2658418613988234,3.77707098111876,0.04446642406235586,0.8820531740215287,0.01049413117528865
178.6543,1.2666552930699895,3.768430507368725,0.04436747840465113,0.8670006116574682,0.0103150449607326
179.0592,1.266899941133995,3.765754990961535,0.044335094259829406,0.8705357199764022,0.010357103525352471
179.3064,1.2672037638016076,3.763592663556109,0.04430992281249062,0.8686924680261093,0.010335173636854607
179.7101,1.265716985707505,3.7522906822762994,0.04418026164477902,0.8501182792457727,0.010114189257141156
180.1774,1.2658005556389755,3.7612275108564677,0.044281210531875045,0.8722153698307771,0.01037708697580592
180.5681,1.265951154018649,3.758535595223977,0.044249710908515004,0.8706873309015466,0.010358907299753984
180.8962,1.2668813422949665,3.7436775989085334,0.044080609172956926,0.8399046060826401,0.009992673197665105
181.384,1.268390407385312,3.7525214667816695,0.0441797462402137,0.8653483062999052,0.010295386838439538
181.8506,1.2661951436569145,3.74253938227212,0.04406577647653317,0.8463657911293885,0.010069544440154095
182.297,1.2663391635711998,3.738760839869599,0.04402188118203356,0.8427205808094324,0.01002617594901798
182.8438,1.2628815874834125,3.7501571984223805,0.04415121755604027,0.8680583004739233,0.01032762869775597
183.2631,1.2641871608619968,3.740133107856407,0.04403570054170628,0.8540085732308252,0.010160473604380047
183.6243,1.2647985502495291,3.748399911964511,0.04413000849272185,0.8700940944026678,0.01035184933338579
184.0933,1.2663108941207761,3.741366113291837,0.04404822413280422,0.863650207341723,0.010275183891791167
184.5898,1.2675625509751465,3.727979507899029,0.04389509595720284,0.8395434188000134,0.009988376011470028
185.0357,1.2657127837740352,3.740602871497933,0.04403812665552419,0.8686930554486549,0.010335180625650102
185.4777,1.268306105179411,3.733864959789339,0.04396293564164212,0.8477168917449914,0.01008561901196988
185.9069,1.2670240891079727,3.739736290053423,0.044029401889401236,0.8615548705610533,0.01025025485159226
186.4914,1.2670485540954939,3.7561202597287915,0.044218086499385106,0.8850973257804958,0.010530348637928047
187.0203,1.2641753109168128,3.7579405366630216,0.04424124151734691,0.8774215921314168,0.01043902743626765
187.6229,1.2672214288714767,3.764762025867693,0.04431931031425393,0.8895255592081386,0.010583033060855307
188.1595,1.2693338584927063,3.7699323392493027,0.04437967129196402,0.8931166904280649,0.010625758151812987
188.6697,1.2697943431100314,3.7758423595158104,0.044447428382781644,0.9030416637298322,0.010743839436261086
189.3571,1.265242059036112,3.7728488335579637,0.044413312233972047,0.8970568360457135,0.010672635603398841
189.9038,1.2661322747925858,3.77348905932004,0.04442051289542547,0.8987864262583408,0.010693213213803045
190.5653,1.2666422035474647,3.781127604782684,0.044509753723190326,0.9037895448406937,0.010752737269988181
191.2235,1.2666492118109842,3.792374879526059,0.04463865789359022,0.9228812745797599,0.010979879036659076
191.9041,1.266531877464921,3.7913171941262678,0.044628570705802936,0.9115321056877091,0.010844853540927705
192.46,1.2627835218794399,3.813405419089321,0.044881069589606123,0.9520898489876267,0.011327384856384013
193.0445,1.2663893701025188,3.8109250990206145,0.04485415768847504,0.9407672706719898,0.011192675719127541
193.7611,1.2665382755683317,3.8087921145260797,0.04483185087747827,0.9271031425296812,0.011030108248883575
194.4817,1.2663637308831053,3.8229550161201873,0.04499501896577665,0.9471619638052694,0.011268755881347688
195.1538,1.2666534555375029,3.8255465126396686,0.04502684001917047,0.9416068995102801,0.011202665111408053
195.7753,1.267638713199984,3.8309828800345804,0.04509053597868118,0.9443080024074997,0.011234801187731139
196.417,1.2669826793340437,3.8348307781423703,0.04513590331051622,0.9448916545967705,0.011241745125823927
197.0638,1.2665168633873112,3.8396366772037913,0.045191693931760424,0.9497132678070693,0.011299109741694744
197.6513,1.2682364421255812,3.8273375148833635,0.04505186110948259,0.9235449068502389,0.0109877745290213
198.3369,1.2645137599217027,3.8323832566310667,0.04510622136020007,0.9483951528624406,0.011283427613292013
199.1706,1.270401968465753,3.801246339651929,0.04474930294100239,0.895825978551573,0.01065799161097069
199.7659,1.2745490497733656,3.811621209543186,0.04486523864018144,0.9273806978609616,0.011033410433083625
