Temp,Acetaldehyde Concentration Relative to CO
176.8481,0.9123169985820594
176.8945,0.9232303290960996
176.8788,0.9195376720040739
176.7941,0.899616139794149
176.7974,0.900392303386749
176.8505,0.9128814811948595
176.9009,0.9247356160635669
176.9665,0.9401648074799734
176.9055,0.9258175410714143
176.8099,0.9033323169950569
176.8533,0.9135400442431153
176.9335,0.9324031715540384
176.881,0.9200551143991297
176.8105,0.9034734376482569
176.8207,0.9058724887526353
176.7429,0.8875738440545131
176.7739,0.894865077803129
176.8874,0.9215604013665873
176.8942,0.9231597687695093
176.8326,0.9086713817077593
176.8189,0.9054491267930419
176.8509,0.912975561630314
176.8443,0.9114232344451292
176.9281,0.9311330856752442
176.9268,0.9308273242599812
176.8664,0.9166211785046217
176.914,0.9278167503250649
176.883,0.9205255165764672
176.9234,0.9300276405585154
176.8343,0.9090712235584869
176.8869,0.9214428008222504
176.8666,0.9166682187223585
176.8004,0.9010979066527426
176.889,0.9219367231084515
177.0114,0.9507253363610335
176.8458,0.9117760360781294
176.9231,0.9299570802319236
176.9848,0.944468987402546
177.0193,0.9525834249614739
177.032,0.9555704787875248
176.9611,0.9388947216011805
176.8494,0.9126227599973222
176.9185,0.9288751552240578
176.8734,0.9182675861252809
176.9646,0.9397179254115093
176.9394,0.9337908579771588
176.8496,0.9126698002150593
176.9133,0.9276521095630004
176.7969,0.9002747028424134
176.792,0.8991222175079557
176.7845,0.8973582093429703
176.8007,0.9011684669793422
176.9141,0.9278402704339379
176.8142,0.9043436816763228
176.7997,0.9009332658906789
176.7839,0.897217088689771
176.8388,0.9101296284574717
176.9101,0.9268994660792816
177.0272,0.954441513561932
177.0201,0.9527715858324097
176.969,0.9407528102016383
177.0026,0.9486555667807732
176.9059,0.9259116215068884
176.8848,0.9209488785360588
176.8855,0.9211135192981229
176.9602,0.9386830406213793
177.023,0.9534536689895385
176.9497,0.9362134291904096
176.8147,0.90446128222065
176.8542,0.913751725222907
176.9009,0.9247356160635669
176.9337,0.932450211771766
176.8691,0.9172562214440232
176.9353,0.9328265335136386
176.9734,0.9417876949917582
176.9555,0.9375775955046587
176.8202,0.9057548882083077
176.9251,0.9304274824092424
176.8746,0.9185498274316727
177.0054,0.9493141298290385
177.0023,0.9485850064541743
177.0163,0.9518778216954813
177.1247,0.9766125694982255
177.248,1.0002532747757396
177.2921,1.0087087095100473
177.5623,1.0605150239138283
177.7207,1.0979699549087558
177.9972,1.1543168543291247
178.29,1.1863741253650697
178.6543,1.2769511444298733
179.0592,1.3289532460204079
179.3064,1.3738412051187885
179.7101,1.4758507758511397
180.1774,1.487455316310035
180.5681,1.5523275688082587
180.8962,1.6646842897758765
181.384,1.661166806420344
181.8506,1.7607605125365027
182.297,1.8343866185217073
182.8438,1.8275872659189547
183.2631,1.8948859355536751
183.6243,1.874872976771817
184.0933,2.0377455538247538
184.5898,2.121496243108868
185.0357,2.064273165634963
185.4777,2.1202209537938144
185.9069,2.1061426507100895
186.4914,2.059854727945618
187.0203,2.0846005615815164
187.6229,2.066525143907684
188.1595,2.0712362005105778
188.6697,2.068162444021017
189.3571,2.1018990908280144
189.9038,2.10946765488445
190.5653,2.1080124892784124
191.2235,2.0764725224187117
191.9041,2.1144351507504195
192.46,2.0248861240374736
193.0445,2.070788905490179
193.7611,2.1019138919579574
194.4817,2.0523478817438865
195.1538,2.066009189599941
195.7753,2.062047394822407
196.417,2.069581321308644
197.0638,2.0720131910506736
197.6513,2.153727130127196
198.3369,2.12981891862478
199.1706,2.2995943496991598
199.7659,2.2673960715516097
