Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19750957334007418,0.14242459848774536,0.1444600416614922,4.146750939107901,0.2744252415609958,0.05303349492151287,0.03647216687846575,0.05817779705084312,1.2690001716830566,0.026821330246409893,0.011040640862990794,-8.673617379884035e-19,0.006680088567777954
176.8945,1.264553503674089,0.19765185277130562,0.14299361488398965,0.1448444680198652,4.14907273780464,0.28018256917850815,0.05308355719145012,0.03652073854296526,0.05847570908205413,1.2729022352350032,0.02693368644815705,0.011014713801129478,-8.673617379884035e-19,0.006691784255512879
176.8788,1.2645416089827026,0.19760371080858302,0.14280108131888142,0.14471439272188139,4.148287129193892,0.2782345078941374,0.05306661801821707,0.036504303734072124,0.058374906950804085,1.271581924938334,0.026895669371272826,0.011023486535423052,0.0,0.00668782687841292
176.7941,1.2644774382591082,0.1973439895192445,0.14176238113004735,0.14401264891683402,4.144048845797038,0.26772490338544846,0.05297523279701698,0.036415639510298255,0.05783108908348509,1.2644589770320842,0.026690570873687,0.011070814598777665,0.0,0.006666477207051972
176.7974,1.2644799384171703,0.1973541085305175,0.14180284996857345,0.14403998958456338,4.144213973721592,0.26813436849618105,0.05297879326018064,0.036419093960575216,0.0578522767926016,1.264736494482978,0.02669856172424234,0.011068970648257348,8.673617379884035e-19,0.00666730901242968
176.8505,1.2645201682332607,0.197516932621,0.14245403037031001,0.1444799257834771,4.146871032143939,0.27472303436880097,0.05303608434926827,0.03647467920593991,0.05819320629383694,1.2692020025564352,0.026827141774086554,0.011039299808066921,0.0,0.006680693517143559
176.9009,1.2645583524654822,0.19767147752044104,0.1430720999041613,0.14489749234515809,4.149392985900743,0.2809766833326458,0.05309046233213112,0.03652743808289624,0.05851680039670424,1.2734404508973423,0.026949183855294625,0.01101113765466584,-8.673617379884035e-19,0.006693397453821146
176.9665,1.2646080525772625,0.19787263119907855,0.14387657136092052,0.1454409916794093,4.152675528885789,0.2891163534125712,0.05316124002411133,0.03659610836718859,0.05893798637186469,1.2789571614363002,0.027108032278454278,0.01097448215341365,0.0,0.006709932736480855
176.9055,1.264561837534296,0.197685582808882,0.14312851101240956,0.14493560357896207,4.149623164219816,0.28154745288093225,0.05309542540199558,0.0365322533772216,0.05854633477910854,1.2738272934046457,0.026960322616674675,0.011008567299395117,8.673617379884035e-19,0.006694556940105203
176.8099,1.2644894087128602,0.1973924381186725,0.1419561410235961,0.14414355271990084,4.1448394582842925,0.2696853727034794,0.052992279863073206,0.03643217899950284,0.05793253326652691,1.2657876969484805,0.02672883009755778,0.011061985987195572,8.673617379884035e-19,0.006670459790375503
176.8533,1.2645222895794952,0.19752551844874663,0.1424883675666349,0.14450312392579256,4.147011140685984,0.2750704593112362,0.0530391053483162,0.03647761025465968,0.058211183743996094,1.2694374719087052,0.026833921889709136,0.0110377352439891,0.0,0.0066813992914034216
176.9335,1.2645830509966411,0.1977714410863493,0.14347188297566077,0.14516758500211827,4.151024249640264,0.2850217023052953,0.05312563539247495,0.03656156386441957,0.05872610928070168,1.276181986927373,0.027028123772901404,0.010992921658616733,0.0,0.006701614682703871
176.881,1.264543275754744,0.1976104568160983,0.14282806054456548,0.1447326198337007,4.148397214476925,0.27850748463461866,0.053068991660326144,0.03650660670092337,0.05838903209021479,1.2717669365722606,0.026900996604976326,0.011022257235076188,-8.673617379884035e-19,0.006688381415331381
176.8105,1.2644898632870534,0.19739427793890388,0.14196349899423694,0.144148523750397,4.144869481543301,0.2697598209054298,0.05299292722001204,0.036432807081371366,0.057936385577275366,1.2658381546668238,0.026730282979476914,0.011061650723464614,-8.673617379884035e-19,0.006670611027716899
176.8207,1.2644975910483363,0.19742555488283836,0.14208858449513542,0.14423303126883238,4.145379876946464,0.27102544033859033,0.053003932287972365,0.036443484473136334,0.05800187485999843,1.2666959358786747,0.026754981972102358,0.011055951240038206,-8.673617379884035e-19,0.006673182062520697
176.7429,1.2644386479279628,0.19718699152616148,0.14113450096867422,0.14358845431449155,4.1414868610282225,0.2613719901523364,0.052919991671569015,0.03636204319085058,0.05750235856628667,1.2601532517333838,0.02656659161658675,0.0110994237704867,0.0,0.006653571620585859
176.7739,1.2644621342612734,0.19728204890478598,0.1415146627851309,0.1438452908901288,4.1430380627437176,0.2652184805864479,0.05295343844674258,0.036394494087391184,0.057701394621621854,1.262760233847833,0.026641657182409167,0.011082101811053485,-8.673617379884035e-19,0.006661385549891512
176.8874,1.2645481245461372,0.19763008156523368,0.14290654556473714,0.1447856441589936,4.148717462573029,0.2793015987887599,0.05307589680100716,0.03651330624085435,0.05843012340486468,1.2723051522345996,0.0269164940121139,0.01101868108861255,8.673617379884035e-19,0.006689994613639653
176.8942,1.2645532763869924,0.19765093286118993,0.14298993589866948,0.14484198250461713,4.149057726175137,0.28014534507753475,0.05308323351298073,0.036520424502031,0.05847378292668013,1.2728770063758335,0.02693296000719751,0.01101488143299495,0.0,0.006691708636842178
176.8326,1.264506606769833,0.197462044650762,0.1422345175795177,0.14433162337367395,4.145975338250155,0.2725019963439454,0.053016771533926116,0.03645594143019549,0.05807827902317575,1.2676966806258356,0.02678379746349877,0.011049301842707374,8.673617379884035e-19,0.006676181603125131
176.8189,1.264496227325757,0.19742003542214415,0.1420665105832125,0.14421811817734392,4.145289807169436,0.2708020957327391,0.053001990217155875,0.03644160022753079,0.05799031792775329,1.266544562723643,0.026750623326345,0.01105695703123108,0.0,0.006672728350496503
176.8509,1.264520471282723,0.19751815916782095,0.14245893568407073,0.14448323980380792,4.146891047649945,0.27477266650343457,0.053036515920560814,0.036475097927185576,0.05819577450100228,1.2692356410353303,0.02682811036203259,0.011039076298912945,0.0,0.006680794342037825
