Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m70.0
176.8869,0.0,0.0,0.008096669656350934,0.02170178996238319,0.0,0.016757864897685402,0.0008346687944804281,0.03651278283929724,0.036828107807316206,0.0,0.0,0.028404224575862554
176.8666,0.0,0.0,0.008091957469205926,0.021689159720564666,0.0,0.016748111974705927,0.0008341830249318822,0.03649153273607871,0.03680667418787139,0.0,0.0,0.028387693578848825
176.8004,0.0,0.0,0.008076590632309406,0.021647971444289503,0.0,0.016716306876122623,0.0008325988897538667,0.03642223436991782,0.03673677735992823,0.0,0.0,0.028333784613217866
176.889,0.0,0.0,0.008097157123986625,0.021703096539123036,0.0,0.016758873820752244,0.0008347190465026915,0.03651498112583709,0.03683032507829326,0.0,0.0,0.028405934679001908
177.0114,0.0,0.0,0.008125569523324001,0.021779251297674097,0.0,0.016817679622362462,0.0008376480215146117,0.036643109827016754,0.036959560300955534,0.0,0.0,0.028505609261981205
176.8458,0.0,0.0,0.008087129218338141,0.021676218389046195,0.0,0.01673811883194864,0.0008336852906161314,0.0364697592313031,0.036784712646765395,0.0,0.0,0.02837075541442098
176.9231,0.0,0.0,0.008105072669880455,0.02172431285666055,0.0,0.01677525680959954,0.0008355350436261105,0.03655067711203176,0.03686632933558725,0.0,0.0,0.028433703496645656
176.9848,0.0,0.0,0.008119394933271929,0.021762701325636048,0.0,0.01680489993018247,0.0008370114958992764,0.03661526486417871,0.036931474868579596,0.0,0.0,0.028483947955549444
177.0193,0.0,0.0,0.008127403330143973,0.021784166514933503,0.0,0.016821475094851997,0.0008378370648364588,0.03665137957161901,0.0369679014632025,0.0,0.0,0.02851204250712446
177.032,0.0,0.0,0.008130351348702682,0.021792068193312603,0.0,0.016827576677208637,0.0008381409699234811,0.03666467397116956,0.036981310673397084,0.0,0.0,0.028522384559443423
176.9611,0.0,0.0,0.008113893512811986,0.021747955673857754,0.0,0.016793513512713805,0.000836444365933732,0.03659045563037182,0.036906451381838574,0.0,0.0,0.02846464822011959
176.8494,0.0,0.0,0.008087964877142181,0.02167845823488593,0.0,0.01673984841434894,0.0008337714369400114,0.03647352772251426,0.03678851368272605,0.0,0.0,0.028373687019802724
176.9185,0.0,0.0,0.008104004883630844,0.021721450831420873,0.0,0.01677304678764359,0.0008354249677678189,0.03654586181770636,0.03686147245630417,0.0,0.0,0.028429957556435632
176.8734,0.0,0.0,0.00809353593583578,0.021693390540484168,0.0,0.01675137896368427,0.0008343457457658777,0.036498650997255355,0.03681385392246374,0.0,0.0,0.028393231055681003
176.9646,0.0,0.0,0.008114705958871472,0.021750133301757506,0.0,0.01679519505115855,0.0008365281193041712,0.036594119441271576,0.036910146833467,0.0,0.0,0.02846749839201852
176.9394,0.0,0.0,0.008108856347243195,0.021734454380879363,0.0,0.016783087974356455,0.0008359250950370117,0.036567740002793434,0.03688353958174244,0.0,0.0,0.028446977154346333
176.8496,0.0,0.0,0.008088011302631292,0.02167858267076591,0.0,0.016739944502260067,0.0008337762228468934,0.0364737370831371,0.03678872485139052,0.0,0.0,0.02837384988676837
176.9133,0.0,0.0,0.008102797820913898,0.02171821549854126,0.0,0.01677054850195427,0.0008353005341888814,0.036540418441512464,0.03685598207102767,0.0,0.0,0.028425723015328676
176.7969,0.0,0.0,0.008075778186249922,0.02164579381638976,0.0,0.01671462533767789,0.0008325151363834278,0.03641857055901808,0.036733081908299825,0.0,0.0,0.02833093444131895
176.792,0.0,0.0,0.008074640761766647,0.021642745137330124,0.0,0.01671227118385526,0.0008323978816648136,0.03641344122375845,0.03672790827602005,0.0,0.0,0.028326944200660474
176.7845,0.0,0.0,0.008072899805924898,0.021638078791830676,0.0,0.016708667887187972,0.0008322184101567304,0.036405590200401856,0.036719989451102025,0.0,0.0,0.02832083668944851
176.8007,0.0,0.0,0.008076660270543079,0.02164815809810949,0.0,0.01671645100798932,0.0008326060686141903,0.0364225484108521,0.03673709411292497,0.0,0.0,0.02833402891366636
176.9141,0.0,0.0,0.008102983522870349,0.021718713242061195,0.0,0.016770932853598777,0.00083531967781641,0.03654125588400382,0.03685682674568559,0.0,0.0,0.02842637448319128
176.8142,0.0,0.0,0.008079793991058225,0.02165655752000849,0.0,0.016722936941990438,0.0008329291173287399,0.036436680252893955,0.036751347997777406,0.0,0.0,0.02834502243384788
176.7997,0.0,0.0,0.008076428143097506,0.02164753591870955,0.0,0.016715970568433672,0.0008325821390797787,0.03642150160773786,0.03673603826960254,0.0,0.0,0.028333214578838077
176.7839,0.0,0.0,0.008072760529457549,0.021637705484190698,0.0,0.01670837962345457,0.0008322040524360829,0.03640496211853329,0.03671935594510855,0.0,0.0,0.028320348088551526
176.8388,0.0,0.0,0.008085504326219168,0.021671863133246694,0.0,0.016734755755059158,0.0008335177838752532,0.03646243160950359,0.03677732174350855,0.0,0.0,0.02836505507062313
176.9101,0.0,0.0,0.008102055013088081,0.021716224524461484,0.0,0.01676901109537622,0.0008352239596787654,0.03653706867154697,0.036852603372395966,0.0,0.0,0.028423117143878227
177.0272,0.0,0.0,0.008129237136963958,0.021789081732192944,0.0,0.016825270567341562,0.0008380261081583074,0.03665964931622132,0.036976242625449525,0.0,0.0,0.028518475752267753
177.0201,0.0,0.0,0.008127589032100434,0.021784664258453466,0.0,0.016821859446496525,0.0008378562084639886,0.036652217014110415,0.03696874613786046,0.0,0.0,0.028512693974987097
176.969,0.0,0.0,0.008115727319631968,0.02175287089111719,0.0,0.016797308985203367,0.0008366334092555804,0.03659872537497413,0.03691479254408559,0.0,0.0,0.028471081465262886
177.0026,0.0,0.0,0.008123526801803017,0.021773776118954747,0.0,0.016813451754272842,0.0008374374416117941,0.036633897959611694,0.03695026887971839,0.0,0.0,0.028498443115492506
176.9059,0.0,0.0,0.008101080077816701,0.021713611370981795,0.0,0.016766993249242537,0.000835123455634239,0.03653267209846728,0.036848168830441876,0.0,0.0,0.02841969693759953
176.8848,0.0,0.0,0.008096182188715247,0.021700483385643347,0.0,0.016756855974618564,0.000834618542458165,0.03651058455275741,0.03682589053633917,0.0,0.0,0.02840251447272321
176.8855,0.0,0.0,0.00809634467792714,0.021700918911223287,0.0,0.016757192282307504,0.0008346352931322524,0.03651131731493734,0.03682662962666484,0.0,0.0,0.028403084507102983
176.9602,0.0,0.0,0.008113684598110979,0.021747395712397827,0.0,0.016793081117113737,0.0008364228293527623,0.03658951350756904,0.036905501122848426,0.0,0.0,0.02846391531877417
177.023,0.0,0.0,0.008128262201692578,0.02178646857871325,0.0,0.01682325272120788,0.0008379256041137807,0.03665525274314163,0.03697180808349543,0.0,0.0,0.028515055545989054
176.9497,0.0,0.0,0.008111247259932534,0.021740862828698613,0.0,0.01678803650177954,0.0008361715692414464,0.036578522074869835,0.036894414767963214,0.0,0.0,0.028455364803077438
176.8147,0.0,0.0,0.00807991005478101,0.021656868609708457,0.0,0.01672317716176826,0.0008329410820959455,0.036437203654451064,0.03675187591943861,0.0,0.0,0.028345429601262014
176.8542,0.0,0.0,0.008089079088880895,0.021681444696005563,0.0,0.016742154524215996,0.0008338862987051841,0.03647855237746246,0.03679358173067356,0.0,0.0,0.028377595826978363
176.9009,0.0,0.0,0.008099919440588873,0.021710500473982174,0.0,0.016764591051464356,0.000835003807962184,0.03652743808289624,0.03684288961382988,0.0,0.0,0.028415625263458238
176.9337,0.0,0.0,0.008107533220803457,0.02173090795829976,0.0,0.016780349468889302,0.0008357886966908678,0.03656177322504239,0.03687752127480471,0.0,0.0,0.028442335445825216
176.8691,0.0,0.0,0.008092537787819846,0.02169071516906449,0.0,0.016749313073595028,0.0008342428487679102,0.03649414974386426,0.03680931379617741,0.0,0.0,0.02838972941591949
176.9353,0.0,0.0,0.008107904624716373,0.021731903445339668,0.0,0.016781118172178342,0.0008358269839459265,0.036563448110025175,0.0368792106241206,0.0,0.0,0.02844363838155047
176.9734,0.0,0.0,0.008116748680392463,0.02175560848047687,0.0,0.016799422919248175,0.0008367386992069892,0.036603331308676657,0.036919438254704166,0.0,0.0,0.028474664538507236
176.9555,0.0,0.0,0.008112593599116816,0.021744471469218176,0.0,0.016790823051202237,0.0008363103605410302,0.036584593532932246,0.03690053865923313,0.0,0.0,0.02846008794508134
176.8202,0.0,0.0,0.008081186755731627,0.021660290596408054,0.0,0.016725819579324272,0.0008330726945352065,0.03644296107157923,0.036757683057711835,0.0,0.0,0.028349908442817453
176.9251,0.0,0.0,0.008105536924771586,0.021725557215460396,0.0,0.01677621768871081,0.0008355829026949324,0.03655277071826017,0.036868441022232044,0.0,0.0,0.028435332166302167
176.8746,0.0,0.0,0.008093814488770456,0.02169413715576407,0.0,0.01675195549115103,0.0008343744612071707,0.0364999071609924,0.03681512093445061,0.0,0.0,0.028394208257474907
177.0054,0.0,0.0,0.008124176758650603,0.021775518221274538,0.0,0.01681479698502863,0.0008375044443081451,0.036636829008331484,0.03695322524102111,0.0,0.0,0.028500723253011638
177.0023,0.0,0.0,0.00812345716356934,0.021773589465134746,0.0,0.016813307622406137,0.00083743026275147,0.036633583918677395,0.036949952126721634,0.0,0.0,0.028498198815044003
177.0163,0.0,0.0,0.008126706947807276,0.02178229997673373,0.0,0.016820033776185087,0.0008377652762332257,0.036648239162276386,0.0369647339332353,0.0,0.0,0.02850959950263968
177.1247,0.0,0.0,0.00815372331301991,0.021854712895659198,0.0,0.01687595017360223,0.0008405503369977569,0.0367700723008363,0.03708761922469984,0.0,0.0,0.028604376606966922
177.248,0.0,0.0,0.0081953994012635,0.02196641878856378,0.0,0.016962208139641673,0.0008448466380461332,0.03695801500125708,0.03727718500124331,0.0,0.0,0.028750582024769274
177.2921,0.0,0.0,0.008210305447423624,0.02200637199113551,0.0,0.01699305952895506,0.0008463832712678159,0.03702523538315943,0.037344985899423117,0.0,0.0,0.028802874473472323
177.5623,0.0,0.0,0.008301634555642742,0.022251164629114566,0.0,0.017182085501573522,0.0008557981986260577,0.037437093596084756,0.0377604009263659,0.0,0.0,0.029123269476636907
177.7207,0.0,0.0,0.008285520863035273,0.02220797452906998,0.0,0.017148734618410464,0.0008541370716498872,0.0373644272055949,0.0376871069877826,0.0,0.0,0.029066740439020806
177.9972,0.0,0.0,0.0083462126106165,0.022370648766053908,0.0,0.01727434973543242,0.0008603936573744634,0.03763812302049487,0.037963166444053315,0.0,0.0,0.029279655390644966
178.29,0.0,0.0,0.008469498871099134,0.022701097289187507,0.0,0.017529518166972454,0.0008731029809334806,0.03819409537050183,0.038523940180036714,0.0,0.0,0.029712160454887056
178.6543,0.0,0.0,0.00840260982613357,0.02252181221689998,0.0,0.017391076359878483,0.0008662075287420276,0.03789245219166225,0.03821969200595096,0.0,0.0,0.029477504536403756
179.0592,0.0,0.0,0.008536861449583275,0.02288165159010809,0.0,0.01766894005736803,0.000880047248708114,0.038497873998515536,0.03883034224506931,0.0,0.0,0.029948477593721025
179.3064,0.0,0.0,0.008585468443646728,0.023011934634944983,0.0,0.017769543079866175,0.0008850580423875173,0.03871707234722398,0.039051433594171625,0.0,0.0,0.030118997577113574
179.7101,0.0,0.0,0.008519006873870387,0.022833795339521824,0.0,0.017631986028081758,0.0008782066577220972,0.03841735691268123,0.03874912981241284,0.0,0.0,0.029885841300061965
180.1774,0.0,0.0,0.008758642593827642,0.023476099432775475,0.0,0.01812796563329553,0.0009029102044864488,0.03949801937943689,0.03983912489726197,0.0,0.0,0.030726516181829595
180.5681,0.0,0.0,0.008836035863880086,0.023683539350972296,0.0,0.018288148278577544,0.0009108885153423081,0.039847032465382834,0.040191152065718376,0.0,0.0,0.03099802235863226
180.8962,0.0,0.0,0.008664660458158401,0.023224195791515977,0.0,0.01793344862825683,0.0008932217820595548,0.03907419706037109,0.03941164244196954,0.0,0.0,0.030396813995502356
181.384,0.0,0.0,0.008870993168960312,0.02377723665180103,0.0,0.0183605002233382,0.0009144921910420705,0.0400046761069312,0.040350157120239524,0.0,0.0,0.031120657366136464
181.8506,0.0,0.0,0.008715495471179146,0.023360450674342514,0.0,0.018038663033244383,0.0008984622575681662,0.039303442894749845,0.039642868046986766,0.0,0.0,0.03057515017413422
182.297,0.0,0.0,0.008766759777822635,0.023497856208045065,0.0,0.018144765957195497,0.0009037469880613303,0.03953462467384251,0.03987604631556695,0.0,0.0,0.03075499237351126
182.8438,0.0,0.0,0.008938234811526101,0.023957466803903607,0.0,0.01849967180985984,0.0009214239917850153,0.0403079093617098,0.04065600910218515,0.0,0.0,0.03135655024522786
183.2631,0.0,0.0,0.008872700244371057,0.023781812186383314,0.0,0.018364033396891973,0.0009146681698871574,0.04001237434292308,0.040357921838318746,0.0,0.0,0.03112664602016247
183.6243,0.0,0.0,0.009048369765807557,0.024252665416021616,0.0,0.01872762067806069,0.0009327775746063367,0.040804574514096296,0.041156963462654794,0.0,0.0,0.0317429187285473
184.0933,0.0,0.0,0.009263494555769433,0.024829271996949922,0.0,0.019172869443211477,0.0009549543406992317,0.041774702365745306,0.04213546935371926,0.0,0.0,0.03249760591541054
184.5898,0.0,0.0,0.009172067104275115,0.024584215766013127,0.0,0.01898363992723639,0.0009455292753377812,0.04136240066348382,0.04171960700745942,0.0,0.0,0.03217686591058566
185.0357,0.0,0.0,0.00932418930881847,0.02499195428959548,0.0,0.019298490780719834,0.0009612112362512181,0.04204841173411825,0.04241154248051096,0.0,0.0,0.03271053141062684
185.4777,0.0,0.0,0.009224792449834941,0.02472553737398263,0.0,0.019092766797304785,0.0009509646212867744,0.04160017115113645,0.04195943088479053,0.0,0.0,0.032361833634314704
185.9069,0.0,0.0,0.009295386882864992,0.024914754128914703,0.0,0.01923887773198005,0.0009582420542085936,0.0419185241669184,0.04228053320223383,0.0,0.0,0.0326094885609324
186.4914,0.0,0.0,0.009408425928934313,0.025217736680934758,0.0,0.019472837266281545,0.0009698950137977118,0.042428285626465286,0.04279469696977888,0.0,0.0,0.033006044995450595
187.0203,0.0,0.0,0.009360504005747552,0.02508928985579144,0.0,0.0193736521508593,0.0009649548426467125,0.04221217667688166,0.042576721699900906,0.0,0.0,0.032837928334394
187.6229,0.0,0.0,0.009349569936077946,0.02505998288224859,0.0,0.01935102165337304,0.0009638276722004369,0.04216286834044942,0.04252698753589817,0.0,0.0,0.03279957012248647
188.1595,0.0,0.0,0.009407982274658711,0.02521654753869311,0.0,0.01947191902474183,0.0009698492784033953,0.04242628492087789,0.0427926789860665,0.0,0.0,0.03300448859557101
188.6697,0.0,0.0,0.009476223858065694,0.025399457867588293,0.0,0.01961316021200471,0.0009768841609629256,0.042734027513981525,0.04310307924905401,0.0,0.0,0.03324388940390014
189.3571,0.0,0.0,0.009349946420215862,0.025060991985995193,0.0,0.019351800871321538,0.0009638664831652992,0.042164566135240805,0.04252869999287213,0.0,0.0,0.032800890880335866
189.9038,0.0,0.0,0.009414941190169944,0.025235199765991565,0.0,0.019486322053508132,0.0009705666584951095,0.04245766688181282,0.042824331962110634,0.0,0.0,0.03302890142298956
190.5653,0.0,0.0,0.00940085543954017,0.02519744523053388,0.0,0.019457168448871305,0.0009691145878294522,0.042394145708824126,0.04276026221927095,0.0,0.0,0.03297948668320283
191.2235,0.0,0.0,0.009601804674001043,0.025736056568832814,0.0,0.019873077738161278,0.000989830025459745,0.04330034740297842,0.04367428988553713,0.0,0.0,0.033684444082508
191.9041,0.0,0.0,0.00945921151066141,0.02535385907131713,0.0,0.019577949362174638,0.0009751303935373178,0.042657308545229713,0.043025697734079014,0.0,0.0,0.033184207762343376
192.46,0.0,0.0,0.009755784666751342,0.026148774587834017,0.0,0.020191773698966853,0.0010057035018862144,0.0439947363648003,0.044374675601376444,0.0,0.0,0.03422462695767799
193.0445,0.0,0.0,0.009555622986591473,0.025612274159174445,0.0,0.019777494429072007,0.0009850692515868745,0.04309208622954456,0.04346423016532743,0.0,0.0,0.03352243240657841
193.7611,0.0,0.0,0.009421242973344728,0.025252090658253713,0.0,0.019499365000242987,0.0009712162961842855,0.04248608543540673,0.04285299593878124,0.0,0.0,0.033051008940292614
194.4817,0.0,0.0,0.009531134710033664,0.0255466373656588,0.0,0.019726810475353948,0.0009825448062110679,0.04298165377249569,0.043352844011839135,0.0,0.0,0.03343652418303143
195.1538,0.0,0.0,0.009481949156266883,0.025414803586792333,0.0,0.019625009994424725,0.0009774743700180623,0.04275984634799389,0.043129121054923794,0.0,0.0,0.03326397453306715
195.7753,0.0,0.0,0.009478104227592833,0.02540449788851809,0.0,0.019617052056408762,0.0009770780043371783,0.042742507238005864,0.04311163220410866,0.0,0.0,0.03325048599738875
196.417,0.0,0.0,0.009411006297764491,0.0252246529347471,0.0,0.0194781779154716,0.0009701610186407167,0.04243992207092214,0.04280643390675345,0.0,0.0,0.033015097282236616
197.0638,0.0,0.0,0.009392119916349669,0.0251740310988553,0.0,0.01943908833400307,0.000968214060956054,0.04235475194882402,0.04272052825413866,0.0,0.0,0.03294884127305003
197.6513,0.0,0.0,0.009220045968842827,0.024712815213153147,0.0,0.0190829428955549,0.0009504753164570281,0.04157876639620984,0.04193784127806305,0.0,0.0,0.03234518232979479
198.3369,0.0,0.0,0.009263861662649376,0.024830255966500417,0.0,0.019173629252831753,0.0009549921849821199,0.041776357872806244,0.04213713915776526,0.0,0.0,0.03249889377655639
199.1706,0.0,0.0,0.008987413083173815,0.02408928106424885,0.0,0.0186014572188184,0.0009264936772795483,0.04052968394673025,0.04087969893601687,0.0,0.0,0.031529074348522444
199.7659,0.0,0.0,0.009126320157554022,0.024461598607193664,0.0,0.01888895641102891,0.000940813317976114,0.04115609999887933,0.041511524727064236,0.0,0.0,0.03201637936445287
