Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m41.0,m44.0,m45.0
176.8481,0.0,0.00035283475277687534,0.005542399889708857,0.012415638069042896,0.0018824241833328512,0.01604449768036691,0.05219975459296761,0.0006312059968830589,0.00031774309312961334,0.022843766150003407
176.8945,0.0,0.00035316563451416366,0.005547597447176823,0.012427281218878608,0.0018841894850192432,0.016059543905900583,0.05224870653250817,0.0006317979298919015,0.00031804106657423194,0.022865188600514397
176.8788,0.0,0.0003530536766849521,0.0055458387908783975,0.012423341618610929,0.0018835921738882882,0.016054452833898895,0.05223214305296538,0.0006315976422143409,0.0003179402436630142,0.0228579400558372
176.7941,0.0,0.0003524496748929624,0.005536351008172864,0.012402087851561685,0.0018803697374047237,0.016026986986857904,0.0521427846633299,0.0006305171093296647,0.0003173963136897556,0.02281883484983976
176.7974,0.0,0.00035247320743031274,0.0055367206620445105,0.012402915920407763,0.0018804952868781098,0.016028057084794572,0.05214626615903,0.0006305592080134834,0.0003174175057666359,0.022820358429294214
176.8505,0.0,0.0003528518673494938,0.005542668728888236,0.012416240300930954,0.0018825154920407686,0.01604527593341176,0.052202286589840406,0.0006312366141076543,0.00031775850554916266,0.02284487420778846
176.9009,0.0,0.0003532112733744793,0.005548314351655163,0.012428887170580086,0.0018844329749070213,0.0160616192473535,0.052255458524168935,0.0006318795758241556,0.0003180821663596966,0.022868143421274533
176.9665,0.0,0.0003536790716927143,0.005555662622558146,0.012445348175520225,0.001886928746256747,0.016082891497245923,0.052324666438691776,0.0006327164466297604,0.000318503439160709,0.022898430334065925
176.9055,0.0,0.0003532440763053311,0.0055488296267489695,0.012430041448365521,0.0018846079832638616,0.016063110899022785,0.052260311518175104,0.0006319382588379633,0.00031811170683049923,0.02287026719869588
176.8099,0.0,0.0003525623458293667,0.005538120866103768,0.012406052544824712,0.0018809708530651765,0.016032110486069805,0.05215945364274244,0.0006307186727249174,0.00031749777878512154,0.022826129563591355
176.8533,0.0,0.00035287183435088183,0.005542982374597509,0.012416942904800348,0.0018826220188666713,0.01604618389529741,0.052205240586191984,0.0006312723342030154,0.00031777648670530337,0.02284616694187102
176.9335,0.0,0.00035344374631921194,0.005551966083841707,0.012437067487059486,0.0018856732515228913,0.016072190517879312,0.05228985148169096,0.0006322954597915752,0.00031829151839190704,0.02288319453952148
176.881,0.0,0.00035306936504318537,0.005546085226792824,0.012423893664508304,0.0018836758735372111,0.01605516623252333,0.05223446405009874,0.0006316257080035529,0.0003179543717142675,0.022858955775473484
176.8105,0.0,0.0003525666244725212,0.0055381880758986115,0.012406203102796722,0.0018809936802421552,0.01603230504933101,0.05216008664196062,0.000630726327031066,0.0003175016318900087,0.02282640657803761
176.8207,0.0,0.0003526393614061492,0.005539330642410966,0.012408762588320951,0.0018813817422508017,0.016035612624771604,0.05217084762866996,0.000630856450235596,0.000317567134673093,0.022831115823624078
176.7429,0.0,0.0003520845640104376,0.005530615772346147,0.012389240237949873,0.0018784218183024992,0.01601038425523455,0.05208876873004379,0.0006298639418716319,0.00031706751540603874,0.02279519628375868
176.7739,0.0,0.00035230562724009127,0.005534088278413105,0.012397019066503898,0.001879601222446424,0.016020436690397127,0.05212147368965061,0.0006302594143559877,0.0003172665924918829,0.02280950869681558
176.8874,0.0,0.00035311500390350115,0.005546802131271167,0.012425499616209786,0.00188391936342499,0.016057241573976255,0.052241216041759526,0.0006317073539358073,0.0003179954714997322,0.022861910596233628
176.8942,0.0,0.0003531634951925865,0.0055475638422794035,0.012427205939892608,0.0018841780714307546,0.016059446624269984,0.0522483900328991,0.0006317941027388274,0.0003180391400217885,0.02286505009329128
176.8326,0.0,0.00035272422116204864,0.00554066363667538,0.012411748654765888,0.0018818344812608896,0.01603947146278563,0.05218340211316421,0.0006310082606408812,0.00031764355458669134,0.022836609943474962
176.8189,0.0,0.0003526265254766856,0.005539129013026435,0.012408310914404915,0.0018813132607198649,0.016035028934987976,0.0521689486310154,0.0006308334873171499,0.0003175555753584312,0.0228302847802853
