Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364883,0.0,0.08811209690547119,0.08093852291809805,3.912826531129738,-0.13853016535710377,0.0,0.0,0.0,0.8885487641657573,0.003977564096406486,0.011006886838005433,-8.673617379884035e-19,-0.021692539816748003
176.8945,1.264553503674089,0.0,0.08817849302380334,0.08093041022360514,3.9123708288252237,-0.13735787114339643,0.0,0.0,0.0,0.8879032897763295,0.004068497847642655,0.010981052111462053,-8.673617379884035e-19,-0.02171862926504447
176.8788,1.2645416089827026,0.0,0.08815602709583306,0.08093315525169847,3.9125250211998113,-0.13775453103898366,0.0,0.0,0.0,0.8881216938261989,0.004037729315435629,0.010989793602986412,0.0,-0.021709801585340718
176.7941,1.2644774382591082,0.0,0.08803482556086147,0.08094796441599987,3.91335687432896,-0.13989447327821503,0.0,0.0,0.0,0.8892999628086338,0.0038717360238472408,0.011036953114586082,0.0,-0.021662177096747823
176.7974,1.2644799384171703,0.0,0.08803954769858749,0.08094738743557257,3.9133244644667853,-0.13981109890525587,0.0,0.0,0.0,0.8892540562249014,0.003878203294948125,0.011035115731017257,8.673617379884035e-19,-0.02166403259630343
176.8505,1.2645201682332607,0.0,0.088115531187454,0.08093810329596901,3.9128029603208834,-0.13846952944949736,0.0,0.0,0.0,0.8885153775594079,0.003982267566298093,0.01100555055904628,-8.673617379884035e-19,-0.02169388927097026
176.9009,1.2645583524654822,0.0,0.08818765110908994,0.08092929123126091,3.9123079733349435,-0.13719617538978918,0.0,0.0,0.0,0.8878142588260596,0.004081040434020092,0.010977488700904337,0.0,-0.021722227809637097
176.9665,1.2646080525772625,0.0,0.08828152148328348,0.08091782155973609,3.9116637045595946,-0.13553879391524537,0.0,0.0,0.0,0.8869016915858308,0.0042096019443883526,0.010940963742687852,0.0,-0.021759112891711375
176.9055,1.264561837534296,0.0,0.08819423348289047,0.08092848695551387,3.9122627959513077,-0.13707995656687588,0.0,0.0,0.0,0.8877502678305584,0.004090055417978796,0.010974927499565997,-8.673617379884035e-19,-0.02172481426356303
176.8099,1.2644894087128602,0.0,0.08805743458391399,0.08094520190365095,3.913201699837338,-0.13949528688648224,0.0,0.0,0.0,0.889080167650163,0.003902700533966425,0.011028155944771736,0.0,-0.02167106100371085
176.8533,1.2645222895794952,0.0,0.08811953784976714,0.0809376137368186,3.9127754610438874,-0.13839878755728965,0.0,0.0,0.0,0.8884764265186658,0.003987754947838117,0.0110039915669273,0.0,-0.02169546363422952
176.9335,1.2645830509966411,0.0,0.08823430010602167,0.08092359136400919,3.911987803181341,-0.13637253764481466,0.0,0.0,0.0,0.8873607574231401,0.004144929233379925,0.010959337578376024,0.0,-0.02174055789615571
176.881,1.264543275754744,0.0,0.0881591751876509,0.08093277059808042,3.912503414625028,-0.13769894812368016,0.0,0.0,0.0,0.8880910894370458,0.004042040829502842,0.010988568680607208,0.0,-0.02171103858504442
176.8105,1.2644898632870534,0.0,0.08805829315440933,0.08094509699811864,3.913195807135123,-0.13948012790958164,0.0,0.0,0.0,0.8890718209985742,0.0039038764014393025,0.011027821875031959,-8.673617379884035e-19,-0.021671398367266417
176.8207,1.2644975910483363,0.0,0.08807288885283582,0.08094331360407062,3.913095631197493,-0.1392224253022571,0.0,0.0,0.0,0.8889299279215889,0.00392386614847828,0.011022142689455615,0.0,-0.021677133547710885
176.7429,1.2644386479279628,0.0,0.08796156087856405,0.08095691635475093,3.9138597182511847,-0.14118803930712623,0.0,0.0,0.0,0.8900122104107627,0.003771395332828071,0.011065460399047738,0.0,-0.021633388740006934
176.7739,1.2644621342612734,0.0,0.08800592035417373,0.08095149623558519,3.9135552619701492,-0.1404048255005616,0.0,0.0,0.0,0.8895809667454094,0.0038321484855935867,0.011048200129158836,0.0,-0.02165081919037741
176.8874,1.2645481245461372,0.0,0.08816833327293792,0.08093165160573648,3.9124405591347515,-0.13753725237006537,0.0,0.0,0.0,0.8880020584867798,0.004054583415880272,0.010985005270049492,0.0,-0.02171463712963704
176.8942,1.2645532763869924,0.0,0.08817806373855548,0.080930462676371,3.9123737751763294,-0.1373654506318491,0.0,0.0,0.0,0.8879074631021218,0.00406790991390623,0.010981219146331935,0.0,-0.021718460583266697
176.8326,1.264506606769833,0.0,0.08808991716766666,0.08094123297768101,3.9129787592702554,-0.138921772260384,0.0,0.0,0.0,0.8887643859984344,0.003947187520023807,0.011015516972949856,-8.673617379884035e-19,-0.021683824591562796
176.8189,1.264496227325757,0.0,0.088070313141349,0.08094362832066733,3.9131133093041344,-0.13926790223296204,0.0,0.0,0.0,0.8889549678763504,0.0039203385460597,0.011023144898674947,0.0,-0.021676121457044242
176.8509,1.264520471282723,0.0,0.0881161035677849,0.0809380333589479,3.9127990318527437,-0.13845942346489196,0.0,0.0,0.0,0.8885098131250198,0.003983051477946628,0.011005327845886424,8.673617379884035e-19,-0.021694114180007287
176.8443,1.2645154709665987,0.0,0.08810665929233216,0.08093918731980247,3.912863851577092,-0.13862617221080598,0.0,0.0,0.0,0.8886016262924806,0.003970116935744939,0.01100900261302406,8.673617379884035e-19,-0.02169040318089615
176.9281,1.2645789598289032,0.0,0.08822657297156052,0.08092453551379941,3.912040837501264,-0.13650896843692695,0.0,0.0,0.0,0.8874358772874293,0.004134346426124001,0.010962344206034091,-8.673617379884035e-19,-0.021737521624155702
176.9268,1.2645779749181516,0.0,0.08822471273548671,0.08092476280911926,3.912053605022725,-0.13654181288688177,0.0,0.0,0.0,0.8874539616992003,0.0041317987132660425,0.010963068023803634,0.0,-0.021736790669785306
176.8664,1.2645322144493782,0.0,0.08813828330558951,0.08093532329936493,3.9126468037122257,-0.1380678165616115,0.0,0.0,0.0,0.8882941912923412,0.0040134280543294085,0.010996697710941987,8.673617379884035e-19,-0.021702829405192525
176.914,1.264568277335365,0.0,0.08820639656491269,0.08092700079380707,3.912179316003282,-0.13686520439410746,0.0,0.0,0.0,0.8876320235997346,0.004106713540511269,0.010970194844919052,0.0,-0.02172959358060008
176.883,1.2645447910020544,0.0,0.08816203708930265,0.0809324209129727,3.9124837722843147,-0.137648418200676,0.0,0.0,0.0,0.8880632672650859,0.004045960387745809,0.010987455114807927,0.0,-0.021712163130229622
176.9234,1.264575398997724,0.0,0.08821984750267817,0.08092535727380204,3.912086997001937,-0.13662771375598615,0.0,0.0,0.0,0.8875012593915313,0.004125135464253079,0.01096496108566242,-8.673617379884035e-19,-0.02173487894297048
176.8343,1.2645078947300468,0.0,0.08809234978407095,0.08094093574533975,3.912962063280651,-0.13887882182583147,0.0,0.0,0.0,0.8887407371522693,0.003950519144530321,0.01101457044202047,0.0,-0.021684780454970205
176.8869,1.2645477457343095,0.0,0.08816761779752474,0.0809317390270134,3.9124454697199296,-0.13754988485081615,0.0,0.0,0.0,0.8880090140297696,0.0040536035263194665,0.010985283661499324,0.0,-0.02171435599334074
176.8666,1.2645323659741092,0.0,0.0881385694957548,0.0809352883308542,3.9126448394781534,-0.138062763569309,0.0,0.0,0.0,0.8882914090751441,0.004013820010153692,0.010996586354362051,0.0,-0.021702941859711042
176.8004,1.264482211288136,0.0,0.0880438405510659,0.08094686290791142,3.9132950009557175,-0.13973530402075307,0.0,0.0,0.0,0.889212322966964,0.0038840826323125084,0.011033445382318327,0.0,-0.0216657194140812
176.889,1.2645493367439855,0.0,0.08817062279425958,0.08093137185765048,3.9124248452621804,-0.13749682843166244,0.0,0.0,0.0,0.8879798007492121,0.004057719062474603,0.010984114417410068,0.0,-0.021715536765785196
177.0114,1.2646420698793803,0.0,0.08834577117537566,0.08090997112907336,3.9112227340106123,-0.13440439714379993,0.0,0.0,0.0,0.8862770838253649,0.00429759602694231,0.010915964190493939,0.0,-0.02178435893111893
176.8458,1.2645166074020815,0.0,0.08810880571857121,0.08093892505597167,3.9128491198215585,-0.13858827476855612,0.0,0.0,0.0,0.8885807596635105,0.003973056604427157,0.011008167438674596,-8.673617379884035e-19,-0.021691246589785055
176.9231,1.2645751717106273,0.0,0.08821941821742987,0.08092540972656816,3.9120899433530414,-0.13663529324443807,0.0,0.0,0.0,0.8875054327173242,0.004124547530516658,0.010965128120532302,0.0,-0.021734710261192725
176.9848,1.2646219170901523,0.0,0.08830770788340131,0.08091462194100266,3.9114839771420797,-0.13507644511975725,0.0,0.0,0.0,0.8866471187124105,0.004245465902311212,0.010930774615624406,0.0,-0.021769402480155894
177.0193,1.2646480551062562,0.0,0.08835707568690254,0.08090858987289902,3.9111451467648015,-0.13420480394793138,0.0,0.0,0.0,0.8861671862461322,0.004313078282001857,0.010911565605586785,8.673617379884035e-19,-0.02178880088460042
177.032,1.264657676926677,0.0,0.088375248762394,0.0809063693724664,3.911020417901279,-0.13388393893685469,0.0,0.0,0.0,0.8859905154541958,0.004337967476844545,0.010904494462761314,-8.673617379884035e-19,-0.021795941746526423
176.9611,1.2646039614095244,0.0,0.08827379434882228,0.0809187657095263,3.9117167388795173,-0.1356752247073546,0.0,0.0,0.0,0.8869768114501175,0.004199019137132387,0.01094397037034592,-8.673617379884035e-19,-0.021756076619711337
176.8494,1.26451933484724,0.0,0.08811395714154548,0.08093829562277843,3.912813763608275,-0.13849732090714537,0.0,0.0,0.0,0.8885306797539863,0.0039801118092644625,0.011006163020235889,0.0,-0.0216932707711184
176.9185,1.2645716866418135,0.0,0.08821283584363018,0.08092621400231537,3.9121351207366803,-0.13675151206734737,0.0,0.0,0.0,0.8875694237128291,0.00411553254655786,0.010967689321870658,0.0,-0.021732123807266766
176.8734,1.2645375178149645,0.0,0.08814829996137187,0.08093409940148868,3.9125780555197327,-0.13789096183109634,0.0,0.0,0.0,0.888196813690486,0.004027146508179657,0.010992800230644494,0.0,-0.021706765313340693
