Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m70.0
176.9234,0.0,0.0,0.008105142308114118,0.021724499510480513,0.0,0.01677540094146622,0.0008355422224864333,0.03655099115296599,0.036866646088583935,0.0,0.0,0.02843394779709411
176.8343,0.0,0.0,0.008084459752714124,0.02166906332594704,0.0,0.016732593777058796,0.0008334101009704039,0.036457720995489655,0.03677257044855776,0.0,0.0,0.028361390563895972
176.8869,0.0,0.0,0.008096669656350934,0.021701789962383193,0.0,0.016757864897685406,0.0008346687944804283,0.03651278283929724,0.036828107807316206,0.0,0.0,0.028404224575862558
176.8666,0.0,0.0,0.008091957469205928,0.021689159720564673,0.0,0.016748111974705934,0.0008341830249318827,0.03649153273607872,0.036806674187871403,0.0,0.0,0.028387693578848832
176.8004,0.0,0.0,0.008076590632309406,0.021647971444289506,0.0,0.01671630687612263,0.0008325988897538669,0.03642223436991782,0.03673677735992824,0.0,0.0,0.02833378461321787
176.889,0.0,0.0,0.008097157123986627,0.021703096539123043,0.0,0.01675887382075225,0.0008347190465026917,0.0365149811258371,0.036830325078293265,0.0,0.0,0.028405934679001914
177.0114,0.0,0.0,0.008125569523324001,0.0217792512976741,0.0,0.016817679622362466,0.0008376480215146118,0.036643109827016754,0.036959560300955534,0.0,0.0,0.02850560926198121
176.8458,0.0,0.0,0.008087129218338141,0.021676218389046195,0.0,0.016738118831948645,0.0008336852906161317,0.0364697592313031,0.036784712646765395,0.0,0.0,0.028370755414420985
176.9231,0.0,0.0,0.008105072669880456,0.021724312856660554,0.0,0.016775256809599546,0.0008355350436261109,0.03655067711203176,0.036866329335587256,0.0,0.0,0.02843370349664566
176.9848,0.0,0.0,0.008119394933271929,0.02176270132563605,0.0,0.016804899930182478,0.0008370114958992766,0.03661526486417871,0.0369314748685796,0.0,0.0,0.028483947955549448
177.0193,0.0,0.0,0.008127403330143973,0.021784166514933506,0.0,0.016821475094852,0.0008378370648364589,0.03665137957161901,0.0369679014632025,0.0,0.0,0.02851204250712446
177.032,0.0,0.0,0.008130351348702684,0.021792068193312607,0.0,0.01682757667720864,0.0008381409699234813,0.03666467397116956,0.036981310673397084,0.0,0.0,0.02852238455944343
176.9611,0.0,0.0,0.008113893512811986,0.021747955673857757,0.0,0.01679351351271381,0.0008364443659337322,0.03659045563037182,0.036906451381838574,0.0,0.0,0.028464648220119595
176.8494,0.0,0.0,0.00808796487714218,0.02167845823488593,0.0,0.016739848414348942,0.0008337714369400116,0.03647352772251426,0.03678851368272605,0.0,0.0,0.028373687019802724
176.9185,0.0,0.0,0.008104004883630844,0.021721450831420876,0.0,0.016773046787643592,0.0008354249677678191,0.03654586181770636,0.03686147245630417,0.0,0.0,0.028429957556435636
176.8734,0.0,0.0,0.00809353593583578,0.02169339054048417,0.0,0.016751378963684272,0.0008343457457658779,0.036498650997255355,0.03681385392246374,0.0,0.0,0.028393231055681006
176.9646,0.0,0.0,0.008114705958871472,0.02175013330175751,0.0,0.016795195051158552,0.0008365281193041714,0.036594119441271576,0.036910146833467,0.0,0.0,0.028467498392018523
176.9394,0.0,0.0,0.008108856347243195,0.021734454380879363,0.0,0.016783087974356462,0.000835925095037012,0.036567740002793434,0.036883539581742446,0.0,0.0,0.028446977154346336
176.8496,0.0,0.0,0.008088011302631292,0.021678582670765913,0.0,0.01673994450226007,0.0008337762228468937,0.0364737370831371,0.03678872485139053,0.0,0.0,0.028373849886768374
176.9133,0.0,0.0,0.008102797820913898,0.021718215498541263,0.0,0.016770548501954276,0.0008353005341888816,0.036540418441512464,0.03685598207102768,0.0,0.0,0.02842572301532868
176.7969,0.0,0.0,0.008075778186249922,0.021645793816389765,0.0,0.016714625337677893,0.000832515136383428,0.03641857055901808,0.036733081908299825,0.0,0.0,0.028330934441318956
176.792,0.0,0.0,0.008074640761766647,0.021642745137330128,0.0,0.016712271183855265,0.0008323978816648139,0.03641344122375845,0.03672790827602006,0.0,0.0,0.028326944200660478
176.7845,0.0,0.0,0.008072899805924898,0.02163807879183068,0.0,0.016708667887187976,0.0008322184101567305,0.036405590200401856,0.036719989451102025,0.0,0.0,0.028320836689448514
176.8007,0.0,0.0,0.008076660270543079,0.021648158098109493,0.0,0.016716451007989325,0.0008326060686141906,0.0364225484108521,0.03673709411292497,0.0,0.0,0.02833402891366636
176.9141,0.0,0.0,0.008102983522870349,0.021718713242061198,0.0,0.01677093285359878,0.0008353196778164103,0.03654125588400382,0.03685682674568559,0.0,0.0,0.028426374483191283
176.8142,0.0,0.0,0.008079793991058227,0.021656557520008494,0.0,0.016722936941990445,0.0008329291173287401,0.036436680252893955,0.03675134799777741,0.0,0.0,0.028345022433847886
176.7997,0.0,0.0,0.008076428143097506,0.021647535918709552,0.0,0.016715970568433675,0.0008325821390797788,0.03642150160773786,0.03673603826960255,0.0,0.0,0.028333214578838077
176.7839,0.0,0.0,0.008072760529457549,0.0216377054841907,0.0,0.016708379623454575,0.0008322040524360832,0.03640496211853329,0.03671935594510855,0.0,0.0,0.02832034808855153
176.8388,0.0,0.0,0.00808550432621917,0.0216718631332467,0.0,0.016734755755059165,0.0008335177838752535,0.0364624316095036,0.036777321743508555,0.0,0.0,0.02836505507062314
176.9101,0.0,0.0,0.008102055013088081,0.021716224524461487,0.0,0.016769011095376225,0.0008352239596787658,0.03653706867154697,0.03685260337239597,0.0,0.0,0.02842311714387823
177.0272,0.0,0.0,0.008129237136963958,0.021789081732192947,0.0,0.016825270567341562,0.0008380261081583075,0.03665964931622132,0.036976242625449525,0.0,0.0,0.028518475752267753
177.0201,0.0,0.0,0.008127589032100434,0.02178466425845347,0.0,0.01682185944649653,0.0008378562084639887,0.036652217014110415,0.03696874613786046,0.0,0.0,0.028512693974987097
176.969,0.0,0.0,0.00811572731963197,0.021752870891117198,0.0,0.01679730898520337,0.0008366334092555806,0.03659872537497413,0.0369147925440856,0.0,0.0,0.02847108146526289
177.0026,0.0,0.0,0.008123526801803017,0.02177377611895475,0.0,0.01681345175427285,0.0008374374416117943,0.036633897959611694,0.03695026887971839,0.0,0.0,0.028498443115492513
176.9059,0.0,0.0,0.008101080077816701,0.021713611370981798,0.0,0.01676699324924254,0.0008351234556342391,0.03653267209846728,0.036848168830441876,0.0,0.0,0.02841969693759953
176.8848,0.0,0.0,0.008096182188715247,0.02170048338564335,0.0,0.016756855974618567,0.0008346185424581652,0.03651058455275741,0.03682589053633917,0.0,0.0,0.028402514472723215
176.8855,0.0,0.0,0.00809634467792714,0.02170091891122329,0.0,0.016757192282307508,0.0008346352931322525,0.03651131731493734,0.03682662962666484,0.0,0.0,0.028403084507102987
176.9602,0.0,0.0,0.008113684598110979,0.021747395712397827,0.0,0.01679308111711374,0.0008364228293527625,0.03658951350756904,0.036905501122848426,0.0,0.0,0.02846391531877417
177.023,0.0,0.0,0.008128262201692578,0.021786468578713258,0.0,0.016823252721207882,0.0008379256041137809,0.03665525274314163,0.036971808083495435,0.0,0.0,0.028515055545989057
176.9497,0.0,0.0,0.008111247259932534,0.021740862828698616,0.0,0.016788036501779544,0.0008361715692414465,0.036578522074869835,0.036894414767963214,0.0,0.0,0.02845536480307744
176.8147,0.0,0.0,0.00807991005478101,0.02165686860970846,0.0,0.016723177161768264,0.0008329410820959457,0.036437203654451064,0.03675187591943862,0.0,0.0,0.028345429601262018
176.8542,0.0,0.0,0.008089079088880896,0.021681444696005567,0.0,0.016742154524216,0.0008338862987051844,0.03647855237746246,0.03679358173067357,0.0,0.0,0.028377595826978366
176.9009,0.0,0.0,0.008099919440588873,0.02171050047398218,0.0,0.01676459105146436,0.0008350038079621842,0.03652743808289624,0.036842889613829886,0.0,0.0,0.028415625263458245
176.9337,0.0,0.0,0.008107533220803457,0.021730907958299763,0.0,0.016780349468889306,0.0008357886966908679,0.03656177322504239,0.03687752127480471,0.0,0.0,0.02844233544582522
176.8691,0.0,0.0,0.008092537787819848,0.021690715169064494,0.0,0.016749313073595035,0.0008342428487679106,0.03649414974386426,0.03680931379617742,0.0,0.0,0.028389729415919496
176.9353,0.0,0.0,0.008107904624716373,0.02173190344533967,0.0,0.016781118172178346,0.0008358269839459267,0.036563448110025175,0.0368792106241206,0.0,0.0,0.02844363838155047
176.9734,0.0,0.0,0.008116748680392465,0.021755608480476876,0.0,0.016799422919248182,0.0008367386992069896,0.03660333130867666,0.03691943825470418,0.0,0.0,0.028474664538507246
176.9555,0.0,0.0,0.008112593599116816,0.02174447146921818,0.0,0.01679082305120224,0.0008363103605410305,0.036584593532932246,0.03690053865923313,0.0,0.0,0.028460087945081345
176.8202,0.0,0.0,0.008081186755731627,0.021660290596408057,0.0,0.01672581957932428,0.0008330726945352068,0.03644296107157923,0.036757683057711835,0.0,0.0,0.028349908442817456
176.9251,0.0,0.0,0.008105536924771586,0.0217255572154604,0.0,0.016776217688710814,0.0008355829026949327,0.03655277071826017,0.036868441022232044,0.0,0.0,0.02843533216630217
176.8746,0.0,0.0,0.008093814488770458,0.021694137155764074,0.0,0.016751955491151035,0.000834374461207171,0.0364999071609924,0.03681512093445061,0.0,0.0,0.028394208257474914
177.0054,0.0,0.0,0.008124176758650603,0.02177551822127454,0.0,0.016814796985028635,0.0008375044443081453,0.036636829008331484,0.03695322524102112,0.0,0.0,0.02850072325301164
177.0023,0.0,0.0,0.00812345716356934,0.021773589465134753,0.0,0.016813307622406144,0.0008374302627514702,0.036633583918677395,0.036949952126721634,0.0,0.0,0.028498198815044007
177.0163,0.0,0.0,0.008126706947807276,0.021782299976733734,0.0,0.01682003377618509,0.000837765276233226,0.036648239162276386,0.0369647339332353,0.0,0.0,0.028509599502639683
177.1247,0.0,0.0,0.008153723313019912,0.0218547128956592,0.0,0.016875950173602237,0.0008405503369977572,0.0367700723008363,0.03708761922469984,0.0,0.0,0.02860437660696693
177.248,0.0,0.0,0.0081953994012635,0.021966418788563785,0.0,0.016962208139641676,0.0008448466380461334,0.03695801500125708,0.03727718500124331,0.0,0.0,0.028750582024769277
177.2921,0.0,0.0,0.008210305447423624,0.022006371991135514,0.0,0.016993059528955065,0.0008463832712678161,0.03702523538315943,0.03734498589942312,0.0,0.0,0.028802874473472326
177.5623,0.0,0.0,0.008301634555642742,0.022251164629114566,0.0,0.017182085501573525,0.0008557981986260579,0.037437093596084756,0.0377604009263659,0.0,0.0,0.029123269476636907
177.7207,0.0,0.0,0.008285520863035273,0.022207974529069988,0.0,0.01714873461841047,0.0008541370716498876,0.0373644272055949,0.0376871069877826,0.0,0.0,0.02906674043902081
177.9972,0.0,0.0,0.008346212610616502,0.022370648766053915,0.0,0.017274349735432428,0.0008603936573744637,0.03763812302049487,0.03796316644405332,0.0,0.0,0.029279655390644973
178.29,0.0,0.0,0.008469498871099134,0.02270109728918751,0.0,0.017529518166972458,0.0008731029809334808,0.03819409537050183,0.038523940180036714,0.0,0.0,0.029712160454887056
178.6543,0.0,0.0,0.00840260982613357,0.022521812216899983,0.0,0.017391076359878486,0.0008662075287420278,0.03789245219166225,0.03821969200595097,0.0,0.0,0.02947750453640376
179.0592,0.0,0.0,0.008536861449583275,0.022881651590108094,0.0,0.017668940057368035,0.0008800472487081142,0.038497873998515536,0.038830342245069316,0.0,0.0,0.02994847759372103
179.3064,0.0,0.0,0.008585468443646728,0.023011934634944983,0.0,0.01776954307986618,0.0008850580423875174,0.03871707234722398,0.039051433594171625,0.0,0.0,0.030118997577113577
179.7101,0.0,0.0,0.008519006873870388,0.022833795339521828,0.0,0.01763198602808176,0.0008782066577220975,0.03841735691268123,0.038749129812412846,0.0,0.0,0.029885841300061968
180.1774,0.0,0.0,0.008758642593827642,0.02347609943277548,0.0,0.018127965633295533,0.000902910204486449,0.03949801937943689,0.03983912489726198,0.0,0.0,0.0307265161818296
180.5681,0.0,0.0,0.008836035863880085,0.023683539350972296,0.0,0.018288148278577547,0.0009108885153423082,0.039847032465382834,0.040191152065718376,0.0,0.0,0.03099802235863226
180.8962,0.0,0.0,0.008664660458158403,0.023224195791515984,0.0,0.017933448628256837,0.0008932217820595552,0.03907419706037109,0.03941164244196955,0.0,0.0,0.030396813995502363
181.384,0.0,0.0,0.008870993168960312,0.023777236651801037,0.0,0.018360500223338207,0.0009144921910420708,0.0400046761069312,0.040350157120239524,0.0,0.0,0.031120657366136468
181.8506,0.0,0.0,0.008715495471179146,0.023360450674342514,0.0,0.018038663033244386,0.0008984622575681663,0.039303442894749845,0.039642868046986766,0.0,0.0,0.03057515017413422
182.297,0.0,0.0,0.008766759777822635,0.02349785620804507,0.0,0.0181447659571955,0.0009037469880613305,0.03953462467384251,0.03987604631556695,0.0,0.0,0.030754992373511262
182.8438,0.0,0.0,0.008938234811526101,0.02395746680390361,0.0,0.018499671809859845,0.0009214239917850156,0.0403079093617098,0.04065600910218515,0.0,0.0,0.03135655024522787
183.2631,0.0,0.0,0.008872700244371057,0.023781812186383318,0.0,0.01836403339689198,0.0009146681698871577,0.04001237434292308,0.04035792183831875,0.0,0.0,0.031126646020162477
183.6243,0.0,0.0,0.009048369765807557,0.02425266541602162,0.0,0.018727620678060698,0.0009327775746063369,0.040804574514096296,0.041156963462654794,0.0,0.0,0.0317429187285473
184.0933,0.0,0.0,0.009263494555769433,0.024829271996949925,0.0,0.019172869443211484,0.0009549543406992319,0.041774702365745306,0.04213546935371926,0.0,0.0,0.03249760591541054
184.5898,0.0,0.0,0.009172067104275115,0.02458421576601313,0.0,0.018983639927236395,0.0009455292753377814,0.04136240066348382,0.04171960700745942,0.0,0.0,0.03217686591058567
185.0357,0.0,0.0,0.009324189308818471,0.024991954289595483,0.0,0.019298490780719837,0.0009612112362512185,0.04204841173411825,0.04241154248051097,0.0,0.0,0.032710531410626846
185.4777,0.0,0.0,0.009224792449834941,0.024725537373982635,0.0,0.01909276679730479,0.0009509646212867746,0.04160017115113645,0.04195943088479054,0.0,0.0,0.03236183363431471
185.9069,0.0,0.0,0.009295386882864992,0.024914754128914703,0.0,0.019238877731980054,0.0009582420542085937,0.0419185241669184,0.04228053320223383,0.0,0.0,0.0326094885609324
186.4914,0.0,0.0,0.009408425928934311,0.025217736680934758,0.0,0.01947283726628155,0.0009698950137977119,0.042428285626465286,0.04279469696977888,0.0,0.0,0.0330060449954506
187.0203,0.0,0.0,0.009360504005747554,0.025089289855791442,0.0,0.019373652150859302,0.0009649548426467127,0.04221217667688166,0.04257672169990091,0.0,0.0,0.03283792833439401
187.6229,0.0,0.0,0.009349569936077946,0.025059982882248595,0.0,0.019351021653373043,0.0009638276722004371,0.04216286834044942,0.04252698753589817,0.0,0.0,0.03279957012248647
188.1595,0.0,0.0,0.009407982274658711,0.025216547538693117,0.0,0.019471919024741838,0.0009698492784033958,0.042426284920877896,0.04279267898606651,0.0,0.0,0.033004488595571015
188.6697,0.0,0.0,0.009476223858065694,0.0253994578675883,0.0,0.019613160212004717,0.000976884160962926,0.042734027513981525,0.043103079249054016,0.0,0.0,0.03324388940390015
189.3571,0.0,0.0,0.009349946420215863,0.025060991985995196,0.0,0.019351800871321545,0.0009638664831652995,0.042164566135240805,0.042528699992872135,0.0,0.0,0.03280089088033587
189.9038,0.0,0.0,0.009414941190169944,0.02523519976599157,0.0,0.019486322053508136,0.0009705666584951097,0.04245766688181282,0.042824331962110634,0.0,0.0,0.03302890142298956
190.5653,0.0,0.0,0.009400855439540171,0.02519744523053389,0.0,0.019457168448871312,0.0009691145878294525,0.04239414570882413,0.042760262219270956,0.0,0.0,0.03297948668320284
191.2235,0.0,0.0,0.009601804674001044,0.02573605656883282,0.0,0.019873077738161285,0.0009898300254597451,0.04330034740297842,0.043674289885537135,0.0,0.0,0.03368444408250801
191.9041,0.0,0.0,0.00945921151066141,0.025353859071317132,0.0,0.01957794936217464,0.000975130393537318,0.042657308545229713,0.04302569773407902,0.0,0.0,0.033184207762343376
192.46,0.0,0.0,0.009755784666751343,0.026148774587834024,0.0,0.02019177369896686,0.0010057035018862148,0.0439947363648003,0.04437467560137645,0.0,0.0,0.034224626957677994
193.0445,0.0,0.0,0.009555622986591473,0.02561227415917445,0.0,0.019777494429072014,0.0009850692515868747,0.04309208622954456,0.04346423016532744,0.0,0.0,0.033522432406578415
193.7611,0.0,0.0,0.009421242973344728,0.025252090658253717,0.0,0.01949936500024299,0.0009712162961842858,0.04248608543540673,0.04285299593878124,0.0,0.0,0.03305100894029262
194.4817,0.0,0.0,0.009531134710033666,0.025546637365658806,0.0,0.019726810475353955,0.000982544806211068,0.04298165377249569,0.04335284401183914,0.0,0.0,0.03343652418303144
195.1538,0.0,0.0,0.009481949156266883,0.025414803586792337,0.0,0.019625009994424732,0.0009774743700180625,0.04275984634799389,0.043129121054923794,0.0,0.0,0.03326397453306715
195.7753,0.0,0.0,0.009478104227592835,0.025404497888518097,0.0,0.01961705205640877,0.0009770780043371786,0.042742507238005864,0.043111632204108664,0.0,0.0,0.03325048599738876
196.417,0.0,0.0,0.009411006297764491,0.025224652934747106,0.0,0.019478177915471608,0.000970161018640717,0.04243992207092214,0.042806433906753455,0.0,0.0,0.03301509728223662
197.0638,0.0,0.0,0.009392119916349669,0.025174031098855302,0.0,0.019439088334003072,0.0009682140609560542,0.04235475194882402,0.04272052825413866,0.0,0.0,0.03294884127305003
197.6513,0.0,0.0,0.009220045968842829,0.02471281521315315,0.0,0.019082942895554907,0.0009504753164570285,0.04157876639620984,0.041937841278063055,0.0,0.0,0.032345182329794796
198.3369,0.0,0.0,0.009263861662649376,0.02483025596650042,0.0,0.019173629252831757,0.0009549921849821201,0.041776357872806244,0.04213713915776526,0.0,0.0,0.032498893776556396
199.1706,0.0,0.0,0.008987413083173815,0.024089281064248853,0.0,0.018601457218818406,0.0009264936772795485,0.04052968394673025,0.04087969893601687,0.0,0.0,0.03152907434852245
199.7659,0.0,0.0,0.009126320157554022,0.024461598607193668,0.0,0.018888956411028918,0.0009408133179761142,0.04115609999887933,0.04151152472706424,0.0,0.0,0.032016379364452875
