Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
4.617131999999999721e+02,1.266951291810989311e+00,3.130593852128855659e-01,1.739177877794180205e-01,1.912240630654740148e-01,4.787851680397805509e+00,3.189309191227169826e-01,6.568104357473081301e-02,7.108505863030512018e-02,9.166901340709709967e-02,1.570472720958960622e+00,3.394762633520143069e-02,1.118016605360327986e-02,1.076688452120178052e-02,1.978932549052414558e-02
4.626143000000000143e+02,1.241141040320785649e+00,3.132994365920905855e-01,1.716550401359533407e-01,1.965058136504120867e-01,4.788031495860321840e+00,3.137453738397346648e-01,6.963669396797800282e-02,7.632893752804470466e-02,8.805265528574368616e-02,1.557802612536749010e+00,3.292151142119137397e-02,1.542257181289663492e-02,1.034744645842264332e-02,1.341812619414106678e-02
4.633706999999999994e+02,1.259826160228933567e+00,3.162622702848767453e-01,1.710581229163392614e-01,1.940090223007024939e-01,4.790074739709103468e+00,3.171500670538884847e-01,6.459859917961097153e-02,6.931966674531064854e-02,9.177170080115271134e-02,1.561839210306088743e+00,2.946664485390027011e-02,1.186641703743429588e-02,1.101797541344295972e-02,1.480411187200747491e-02
4.642264999999999873e+02,1.274928667806772609e+00,3.078906545524047189e-01,1.731510452255982102e-01,1.996910356751211424e-01,4.778021693491311339e+00,3.101312057870142525e-01,6.757525118623886051e-02,7.338726294341357814e-02,9.063667247163753604e-02,1.546217350825573433e+00,3.335501546179608923e-02,1.498650029253045801e-02,6.701808498332351149e-03,1.285342923426302519e-02
4.650919999999999845e+02,1.282014262557924056e+00,3.044822837054566023e-01,1.678814192935285110e-01,1.947443503770633910e-01,4.783983112469945453e+00,3.172775807407539617e-01,5.719694179964651681e-02,6.983065692278689340e-02,1.011855546362685487e-01,1.554009792037193805e+00,2.728650823911626944e-02,1.444866481642592682e-02,1.046470106546837364e-02,1.541297389678719654e-02
4.660493999999999915e+02,1.279228932739151503e+00,3.054155473431117152e-01,1.760969883764600397e-01,1.933825621038616216e-01,4.780913165230487927e+00,3.118596052659441398e-01,6.205618303035531635e-02,7.325330880371971887e-02,9.418641138513872413e-02,1.553666404996761674e+00,3.580845665309118075e-02,1.545791080273972717e-02,6.605870642974354112e-03,1.584379885295980617e-02
4.669275000000000091e+02,1.284842956933812230e+00,3.032537163607016417e-01,1.673796218925076573e-01,1.944272110481171101e-01,4.805382142743946261e+00,3.106284935678731984e-01,5.392882344683691542e-02,7.366026858496599328e-02,1.028394709064963664e-01,1.551045529224908570e+00,3.101595943652735166e-02,1.325314602309135559e-02,1.215981224972928487e-02,1.538094439015458281e-02
4.678186000000000035e+02,1.259141436797603930e+00,3.082027675058844896e-01,1.739688058758175337e-01,1.904041217444231715e-01,4.808408564063960888e+00,3.126428884023737531e-01,6.411813940981669901e-02,7.571004245097823215e-02,9.487380112625087847e-02,1.547907476573162633e+00,3.810994686538782261e-02,1.225456787565010197e-02,8.182504943967439104e-03,1.758675250999203188e-02
4.686942000000000235e+02,1.265937250594955099e+00,3.122875252088561648e-01,1.665875827095089079e-01,1.964899387846346102e-01,4.813539012676724127e+00,3.074504737835197510e-01,5.728526304486480925e-02,7.641383194814499458e-02,9.833192969454085386e-02,1.557545095424270887e+00,3.132051349970810250e-02,1.346266605284840434e-02,1.319237349307877949e-02,1.298346818312634543e-02
4.695271000000000186e+02,1.258356442597929892e+00,3.180293380786975987e-01,1.713513775977211218e-01,1.905056391251724879e-01,4.799534456908370217e+00,3.110816576527486998e-01,6.411659652457579739e-02,7.308060866384380461e-02,9.062301972870923095e-02,1.561275893309057583e+00,3.313279557786197316e-02,1.143023746107879601e-02,1.008646925544431916e-02,1.641277905347404698e-02
4.704809999999999945e+02,1.286977088210008446e+00,3.137373628519288804e-01,1.671797204140537119e-01,1.965882266335794437e-01,4.794984485635307436e+00,3.058460995332989985e-01,5.991048707729751399e-02,7.632081185365387210e-02,9.530796758247594980e-02,1.555749687663687375e+00,2.904066555452988752e-02,1.748362526587299293e-02,1.058457199580520314e-02,1.235653623400012613e-02
4.714513999999999783e+02,1.297103800152060948e+00,3.188280135924003722e-01,1.708827009581490586e-01,1.878016752201023820e-01,4.774703566252300746e+00,3.074903307723970691e-01,6.302537820685438774e-02,7.210072209760287620e-02,9.319467549767801451e-02,1.554712072460027628e+00,3.122283677654058565e-02,1.198973286315152542e-02,8.253927751118883549e-03,2.154803100144420114e-02
4.722105999999999995e+02,1.306005204339866665e+00,3.036389463971165270e-01,1.759360344794655973e-01,1.959026887405479478e-01,4.791436136166085547e+00,3.014620559780345488e-01,5.836130346058565621e-02,7.724176841451146913e-02,9.565858801693005731e-02,1.556647445050647782e+00,3.257667599440539075e-02,1.595874463741875360e-02,8.427069906445261438e-03,1.515403915823032577e-02
4.731646999999999821e+02,1.314818886200845638e+00,3.105279406084383576e-01,1.800260564294635657e-01,1.916810648018862917e-01,4.776550752243279518e+00,3.059570692145920923e-01,6.063415858753673504e-02,7.109219411442779801e-02,9.366300231314816926e-02,1.572030905932910727e+00,3.456026310792559286e-02,1.003382762741278356e-02,9.743371329392579855e-03,2.328504261320096802e-02
4.740643000000000029e+02,1.314305624862043054e+00,3.010412947914984372e-01,1.830246086464335509e-01,1.968087040765174045e-01,4.757046419253073033e+00,2.973004329859776362e-01,6.125618034150093205e-02,7.940037226718743568e-02,9.181848078287555004e-02,1.568695584914641339e+00,3.529470578832755168e-02,1.454096604263188652e-02,9.562528529695968338e-03,1.522308754588452828e-02
4.749639999999999986e+02,1.295521865996374089e+00,3.136100140856168395e-01,1.808503486647558001e-01,1.951863176251049659e-01,4.758414808764142023e+00,3.027506286878933750e-01,6.388714161927122603e-02,7.370552651542650047e-02,9.484227023196990791e-02,1.561954046431197618e+00,3.396978164047803617e-02,1.028345457869939139e-02,1.422596472602877249e-02,1.680845494109961535e-02
4.758244000000000256e+02,1.271738958821364562e+00,3.104234110161940841e-01,1.798958765137355087e-01,2.008492016181389062e-01,4.745864026898075849e+00,3.012762297828464053e-01,6.773150402027805494e-02,7.656386540141491004e-02,9.297847542224424444e-02,1.558968021390091607e+00,3.761103267110332826e-02,1.519198156492418406e-02,9.098487765387686110e-03,1.124414717933142072e-02
4.767139999999999986e+02,1.245970927186430544e+00,3.094308712289235430e-01,1.709714678318294823e-01,1.992109156390111657e-01,4.777504987728613983e+00,3.068667470863450930e-01,6.506555310789081947e-02,7.100950613691736635e-02,9.553996904615602581e-02,1.563281252339762339e+00,2.966144117430502547e-02,1.417599783267897706e-02,1.635209970052131645e-02,1.398902649329913928e-02
4.775260999999999854e+02,1.264099759668636302e+00,3.050942174122388550e-01,1.766475820727275714e-01,2.042003391959372749e-01,4.758143542822811156e+00,3.071785620133892225e-01,6.816916847785053912e-02,7.232104297020169881e-02,9.080549471700427588e-02,1.562941312570711005e+00,3.825148486392060398e-02,1.459915371836517650e-02,1.044672980845562371e-02,1.449689136428577996e-02
4.783362999999999943e+02,1.259848296664014100e+00,3.095393600130083023e-01,1.705479834303682551e-01,1.993482041685812334e-01,4.766875687955504759e+00,3.097477754392023996e-01,6.101232489877084220e-02,7.422022512889964174e-02,9.975205913757223541e-02,1.569103798200106148e+00,3.106744391876237188e-02,1.429191941891194695e-02,1.742658999515356300e-02,1.840943149925244882e-02
4.792973000000000070e+02,1.272386036091769590e+00,3.132695126827327314e-01,1.761295151882169563e-01,1.973920653086322918e-01,4.769759215962474208e+00,3.108424396904513887e-01,6.558573840643566744e-02,7.772237489312061598e-02,9.743691805611620627e-02,1.570898799873541529e+00,4.020483467829549795e-02,1.337323666348005924e-02,1.175073391133141243e-02,1.882822662331440355e-02
4.800242999999999824e+02,1.281550658716123614e+00,3.167099566274234057e-01,1.707339529853313387e-01,1.910135379600799155e-01,4.776712209044299051e+00,3.067373553258885277e-01,5.972737124057259095e-02,7.920358115085379680e-02,1.017707100107885232e-01,1.568726684448960462e+00,3.463820947737561440e-02,1.515561896899808580e-02,1.703651427156627207e-02,1.736619122617660826e-02
4.809486999999999739e+02,1.273707071536241298e+00,3.154493080037787944e-01,1.764792067159146605e-01,1.921586608863278811e-01,4.766661832948655864e+00,3.072896891251184481e-01,6.366985325789320527e-02,7.525896738325887902e-02,9.421215441856656270e-02,1.561869035473216982e+00,3.876457177299741375e-02,1.165443168738289348e-02,1.146586459819953774e-02,1.918826251793337434e-02
4.818043999999999869e+02,1.285243708846130595e+00,3.078580091243372507e-01,1.696439649155347951e-01,1.995020460931677952e-01,4.774445330042797586e+00,3.076929626646119909e-01,6.319678495312031075e-02,7.506015727840620322e-02,9.546696572588553309e-02,1.549106486302609831e+00,3.203331398572206723e-02,1.838508115222792227e-02,1.387559706895435951e-02,1.370133694736441754e-02
4.827567000000000235e+02,1.289464394649576073e+00,3.097825155651399154e-01,1.671070709210036309e-01,1.966822221631376877e-01,4.761430624383479859e+00,3.159625491753690341e-01,6.204128282111232018e-02,6.960669605304570240e-02,9.391648218503201306e-02,1.557384376655692293e+00,3.352771708585255972e-02,1.274525417750815848e-02,8.939654078051972874e-03,2.053642327160409842e-02
4.836037000000000035e+02,1.307026408178003862e+00,3.088238159740336330e-01,1.656135577942321468e-01,2.018300204618662386e-01,4.780312234807911231e+00,3.126994026854051922e-01,6.406263839208814481e-02,7.539060475376357928e-02,9.678498454206607704e-02,1.554740095915083664e+00,3.133589032457795298e-02,2.291344842263498549e-02,1.016401159321222991e-02,1.543141522785407282e-02
4.845110999999999990e+02,1.298421704605141169e+00,3.158512253599621289e-01,1.691068005847506939e-01,1.990036281917342276e-01,4.771267862515218283e+00,3.174364091671330046e-01,6.446477628188973519e-02,7.016032867892296743e-02,9.729697148065891144e-02,1.559146316448436487e+00,3.371161754518281484e-02,1.536018130778682433e-02,7.485733552455187123e-03,2.340507175903328019e-02
4.854785999999999717e+02,1.298907782034217862e+00,3.106279116083678904e-01,1.704090420242623249e-01,2.040528425386058942e-01,4.781494232011592516e+00,3.046563221556688461e-01,6.734387801514252203e-02,8.127973370195284986e-02,9.150803884105029873e-02,1.549385586419205652e+00,3.712437417722391775e-02,1.976817187508173035e-02,8.284102005996718532e-03,1.731188521379456446e-02
4.863435999999999808e+02,1.286514450096689188e+00,3.146402806772279348e-01,1.740592147653816646e-01,1.932609676361405349e-01,4.765433783416431979e+00,3.087311099690221994e-01,6.652985096179757363e-02,7.274021187756174456e-02,9.469907847716296789e-02,1.570705415183366149e+00,3.634642428803802616e-02,1.237399710205799863e-02,9.389362158345571086e-03,2.312413877246433103e-02
4.871865999999999985e+02,1.299188835414365251e+00,3.110604799801950371e-01,1.770384468639792930e-01,1.947327680399359995e-01,4.775144319475053578e+00,3.073737704581915864e-01,7.248457404483232835e-02,7.447871395483862678e-02,8.629980027533257214e-02,1.583766359251884026e+00,4.054379559879428552e-02,1.656258629636386814e-02,5.629817478781051765e-03,1.729177036213691565e-02
4.879361000000000104e+02,1.279412191108813879e+00,3.165126535333868674e-01,1.715395816727902645e-01,1.904998627765017716e-01,4.782979127433253375e+00,3.100698487400963543e-01,6.525405069924783419e-02,7.201741369391179148e-02,9.580445795646808094e-02,1.595702140983918937e+00,3.205676072866525672e-02,1.471764394864205627e-02,1.156297452132171166e-02,1.812837817527546136e-02
4.887606000000000108e+02,1.253219099201775322e+00,3.185518304450408733e-01,1.777267380400979757e-01,1.894045882757402488e-01,4.792318917197022188e+00,3.134299548886775866e-01,7.177169978024111607e-02,6.906826692874168394e-02,8.932029447442602077e-02,1.592143980440950735e+00,3.997317771280251009e-02,1.552386629079505198e-02,7.299847912337287248e-03,1.734554886353789627e-02
4.896453999999999951e+02,1.237418028649653223e+00,3.197950381598317904e-01,1.731636729194265811e-01,1.900034494232225590e-01,4.788117583536733335e+00,3.175243592246537183e-01,6.101003864467102744e-02,6.817870684614524279e-02,9.468364176772414709e-02,1.578581261585044082e+00,3.229433568139183919e-02,1.377954310742079969e-02,1.333359441736803319e-02,1.988054142371709077e-02
4.905314000000000192e+02,1.233463215631829479e+00,3.142916919824076949e-01,1.791703420781214362e-01,1.932378750245891119e-01,4.762307911993147513e+00,3.240128693441790553e-01,6.889738502776276974e-02,7.033367930220624231e-02,8.904232543931023258e-02,1.576330495116256003e+00,4.266099696383118811e-02,1.466464772213071921e-02,9.098138850145875978e-03,2.001925828367956406e-02
4.914954000000000178e+02,1.250583782364458330e+00,3.066552274976439563e-01,1.722575911239339064e-01,1.946755986079404810e-01,4.771339931258929745e+00,3.231446057286326834e-01,5.962668760635647658e-02,7.268449756324590894e-02,9.548069925567403970e-02,1.585188260126388027e+00,3.560275690963576878e-02,1.329795093981711585e-02,1.595066216511975554e-02,1.861417012204109878e-02
4.922228000000000065e+02,1.252969089827880467e+00,3.128691365137051261e-01,1.753821552584049481e-01,1.944982280602508551e-01,4.775063558563032551e+00,3.264819822855239417e-01,6.422769397894523280e-02,7.157989486786653366e-02,8.785340298610400112e-02,1.577069536886302581e+00,3.953883246874401181e-02,1.288809506441473962e-02,1.051260997590031110e-02,1.804406331612917747e-02
4.930926999999999794e+02,1.270390988688282263e+00,3.143750789476920104e-01,1.678349992310055327e-01,1.965954258357183182e-01,4.777415954803612586e+00,3.183244083968350679e-01,5.885318568820618879e-02,7.646520496083675233e-02,9.468842186804149463e-02,1.574478698872296967e+00,3.370396779223927552e-02,1.651410449633383681e-02,1.496645237804017370e-02,1.219763051577249513e-02
4.939979000000000156e+02,1.279611733859644662e+00,3.239352449479904195e-01,1.678766382368573340e-01,1.935362333876604057e-01,4.763613996800732053e+00,3.239722287254516164e-01,6.606387443874783827e-02,7.262752487968848758e-02,9.311699362561243198e-02,1.573371831694415413e+00,3.517127017530308208e-02,1.185116325774604462e-02,1.261842476681440672e-02,1.633990346030511631e-02
4.948910000000000196e+02,1.286412997282274873e+00,3.224252617028003920e-01,1.660268143432421795e-01,2.034801353852841999e-01,4.766027183876746065e+00,3.174052249555416871e-01,6.684130493967538333e-02,7.791332758682800730e-02,9.932873819243503988e-02,1.575488721502215306e+00,3.277155147605581575e-02,1.804041543867840325e-02,1.341981469066633181e-02,1.007227710091451733e-02
4.958435000000000059e+02,1.288510893468302942e+00,3.284503275489722984e-01,1.691781704080246307e-01,1.954080286216632878e-01,4.766877495534814990e+00,3.259171007436831857e-01,6.955717608101208427e-02,6.961286518898646136e-02,9.903640502847554927e-02,1.578700032461679559e+00,3.498765357015232169e-02,1.253215583034106295e-02,1.181811380130515232e-02,1.762684594996821730e-02
4.966542000000000030e+02,1.283238592342653916e+00,3.188292603356792654e-01,1.699913990906894434e-01,2.042478161673257908e-01,4.768551896092739995e+00,3.216422481375578180e-01,6.733109566834993842e-02,7.720341985933076856e-02,1.026147161789214834e-01,1.565450097421703823e+00,3.689919048563297665e-02,1.666172094715179242e-02,9.854416401984103513e-03,1.271867285512584544e-02
4.975842000000000098e+02,1.299894102613446289e+00,3.243396484957745685e-01,1.731648639772118692e-01,1.899952217650273667e-01,4.767499002344747439e+00,3.284210213405707179e-01,6.425808384033093734e-02,7.311942006702221164e-02,1.021892211300690079e-01,1.571916741718110577e+00,3.946847671821451797e-02,1.152814862161388731e-02,1.087784660294099925e-02,1.855323520129292802e-02
4.984490000000000123e+02,1.291452998715079570e+00,3.149088489653726342e-01,1.732627861239924849e-01,1.947860427784835480e-01,4.765317372716136646e+00,3.220915547489737740e-01,6.273579819878083441e-02,8.342145849906490440e-02,1.007604556437698418e-01,1.577807670685472008e+00,4.247062404323831419e-02,1.552620202040522202e-02,7.599026130228891951e-03,1.487255686478805572e-02
4.993206999999999880e+02,1.313691614598362811e+00,3.250710744194975632e-01,1.690696838920320300e-01,1.842720859950004453e-01,4.769985254075610470e+00,3.264649163676196508e-01,6.487321764635445298e-02,7.885292118145903473e-02,1.028073337742282378e-01,1.569626589110913795e+00,3.827922238970771218e-02,1.287753968068350297e-02,1.436107344505632710e-02,1.639125361379067947e-02
5.002278999999999769e+02,1.311829057853273861e+00,3.265365087459630722e-01,1.723937646376254018e-01,1.947166362552703589e-01,4.753802241904436343e+00,3.213869062433096779e-01,7.165877952266619388e-02,7.982322917988349253e-02,9.568500394164480838e-02,1.575340166511784989e+00,4.085930511706675761e-02,1.491890313847266114e-02,9.462703209433875884e-03,1.446583683113189522e-02
5.011515999999999735e+02,1.318841365255105202e+00,3.300320589797216542e-01,1.694372428290771559e-01,1.934105846528821893e-01,4.772220959742727864e+00,3.253610320038360371e-01,6.615800173485375524e-02,7.380773161624354373e-02,1.017290517460877064e-01,1.572821548720878759e+00,3.333275663328816307e-02,1.657345254152320368e-02,1.578557898386989677e-02,1.491666097463384411e-02
5.020203999999999951e+02,1.277631794205795757e+00,3.286339649114218275e-01,1.819782453178273585e-01,2.007053020311291291e-01,4.782047544379981474e+00,3.261032013311825350e-01,7.162760606348833603e-02,7.339528979548715082e-02,9.770983548707223854e-02,1.566381909666732186e+00,3.854988041904494622e-02,1.561667867817728705e-02,1.031456416943710153e-02,1.694049164034062971e-02
5.029361999999999853e+02,1.303592447646056751e+00,3.272200714988319770e-01,1.689715138024623364e-01,1.993721216721531242e-01,4.792587743666312683e+00,3.283695398995445380e-01,6.481666332749336235e-02,7.488796093339583626e-02,1.049759746627967338e-01,1.568156875637274350e+00,3.347080811470748429e-02,1.591439603325106589e-02,1.628099132133087323e-02,1.730516631325262900e-02
5.036804000000000201e+02,1.309101662642880193e+00,3.264043488156511685e-01,1.771759614748480427e-01,1.969718530750123042e-01,4.783826551070586852e+00,3.251312329644564514e-01,6.980331578605758480e-02,7.633563555734168560e-02,9.450643328419339184e-02,1.587616833937882888e+00,3.858003448573299465e-02,1.229165669053089438e-02,1.094718349264223178e-02,2.131676806376492372e-02
5.046469999999999914e+02,1.314885793507274414e+00,3.259938756822630124e-01,1.706280344575921148e-01,1.938225660975927411e-01,4.802435320953165387e+00,3.272125892756537202e-01,6.583267653135838060e-02,8.361569835152415919e-02,9.528895557403638250e-02,1.596457045710813816e+00,3.555761139746538291e-02,1.624658619279006899e-02,1.396233278899394747e-02,1.564669745644509113e-02
5.055659999999999741e+02,1.331422953180773749e+00,3.328050426020801034e-01,1.730179454420692764e-01,1.960163425241019386e-01,4.804563938380224997e+00,3.338405134227624416e-01,6.952034328656253592e-02,8.192625106593198758e-02,9.604375843007040281e-02,1.595320192200371689e+00,3.631581430208408179e-02,1.266833574753156721e-02,1.131461065240246811e-02,1.950417815240323982e-02
5.064107999999999947e+02,1.290529926752103762e+00,3.287274873768658567e-01,1.713982483277329827e-01,2.016012072672475064e-01,4.814673642458108027e+00,3.322800132532588435e-01,6.837742290819392998e-02,8.311574869453103309e-02,9.760021671254914821e-02,1.587358677896695269e+00,3.325998012518383007e-02,2.170735494273134947e-02,1.057442132651176259e-02,1.163840915398939302e-02
5.071807999999999765e+02,1.313369329323346602e+00,3.355369832102934602e-01,1.772227567545288096e-01,2.000556577703638261e-01,4.790935537879475348e+00,3.440527783717346466e-01,6.693861364184849894e-02,7.737430014630009012e-02,9.890397896460301208e-02,1.595275313174572718e+00,3.222297575738630737e-02,1.424387727403253479e-02,9.835202900351447397e-03,1.969637052937356358e-02
5.080149000000000115e+02,1.285358542688408434e+00,3.223140533618176207e-01,1.752518416550984393e-01,2.054867206287694925e-01,4.774226839333332251e+00,3.379731999358370764e-01,7.049558482056539344e-02,8.333814574748199533e-02,9.940428020054903335e-02,1.577702678876486075e+00,3.469463259992970616e-02,2.150550904271542052e-02,7.826445873262546926e-03,1.320361493336719150e-02
5.089180999999999813e+02,1.294917982666737188e+00,3.275841889484283342e-01,1.721292087652622760e-01,1.961664052473230946e-01,4.758719221003797628e+00,3.446556787914993869e-01,7.015240652711929314e-02,7.674248823274676390e-02,1.025752809853628378e-01,1.587317864894954633e+00,3.383037584850523416e-02,1.408883149234618770e-02,1.064617390886180015e-02,2.065127031829039339e-02
5.097991999999999848e+02,1.294136288233488585e+00,3.185989535537201434e-01,1.723352529293387114e-01,2.016869805544665439e-01,4.764659144985708750e+00,3.383154050724543893e-01,7.143029415117396752e-02,8.231728590432485504e-02,9.657365397959494224e-02,1.577418776927953736e+00,3.941456696982958974e-02,1.892091119405936439e-02,8.785050593612647729e-03,1.341044179315176166e-02
5.105244000000000142e+02,1.297067221187839792e+00,3.286539472891529812e-01,1.695669646684425935e-01,1.993368769425176712e-01,4.786461777283017582e+00,3.473458532316522351e-01,6.582587098669590020e-02,8.047867618578363746e-02,1.041193172580647808e-01,1.578453984595523441e+00,3.452205328652757643e-02,1.426543735618501785e-02,1.384294672115249369e-02,1.584449091973993973e-02
5.114764999999999873e+02,1.329809692293283163e+00,3.290739870530700051e-01,1.721350582709193500e-01,2.012234431149426683e-01,4.796098060793990037e+00,3.510126163978244396e-01,7.199266682187155375e-02,8.045906901923727261e-02,9.565935402167502488e-02,1.600151818976730311e+00,4.057067982957818231e-02,1.679593463557971234e-02,9.235844878152432713e-03,1.367070742730547295e-02
5.123890999999999849e+02,1.350290255809918349e+00,3.315931479226117418e-01,1.665603847229766288e-01,2.026739978377922746e-01,4.816977566223883400e+00,3.495499969671778118e-01,6.213018098663392053e-02,8.287530880302595993e-02,1.058350752957597507e-01,1.613034930298129055e+00,3.108397729952194766e-02,1.506860587804981222e-02,1.448805004817566022e-02,1.502841982497615803e-02
5.132685999999999922e+02,1.354710822505155399e+00,3.341710718981198980e-01,1.750131660208187334e-01,2.031942592002571324e-01,4.817179675935090444e+00,3.551017101215867555e-01,7.066491994398615972e-02,7.989273923538338373e-02,9.697826587973779056e-02,1.605759628224168400e+00,4.183617249468962740e-02,1.443825239438734087e-02,9.244952993006982922e-03,1.509626855387125044e-02
5.141137999999999693e+02,1.371116784391308352e+00,3.353102649716328543e-01,1.704708393529260624e-01,2.052714241516665761e-01,4.817736423682676516e+00,3.544655618170657885e-01,6.289289015004140282e-02,8.390507039574213177e-02,1.055033979380617382e-01,1.600015336093434826e+00,3.405578963166933093e-02,1.295037470064475116e-02,1.509475651913616545e-02,1.722029421458959320e-02
5.150354999999999563e+02,1.368436029826002542e+00,3.330420236714233262e-01,1.777635037369229565e-01,2.036818496894196584e-01,4.827073893017609585e+00,3.636024163069642157e-01,6.810064964973250312e-02,7.866446857726039354e-02,1.012517910644272767e-01,1.603865152031674457e+00,4.301694585545057237e-02,1.091859398610339760e-02,1.021518690558087528e-02,1.813388098744899563e-02
5.158962000000000216e+02,1.387265809102252945e+00,3.314835331761316617e-01,1.764941464483007483e-01,2.078262737352996048e-01,4.841306379431128626e+00,3.671433770845675681e-01,6.426466252025164749e-02,8.239181097824799238e-02,1.082547707512429014e-01,1.607636436749028341e+00,3.711234632347792939e-02,1.144444889191209569e-02,1.556996297901136472e-02,1.531266889355542560e-02
5.167566000000000486e+02,1.399183447619936516e+00,3.422264213574153224e-01,1.754439320466938401e-01,2.008397963619215076e-01,4.843693886841519358e+00,3.733802719602277165e-01,6.712077043619579797e-02,7.903999410768158818e-02,1.030701599288912362e-01,1.616745742512439854e+00,4.051948775603708697e-02,6.939961777300718282e-03,1.078620173473643362e-02,1.791015483364485905e-02
5.178687999999999647e+02,1.341964527816205788e+00,3.350017915304389637e-01,1.783961467500956299e-01,2.048894170177275043e-01,4.865836623034820896e+00,3.641120401824635699e-01,6.600053742817246771e-02,8.621341297877149756e-02,1.032450068356116635e-01,1.603563354299541999e+00,3.727394636070791023e-02,1.269682271036454146e-02,1.229152906946007207e-02,1.162779944315661673e-02
5.187729000000000497e+02,1.344458749391037600e+00,3.395222423373683296e-01,1.790166827082322332e-01,1.993224938269717583e-01,4.860965005789756432e+00,3.732970533330162155e-01,6.758482783222174994e-02,7.436893921779397232e-02,1.039905688717372989e-01,1.609757177319158128e+00,3.739984905429039053e-02,8.052625522242284895e-03,1.008340137233343370e-02,1.741210703183537767e-02
5.196105999999999767e+02,1.361505149782447965e+00,3.392206704941580497e-01,1.777176443421997210e-01,2.099124991674825580e-01,4.859691192714588936e+00,3.729402637453174130e-01,7.005639097029937867e-02,8.548009484361873689e-02,1.070517274998072921e-01,1.598817481255036199e+00,3.483373133591394222e-02,1.683933457798136857e-02,1.078281848524209607e-02,1.159524645830156686e-02
5.204552999999999656e+02,1.366914710081459816e+00,3.483518206800848560e-01,1.763303095123873732e-01,2.033062251601576165e-01,4.866107053158870599e+00,3.898360299215646307e-01,6.825875515327806120e-02,7.718215532637628939e-02,1.061584953615268834e-01,1.606834256145939221e+00,3.433136075737353021e-02,1.146668174659515316e-02,1.036886116080637521e-02,2.116767351072290637e-02
5.213198999999999614e+02,1.352762013610792735e+00,3.416711834862518060e-01,1.804382124153838252e-01,2.159533422093611321e-01,4.847240676732891274e+00,3.874307130000848032e-01,6.896140109195125767e-02,8.475602075793986501e-02,1.046836222596254640e-01,1.604508216294862954e+00,3.682692064364484485e-02,1.717871885136457166e-02,5.756659318910894996e-03,1.809250906314763263e-02
5.221820999999999913e+02,1.351940189423498140e+00,3.485246459940762875e-01,1.797585199356925845e-01,2.089465418998344148e-01,4.867261883762303398e+00,3.943160886433831891e-01,6.488235505114747781e-02,8.056216821481587687e-02,1.073837225357809483e-01,1.618107071003505482e+00,3.651022442236673271e-02,1.290487657139882671e-02,8.667627053233817325e-03,2.302129764034344106e-02
5.230607999999999720e+02,1.349700921653018693e+00,3.441915321161488350e-01,1.853140547200013977e-01,2.122364710450383996e-01,4.852015725598415763e+00,3.911846525162498978e-01,7.395118286067470237e-02,8.590249175753239541e-02,1.045899467871447275e-01,1.607449147699704817e+00,4.242076291950835909e-02,1.348172467307873212e-02,5.084993597635922846e-03,2.252729242125273146e-02
5.238610999999999649e+02,1.372575922367541779e+00,3.451718146870659254e-01,1.819871743803769260e-01,2.093921387815234070e-01,4.865967838758802344e+00,3.965283921238347276e-01,6.751203214540268949e-02,8.345825098574666256e-02,1.099037357897396650e-01,1.612225189697067629e+00,3.395631724863390488e-02,1.288739291964224876e-02,1.329564321373766234e-02,1.951813428214654866e-02
5.247237000000000080e+02,1.359195445675062341e+00,3.508550108509431720e-01,1.866286336659981338e-01,2.085369840626136728e-01,4.856741155708583335e+00,3.978209345885656001e-01,7.487925740099576899e-02,8.272691388767694498e-02,1.034703051051097944e-01,1.632983343593251924e+00,3.781315610186634923e-02,1.150577579600753353e-02,9.344302192149989139e-03,2.001728978620809229e-02
5.256657999999999902e+02,1.396459896838919690e+00,3.507443945292867404e-01,1.772934108789945284e-01,2.090619035923579894e-01,4.844576642344666340e+00,4.009055625516775301e-01,6.828314341280128374e-02,8.163674762658867934e-02,1.115707005164998655e-01,1.630412486819521334e+00,3.010427627901668401e-02,1.459953429006927150e-02,1.494462968062348907e-02,1.798618579931943184e-02
5.265235000000000127e+02,1.423801561336508925e+00,3.507811296447527205e-01,1.844072555658584633e-01,2.070998217222735915e-01,4.850627786659273077e+00,4.078432924275108284e-01,7.400205896460532173e-02,8.002543974667722382e-02,1.023235733273142323e-01,1.623586289824403117e+00,3.612245352810061760e-02,1.159714272673029178e-02,9.796050974660630573e-03,2.323939471792257905e-02
5.273982999999999493e+02,1.389056194937491995e+00,3.434411534618035944e-01,1.773335988184618905e-01,2.111070587697485568e-01,4.867389389973713065e+00,4.132527023704648528e-01,6.559970926400282565e-02,8.430635606546998950e-02,1.078742290334178122e-01,1.632112552117421345e+00,3.259588872332308540e-02,1.628399266811930701e-02,8.773686860040652569e-03,1.879353725374777184e-02
5.283141000000000531e+02,1.391715019162578670e+00,3.463720924079947694e-01,1.802825682560529330e-01,2.052592098227592476e-01,4.889287348279996337e+00,4.298070962560673891e-01,6.863220505802303251e-02,8.295364882859834754e-02,1.077021854863837724e-01,1.631253795183399635e+00,3.814944698717503968e-02,1.011222200948180827e-02,4.763982927507459664e-03,2.631132524406387674e-02
