Temp,H2O Concentration Relative to CO
176.8481,0.23403035177349324
176.8945,0.23419884851983774
176.8788,0.23414183561213078
176.7941,0.23383425642214406
176.7974,0.2338462400269488
176.8505,0.23403906712244216
176.9009,0.23422208945036804
176.9665,0.23446030898830336
176.9055,0.23423879386918658
176.8099,0.2338916324693907
176.8533,0.23404923502954905
176.9335,0.23434047294025662
176.881,0.23414982468200055
176.8105,0.23389381130662784
176.8207,0.23393085153966048
176.7429,0.23364832897790178
176.7739,0.23376090223515786
176.8874,0.23417306561253082
176.8942,0.23419775910121915
176.8326,0.23397406514486527
176.8189,0.23392431502794894
176.8509,0.2340405196806003
176.8443,0.23401655247099096
176.9281,0.2343208634051217
176.9268,0.23431614259110775
176.8664,0.23409680630922824
176.914,0.23426966073004712
176.883,0.23415708747279118
176.9234,0.23430379584676345
176.8343,0.2339802385170373
176.8869,0.23417124991483304
176.8666,0.2340975325883074
176.8004,0.2338571342131348
176.889,0.23417887584516334
177.0114,0.23462335864155492
176.8458,0.2340219995640839
176.9231,0.23430270642814502
176.9848,0.23452676352403848
177.0193,0.23465204666517817
177.032,0.23469816538669921
176.9611,0.23444069945316842
176.8494,0.23403507258750722
176.9185,0.23428600200932637
176.8734,0.23412222607699582
176.9646,0.23445340933705217
176.9394,0.23436189817308925
176.8496,0.23403579886658632
176.9133,0.23426711875327041
176.7969,0.23384442432925096
176.792,0.23382663049181387
176.7845,0.2337993950263487
176.8007,0.23385822363175338
176.9141,0.23427002386958667
176.8142,0.2339072474695907
176.7997,0.233854592236358
176.7839,0.23379721618911134
176.8388,0.23399657979631647
176.9101,0.2342554982880053
177.0272,0.23468073468880143
177.0201,0.23465495178149456
176.969,0.2344693874767918
177.0026,0.23459140236207582
176.9059,0.23424024642734487
176.8848,0.23416362398450283
176.8855,0.23416616596127965
176.9602,0.2344374311973126
177.023,0.23466548282814098
176.9497,0.23439930154566144
176.8147,0.23390906316728838
176.8542,0.23405250328540486
176.9009,0.23422208945036804
176.9337,0.23434119921933563
176.8691,0.2341066110767957
176.9353,0.23434700945196826
176.9734,0.23448536561653138
176.9555,0.2344203636389545
176.8202,0.2339290358419629
176.9251,0.23430996921893568
176.8746,0.2341265837514702
177.0054,0.23460157026918282
177.0023,0.2345903129434571
177.0163,0.23464115247899214
177.1247,0.2350223245107019
177.248,0.2353822486873513
177.2921,0.23551098069213833
177.5623,0.23629971964210306
177.7207,0.23709250985254246
177.9972,0.23805506987914143
178.29,0.2384772507910807
178.6543,0.24033362803779657
179.0592,0.24079918303883455
179.3064,0.24153385711450975
179.7101,0.2427868142892729
180.1774,0.24379050400505012
180.5681,0.24490674572263418
180.8962,0.24578143370544556
181.384,0.24625683137688614
181.8506,0.24784759952546934
182.297,0.24905146203885473
182.8438,0.24977111223878418
183.2631,0.25066486656341236
183.6243,0.2507931150705955
184.0933,0.2535018796693421
184.5898,0.2537794500708205
185.0357,0.2542969455095247
185.4777,0.2545252350264521
185.9069,0.2547339339861341
186.4914,0.2552911257651166
187.0203,0.2549603077613631
187.6229,0.2551895024035692
188.1595,0.2551957305301097
188.6697,0.25512827806992344
189.3571,0.2570676727996943
189.9038,0.2565863624076848
190.5653,0.25699845691167356
191.2235,0.2562284720862802
191.9041,0.25818954268363753
192.46,0.25655902439668044
193.0445,0.2587582721905178
193.7611,0.25915161938870257
194.4817,0.25935754795500565
195.1538,0.2598195226262611
195.7753,0.26011615597463056
196.417,0.2607474796112013
197.0638,0.26148550618005184
197.6513,0.2622657087903807
198.3369,0.26398992751388356
199.1706,0.2660925623818252
199.7659,0.2703438361581293
