Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.26451834993649,0.1971567385872975,0.12879453548657402,0.11036675419078372,4.144868514924571,0.24164152003770933,0.0,0.0,0.02075944996755287,1.2686824285899252,0.003977564096406649,0.011006886838005447,0.0,-0.021692539816748083
176.8945,1.2645535036740907,0.19729868713679163,0.12934758361187607,0.11071066827516436,4.147188548319624,0.24736150903430282,0.0,0.0,0.02100777893559571,1.2725841941684273,0.004068497847642766,0.010981052111462067,8.673617379884035e-19,-0.02171862926504453
176.8788,1.2645416089827044,0.19725065713189824,0.12916045310396163,0.11059430079402709,4.146403537020007,0.24542608172295732,0.0,0.0,0.020923753832184734,1.2712639846946674,0.004037729315435733,0.01098979360298644,8.673617379884035e-19,-0.021709801585340773
176.7941,1.2644774382591102,0.1969915398443516,0.12815090189247214,0.1099665093512028,4.142168476059637,0.23498463629167202,0.0,0.0,0.020470446427158288,1.2641415807183927,0.0038717360238473414,0.011036953114586096,8.673617379884035e-19,-0.0216621770967479
176.7974,1.264479938417172,0.19700163532308734,0.12819023505655663,0.10999096875806628,4.142333478434717,0.23539144585393432,0.0,0.0,0.020488107754627012,1.2644190769772097,0.0038782032949482848,0.011035115731017271,1.734723475976807e-18,-0.021664032596303485
176.8505,1.2645201682332625,0.1971640807536507,0.1288231414240899,0.11038454285032093,4.144988516651902,0.24193738153753613,0.0,0.0,0.020772294569348315,1.2688842440508843,0.0039822675662981935,0.011005550559046295,0.0,-0.021693889270970313
176.9009,1.264558352465484,0.19731826624706672,0.1294238661119177,0.11075810470059626,4.1475085529258395,0.24815047303383508,0.0,0.0,0.021042031207049935,1.2731223687309807,0.004081040434020196,0.01097748870090435,8.673617379884035e-19,-0.021722227809637153
176.9665,1.264608052577264,0.19751895212738602,0.13020576173734474,0.11124432806127213,4.150788600139536,0.25623735402901454,0.0,0.0,0.021393116989455084,1.2786386579971378,0.004209601944388457,0.010940963742687866,8.673617379884035e-19,-0.021759112891711428
176.9055,1.2645618375342977,0.19733233873257683,0.12947869415882257,0.11079219963137513,4.147738556236555,0.24871754090849274,0.0,0.0,0.02106665002715761,1.2735091816978135,0.0040900554179789,0.01097492749956601,8.673617379884035e-19,-0.021724814263563083
176.8099,1.264489408712862,0.19703987577284318,0.12833922431445047,0.11008361802648772,4.142958487431231,0.23693239116551554,0.0,0.0,0.02055500672231086,1.2654701991696935,0.0039027005339665848,0.01102815594477175,8.673617379884035e-19,-0.021671061003710926
176.8533,1.264522289579497,0.19717264661439593,0.1288565150178575,0.11040529628644702,4.1451285186671205,0.24228255328732637,0.0,0.0,0.020787279938109395,1.269119695421998,0.00398775494783828,0.011003991566927314,1.734723475976807e-18,-0.021695463634229577
176.9335,1.264583050996643,0.19741799734003027,0.12981243009650517,0.11099973399263942,4.1491385763887445,0.2521692584064413,0.0,0.0,0.02121650371476957,1.2758636954089793,0.004144929233380029,0.010959337578376038,8.673617379884035e-19,-0.021740557896155782
176.881,1.2645432757547457,0.19725738745105517,0.12918667521335053,0.11061060706526919,4.146513538603392,0.24569728809779523,0.0,0.0,0.02093552805049693,1.2714489822005446,0.004042040829502949,0.010988568680607236,8.673617379884035e-19,-0.021711038585044497
176.8105,1.2644898632870551,0.19704171131443152,0.12834637579882913,0.11008806519137193,4.142988487863063,0.2370063565404678,0.0,0.0,0.02055821787275952,1.265520653034932,0.003903876401439462,0.011027821875031972,0.0,-0.021671398367266472
176.8207,1.264497591048338,0.19707291552143238,0.1284679510332705,0.11016366699440383,4.143498495204216,0.23826376791472015,0.0,0.0,0.020612807430389755,1.2663783687439998,0.003923866148478443,0.011022142689455628,8.673617379884035e-19,-0.02167713354771094
176.7429,1.2644386479279646,0.19683490696215122,0.12754064189213918,0.1095870179477484,4.1396084392099235,0.228672924295432,0.0,0.0,0.020196428255524777,1.259836184217976,0.0037713953328282306,0.011065460399047752,8.673617379884035e-19,-0.02163338874000699
176.7739,1.2644621342612754,0.19692974327754606,0.12791013525171588,0.10981678813343387,4.141158461521274,0.23249446866815612,0.0,0.0,0.020362337695381066,1.2624429672553374,0.0038321484855937463,0.01104820012915885,8.673617379884035e-19,-0.021650819190377472
176.8874,1.264548124546139,0.19727696656133023,0.12926295771339222,0.11065804349070106,4.146833543209608,0.24648625209732394,0.0,0.0,0.020969780321951383,1.271987156763098,0.004054583415880372,0.01098500527004952,8.673617379884035e-19,-0.021714637129637122
176.8942,1.2645532763869942,0.1972977693659975,0.1293440078696865,0.11070844469272226,4.1471735481037095,0.2473245263468267,0.0,0.0,0.021006173360371246,1.2725589672358082,0.0040679099139063445,0.010981219146331949,8.673617379884035e-19,-0.02171846058326677
176.8326,1.2645066067698347,0.1971093204296001,0.12860978880678567,0.11025186909794128,4.1440935037688975,0.23973074785134904,0.0,0.0,0.020676495247624913,1.2673790370712454,0.00394718752002397,0.011015516972949883,0.0,-0.021683824591562866
176.8189,1.2644962273257587,0.19706740889666763,0.1284464965801341,0.11015032549975125,4.14340849390872,0.23804187178985625,0.0,0.0,0.020603173979043356,1.2662270071482826,0.0039203385460598004,0.011023144898674975,8.673617379884035e-19,-0.02167612145704429
176.8509,1.2645204712827247,0.19716530444804287,0.12882790908034206,0.11038750762691026,4.14500851693979,0.24198669178750312,0.0,0.0,0.020774435336314172,1.268917879961041,0.003983051477946784,0.011005327845886452,1.734723475976807e-18,-0.02169411418000734
176.8443,1.2645154709666004,0.19714511349057162,0.12874924275217428,0.11033858881318367,4.144678512189632,0.24117307266298918,0.0,0.0,0.02073911268137709,1.268362887443411,0.003970116935745095,0.011009002613024075,1.734723475976807e-18,-0.021690403180896226
176.9281,1.264578959828905,0.1974014774657357,0.1297480667370947,0.11095970950868128,4.148868572502249,0.25150357003183543,0.0,0.0,0.02118760336073004,1.2754096106218262,0.004134346426124116,0.010962344206034105,0.0,-0.021737521624155754
176.9268,1.2645779749181532,0.19739750045896107,0.1297325718542735,0.11095007398476545,4.148803571566613,0.2513433117194294,0.0,0.0,0.021180645868090917,1.2753002939138065,0.004131798713266199,0.010963068023803648,8.673617379884035e-19,-0.021736790669785382
176.8664,1.26453221444938,0.19721272260574021,0.1290126557601304,0.11050239271975287,4.145783528095466,0.24389746397386702,0.0,0.0,0.020857390056242313,1.2702212714797225,0.004013428054329506,0.010996697710942001,1.734723475976807e-18,-0.02170282940519258
176.914,1.2645682773353668,0.1973583422384109,0.12958000685419013,0.11085520113390189,4.148163562354183,0.24976538372036855,0.0,0.0,0.021112141325182673,1.2742239447887014,0.004106713540511373,0.010970194844919066,8.673617379884035e-19,-0.021729593580600132
176.883,1.2645447910020562,0.19726350592301617,0.12921051349461388,0.11062543094821664,4.146613540042834,0.24594383934764794,0.0,0.0,0.020946231885326554,1.2716171617513419,0.0040459603877459095,0.010987455114807941,8.673617379884035e-19,-0.021712163130229684
176.9234,1.2645753989977255,0.19738709905662738,0.12969204677612636,0.11092487338375474,4.1486335691195615,0.2509241745946798,0.0,0.0,0.02116244934888098,1.2750143886774505,0.004125135464253183,0.010964961085662434,0.0,-0.021734878942970562
