Temp,H2O Concentration(bar)
176.8481,0.002920806420257952
176.8945,0.0029229093371436724
176.8788,0.002922197789835359
176.7941,0.002918359060089226
176.7974,0.0029185086209884263
176.8505,0.002920915191821007
176.9009,0.0029231993946451517
176.9665,0.002926172484035308
176.9055,0.0029234078734743383
176.8099,0.0029190751395460016
176.8533,0.0029210420919779027
176.9335,0.0029246768750433084
176.881,0.0029222974971014923
176.8105,0.002919102332436764
176.8207,0.002919564611579746
176.7429,0.0029160386000773955
176.7739,0.0029174435661001833
176.8874,0.0029225875546029707
176.8942,0.002922895740698291
176.8326,0.002920103937246559
176.8189,0.0029194830329074563
176.8509,0.0029209333204148497
176.8443,0.0029206341986164498
176.9281,0.002924432139026436
176.9268,0.002924373221096448
176.8664,0.0029216358034262428
176.914,0.00292379310609349
176.883,0.0029223881400707035
176.9234,0.0029242191280487865
176.8343,0.002920180983770388
176.8869,0.0029225648938606664
176.8666,0.0029216448677231647
176.8004,0.002918644585442244
176.889,0.00292266006897834
177.0114,0.0029282074186941206
176.8458,0.002920702180843358
176.9231,0.0029242055316034067
176.9848,0.0029270018672036
177.0193,0.0029285654584225076
177.032,0.002929141041277005
176.9611,0.002925927748018435
176.8494,0.0029208653381879402
176.9185,0.002923997052774219
176.8734,0.002921953053818486
176.9646,0.002926086373214556
176.9394,0.0029249442718024847
176.8496,0.002920874402484862
176.9133,0.002923761381054266
176.7969,0.0029184859602461215
176.792,0.002918263884971554
176.7845,0.002917923973837008
176.8007,0.0029186581818876254
176.9141,0.0029237976382419507
176.8142,0.002919270021929807
176.7997,0.002918612860403019
176.7839,0.002917896780946243
176.8388,0.002920384930451116
176.9101,0.002923616352303527
177.0272,0.0029289234981508946
177.0201,0.002928601715610194
176.969,0.0029262857877468238
177.0026,0.002927808589629588
176.9059,0.0029234260020681822
176.8848,0.0029224697187429944
176.8855,0.0029225014437822194
176.9602,0.0029258869586822897
177.023,0.00292873314791555
176.9497,0.002925411083093927
176.8147,0.0029192926826721102
176.8542,0.0029210828813140484
176.9009,0.0029231993946451517
176.9337,0.002924685939340229
176.8691,0.002921758171434679
176.9353,0.0029247584537155993
176.9734,0.0029264852022790906
176.9555,0.002925673947704642
176.8202,0.0029195419508374443
176.9251,0.0029242961745726184
176.8746,0.0029220074396000125
177.0054,0.002927935489786485
177.0023,0.0029277949931842046
177.0163,0.00292842949396869
177.1247,0.0029331866962247384
177.248,0.002937678715477784
177.2921,0.0029392853501011363
177.5623,0.0029491291749362764
177.7207,0.002959023561365308
177.9972,0.002971036753176834
178.29,0.0029763057651180547
178.6543,0.0029994742069015218
179.0592,0.003005284547422357
179.3064,0.0030144536177620284
179.7101,0.0030300910995357537
180.1774,0.0030426176087836924
180.5681,0.0030565488187766373
180.8962,0.0030674653270695044
181.384,0.00307339850864359
181.8506,0.00309325202672923
182.297,0.003108276784550417
182.8438,0.0031172583500113284
183.2631,0.0031284128150186447
183.6243,0.0031300134153695405
184.0933,0.003163820043317714
184.5898,0.003167284249582277
185.0357,0.003173742830652498
185.4777,0.003176591988813677
185.9069,0.0031791966478107734
186.4914,0.0031861506574639405
187.0203,0.0031820218966345103
187.6229,0.0031848823511754338
188.1595,0.0031849600810589626
188.6697,0.003184118243334577
189.3571,0.0032083227814861566
189.9038,0.0032023158064401216
190.5653,0.0032074589353713995
191.2235,0.003197849170635897
191.9041,0.0032223242335836476
192.46,0.0032019746154900866
193.0445,0.0032294222393871586
193.7611,0.0032343313933201516
194.4817,0.00323690147653378
195.1538,0.003242667132892343
195.7753,0.00324636925350112
196.417,0.0032542484628300928
197.0638,0.0032634593738263976
197.6513,0.003273196661217035
198.3369,0.003294715703851344
199.1706,0.0033209575540011325
199.7659,0.0033740154058823327
