Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936490038e+00,0.000000000000000000e+00,1.287945354865740188e-01,1.103667541907837196e-01,4.144868514924571201e+00,2.416415200377093342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.075944996755287042e-02,1.268682428589925193e+00,3.977564096406649430e-03,1.100688683800544673e-02,0.000000000000000000e+00,-2.169253981674808263e-02
1.768944999999999936e+02,1.264553503674090695e+00,0.000000000000000000e+00,1.293475836118760658e-01,1.107106682751643617e-01,4.147188548319624246e+00,2.473615090343028178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.100777893559570980e-02,1.272584194168427274e+00,4.068497847642765786e-03,1.098105211146206683e-02,8.673617379884035472e-19,-2.171862926504453117e-02
1.768788000000000125e+02,1.264541608982704401e+00,0.000000000000000000e+00,1.291604531039616255e-01,1.105943007940270867e-01,4.146403537020007413e+00,2.454260817229573233e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.092375383218473411e-02,1.271263984694667393e+00,4.037729315435733407e-03,1.098979360298643973e-02,8.673617379884035472e-19,-2.170980158534077317e-02
1.767940999999999860e+02,1.264477438259110187e+00,0.000000000000000000e+00,1.281509018924721355e-01,1.099665093512028069e-01,4.142168476059636895e+00,2.349846362916720166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.047044642715828769e-02,1.264141580718392666e+00,3.871736023847341390e-03,1.103695311458609621e-02,8.673617379884035472e-19,-2.166217709674789910e-02
1.767974000000000103e+02,1.264479938417172100e+00,0.000000000000000000e+00,1.281902350565566340e-01,1.099909687580662848e-01,4.142333478434717442e+00,2.353914458539343169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048810775462701211e-02,1.264419076977209677e+00,3.878203294948284752e-03,1.103511573101727088e-02,1.734723475976807094e-18,-2.166403259630348549e-02
1.768505000000000109e+02,1.264520168233262520e+00,0.000000000000000000e+00,1.288231414240899042e-01,1.103845428503209269e-01,4.144988516651902266e+00,2.419373815375361336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077229456934831520e-02,1.268884244050884291e+00,3.982267566298193506e-03,1.100555055904629473e-02,0.000000000000000000e+00,-2.169388927097031308e-02
1.769009000000000071e+02,1.264558352465483981e+00,0.000000000000000000e+00,1.294238661119176959e-01,1.107581047005962577e-01,4.147508552925839531e+00,2.481504730338350839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104203120704993546e-02,1.273122368730980725e+00,4.081040434020195840e-03,1.097748870090435071e-02,8.673617379884035472e-19,-2.172222780963715266e-02
1.769664999999999964e+02,1.264608052577264052e+00,0.000000000000000000e+00,1.302057617373447440e-01,1.112443280612721297e-01,4.150788600139535767e+00,2.562373540290145413e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.139311698945508405e-02,1.278638657997137829e+00,4.209601944388456640e-03,1.094096374268786580e-02,8.673617379884035472e-19,-2.175911289171142751e-02
1.769054999999999893e+02,1.264561837534297739e+00,0.000000000000000000e+00,1.294786941588225715e-01,1.107921996313751267e-01,4.147738556236554963e+00,2.487175409084927402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.106665002715760876e-02,1.273509181697813464e+00,4.090055417978900182e-03,1.097492749956601073e-02,8.673617379884035472e-19,-2.172481426356308309e-02
1.768098999999999990e+02,1.264489408712861973e+00,0.000000000000000000e+00,1.283392243144504674e-01,1.100836180264877229e-01,4.142958487431230630e+00,2.369323911655155379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.055500672231086109e-02,1.265470199169693499e+00,3.902700533966584756e-03,1.102815594477174997e-02,8.673617379884035472e-19,-2.167106100371092581e-02
