Temp,Acetaldehyde Concentration(bar)
176.8481,0.011386135715199799
176.8945,0.011522339099035484
176.8788,0.011476253040280856
176.7941,0.011227623156425275
176.7974,0.01123731003501712
176.8505,0.011393180717812047
176.9009,0.011541125772668156
176.9665,0.011733689177401432
176.9055,0.011554628694341401
176.8099,0.011274002756955604
176.8533,0.011401399887526208
176.9335,0.011636820391483796
176.881,0.01148271095934195
176.8105,0.011275764007608671
176.8207,0.011305705268710466
176.7429,0.011077329767365142
176.7739,0.011168327717772746
176.8874,0.011501497632974506
176.8942,0.011521458473709074
176.8326,0.011340636739996093
176.8189,0.011300421516751362
176.8509,0.011394354884913941
176.8443,0.01137498112773044
176.9281,0.011620969135606304
176.9268,0.011617153092524713
176.8664,0.011439853860117744
176.914,0.01157957974525959
176.883,0.011488581794852211
176.9234,0.011607172672157369
176.8343,0.0113456269501797
176.8869,0.011500029924096909
176.8666,0.011440440943668804
176.8004,0.01124611628828235
176.889,0.011506194301382642
177.0114,0.01186548943460471
176.8458,0.0113793842543631
176.9231,0.011606292046830939
176.9848,0.011787407322319502
177.0193,0.011888679234869706
177.032,0.011925959040359337
176.9611,0.011717837921523956
176.8494,0.011389951758281386
176.9185,0.01159278912515747
176.8734,0.011460401784403374
176.9646,0.011728111883666766
176.9394,0.01165413935623875
176.8496,0.011390538841832453
176.9133,0.011577524952831042
176.7969,0.011235842326139538
176.792,0.01122145877913964
176.7845,0.01119944314597653
176.8007,0.01124699691360888
176.9141,0.011579873287035178
176.8142,0.011286625053302548
176.7997,0.011244061495853818
176.7839,0.011197681895323485
176.8388,0.01135883633007748
176.9101,0.01156813161601489
177.0272,0.011911869035134925
177.0201,0.011891027569073821
176.969,0.011741027721789171
177.0026,0.01183965775835987
176.9059,0.011555802861443537
176.8848,0.011493865546811293
176.8855,0.011495920339239836
176.9602,0.011715196045544343
177.023,0.011899540280563569
176.9497,0.011684374159116129
176.8147,0.011288092762180024
176.8542,0.011404041763505698
176.9009,0.011541125772668156
176.9337,0.011637407475034745
176.8691,0.011447779488056541
176.9353,0.011642104143442987
176.9734,0.011753943559911464
176.9555,0.011701399582095515
176.8202,0.011304237559832982
176.9251,0.011612162882340968
176.8746,0.011463924285709401
177.0054,0.011847876928074146
177.0023,0.011838777133033352
177.0163,0.011879872981604481
177.1247,0.012188574009647376
177.248,0.012483620883827266
177.2921,0.012589148597950179
177.5623,0.013235715227337283
177.7207,0.01370316999160728
177.9972,0.014406405210208027
178.29,0.014806494695816118
178.6543,0.015936937549947953
179.0592,0.016585947693467905
179.3064,0.01714617006690483
179.7101,0.018419296423656976
180.1774,0.018564126425490626
180.5681,0.019373761971297074
180.8962,0.020776025521620542
181.384,0.020732125711659426
181.8506,0.021975100966949827
182.297,0.022893988630154776
182.8438,0.022809129582662773
183.2631,0.02364904793023744
183.6243,0.023399277000717214
184.0933,0.025432001667134
184.5898,0.02647724878618643
185.0357,0.025763078462524888
185.4777,0.026461332589031366
185.9069,0.026285628891961003
186.4914,0.025707934328130563
187.0203,0.02601677371246957
187.6229,0.025791184187049076
188.1595,0.025849980340059385
188.6697,0.025811618445454758
189.3571,0.026232667313027386
189.9038,0.026327126473220278
190.5653,0.026308965337228964
191.2235,0.02591533204564763
191.9041,0.02638912310616971
192.46,0.02527151006936083
193.0445,0.02584439789249466
193.7611,0.026232852037936086
194.4817,0.025614245435148307
195.1538,0.02578474484000201
195.7753,0.02573529981915632
196.417,0.025829326686543377
197.0638,0.02585967753933629
197.6513,0.02687950507910033
198.3369,0.026581119604208045
199.1706,0.028699995063422194
199.7659,0.028298145744212366
