Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368662022108915,0.0
2.0,0.0,0.0,0.0,0.0,0.00789863246507453,0.0,0.0,5.068257069901648,0.0
12.0,0.0,0.0,0.1788021922607465,0.40399292963329214,0.019021509814097084,0.007952276690112017,0.013409669775479109,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.031737386223563174,0.051230660257549236,0.02486003552073991,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.068716418715153,0.04959018519903107,0.09654482492753505,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.009124496175517237,0.2110776370537051,0.23983022504073462,0.0,0.0
16.0,0.0,0.0,0.04817454144816072,0.33202645141692466,0.0,0.0,0.01997752880391919,0.0,0.02169206566994316
17.0,0.0,0.0,0.0,0.0,0.0,0.019376821112096914,0.021091484932649063,0.0,0.47800572394999374
18.0,0.0,0.0,0.0,0.0,0.0,0.014283423713008052,0.021409493737551938,0.0,2.1131456204312427
19.0,0.0,0.0,0.0,0.0,0.0,0.06827977954162255,0.021398275726224655,0.0,0.009957748172506949
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005658281980104111
22.0,0.0,0.0,0.0,0.04681413173367478,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.043246044076956834,0.011987673093387493,0.00736409094045474,0.0,0.0
25.0,0.0,0.10812241527463988,0.0,0.0,0.14260965154436944,0.046948259597414194,0.048153581266320016,0.0,0.0
26.0,0.18466715661710315,0.3793931344814091,0.0,0.0,0.9423995662684753,0.18322800333848477,0.25256780792418404,0.0,0.0
27.0,0.13262535516626414,1.0096208662782449,0.0,0.0,1.084976907568135,0.40751420352352946,0.9290028235311424,0.0,0.0
28.0,1.0402936618940801,0.0,1.7043906808584148,0.20387417579538072,1.7043906808584148,0.06146362680270647,0.31465984893404975,0.0,0.0
29.0,1.6975854566071822,0.7724509736676544,0.020069646113655658,0.002039102685590385,0.03846682170230478,0.5217822599577492,1.5858198522358375,0.0,0.0
30.0,0.0,0.03890037360122926,0.0,0.0,0.001642388620965851,0.13938577754467943,0.0797623984702181,0.0,0.0
31.0,0.0,0.03821232640840146,0.0,0.0,0.0,1.6860432375610566,0.6105949200260362,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026065034225772266,0.0,0.0
33.0,0.0,0.018421015517349235,0.0,0.0,0.0,0.005039807149509727,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051788240441651995,0.0,0.0
36.0,0.0,0.06932494413598833,0.0,0.0,0.0,0.0,0.020634064355699106,0.0,0.0
37.0,0.0,0.3050270613572275,0.0,0.0,0.0,0.0,0.12721679960081045,0.0,0.0
38.0,0.0,0.480006217759117,0.0,0.0,0.0,0.0,0.22041811681325843,0.0,0.0
39.0,0.0,1.5668017670752163,0.0,0.0,0.0,0.0,0.9319820006343783,0.0,0.0
40.0,0.0,0.4253174645472248,0.0,0.0,0.0,0.0,0.12589803357395224,0.0,0.0
41.0,0.0838510444835814,1.5355798421086637,0.0,0.0,0.0,0.018568424556584213,0.5280349843399551,0.0,0.0
42.0,0.0,0.44921424623117384,0.0,0.0,0.0,0.06263964156526905,0.1342005513229828,0.0,0.0
43.0,0.0,0.058438176119782755,0.0,0.0,0.0,0.14750316606215388,0.6622489155598056,0.0,0.0
44.0,1.469127140282828,0.0,0.0,1.4692740823852768,0.0,0.008943561042242271,0.1696147902817561,0.0,0.0
45.0,0.0,0.0,0.0,0.01726246713096592,0.0,0.6349658779755512,0.047442879961806475,0.0,0.0
46.0,0.0,0.0,0.0,0.005649530439529733,0.0,0.2618874930882191,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.008710358346071543,0.0,0.0,0.0
48.0,0.0,0.013384678102122684,0.0,0.0,0.0,0.0,0.006787303207265127,0.0,0.0
49.0,0.0,0.05328285041414101,0.0,0.0,0.0,0.0,0.03348064327707049,0.0,0.0
50.0,0.0,0.06667002423913972,0.0,0.0,0.0,0.0,0.09848427668563808,0.0,0.0
51.0,0.0,0.053713922785335926,0.0,0.0,0.0,0.0,0.08852369872675565,0.0,0.0
52.0,0.0,0.027211456200696496,0.0,0.0,0.0,0.0,0.03194720579089986,0.0,0.0
53.0,0.0,0.04159472374592673,0.0,0.0,0.0,0.0,0.20633943942218935,0.0,0.0
54.0,0.0,0.014202877839860701,0.0,0.0,0.0,0.0,0.14294817579502597,0.0,0.0
55.0,0.0,0.07307245504877208,0.0,0.0,0.0,0.0,0.14016333914002013,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653584431444488,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722901838851907,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792695851055727,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314478224701785,0.0,0.0
66.0,0.0,0.021609172623530393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.022226082169189698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.11398676661396157,0.0,0.0,0.0,0.0,0.00804203384890662,0.0,0.0
69.0,0.0,1.5152966556484313,0.0,0.0,0.0,0.0,0.046515144144474795,0.0,0.0
70.0,0.0,1.9482825946459255,0.0,0.0,0.0,0.0,0.03614503693887826,0.0,0.0
71.0,0.0,0.19301888191579067,0.0,0.0,0.0,0.0,0.18511880427633276,0.0,0.0
72.0,0.0,0.024403150295655252,0.0,0.0,0.0,0.0,0.6884107898665364,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297983646090037,0.0,0.0
