Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
2.0,0.0,0.0,0.0,0.0,0.014040707829774462,0.0,0.0,9.00939713796474,0.0
12.0,0.0,0.0,1.1838637029024939,19.305963304130916,0.12594294711148687,0.05265266387300333,0.08878650263945079,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.10156627052325366,0.152238180173412,0.0,15.02611166987141
25.0,0.0,0.46652314575293696,0.0,0.0,0.6153275718472985,0.20257085174593212,0.20777153520452682,0.0,0.0
26.0,0.7143799650856117,1.4676722116132264,0.0,0.0,3.645647561701922,0.7088126390501329,0.9770518218393222,0.0,0.0
27.0,0.46432237520529424,3.534690316941652,0.0,0.0,3.798512389530456,1.4267103200042563,3.2524459373069328,0.0,0.0
28.0,3.3766392709369875,0.0,5.532199913173675,4.776170025465289,5.532199913173675,0.19950183645102806,1.0213393023690196,0.0,0.0
29.0,5.306691493987037,2.414699652102806,0.06273817904373762,0.046006599789808346,0.12024817645193361,1.6311034415699799,4.957309623560835,0.0,0.0
30.0,0.0,0.12231537269840004,0.0,0.0,0.005164201720743915,0.4382740254375086,0.2507988122739963,0.0,0.0
31.0,0.0,0.12539293768804974,0.0,0.0,0.0,5.532715081706419,2.003654264364047,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09136881798589112,0.0,0.0
41.0,0.4947526311819473,9.060497361150716,0.0,0.0,0.0,0.10956067348776263,3.1156045755573736,0.0,0.0
42.0,0.0,2.71741899923279,0.0,0.0,0.0,0.3789242071521408,0.8118155889582321,0.0,0.0
43.0,0.0,0.36040113759694625,0.0,0.0,0.0,0.9096845996525801,4.084235313074744,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,15.185697340434594,0.0,0.0
72.0,0.0,0.30999064016383365,0.0,0.0,0.0,0.0,8.744809537333051,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38199310087817107,0.0,0.0
