Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656259287776156,0.0
2.8284271247461903,0.0,0.0,0.0,0.0,0.12645281623829824,0.0,0.0,81.14004325971402,0.0
16.97056274847714,0.0,0.0,2.2350464900809532,5.049954745955537,0.23777090318915195,0.09940430751804274,0.16762230365230812,0.0,0.0
18.384776310850235,0.0,0.0,0.0,0.0,0.3848364145956499,0.6212050189642128,0.30144407195760403,0.0,0.0
19.79898987322333,0.0,0.0,0.0,0.0,0.8060693624826647,0.5817114703616761,1.1325070039364225,0.0,0.0
21.213203435596427,0.0,0.0,0.0,0.0,0.10320297107676549,2.3874018743364402,2.7126091459849873,0.0,0.0
22.627416997969522,0.0,0.0,0.5233476571601688,3.606993657661196,0.0,0.0,0.2170273464176392,0.0,0.235653343157306
24.041630560342615,0.0,0.0,0.0,0.0,0.0,0.2013015103463333,0.21911477366834828,0.0,4.9658957797393395
25.45584412271571,0.0,0.0,0.0,0.0,0.0,0.14123535035620313,0.21169835816172716,0.0,20.894910635709895
26.870057685088806,0.0,0.0,0.0,0.0,0.0,0.639545874019628,0.20042798971691192,0.0,0.09326973228393605
28.284271247461902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997925745365768
31.11269837220809,0.0,0.0,0.0,0.364239682263884,0.0,0.0,0.0,0.0,0.0
33.94112549695428,0.0,0.0,0.0,0.0,0.2963063316133831,0.08213522218497575,0.05045610110257832,0.0,0.0
35.35533905932738,0.0,0.6996398915462788,0.0,0.0,0.9228003359573262,0.3037933916809722,0.31159280237272957,0.0,0.0
36.76955262170047,1.1375089956881463,2.3369781139249746,0.0,0.0,5.804973682384163,1.1286441285910869,1.5557620466897188,0.0,0.0
38.18376618407357,0.785537484206113,5.979965401818945,0.0,0.0,6.4262978170677725,2.4136989628628682,5.502466250907802,0.0,0.0
39.59797974644666,5.9915594208870715,0.0,9.816418589128268,1.1742109785023114,9.816418589128268,0.3539990540182092,1.8122797930183538,0.0,0.0
41.012193308819754,9.614582835368623,4.3749160572052155,0.11366807737734237,0.011548827544513984,0.21786381488525294,2.955208376028449,8.981578083124221,0.0,0.0
42.42640687119285,0.0,0.21887889333138316,0.0,0.0,0.009241150418300922,0.784275365780798,0.44879531712431825,0.0,0.0
43.840620433565945,0.0,0.2154373356348082,0.0,0.0,0.0,9.505745841880431,3.4424740675730288,0.0,0.0
45.254833995939045,0.0,0.0,0.0,0.0,0.0,0.0,0.14822801549200598,0.0,0.0
46.66904755831214,0.0,0.10617767482429855,0.0,0.0,0.0,0.029049158782469848,0.0,0.0,0.0
48.08326112068523,0.0,0.0,0.0,0.0,0.0,0.0,0.030354260337384247,0.0,0.0
50.91168824543142,0.0,0.422466871294514,0.0,0.0,0.0,0.0,0.1257441851426827,0.0,0.0
52.32590180780452,0.0,1.8982273768718412,0.0,0.0,0.0,0.0,0.7916884840504829,0.0,0.0
53.74011537017761,0.0,3.052743875110059,0.0,0.0,0.0,0.0,1.401815291489915,0.0,0.0
55.154328932550705,0.0,10.193432548276284,0.0,0.0,0.0,0.0,6.0633679762872355,0.0,0.0
56.568542494923804,0.0,2.8350471294439017,0.0,0.0,0.0,0.0,0.8392010402545653,0.0,0.0
57.982756057296896,0.5740777406906734,10.51319291056052,0.0,0.0,0.0,0.12712685075397395,3.615138400272068,0.0,0.0
59.39696961966999,0.0,3.170610037944146,0.0,0.0,0.0,0.4421183833467721,0.9472041875166155,0.0,0.0
60.81118318204309,0.0,0.42743578391212184,0.0,0.0,0.0,1.0788860228297457,4.84390347479432,0.0,0.0
62.22539674441618,11.211350791769323,0.0,0.0,11.21247215112037,0.0,0.06825100253261734,1.2943814467650954,0.0,0.0
63.63961030678928,0.0,0.0,0.0,0.13856779322326432,0.0,5.096943549008306,0.3808294104537942,0.0,0.0
65.05382386916237,0.0,0.0,0.0,0.04813173527563236,0.0,2.2311764887792003,0.0,0.0,0.0
66.46803743153546,0.0,0.0,0.0,0.0,0.0,0.07947082629915676,0.0,0.0,0.0
67.88225099390856,0.0,0.1318238503077311,0.0,0.0,0.0,0.0,0.0668472140428843,0.0,0.0
69.29646455628166,0.0,0.5699671948236545,0.0,0.0,0.0,0.0,0.3581427829254948,0.0,0.0
70.71067811865476,0.0,0.7775257106421836,0.0,0.0,0.0,0.0,1.1485530130065285,0.0,0.0
72.12489168102785,0.0,0.6839007511184378,0.0,0.0,0.0,0.0,1.1271085951580972,0.0,0.0
73.53910524340094,0.0,0.37797871174640635,0.0,0.0,0.0,0.0,0.44376028977209186,0.0,0.0
74.95331880577403,0.0,0.6288763277176054,0.0,0.0,0.0,0.0,3.1196742577198386,0.0,0.0
76.36753236814714,0.0,0.23296330780415841,0.0,0.0,0.0,0.0,2.344713532937505,0.0,0.0
77.78174593052023,0.0,1.2954658192808692,0.0,0.0,0.0,0.0,2.4848872923590073,0.0,0.0
79.19595949289332,0.0,0.0,0.0,0.0,0.0,0.0,0.1461046302311277,0.0,0.0
80.61017305526642,0.0,0.0,0.0,0.0,0.0,0.0,35.29146999934745,0.0,0.0
82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,1.2693428312162631,0.0,0.0
83.43860018001261,0.0,0.0,0.0,0.0,0.0,0.0,0.14765146039981072,0.0,0.0
93.33809511662427,0.0,0.7756351251652198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.75230867899737,0.0,0.8494744627627699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.16652224137046,0.0,4.645782653344196,0.0,0.0,0.0,0.0,0.3277708672918971,0.0,0.0
97.58073580374356,0.0,65.9805233582473,0.0,0.0,0.0,0.0,2.0254077267948705,0.0,0.0
98.99494936611666,0.0,90.83073792699919,0.0,0.0,0.0,0.0,1.68511507857186,0.0,0.0
100.40916292848975,0.0,9.659513978587274,0.0,0.0,0.0,0.0,9.264159339534082,0.0,0.0
101.82337649086284,0.0,1.3148198607921109,0.0,0.0,0.0,0.0,37.09095620581647,0.0,0.0
103.23759005323593,0.0,0.0,0.0,0.0,0.0,0.0,1.7344798966564734,0.0,0.0
