Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
12.0,0.0,0.0,0.0,65.05962646262496,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
25.0,0.0,0.0,0.0,0.0,7.698297763831921,0.0,0.0,0.0,0.0
26.0,10.115733465533577,18.647880757211826,0.0,0.0,52.5196555036498,9.738228137954652,13.733123309136369,0.0,0.0
27.0,7.467472630513545,51.00792979324382,0.0,0.0,62.150789527732584,22.262309172084123,51.92155881877355,0.0,0.0
28.0,59.993987180833955,0.0,100.0,100.0,100.0,0.0,18.01261275311412,0.0,0.0
29.0,100.0,40.82926663465433,0.0,0.0,0.0,29.822087731518714,92.72691549288803,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,8.120993542932949,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,100.0,37.04995699816683,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,6.085605195684314,100.0,0.0,0.0,0.0,0.0,38.04009593678581,0.0,0.0
42.0,0.0,29.752373967143765,0.0,0.0,0.0,0.0,9.832720902966322,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,10.730713537388223,49.28919712385417,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03837089443638,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
