Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2643152259461565,0.1957157341449305,0.13837032653574965,0.14467251755857546,4.125795129468372,0.23144053907874707,0.05473684787341471,0.04032077521977895,0.05831270993744653,1.2341217285625703,0.024279706895490527,0.011491790065931262,0.007586238671035028,0.0068889711186600755
176.8945,1.2642660716838345,0.19684198950924348,0.14134686408819874,0.14695282229381057,4.140095348930444,0.2596384359695634,0.05528252232190445,0.04064660868950076,0.059622685518968765,1.2554519933427457,0.026122442074538732,0.011087905252843422,0.007368105329148,0.006948351813752335
176.8788,1.2642827036217321,0.19646090741399114,0.14033971668360046,0.1461812536657252,4.135256697086604,0.250097337237122,0.05509788678653216,0.040536359002547595,0.05917943947091153,1.2482346408201437,0.025498930386801177,0.011224564553823368,0.007441913378019138,0.006928259638904338
176.7941,1.2643724313376519,0.19440500591922216,0.1349062526600573,0.14201871463394689,4.109152632680612,0.19862402114546285,0.054101795713534795,0.0399415724748442,0.056788169389984766,1.2092977135166905,0.022135144402633422,0.01196182842599014,0.007840100749955337,0.006819864275233761
176.7974,1.264368935452616,0.19448510597746083,0.1351179460635734,0.14218089147934165,4.110169674150981,0.20062947501918416,0.05414060445663882,0.03996474597592381,0.05688133575677501,1.2108147366583921,0.022266200999420782,0.011933103859541827,0.00782458695624344,0.006824087471220958
176.8505,1.2643126834843121,0.195773988732741,0.13852428537467176,0.1447904643552267,4.126534795992278,0.23289905098690156,0.0547650724138542,0.040337628675109594,0.05838046729511248,1.2352250181201754,0.024375020784063395,0.01147089947215063,0.00757495591197177,0.006892042533923504
176.9009,1.2642592917855833,0.1969973350767349,0.14175742099198452,0.14726734708487754,4.142067792994183,0.26352780105796114,0.05535778776307554,0.040691551237048706,0.0598033718060762,1.258394098829669,0.02637661244406342,0.011032197002762256,0.007338017971646238,0.006956542254454745
176.9665,1.2641897978285073,0.19858962714352124,0.14596562925578915,0.15049122619331357,4.162285344647451,0.30339379321394233,0.05612925853507811,0.041152212349413686,0.061655406248918077,1.2885506800705855,0.02898185873168213,0.010461187439431585,0.007029622557254256,0.007040494271654124
176.9055,1.264254418733715,0.1971089897033691,0.1420525087665805,0.14749341177845565,4.1434854871649875,0.2663232822152253,0.05541188479891712,0.0407238536930985,0.05993324007493328,1.2605087371483847,0.026559297397157344,0.010992156698016675,0.007316392683441975,0.006962429133709563
176.8099,1.2643556934638438,0.194788515288967,0.13591981501627792,0.14279519771189442,4.114022103962959,0.20822589120743373,0.054287607271425564,0.040052524389103006,0.05723423866127941,1.2165610364375254,0.022762627502395993,0.011824298683602352,0.007765822586123017,0.006840084425717763
176.8533,1.2643097172788273,0.1958419524185171,0.13870390402007615,0.14492806895131594,4.127397740270155,0.23460064821306048,0.054798001044366274,0.04035729103966168,0.058459517545720985,1.236512189270698,0.024486220320729224,0.011446527112740412,0.007561792693064895,0.006895625851730758
176.9335,1.2642247566788656,0.19778862656114438,0.14384869522064392,0.14886945773937477,4.152114929943828,0.2833392544769424,0.05574117110404053,0.040920477338620254,0.06072374258102542,1.2733804486536684,0.027671292763825406,0.010748433103911825,0.007184760494372111,0.006998262311782494
176.881,1.2642803730317083,0.19651430745281662,0.1404808456192761,0.14628937156265387,4.135934724733509,0.2514343064862459,0.05512375928193469,0.040551808003266965,0.05924155038210355,1.2492459895812686,0.0255863014513249,0.011205414842858197,0.007431570848878022,0.006931075102895784
176.8105,1.2643550578483829,0.19480307893591853,0.13595830472600845,0.14282468441105678,4.1142070205939305,0.2085905191844546,0.054294663406535104,0.0400567377529355,0.0572511780006959,1.2168368588269232,0.02278645597453899,0.011819076035157305,0.007763001896357258,0.006840852279533599
176.8207,1.2643442523855448,0.1950506609341085,0.13661262979141675,0.1433259582968187,4.11735060332051,0.2147891947940792,0.054414617703401724,0.04012836493808991,0.057539146770771765,1.2215258394466986,0.023191540000967237,0.011730291011590843,0.007715050170339022,0.006853905794403009
176.7429,1.2644266705236622,0.19316224137929083,0.13162179742976932,0.13950251630541288,4.093373080170743,0.16750910043835177,0.053499672184166513,0.03958203209446176,0.055342679093133285,1.1857608696213333,0.020101781446443923,0.012407494426638577,0.008080799609968659,0.006754340749614729
176.7739,1.2643938303915074,0.19391469647182813,0.1336104324324836,0.1410259957621438,4.10292710610446,0.18634821258524426,0.053864239164838956,0.03979972255914643,0.0562178782963052,1.2000116930736056,0.021332919173824294,0.012137657590308493,0.007935063972069889,0.006794013196766896
176.8874,1.264273593133457,0.19666965302030803,0.14089140252306187,0.14660389635372084,4.137907168797241,0.25532367157464364,0.05519902472310578,0.04059675055081491,0.05942223666921098,1.2521880950681918,0.0258404718208487,0.011149706592777031,0.0074014834913762595,0.0069392655435981665
176.8942,1.264266389491565,0.19683470768576772,0.14132761923333526,0.1469380789442294,4.140002890614959,0.25945612198106005,0.0552789942543499,0.040644502007584515,0.05961421584926185,1.2553140821480469,0.026110527838468123,0.011090516577065834,0.007369515674030769,0.006947967886844458
176.8326,1.2643316460122338,0.19533950659866317,0.13737600903439606,0.1439107778302109,4.121018116501524,0.22202098300532214,0.05455456438307893,0.040211929987436834,0.05787511033586146,1.2269963168364484,0.02366413803180123,0.011626708484095971,0.0076591064899842465,0.006869134895084034
176.8189,1.264346159231928,0.19500696999325218,0.13649716066222872,0.1432374981993334,4.11679585342759,0.2136953108629882,0.05439344929807266,0.040115724846592204,0.057488328752524076,1.2206983722785196,0.02312005458453914,0.011745958956925762,0.007723512239636299,0.0068516022329555
176.8509,1.2643122597406715,0.19578369783070837,0.1385499451811576,0.1448101221546665,4.126658073746256,0.2331421363049202,0.054769776503927226,0.04034043758433126,0.05839176018805592,1.2354088997131072,0.024390906432158133,0.0114674177065206,0.007573075452128042,0.006892554436467385
176.8443,1.264319251510743,0.19562349771423282,0.1381265583741289,0.14448576846387873,4.1246239908055315,0.22913122855752022,0.05469215901771962,0.04029409058217248,0.05820542745447721,1.232374853429718,0.024128793238586965,0.01152486683941678,0.007604103039551613,0.006884108044493076
176.9281,1.264230477218015,0.19765755373857363,0.1435022878330745,0.14860407744691173,4.150450680265045,0.28005760268361257,0.05567766588805245,0.04088255706412691,0.0605712885262788,1.2708980471490747,0.02745683651453934,0.010795436939917913,0.007210146702264164,0.006991351627439857
176.9268,1.2642318543848474,0.19762599917017631,0.14341889346199288,0.1485401895987266,4.150050027564596,0.2792675754000271,0.05566237759531445,0.04087342810915606,0.0605345866242093,1.2703004319720321,0.027405208158229222,0.010806752678215625,0.007216258196756864,0.0069896879441721516
176.8664,1.264295839674594,0.19615992537697657,0.13954426268251297,0.14557186188303284,4.131435086713111,0.24256169237835934,0.05495205999426345,0.04044928281667359,0.05882935978964188,1.2425343114392433,0.02500647529584832,0.011332499288355669,0.007500207633178713,0.006912390660043455
176.914,1.2642454141813502,0.19731530803519348,0.14259777965442133,0.14791114001659267,4.146105139437132,0.2714888452232458,0.05551184671297227,0.0407835430140604,0.06017321404999709,1.2644162209982,0.026896867419181625,0.010918169178377735,0.007276432911760167,0.0069733070627673865
176.883,1.2642782543135047,0.19656285294265796,0.14060914465170882,0.14638766055986174,4.13655111350343,0.2526497330763817,0.055147279732300714,0.040565852549375725,0.059298014846825176,1.250165397545942,0.025665729691801253,0.011188006014707819,0.007422168549658714,0.006933634615615275
176.9234,1.2642354562057934,0.19754347183744603,0.1432007851068562,0.14837309830347145,4.149002166655741,0.2772013501968189,0.05562239282969239,0.04084955238077126,0.060438597034184305,1.2687374384321117,0.02727018014941951,0.010836347686071335,0.007232242105429609,0.006985336772549006
176.8343,1.2643298451017608,0.19538077026502787,0.13748506321196352,0.14399432347783758,4.121542046955952,0.22305409560692624,0.0545745567658904,0.040223867851629125,0.05792310513087351,1.2277778136064086,0.023731652036206086,0.011611910980168227,0.007651114535647929,0.0068713104808956205
176.8869,1.2642741228130079,0.19665751664784725,0.1408593277649519,0.14657932410441887,4.137753071604763,0.2550198149271097,0.05519314461051428,0.04059323941428761,0.05940812055303013,1.251958243077027,0.025820614760728944,0.011154058799814681,0.00740383406618117,0.00693862566541828
176.8666,1.2642956278027737,0.1961647799259607,0.13955709258575766,0.14558169078275363,4.131496725590104,0.24268323503737577,0.05495441203929996,0.040450687271284425,0.05883500623611404,1.2426262522357092,0.025014418119896575,0.011330758405540431,0.007499267403256682,0.006912646611315437
176.8004,1.2643657573753107,0.19455792421222196,0.13531039461222072,0.14232832497515524,4.111094257305858,0.2024526149043453,0.05417588513218741,0.03998581279508673,0.056966032453855675,1.2121938486053807,0.02238534336013398,0.011906990617316593,0.007810483507414645,0.0068279267403001664
176.889,1.2642718981588943,0.1967084894121811,0.14099404174900876,0.14668252755148714,4.138400279813176,0.25629601284674663,0.055217841083398334,0.040607986187702005,0.059467408240987396,1.2529236214399333,0.025904014413230314,0.011135779530256684,0.007393961652000902,0.006941313153773748
177.0114,1.2641422326048382,0.19967947339045367,0.1488459425339137,0.15269781418064277,4.176123272532088,0.33068012016217097,0.05665729264579378,0.04146751240955404,0.06292303348189954,1.3091913888772666,0.03076502273037285,0.010070359247456473,0.0068185409397816255,0.007097955332206779
176.8458,1.2643176624720904,0.19565990683161338,0.13822278264845345,0.14455948521178463,4.125086282382966,0.2300427985001079,0.05470979935549414,0.04030462399175394,0.05824777580301799,1.2330644094032124,0.024188364418943564,0.011511810218304053,0.007597051315137215,0.00688602767903268
176.9231,1.264235774013524,0.19753619001397116,0.1431815402519927,0.14835835495389027,4.1489097083402555,0.2770190362083014,0.0556188647621374,0.04084744569885501,0.060430127364476505,1.2685995272374129,0.0272582659133489,0.010838959010293525,0.007233652450312378,0.006984952845641129
176.9848,1.264170411556945,0.19903381837556733,0.14713956540255246,0.15139057051777094,4.167925301892197,0.3145149465135546,0.05634447065592685,0.04128071994630833,0.062172056101113427,1.2969632629472585,0.029708627132039034,0.01030189666185577,0.00694359151939794,0.007063913813037503
177.0193,1.2641338636679342,0.19987122807532476,0.14935272371202224,0.15308605571961564,4.178558008173255,0.3354810551931422,0.05675019842473894,0.04152298836668322,0.06314606811754686,1.3128230503376699,0.031078764280252358,0.010001594376262801,0.006781401857865577,0.007108065407448738
177.032,1.2641204098073417,0.20017949193581686,0.150167422567975,0.1537101908518892,4.182472076862233,0.3431990140404224,0.05689955328456264,0.04161217123447347,0.06350461746852432,1.3186612909132833,0.0315831336072776,0.009891048317508089,0.006721697257823123,0.007124318313217554
176.9611,1.264195518367657,0.1984585543209505,0.14561922186821974,0.15022584590085053,4.1606210949686755,0.3001121414205983,0.05606575331909003,0.04111429207492012,0.061502952194171456,1.2860682785659918,0.028767402482396065,0.01050819127543745,0.007055008765146309,0.007033583587311487
176.8494,1.2643138487793242,0.1957472887133278,0.13845372090683306,0.14473640540676058,4.126195782168821,0.23223056636233252,0.05475213616615271,0.0403299041747498,0.05834941183951514,1.234719343739613,0.024331335251800645,0.011480474327633328,0.007580127176542439,0.006890634801927781
176.9185,1.2642406470653922,0.19742453538733606,0.14288645247739495,0.14813229026031038,4.147492014169444,0.274223555051023,0.055564767726295816,0.040815143242804997,0.060300259095618536,1.2664848889186828,0.0270755809602532,0.01087899931503955,0.007255277738516752,0.006979065966386283
176.8734,1.2642884241608818,0.1963298345914204,0.13999330929602927,0.14591587337326217,4.133592447407821,0.24681568544379218,0.05503438157054408,0.04049843872805403,0.05902698541616491,1.2457522393155642,0.02528447413751511,0.011271568389829456,0.007467299585911191,0.006921348954561701
176.9646,1.2641918106108008,0.1985435089281724,0.145843745174977,0.1503978516459643,4.1616997753160305,0.3022391379533218,0.056106914107230565,0.04113887003061034,0.061601765007432974,1.2876772425041594,0.028906401903229018,0.010477725826174344,0.007038554741512604,0.007038062734570583
176.9394,1.2642185064601652,0.197931835756175,0.1442271773663215,0.14915941028113977,4.153933276815081,0.286924762917792,0.05581055643262012,0.040961908749640896,0.060890312751951114,1.2760927021494126,0.02790560607322945,0.01069707706086831,0.00715702371167537,0.00700581287430499
176.8496,1.2643136369075039,0.19575214326231194,0.13846655081007597,0.14474623430648137,4.126257421045814,0.23235210902134895,0.05475448821118967,0.04033130862936063,0.05835505828598819,1.2348112845360788,0.024339278075848902,0.011478733444818312,0.00757918694662052,0.006890890753199735
176.9133,1.2642461557327214,0.19729831711374946,0.14255287499306846,0.1478767388675699,4.145889403367661,0.2710634459167096,0.05550361455534425,0.04077862742292249,0.06015345148734497,1.2640944282105693,0.0268690675350145,0.0109242622682304,0.0072797237164868855,0.006972411233315573
176.7969,1.2643694651321669,0.19447296960500005,0.13508587130546346,0.14215631923003968,4.110015576958503,0.20032561837163598,0.05413472434404687,0.03996123483939651,0.05686721964059416,1.2105848846672131,0.022246343939301028,0.0119374560665797,0.00782693753104835,0.006823447593041043
176.792,1.2643746559917655,0.1943540331548892,0.13477153867600222,0.14191551118687862,4.108505424472206,0.1973478232258401,0.05407709924065074,0.039926825701430246,0.05672888170202839,1.2083323351537985,0.022051744750134716,0.011980107695547915,0.007849973164135493,0.006817176786878293
176.7845,1.2643826011850288,0.19417198756798548,0.13429041730437952,0.14154692744734731,4.106193966585018,0.1927899735128875,0.05398889755177816,0.03987415865352273,0.05651713995932628,1.2048845552863128,0.021753888848349057,0.012045390801111555,0.007885231786207703,0.006807578614180215
176.8007,1.26436543956758,0.1945652060356977,0.13532963946708776,0.14234306832473642,4.1111867156213435,0.20263492889287704,0.0541794131997424,0.039987919477002976,0.05697450212356436,1.2123317598000796,0.022397257596206366,0.011904379293093958,0.0078090731625316545,0.006828310667208098
176.9141,1.26424530824544,0.197317735309686,0.1426041946060419,0.14791605446645306,4.146135958875625,0.2715496165527469,0.05551302273549075,0.04078424524136581,0.06017603727323273,1.264462191396433,0.026900838831204865,0.010917298736970338,0.007275962796799207,0.006973435038403392
176.8142,1.2643511382197063,0.19489288809212546,0.1361956579360104,0.14300651905589312,4.115347339818285,0.21083905837619454,0.0543381762397126,0.040082720163236774,0.05735563726042958,1.2185377635615566,0.022933398219420198,0.011786869703079184,0.007745607642801633,0.006845587378064677
176.7997,1.2643664989266818,0.19454093329077704,0.13526548995086962,0.14229392382613248,4.110878521236387,0.20202721559780912,0.05416765297455939,0.039980897203948595,0.05694626989120355,1.21187205581775,0.022357543475967745,0.011913083707169037,0.007813774312141364,0.006827030910848353
176.7839,1.26438323680049,0.19415742392103308,0.1342519275946472,0.14151744074818495,4.106009049954039,0.19242534553583823,0.053981841416668175,0.03986994528968979,0.0565002006199089,1.204608732896915,0.021730060376205174,0.012050613449556824,0.007888052475973573,0.006806810760364351
176.8388,1.2643250779858028,0.19548999761716956,0.13777373603493714,0.1442154737215553,4.122928921688256,0.22578880543467506,0.05462747777921351,0.0402554680803735,0.05805015017649495,1.2298464815268915,0.02391036557727677,0.011572741116830265,0.007629959362404626,0.006877069384514434
176.9101,1.264249545681847,0.1972206443300042,0.14234759654117646,0.14771947647203554,4.144903181335799,0.26911876337251783,0.05546598183475915,0.040756156149148515,0.06006310834379125,1.2626233754671148,0.026741982350253046,0.010952116393270872,0.0072947673952376,0.0069683160129644095
177.0272,1.26412549473103,0.20006298276019763,0.14985950489013433,0.15347429725858852,4.1809927438144285,0.34028199022412764,0.05684310420368455,0.041578464323812625,0.06336910275319418,1.3164547117980874,0.031392505830133643,0.009932829505068907,0.006744262775949417,0.007118175482690753
177.0201,1.2641330161806528,0.19989064627126218,0.14940404332499746,0.1531253713184988,4.178804563681226,0.3359672258292079,0.05675960660488544,0.04152860618512677,0.06316865390343551,1.3131908135235477,0.031110535576444498,0.009994630845002517,0.006777640938177787,0.0071090892125365845
