Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8207,2.9308548795143796,0.0,0.0,0.0,0.0,0.11642446104624586,0.0,0.7062151076785308,0.23109378567076722
176.7429,2.8450326754190325,0.0,0.0,0.0,0.0,0.11446686135227654,0.0,0.706261143348148,0.22885952192353926
176.7739,2.879229183477604,0.0,0.0,0.0,0.0,0.11524688179588967,0.0,0.7062428000864753,0.22974978125726844
176.8874,3.004432527498446,0.0,0.0,0.0,0.0,0.11810276309750199,0.0,0.7061756400800286,0.23300927914043412
176.8942,3.011933697008072,0.0,0.0,0.0,0.0,0.11827386435610066,0.0,0.7061716163968229,0.23320456183299393
176.8326,2.943981926156234,0.0,0.0,0.0,0.0,0.11672388824879353,0.0,0.706208066232921,0.23143553038274714
176.8189,2.928869275820698,0.0,0.0,0.0,0.0,0.11637916953661737,0.0,0.7062161727711441,0.23104209319332566
176.8509,2.9641688970424105,0.0,0.0,0.0,0.0,0.11718435193002262,0.0,0.7061972377913529,0.2319610705700764
176.8443,2.956888350165419,0.0,0.0,0.0,0.0,0.11701828306138258,0.0,0.7062011431309348,0.2317715314861213
176.9281,3.049329233239852,0.0,0.0,0.0,0.0,0.11912685445411515,0.0,0.7061515571526068,0.23417810349149012
176.9268,3.04789518612769,0.0,0.0,0.0,0.0,0.11909414391938272,0.0,0.7061523263861608,0.23414077003555886
176.8664,2.981267151071696,0.0,0.0,0.0,0.0,0.11757436215182919,0.0,0.7061880661605165,0.23240620023694045
176.914,3.033775337639012,0.0,0.0,0.0,0.0,0.11877207096201985,0.0,0.7061599003780773,0.23377317908485815
176.883,2.999578829580475,0.0,0.0,0.0,0.0,0.11799205051840862,0.0,0.7061782436397499,0.23288291975113107
176.9234,3.0441446013728943,0.0,0.0,0.0,0.0,0.11900859329008338,0.0,0.7061543382277635,0.23404312868927843
176.8343,2.945857218533632,0.0,0.0,0.0,0.0,0.11676666356344415,0.0,0.7062070603121196,0.23148435105588683
176.8869,3.0038809709168586,0.0,0.0,0.0,0.0,0.11809018212260497,0.0,0.7061759359390879,0.23299492011892176
176.8666,2.981487773704331,0.0,0.0,0.0,0.0,0.11757939454178781,0.0,0.7061879478168929,0.2324119438455452
176.8004,2.9084616823018523,0.0,0.0,0.0,0.0,0.1159136734654287,0.0,0.7062271195563358,0.2305108093973906
176.889,3.006197508559561,0.0,0.0,0.0,0.0,0.11814302221717186,0.0,0.7061746933310391,0.23305522800927198
177.0114,3.1412185597326974,0.0,0.0,0.0,0.0,0.1212228448719507,0.0,0.706102267033338,0.2365703164753466
176.8458,2.958543019910182,0.0,0.0,0.0,0.0,0.11705602598607362,0.0,0.7062002555537571,0.23181460855065628
176.9231,3.043813667423941,0.0,0.0,0.0,0.0,0.11900104470514498,0.0,0.7061545157431991,0.2340345132763729
176.9848,3.1118757495921314,0.0,0.0,0.0,0.0,0.12055353700743189,0.0,0.7061180067352893,0.23580641653092152
177.0193,3.1499331537217823,0.0,0.0,0.0,0.0,0.12142162427532224,0.0,0.7060975924602021,0.2367971890152309
177.032,3.163942690894177,0.0,0.0,0.0,0.0,0.12174118103770531,0.0,0.7060900776400975,0.2371619081616308
176.9611,3.08573196762474,0.0,0.0,0.0,0.0,0.11995719879731445,0.0,0.7061320304546972,0.2351257989112645
176.8494,2.9625142272976475,0.0,0.0,0.0,0.0,0.11714660900533158,0.0,0.7061981253685307,0.23191799350554143
176.9185,3.0387393468733004,0.0,0.0,0.0,0.0,0.118885299736093,0.0,0.7061572376465441,0.2339024102784641
176.8734,2.988988943213957,0.0,0.0,0.0,0.0,0.11775049580038648,0.0,0.7061839241336874,0.232607226538105
176.9646,3.0895928636958874,0.0,0.0,0.0,0.0,0.12004526562159357,0.0,0.7061299594412825,0.23522631206184683
176.9394,3.0617944119837674,0.0,0.0,0.0,0.0,0.11941118448678696,0.0,0.706144870737868,0.23450261737765482
176.8496,2.962734849930283,0.0,0.0,0.0,0.0,0.11715164139529115,0.0,0.706198007024907,0.23192373711414618
176.9133,3.033003158424789,0.0,0.0,0.0,0.0,0.11875445759716421,0.0,0.7061603145807602,0.2337530764547421
176.7969,2.9046007862307044,0.0,0.0,0.0,0.0,0.11582560664114958,0.0,0.7062291905697504,0.23041029624680834
176.792,2.8991955317311455,0.0,0.0,0.0,0.0,0.11570231308716016,0.0,0.7062320899885309,0.23026957783599294
176.7845,2.890922183007296,0.0,0.0,0.0,0.0,0.1155135984637049,0.0,0.7062365278744196,0.2300541925133171
176.8007,2.9087926162508047,0.0,0.0,0.0,0.0,0.1159212220503671,0.0,0.7062269420409002,0.2305194248102972
176.9141,3.0338856489553296,0.0,0.0,0.0,0.0,0.11877458715699964,0.0,0.7061598412062654,0.23377605088916104
176.8142,2.92368464395374,0.0,0.0,0.0,0.0,0.1162609083725856,0.0,0.706218953846301,0.230907118391115
176.7997,2.9076895030876293,0.0,0.0,0.0,0.0,0.11589606010057306,0.0,0.7062275337590187,0.23049070676727357
176.7839,2.8902603151093915,0.0,0.0,0.0,0.0,0.1154985012938281,0.0,0.7062368829052906,0.2300369616875029
176.8388,2.950821227767921,0.0,0.0,0.0,0.0,0.11687989233751635,0.0,0.7062043975805864,0.23161358224949172
176.9101,3.0294731963026282,0.0,0.0,0.0,0.0,0.11867393935782446,0.0,0.7061622080787393,0.23366117871706746
177.0272,3.1586477477109014,0.0,0.0,0.0,0.0,0.12162040367869473,0.0,0.7060929178870661,0.23702406155511727
177.0201,3.150815644252357,0.0,0.0,0.0,0.0,0.12144175383515765,0.0,0.7060971190857073,0.23682016344965087
176.969,3.094446561613859,0.0,0.0,0.0,0.0,0.12015597820068692,0.0,0.7061273558815612,0.23535267145114983
177.0026,3.131511163896686,0.0,0.0,0.0,0.0,0.12100141971376398,0.0,0.7061074741527805,0.2363175976967395
176.9059,3.0248401210172573,0.0,0.0,0.0,0.0,0.1185682591686897,0.0,0.7061646932948369,0.2335405629363681
176.8848,3.00156443327419,0.0,0.0,0.0,0.0,0.11803734202803808,0.0,0.7061771785471367,0.23293461222857262
176.8855,3.002336612488413,0.0,0.0,0.0,0.0,0.1180549553928937,0.0,0.7061767643444539,0.23295471485868968
176.9602,3.0847391657778824,0.0,0.0,0.0,0.0,0.1199345530425002,0.0,0.7061325630010038,0.23509995267254377
177.023,3.154014672425565,0.0,0.0,0.0,0.0,0.12151472348955997,0.0,0.7060954031031637,0.23690344577441894
176.9497,3.073156477564507,0.0,0.0,0.0,0.0,0.1196703525696638,0.0,0.7061387760412479,0.23479841322079695
176.8147,2.9242362005352933,0.0,0.0,0.0,0.0,0.11627348934748166,0.0,0.7062186579872417,0.2309214774126263
176.8542,2.9678091704808893,0.0,0.0,0.0,0.0,0.11726738636434217,0.0,0.7061952851215619,0.23205584011205393
176.9009,3.019324555201381,0.0,0.0,0.0,0.0,0.11844244941971954,0.0,0.7061676518854293,0.23339697272125087
176.9337,3.055506666953634,0.0,0.0,0.0,0.0,0.11926776137296116,0.0,0.7061482435311434,0.2343389245324205
176.8691,2.9842455566122696,0.0,0.0,0.0,0.0,0.11764229941627288,0.0,0.7061864685215967,0.2324837389531038
176.9353,3.0572716480147486,0.0,0.0,0.0,0.0,0.11930802049263199,0.0,0.7061472967821537,0.2343848734012594
176.9734,3.0993002595318644,0.0,0.0,0.0,0.0,0.12026669077978029,0.0,0.7061247523218399,0.23547903084045393
176.9555,3.0795545339109585,0.0,0.0,0.0,0.0,0.11981629187846939,0.0,0.7061353440761606,0.23496497787033307
176.8202,2.9303033229327915,0.0,0.0,0.0,0.0,0.11641188007134884,0.0,0.70621540353759,0.23107942664925588
176.9251,3.046019893750292,0.0,0.0,0.0,0.0,0.11905136860473305,0.0,0.7061533323069622,0.23409194936241917
176.8746,2.9903126790097336,0.0,0.0,0.0,0.0,0.11778069014013912,0.0,0.7061832140719452,0.23264168818973233
177.0054,3.1345998807536115,0.0,0.0,0.0,0.0,0.1210718731731865,0.0,0.7061058173420488,0.23639800821720572
177.0023,3.1311802299477334,0.0,0.0,0.0,0.0,0.12099387112882558,0.0,0.7061076516682161,0.23630898228383185
177.0163,3.1466238142322562,0.0,0.0,0.0,0.0,0.12134613842594014,0.0,0.7060993676145574,0.23671103488616096
177.1247,3.26620128112087,0.0,0.0,0.0,0.0,0.12407369378360346,0.0,0.706035225370515,0.2398240707499065
177.248,3.4022151341408984,0.0,0.0,0.0,0.0,0.12717616219319655,0.0,0.7059622665265072,0.243365005454703
177.2921,3.450862424637101,0.0,0.0,0.0,0.0,0.12828580417910904,0.0,0.7059361717574826,0.24463147115203945
177.5623,3.415246417493684,0.0,0.0,0.19780485696887465,0.0,0.1350845630134319,0.0,0.7057762895218712,0.2523910863769844
177.7207,3.6107871539463194,0.0,0.0,0.18547004117313165,0.0,0.13907021586079216,0.0,0.705682561371905,0.25694002439190544
177.9972,3.9521193106960837,0.0,0.0,0.16393862344886984,0.0,0.14602749497881667,0.0,0.7055189513121473,0.2648805632878989
