Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2643152259461565,0.1957157341449305,0.13785356254248846,0.10853341815062838,0.7551056902318185,1.250736262756935,0.05473684787341471,0.0,0.06804021490860779,1.2341217285625703,0.023954054235669743,0.0,0.0,0.0
176.8945,1.2642660716838345,0.19684198950924348,0.1401939398908837,0.1103142416620799,0.7681438054471411,1.2722330615868136,0.05528252232190445,0.0,0.06921149730963375,1.2554519933427457,0.024192853432955835,0.0,0.0,0.0
176.8788,1.2642827036217321,0.19646090741399114,0.13940204496912073,0.10971167853428283,0.763732201807474,1.2649593602586007,0.05509788678653216,0.0,0.06881517977307973,1.2482346408201437,0.024112052842494947,0.0,0.0,0.0
176.7941,1.2643724313376519,0.19440500591922216,0.13512984752496118,0.10646090802954378,0.7399320216622708,1.225718436532522,0.054101795713534795,0.0,0.06667708452810422,1.2092977135166905,0.023676141376759375,0.0,0.0,0.0
176.7974,1.264368935452616,0.19448510597746083,0.13529629677603325,0.10658756142583303,0.740859301408193,1.2272473036906895,0.05414060445663882,0.0,0.0667603869402466,1.2108147366583921,0.02369312494035956,0.0,0.0,0.0
176.8505,1.2643126834843121,0.195773988732741,0.13797461654326862,0.10862552971156639,0.7557800755015827,1.2518481661446974,0.0547650724138542,0.0,0.06810079848107518,1.2352250181201754,0.02396640591828815,0.0,0.0,0.0
176.9009,1.2642592917855833,0.1969973350767349,0.1405167505596281,0.11055987249124583,0.7699421661664975,1.2751981372874888,0.05535778776307554,0.0,0.06937305350287884,1.258394098829669,0.0242257912532712,0.0,0.0,0.0
176.9665,1.2641897978285073,0.19858962714352124,0.1438255599142535,0.11307758849019282,0.7883753635398716,1.3055901632193645,0.05612925853507811,0.0,0.07102900448363851,1.2885506800705855,0.024563403911503186,0.0,0.0,0.0
176.9055,1.264254418733715,0.1971089897033691,0.14074877072778708,0.11073641964970801,0.7712347379335285,1.2773292854473388,0.05541188479891712,0.0,0.0694891720167732,1.2605087371483847,0.024249465311622805,0.0,0.0,0.0
176.8099,1.2643556934638438,0.194788515288967,0.1359267863634232,0.10706730913904658,0.7443717246881776,1.2330384671685573,0.054287607271425564,0.0,0.06707592638017768,1.2165610364375254,0.023757456620662767,0.0,0.0,0.0
176.8533,1.2643097172788273,0.1958419524185171,0.13811584621084363,0.10873299319932593,0.7565668583162972,1.2531453867637368,0.054798001044366274,0.0,0.06817147931561958,1.236512189270698,0.023980816214676,0.0,0.0,0.0
176.9335,1.2642247566788656,0.19778862656114438,0.14216106740354337,0.11181105452730855,0.7791025660807093,1.2903014916377882,0.05574117110404053,0.0,0.07019598036222019,1.2733804486536684,0.024393568275502472,0.0,0.0,0.0
176.881,1.2642803730317083,0.19651430745281662,0.1395130111365011,0.10979611413180825,0.7643503883047499,1.2659786050307031,0.05512375928193469,0.0,0.06887071471450747,1.2492459895812686,0.02412337521822834,0.0,0.0,0.0
176.8105,1.2643550578483829,0.19480307893591853,0.13595704986361784,0.10709033702928072,0.7445403210056164,1.2333164430154941,0.054294663406535104,0.0,0.06709107227329432,1.2168368588269232,0.023760544541317225,0.0,0.0,0.0
176.8207,1.2643442523855448,0.1950506609341085,0.1364715293669284,0.10748181116326333,0.7474064584020854,1.2380420324134374,0.054414617703401724,0.0,0.06734855245627823,1.2215258394466986,0.023813039192444922,0.0,0.0,0.0
176.7429,1.2644266705236622,0.19316224137929083,0.13254736217500876,0.10449586139621858,0.7255451359074374,1.2019978309271475,0.053499672184166513,0.0,0.065384634982145,1.1857608696213333,0.02341263881423666,0.0,0.0,0.0
176.7739,1.2643938303915074,0.19391469647182813,0.13411097635173833,0.10568563572499015,0.7342559456418123,1.2163599163522816,0.053864239164838956,0.0,0.06616717279317527,1.2000116930736056,0.023572181381389192,0.0,0.0,0.0
176.8874,1.264273593133457,0.19666965302030803,0.13983582180524554,0.11004174496097416,0.7661487490241061,1.2689436807313783,0.05519902472310578,0.0,0.06903227090775256,1.2521880950681918,0.024156313038543705,0.0,0.0,0.0
176.8942,1.264266389491565,0.19683470768576772,0.1401788081407864,0.11030272771696287,0.7680595072884217,1.2720940736633448,0.0552789942543499,0.0,0.06920392436307542,1.2553140821480469,0.024191309472628705,0.0,0.0,0.0
176.8326,1.2643316460122338,0.19533950659866317,0.13707175545412525,0.10793853098624381,0.7507502853646398,1.2435552200443822,0.05455456438307893,0.0,0.06764894600309343,1.2269963168364484,0.02387428295209367,0.0,0.0,0.0
176.8189,1.264346159231928,0.19500696999325218,0.13638073886634602,0.10741272749256188,0.7469006694497776,1.2372081048726404,0.05439344929807266,0.0,0.06730311477692905,1.2206983722785196,0.023803775430481358,0.0,0.0,0.0
176.8509,1.2643122597406715,0.19578369783070837,0.13799479221006505,0.10864088163838914,0.7558924730465418,1.2520334833759885,0.054769776503927226,0.0,0.06811089574315295,1.2354088997131072,0.023968464532057785,0.0,0.0,0.0
176.8443,1.264319251510743,0.19562349771423282,0.1376618937079224,0.10838757484581182,0.7540379135547058,1.2489757490596674,0.05469215901771962,0.0,0.06794429091886897,1.232374853429718,0.023934497404857605,0.0,0.0,0.0
176.9281,1.264230477218015,0.19765755373857363,0.14188869590179004,0.11160380351519963,0.777585199223751,1.2877997090153412,0.05567766588805245,0.0,0.07005966732416952,1.2708980471490747,0.0243657769896114,0.0,0.0,0.0
176.9268,1.2642318543848474,0.19762599917017631,0.1418231249847001,0.11155390975302439,0.7772199072026249,1.28719742801363,0.05566237759531445,0.0,0.07002685122241599,1.2703004319720321,0.024359086494859784,0.0,0.0,0.0
176.8664,1.264295839674594,0.19615992537697657,0.13877659929842984,0.10923576880277491,0.7602478779137293,1.2592145260885557,0.05495205999426345,0.0,0.06850216464866808,1.2425343114392433,0.02404823581563405,0.0,0.0,0.0
176.914,1.2642454141813502,0.19731530803519348,0.14117750364721277,0.11106264809469363,0.7736231857639209,1.2812672766122937,0.05551184671297227,0.0,0.06970373883592658,1.2644162209982,0.024293210854229055,0.0,0.0,0.0
176.883,1.2642782543135047,0.19656285294265796,0.13961388947048478,0.10987287376592336,0.7649123760295548,1.266905191187174,0.055147279732300714,0.0,0.0689212010248971,1.250165397545942,0.02413366828707692,0.0,0.0,0.0
176.9234,1.2642354562057934,0.19754347183744603,0.14165163181693044,0.1114234183750306,0.7762645280704714,1.285622231547654,0.05562239282969239,0.0,0.06994102449475495,1.2687374384321117,0.024341588277817284,0.0,0.0,0.0
176.8343,1.2643298451017608,0.19538077026502787,0.13715750203801014,0.10800377667524082,0.7512279749307165,1.2443428182773704,0.0545745567658904,0.0,0.06769185936692396,1.2277778136064086,0.023883032060615116,0.0,0.0,0.0
176.8869,1.2642741228130079,0.19665751664784725,0.13981060222174999,0.11002255505244568,0.7660082520929071,1.2687120341922644,0.05519314461051428,0.0,0.06901964933015535,1.251958243077027,0.02415373977133156,0.0,0.0,0.0
176.8666,1.2642956278027737,0.1961647799259607,0.138786687131828,0.1092434447661863,0.7603040766862088,1.2593071847042012,0.05495441203929996,0.0,0.06850721327970696,1.2426262522357092,0.02404926512251887,0.0,0.0,0.0
176.8004,1.2643657573753107,0.19455792421222196,0.13544761427700647,0.10670270087700395,0.7417022829953873,1.2286371829253742,0.05417588513218741,0.0,0.06683611640582986,1.2121938486053807,0.02370856454363223,0.0,0.0,0.0
176.889,1.2642718981588943,0.1967084894121811,0.13991652447243277,0.11010315266826644,0.7665983392039518,1.2696849496565579,0.055217841083398334,0.0,0.06907265995606442,1.2529236214399333,0.024164547493622447,0.0,0.0,0.0
177.0114,1.2641422326048382,0.19967947339045367,0.1460902785121621,0.11480084227605893,0.8009919879615971,1.3263920224319008,0.05665729264579378,0.0,0.07216242215187285,1.3091913888772666,0.024794483307153045,0.0,0.0,0.0
176.8458,1.2643176624720904,0.19565990683161338,0.13773755245840902,0.10844514457139734,0.7544594043483029,1.24967068867701,0.05470979935549414,0.0,0.06798215565166062,1.2330644094032124,0.023942217206494035,0.0,0.0,0.0
176.9231,1.264235774013524,0.19753619001397116,0.1416365000668331,0.11141190442991346,0.7761802299117518,1.2854832436241854,0.0556188647621374,0.0,0.0699334515481966,1.2685995272374129,0.02434004431748996,0.0,0.0,0.0
176.9848,1.264170411556945,0.19903381837556733,0.14474859667019485,0.11377993914233937,0.7935175512217824,1.3140684265509852,0.05634447065592685,0.0,0.07149095422369882,1.2969632629472585,0.024657585491467498,0.0,0.0,0.0
177.0193,1.2641338636679342,0.19987122807532476,0.14648874793139158,0.11510404283080918,0.8032118394745418,1.330052037749904,0.05675019842473894,0.0,0.0723618430779088,1.3128230503376699,0.024835140929104646,0.0,0.0,0.0
177.032,1.2641204098073417,0.20017949193581686,0.14712932535218134,0.11559146650743529,0.8067804615270147,1.3359358598434319,0.05689955328456264,0.0,0.07268243114887954,1.3186612909132833,0.024900501916292866,0.0,0.0,0.0
