Temp,(E) 2-Butenal (Crotonaldehyde Concentration(bar)
176.8481,0.0023681554389677587
176.8945,0.002371309220640439
176.8788,0.0023702421005486066
176.7941,0.002364485089607315
176.7974,0.0023647093887349015
176.8505,0.0023683185656060038
176.9009,0.0023717442250090854
176.9665,0.002376203019787698
176.9055,0.002372056884399048
176.8099,0.002365559006642409
176.8533,0.0023685088800172852
176.9335,0.0023739600285118713
176.881,0.0023703916333003274
176.8105,0.0023655997883019696
176.8207,0.0023662930765144976
176.7429,0.0023610050546581545
176.7739,0.00236311210706878
176.8874,0.0023708266376689735
176.8942,0.002371288829810659
176.8326,0.002367101912762449
176.8189,0.002366170731535819
176.8509,0.002368345753379043
176.8443,0.002367897155123877
176.9281,0.0023735929935758274
176.9268,0.002373504633313444
176.8664,0.002369399279584356
176.914,0.002372634624576154
176.883,0.00237052757216553
176.9234,0.002373273537242601
176.8343,0.0023672174607978704
176.8869,0.002370792652952673
176.8666,0.0023694128734708764
176.8004,0.002364913297032702
176.889,0.002370935388761135
177.0114,0.002379254847311475
176.8458,0.0023679991092727796
176.9231,0.0023732531464128234
176.9848,0.0023774468604042943
177.0193,0.0023797918058290194
177.032,0.0023806550176230534
176.9611,0.002375835984851652
176.8494,0.002368243799230142
176.9185,0.002372940487022858
176.8734,0.0023698750656125614
176.9646,0.0023760738778657556
176.9394,0.0023743610481642167
176.8496,0.002368257393116662
176.9133,0.0023725870459733343
176.7969,0.002364675404018599
176.792,0.002364342353798856
176.7845,0.0023638325830543506
176.8007,0.0023649336878624827
176.9141,0.0023726414215194144
176.8142,0.0023658512752025925
176.7997,0.002364865718429881
176.7839,0.002363791801394787
176.8388,0.002367523323244573
176.9101,0.002372369543789011
177.0272,0.002380328764346568
177.0201,0.0023798461813751026
176.969,0.0023763729433692003
177.0026,0.002378656716304589
176.9059,0.0023720840721720877
176.8848,0.0023706499171442116
176.8855,0.0023706974957470313
176.9602,0.0023757748123623126
177.023,0.002380043292729645
176.9497,0.0023750611333200056
176.8147,0.002365885259918893
176.8542,0.002368570052506625
176.9009,0.0023717442250090854
176.9337,0.00237397362239839
176.8691,0.002369582797052379
176.9353,0.002374082373490554
176.9734,0.0023766720088726438
176.9555,0.002375455356029089
176.8202,0.002366259091798198
176.9251,0.002373389085278024
176.8746,0.002369956628931681
177.0054,0.0023788470307158703
177.0023,0.0023786363254748063
177.0163,0.002379587897531218
177.1247,0.002387498582155156
177.248,0.002399701792611471
177.2921,0.0024040664445265053
177.5623,0.002430808597529718
177.7207,0.0024260903336425703
177.9972,0.002443861535305413
178.29,0.0024799610889450967
178.6543,0.0024603752514220116
179.0592,0.0024996855822160893
179.3064,0.002513918237035761
179.7101,0.0024944575688824223
180.1774,0.002564625505623432
180.5681,0.0025872870941303053
180.8962,0.002537106517420836
181.384,0.0025975229720367502
181.8506,0.0025519915603455902
182.297,0.0025670023050971386
182.8438,0.0026172120539597605
183.2631,0.002598022822223754
183.6243,0.0026494607625678662
184.0933,0.002712451633278462
184.5898,0.0026856806842981123
185.0357,0.0027302237149748622
185.4777,0.0027011192370837724
185.9069,0.0027217900524029726
186.4914,0.00275488911057039
187.0203,0.0027408570519304016
187.6229,0.0027376554377927615
188.1595,0.002754759203788752
188.6697,0.0027747410792306167
189.3571,0.0027377656764298814
189.9038,0.0027567968496933996
190.5653,0.0027526723892026352
191.2235,0.002811512503582578
191.9041,0.0027697596794764696
192.46,0.0028565995147869657
193.0445,0.0027979900048443855
193.7611,0.002758642080125835
194.4817,0.002790819571986083
195.1538,0.002776417508612998
195.7753,0.0027752916718136156
196.417,0.002755644670538148
197.0638,0.0027501145333089475
197.6513,0.0026997294159917563
198.3369,0.0027125591261527864
199.1706,0.0026316119850494347
199.7659,0.0026722854823466144
