Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.26451834993649,0.19758378898482465,0.14843189642299137,4.148103293985887,0.0556862855345052,0.0407921046769784,0.06069668464663769,1.2698457997613506,0.007325183238521549,0.028477442252247548
176.8945,1.2645535036740907,0.19772586539655967,0.14880545763350828,4.150421393268477,0.05572909100277869,0.040828859000278786,0.06098770617258009,1.2737455500680621,0.007305144943130975,0.028514940666271554
176.8788,1.2645416089827044,0.19767779212793393,0.14867905868943268,4.149637036399155,0.055714607255970675,0.04081642273140344,0.060889235526948804,1.2724260224858348,0.007311925142217872,0.028502252625319472
176.7941,1.2644774382591102,0.19741844143668463,0.14799714846247602,4.145405506027698,0.05563646882573866,0.0407493302489995,0.06035799580179102,1.2653072972492296,0.007348503668501955,0.028433801856616155
176.7974,1.264479938417172,0.19742854600907112,0.14802371639339662,4.145570370847366,0.05563951318016329,0.04075194424182045,0.06037869345342073,1.265584650180527,0.007347078531114257,0.028436468769682543
176.8505,1.2645201682332625,0.19759113776474205,0.14845121855457014,4.148223195672918,0.0556884996104504,0.040794005762666355,0.06071173748418657,1.2700475109841136,0.007324146774966858,0.028479381825386726
176.9009,1.264558352465484,0.19774546214300592,0.14885698331771757,4.15074113110056,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.2742834466620927,0.0073023810403184805,0.028520112861309364
176.9665,1.264608052577264,0.19794632879407958,0.1493851215808619,4.154018443879395,0.05579551328113412,0.04088589157091731,0.06143929129904224,1.2797968867508909,0.007274051036490439,0.028573127860446735
176.9055,1.2645618375342977,0.19775954730451406,0.1488940174032427,4.150970942667366,0.05573923885086078,0.040837572309681894,0.06105669834467853,1.2746700598390497,0.0073003944851720145,0.02852383037649276
176.8099,1.264489408712862,0.19746682090447376,0.1481243524953677,4.146194858800651,0.0556510448257111,0.04076184572977852,0.06045709364898699,1.2666352294657397,0.007341680283433612,0.02844657071311572
176.8533,1.264522289579497,0.19759971134131216,0.1484737610414113,4.148363080974454,0.05569108269905311,0.040796223695968956,0.0607292991279933,1.2702828407439988,0.007322937567486407,0.028481644660715746
176.9335,1.264583050996643,0.19784528307021632,0.14911944227165821,4.152369795682725,0.0557650697368879,0.04085975164270801,0.061232314782747155,1.277023357437928,0.007288302410367348,0.028546458729783133
176.881,1.2645432757547457,0.1976845285095247,0.14869677064337952,4.149746946278931,0.05571663682558707,0.040818165393284075,0.060903033961368314,1.2726109244400323,0.007310975050626083,0.02850403056736372
176.8105,1.2644898632870551,0.19746865809945313,0.14812918302826228,4.1462248342224095,0.05565159834469739,0.04076232100120049,0.06046085685837399,1.2666856572714291,0.007341421167544937,0.0284470556064005
176.8207,1.264497591048338,0.1974998904141018,0.1482113020874707,4.146734416392288,0.0556610081674644,0.04077040061537428,0.06052483141795628,1.2675429299681635,0.007337016197437541,0.028455298792241977
176.7429,1.2644386479279646,0.19726166746511498,0.14758494298880231,4.142847603371046,0.05558923520557481,0.040708773754323205,0.06003686860075108,1.2610041244969956,0.007370614891001896,0.0283924242963138
176.7739,1.2644621342612754,0.19735658920571386,0.14783452052169088,4.144396333495192,0.05561783368653337,0.040733329444459246,0.060231301085755806,1.2636095611243245,0.007357227236753875,0.02841747711602812
176.8874,1.264548124546139,0.1977041252559709,0.1487482963275888,4.150066684111015,0.05572254102810758,0.04082323495511862,0.060943174861498584,1.273148821034063,0.007308211147813577,0.028509202762401528
176.8942,1.2645532763869942,0.19772494679907002,0.148803042367061,4.1504064055576,0.05572881424328556,0.040828621364567816,0.06098582456788649,1.2737203361652176,0.007305274501075306,0.028514698219629184
176.8326,1.2645066067698347,0.19753632811452526,0.14830710765654742,4.147328928923816,0.055671986294025935,0.04077982683191041,0.06059946840413555,1.268543081447687,0.007331877065645545,0.02846491584239041
