Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.26451834993649,0.19758378898482465,0.12518365814429588,0.14843189642299137,4.148103293985887,0.4672534696587118,0.055686285534505206,0.0407921046769784,0.06069668464663769,1.2698457997613506,0.0336546960297128,3.375402498536179e-05,0.007325183238521549,0.028477442252247548
176.8945,1.2645535036740907,0.19772586539655967,0.1256763495086713,0.14880545763350828,4.150421393268477,0.4718143951655387,0.05572909100277869,0.040828859000278786,0.0609877061725801,1.2737455500680621,0.03366778380902642,3.3661689667424544e-05,0.007305144943130975,0.028514940666271554
176.8788,1.2645416089827044,0.19767779212793393,0.12550964143925997,0.14867905868943265,4.149637036399155,0.47027115097465244,0.055714607255970675,0.04081642273140344,0.060889235526948804,1.2724260224858348,0.033663355400939704,3.369293243664038e-05,0.007311925142217872,0.028502252625319472
176.7941,1.2644774382591102,0.19741844143668463,0.1246102673323073,0.14799714846247602,4.145405506027698,0.461945496008527,0.05563646882573865,0.0407493302489995,0.06035799580179102,1.2653072972492296,0.03363946456240815,3.386148419158184e-05,0.007348503668501954,0.028433801856616155
176.7974,1.264479938417172,0.19742854600907112,0.12464530788192912,0.14802371639339662,4.145570370847367,0.46226987217604143,0.05563951318016329,0.04075194424182045,0.060378693453420736,1.2655846501805268,0.03364039537429897,3.385491724009058e-05,0.007347078531114255,0.028436468769682543
176.8505,1.2645201682332625,0.19759113776474205,0.1252091421803846,0.1484512185545701,4.1482231956729185,0.46748937959872233,0.0556884996104504,0.040794005762666355,0.06071173748418657,1.2700475109841136,0.03365537298381524,3.374924902064087e-05,0.007324146774966858,0.028479381825386726
176.9009,1.264558352465484,0.19774546214300592,0.1257443069382404,0.14885698331771757,4.15074113110056,0.4724434883388949,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.2742834466620927,0.03366958901996625,3.3648953761502156e-05,0.0073023810403184805,0.028520112861309364
176.9665,1.264608052577264,0.19794632879407958,0.12644087059132256,0.14938512158086192,4.154018443879394,0.4788916933657838,0.05579551328113412,0.04088589157091731,0.06143929129904224,1.2797968867508906,0.03368809243209933,3.3518410725797814e-05,0.007274051036490438,0.028573127860446735
176.9055,1.2645618375342977,0.19775954730451406,0.12579315134074293,0.1488940174032427,4.150970942667367,0.47289564905724374,0.05573923885086078,0.040837572309681894,0.06105669834467853,1.2746700598390497,0.03367088651532922,3.363979982912051e-05,0.0073003944851720145,0.02852383037649276
176.8099,1.264489408712862,0.19746682090447376,0.12477803723655599,0.1481243524953677,4.146194858800651,0.46349856978024934,0.05565104482571111,0.04076184572977852,0.06045709364898699,1.2666352294657397,0.033643921176915795,3.3830042423835976e-05,0.007341680283433612,0.02844657071311572
176.8533,1.264522289579497,0.19759971134131216,0.12523887355582064,0.1484737610414113,4.148363080974454,0.46776460786206303,0.05569108269905311,0.040796223695968956,0.0607292991279933,1.2702828407439988,0.033656162763601394,3.374367706179989e-05,0.007322937567486405,0.02848164466071575
176.9335,1.264583050996643,0.19784528307021632,0.12609046509510746,0.14911944227165821,4.152369795682725,0.47564793169067215,0.0557650697368879,0.04085975164270801,0.061232314782747155,1.277023357437928,0.03367878431319092,3.358408024071005e-05,0.007288302410367347,0.028546458729783133
176.881,1.2645432757547457,0.1976845285095247,0.12553300180567412,0.1486967706433795,4.149746946278931,0.4704874017529902,0.05571663682558707,0.040818165393284075,0.060903033961368314,1.2726109244400323,0.033663975942200296,3.368855446897959e-05,0.007310975050626083,0.02850403056736372
176.8105,1.2644898632870551,0.19746865809945313,0.12478440824557795,0.14812918302826228,4.146224834222409,0.4635575472652482,0.05565159834469739,0.04076232100120049,0.06046085685837399,1.2666856572714291,0.03364409041544143,3.382884843265573e-05,0.007341421167544937,0.0284470556064005
176.8207,1.264497591048338,0.1974998904141018,0.12489271539895361,0.1482113020874707,4.146734416392288,0.4645601645102858,0.055661008167464394,0.04077040061537428,0.06052483141795628,1.2675429299681635,0.033646967470376724,3.3808550582592e-05,0.007337016197437539,0.028455298792241977
176.7429,1.2644386479279646,0.19726166746511498,0.12406660789575516,0.14758494298880231,4.142847603371047,0.4569127506216829,0.05558923520557481,0.040708773754323205,0.06003686860075108,1.2610041244969956,0.03362502287488967,3.396337143896086e-05,0.007370614891001894,0.0283924242963138
176.7739,1.2644621342612754,0.19735658920571386,0.12439577669523029,0.14783452052169088,4.144396333495192,0.45995992068012476,0.05561783368653337,0.040733329444459246,0.060231301085755806,1.2636095611243245,0.03363376686537935,3.39016818946493e-05,0.0073572272367538735,0.028417477116028128
