Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,0.03284355906792498,0.18974905238224965,0.11168558287698176,0.23403035177349346,0.9123169985820464,0.27148182331670473,3.928194371079276,1.2641573718182149,0.7062010912926935
176.8945,0.03275371436140353,0.19000174993493726,0.1117903194977413,0.23419884851983794,0.9232303290960978,0.2714546119343661,3.927803891524738,1.2632390415693544,0.7062207379992544
176.8788,0.03278411440218773,0.18991624666818746,0.11175488059804473,0.2341418356121309,0.919537672004062,0.27146381923399376,3.927936014994702,1.2635497696923512,0.7062140902989742
176.7941,0.032948119717755964,0.18945496471317347,0.11156369112006337,0.2338342564221441,0.899616139794146,0.2715134917358052,3.9286488084918822,1.265226118228524,0.7061782265910925
176.7974,0.03294172990026626,0.18947293673739493,0.11157114006076396,0.2338462400269489,0.9003923033867473,0.2715115564435267,3.9286210373166672,1.2651608059478914,0.7061796238784125
176.8505,0.032838911927932465,0.18976212294531966,0.1116910002884004,0.23403906712244235,0.9128814811948476,0.2714804158314117,3.928174173860937,1.2641098719777561,0.7062021075016536
176.9009,0.03274132198809022,0.1900366047697909,0.11180476592819094,0.23422208945036824,0.9247356160635548,0.2714508586402505,3.9277500322758363,1.2631123753281333,0.7062234478898145
176.9665,0.0326143001616289,0.19039386682703885,0.11195284184029926,0.2344603089883036,0.9401648074799621,0.2714123873755654,3.927197974974596,1.2618140463556113,0.7062512242680559
176.9055,0.03273241496977134,0.1900616566823417,0.11181514930007656,0.2342387938691868,0.9258175410714126,0.27144816096010416,3.927711320940688,1.2630213339672531,0.7062253956236546
176.8099,0.03291752604613875,0.18954101258671804,0.1115993557452358,0.2338916324693908,0.903332316995054,0.2715042257909573,3.9285158434711573,1.2649134109455062,0.7061849166334128
176.8533,0.032833490264607954,0.18977737193556807,0.11169732060172208,0.23404923502954925,0.9135400442431038,0.27147877376523555,3.928150610439544,1.264054455497221,0.7062032930787736
176.9335,0.032678198336525584,0.1902141465848258,0.11187835243329357,0.23434047294025684,0.9324031715540256,0.271431740298349,3.9274756867267455,1.2624671691619098,0.7062372513948552
176.88099999999997,0.032779854523861306,0.1899282280176684,0.11175984655851172,0.23414982468200066,0.9200551143991168,0.2714625290391421,3.9279175008778915,1.2635062281719358,0.7062150218238541
176.8105,0.032916364261140606,0.18954428022748546,0.11160071009809044,0.2338938113066281,0.9034734376482452,0.2715038739196347,3.928510794166574,1.2649015359853952,0.7061851706856528
176.8207,0.03289661391617259,0.1895998301205332,0.11162373409661944,0.2339308515396607,0.9058724887526328,0.27149789210713704,3.928424955988636,1.2646996616634447,0.706189489573733
176.7429,0.03304725870426238,0.18917612603434567,0.11144811967646663,0.233648328977902,0.8875738440545016,0.271543518088731,3.929079682483097,1.266239448158301,0.7061565474666114
176.7739,0.03298723314602603,0.18934495414066727,0.1115180945739568,0.23376090223515805,0.8948650778031171,0.2715253380703583,3.9288188017462287,1.2656259085523796,0.7061696734990122
176.8874,0.03276746215054793,0.18996308285252192,0.1117742929889614,0.2341730656125309,0.921560401366584,0.2714587757450253,3.9278636416289903,1.2633795619307087,0.7062177317144144
176.8942,0.03275429525390257,0.19000011611455367,0.11178964232131404,0.2341977591012193,0.9231597687694962,0.271454787870028,3.9278064161770323,1.2632449790494138,0.7062206109731345
176.8326,0.032873571847043086,0.18966463832908906,0.11165059542823673,0.23397406514486546,0.9086713817077468,0.2714909133258912,3.9283248114477094,1.2644641416211722,0.7061945282764933
176.8189,0.0329000992711669,0.1895900271982308,0.1116196710380556,0.2339243150279492,0.90544912679304,0.27149894772110705,3.9284401039023895,1.264735286543787,0.706188727417013
176.8509,0.032838137404600405,0.189764301372498,0.11169190319030346,0.2340405196806005,0.9129755616303122,0.27148018125052903,3.928170807657881,1.2641019553376767,0.7062022768698136
176.8443,0.032850917039579736,0.1897283573240555,0.1116770053089024,0.23401655247099104,0.911423234445126,0.2714840518350855,3.9282263500083103,1.2642325798989382,0.7061994822951734
176.9281,0.0326886544015087,0.1901847378179181,0.11186616325760168,0.2343208634051219,0.9311330856752325,0.2714349071402592,3.9275211304680053,1.2625740438029431,0.7062349649246951
176.9268,0.032691171602338,0.19017765792958846,0.11186322882641657,0.23431614259110795,0.9308273242599684,0.2714356695281264,3.9275320706279393,1.2625997728831893,0.706234414478175
