Temp,AcetaldehydeConcentration(bar),(E) 2-Butenal (CrotonaldehydeConcentration(bar),COConcentration(bar),CO2Concentration(bar),Ethylene (Ethene)Concentration(bar),EthanolConcentration(bar),Crotyl AlcoholConcentration(bar),H2Concentration(bar),H2OConcentration(bar)
176.8481,0.011386135715199636,0.0023681554389677643,0.030656061578901075,0.01577726538392216,0.0033882180089795377,8.665720721716729e-06,0.0004099027218596086,0.008813714399905005,0.0029208064202579545
176.8945,0.011522339099035462,0.0023713092206404424,0.030653014233444506,0.015765804200078004,0.0033878783984134884,8.673847270206326e-06,0.000408781418602807,0.00881395959983837,0.002922909337143675
176.8788,0.011476253040280706,0.00237024210054861,0.030654045339558053,0.01576968222995629,0.003387993309747261,8.671097554445844e-06,0.0004091608250927162,0.008813876633481607,0.0029221977898353617
176.7941,0.011227623156425238,0.00236448508960732,0.03065960805852723,0.01579060383063731,0.003388613245414159,8.656263100629702e-06,0.0004112076868567483,0.008813429037913592,0.0029183590600892263
176.7974,0.011237310035017094,0.0023647093887349045,0.030659391329216735,0.015789788703338022,0.0033885890920764866,8.656841066362799e-06,0.0004111279389958116,0.008813446476701955,0.002918508620988429
176.8505,0.011393180717811901,0.002368318565606007,0.030655903957584347,0.015776672564068145,0.003388200442915781,8.666141060431712e-06,0.00040984472341529097,0.00881372708266018,0.0029209151918210097
176.9009,0.011541125772668012,0.002371744225009089,0.030652593909933256,0.015764223347133993,0.0033878315555767925,8.674968173446272e-06,0.00040862675608462735,0.008813993420518832,0.0029231993946451543
176.9665,0.011733689177401288,0.002376203019787701,0.03064828559394296,0.015748019604457833,0.003387351416500657,8.686457431655701e-06,0.00040704146527328775,0.00881434008249359,0.0029261724840353104
176.9055,0.011554628694341379,0.002372056884399051,0.030652291802409543,0.015763087109080455,0.0033877978872879073,8.675773822649981e-06,0.00040851559239968657,0.008814017729132916,0.0029234078734743404
176.8099,0.011274002756955571,0.0023655590066424138,0.03065857038485884,0.015786701099931747,0.003388497602161067,8.659030330503316e-06,0.00041082586376499255,0.008813512532718486,0.0029190751395460025
176.8533,0.011401399887526064,0.002368508880017288,0.030655720066048185,0.015775980940905134,0.0033881799491747187,8.666631455599186e-06,0.00040977705856358823,0.008813741879207882,0.0029210420919779053
