Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.9123169985820594,0.1897490523822492,3.9281943710792704,1.2641573718182095,0.2714818233167019,0.11168558287698173,0.032843559067925104,0.7062010912926925,0.23403035177349324
176.8945,0.9232303290960996,0.19000174993493704,3.9278038915247344,1.2632390415693557,0.27145461193436454,0.1117903194977413,0.03275371436140365,0.7062207379992534,0.23419884851983774
176.8788,0.9195376720040739,0.18991624666818716,3.927936014994696,1.2635497696923492,0.27146381923399104,0.11175488059804468,0.03278411440218779,0.7062140902989732,0.23414183561213078
176.7941,0.899616139794149,0.18945496471317305,3.9286488084918783,1.2652261182285247,0.2715134917358034,0.1115636911200633,0.03294811971775609,0.7061782265910914,0.23383425642214406
176.7974,0.900392303386749,0.18947293673739468,3.9286210373166632,1.265160805947893,0.2715115564435251,0.11157114006076391,0.03294172990026632,0.7061796238784115,0.2338462400269488
176.8505,0.9128814811948591,0.1897621229453195,3.9281741738609317,1.2641098719777522,0.27148041583140825,0.11169100028840036,0.03283891192793253,0.7062021075016526,0.23403906712244216
176.9009,0.9247356160635666,0.19003660476979062,3.9277500322758314,1.263112375328129,0.27145085864024776,0.1118047659281909,0.03274132198809028,0.7062234478898135,0.23422208945036804
176.9665,0.9401648074799734,0.1903938668270386,3.9271979749745913,1.261814046355607,0.27141238737556267,0.11195284184029922,0.03261430016162896,0.706251224268055,0.23446030898830336
176.9055,0.9258175410714143,0.19006165668234146,3.9277113209406846,1.2630213339672547,0.2714481609601026,0.11181514930007654,0.0327324149697714,0.7062253956236536,0.23423879386918658
176.8099,0.9033323169950566,0.18954101258671766,3.928515843471154,1.2649134109455071,0.2715042257909556,0.11159935574523577,0.03291752604613881,0.7061849166334118,0.2338916324693907
176.8533,0.9135400442431153,0.18977737193556782,3.9281506104395385,1.2640544554972166,0.27147877376523283,0.11169732060172205,0.032833490264608016,0.7062032930787726,0.23404923502954905
176.9335,0.9324031715540384,0.1902141465848254,3.92747568672674,1.262467169161905,0.27143174029834616,0.11187835243329353,0.032678198336525646,0.7062372513948542,0.23434047294025662
176.881,0.9200551143991297,0.18992822801766795,3.9279175008778857,1.2635062281719307,0.2714625290391393,0.11175984655851169,0.03277985452386137,0.7062150218238531,0.23414982468200055
176.8105,0.9034734376482569,0.18954428022748518,3.9285107941665687,1.2649015359853908,0.27150387391963204,0.11160071009809039,0.03291636426114073,0.7061851706856519,0.23389381130662784
176.8207,0.9058724887526353,0.18959983012053286,3.928424955988632,1.2646996616634458,0.27149789210713543,0.11162373409661944,0.03289661391617265,0.706189489573732,0.23393085153966048
176.7429,0.8875738440545131,0.18917612603434542,3.9290796824830916,1.2662394481582968,0.2715435180887283,0.11144811967646659,0.03304725870426244,0.7061565474666104,0.23364832897790178
176.7739,0.894865077803129,0.18934495414066693,3.928818801746223,1.2656259085523776,0.2715253380703556,0.11151809457395677,0.032987233146026154,0.706169673499011,0.23376090223515786
176.8874,0.9215604013665873,0.1899630828525215,3.9278636416289863,1.2633795619307093,0.27145877574502353,0.11177429298896133,0.03276746215054806,0.7062177317144134,0.23417306561253082
176.8942,0.9231597687695093,0.1900001161145533,3.927806416177026,1.2632449790494111,0.2714547878700253,0.11178964232131404,0.03275429525390263,0.7062206109731335,0.23419775910121915
176.8326,0.9086713817077593,0.18966463832908867,3.9283248114477045,1.26446414162117,0.27149091332588854,0.11165059542823667,0.032873571847043155,0.7061945282764923,0.23397406514486527
176.8189,0.9054491267930419,0.18959002719823054,3.928440103902386,1.2647352865437884,0.27149894772110544,0.11161967103805553,0.03290009927116696,0.706188727417012,0.23392431502794894
176.8509,0.912975561630314,0.18976430137249775,3.9281708076578776,1.2641019553376807,0.27148018125052736,0.11169190319030341,0.03283813740460047,0.7062022768698127,0.2340405196806003
176.8443,0.9114232344451292,0.18972835732405507,3.9282263500083068,1.264232579898939,0.27148405183508384,0.11167700530890234,0.032850917039579805,0.7061994822951724,0.23401655247099096
176.9281,0.9311330856752442,0.19018473781791784,3.9275211304680018,1.2625740438029387,0.2714349071402564,0.11186616325760168,0.03268865440150876,0.7062349649246942,0.2343208634051217
176.9268,0.9308273242599812,0.19017765792958805,3.9275320706279335,1.2625997728831841,0.27143566952812365,0.11186322882641653,0.03269117160233806,0.7062344144781741,0.23431614259110775
176.8664,0.916621178504622,0.1898487154256585,3.9280403672894435,1.2637951855347185,0.2714710912413406,0.11172689063904853,0.032808124625482354,0.7062088398860129,0.23409680630922824
176.914,0.9278167503250649,0.19010794825988114,3.927639789125737,1.26285310536563,0.27144317611635504,0.11183433596551738,0.03271595634896468,0.7062289946970538,0.23426966073004712
176.883,0.9205255165764672,0.18993912015355977,3.9279006698626033,1.2634666449715464,0.2714613561347273,0.11176436106802722,0.03277598190720091,0.7062158686646532,0.23415708747279118
176.9234,0.9300276405585154,0.19015914129857214,3.927560683353914,1.262667064323836,0.27143766346562287,0.11185555416024022,0.032697755050660776,0.7062329748488141,0.23430379584676345
176.8343,0.9090712235584869,0.18967389664459663,3.9283105050847156,1.2644304959008443,0.27148991635713937,0.11165443276132482,0.03287028012288186,0.7061952480911723,0.2339802385170373
176.8869,0.9214428008222504,0.18996035981854856,3.927867849382806,1.2633894577308051,0.2714590689711265,0.11177316436158242,0.032768430304713186,0.7062175200042132,0.23417124991483304
176.8666,0.9166682187223585,0.1898498046392477,3.9280386841879147,1.2637912272146785,0.2714709739508996,0.11172734209000011,0.032807737363816265,0.7062089245700929,0.2340975325883074
