Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19758378898482448,0.14843189642299093,4.1481032939858835,0.05568628553450519,0.04079210467697833,0.06069668464663791,1.2698457997613524,0.007325183238521577,0.028477442252247482
176.8945,1.264553503674089,0.1977258653965595,0.14880545763350783,4.1504213932684735,0.0557290910027787,0.040828859000278744,0.06098770617258009,1.2737455500680637,0.007305144943131004,0.028514940666271513
176.8788,1.2645416089827026,0.19767779212793374,0.1486790586894322,4.149637036399151,0.05571460725597066,0.0408164227314034,0.060889235526949026,1.2724260224858384,0.007311925142217887,0.02850225262531943
176.7941,1.2644774382591082,0.19741844143668458,0.14799714846247558,4.145405506027695,0.05563646882573864,0.04074933024899943,0.06035799580179101,1.2653072972492312,0.007348503668501982,0.028433801856616096
176.7974,1.2644799384171703,0.19742854600907095,0.14802371639339618,4.145570370847363,0.055639513180163275,0.04075194424182041,0.06037869345342073,1.2655846501805288,0.00734707853111427,0.028436468769682505
176.8505,1.2645201682332607,0.19759113776474185,0.14845121855456944,4.148223195672914,0.05568849961045039,0.04079400576266631,0.06071173748418679,1.2700475109841154,0.007324146774966873,0.028479381825386688
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771713,4.150741131100556,0.055734995205299176,0.04083392856211329,0.06102784707271036,1.2742834466620947,0.007302381040318495,0.028520112861309326
176.9665,1.2646080525772625,0.19794632879407942,0.14938512158086148,4.154018443879392,0.05579551328113411,0.040885891570917265,0.061439291299042464,1.2797968867508924,0.007274051036490453,0.028573127860446697
176.9055,1.264561837534296,0.1977595473045139,0.14889401740324226,4.150970942667364,0.05573923885086077,0.04083757230968185,0.06105669834467853,1.2746700598390515,0.00730039448517203,0.028523830376492722
176.8099,1.2644894087128602,0.1974668209044737,0.14812435249536726,4.146194858800648,0.05565104482571109,0.04076184572977845,0.060457093648986986,1.2666352294657413,0.007341680283433627,0.02844657071311566
