Source:	NIST-TuningCorrected	 NIST-TuningCorrected	 NIST-TuningCorrected	 NIST-TuningCorrected
Molecules	ethene	 ethane	 ethyne	 1butanal
Electron Numbers	16	18	14	40
ionizationEfficiencies	1.085714286	1.171428571	1	2.114285714
ionizationEfficienciesSources	MadixAndKo	 MadixAndKo	 MadixAndKo	 MadixAndKo
Molecular Mass	28.05	30.07	26.0373	72.11
2.00E+00	1.84E-01	3.69E-01	0.00E+00	0.00E+00
1.20E+01	8.65E-01	6.92E-01	1.07E+00	2.75E-01
1.30E+01	1.53E+00	1.70E+00	4.83E+00	8.14E-01
1.40E+01	3.52E+00	5.02E+00	1.48E-01	4.27E+00
1.50E+01	4.93E-01	7.23E+00	0.00E+00	1.41E+01
1.60E+01	0.00E+00	1.61E-01	0.00E+00	5.13E-01
1.70E+01	0.00E+00	0.00E+00	0.00E+00	7.52E-01
1.80E+01	0.00E+00	0.00E+00	0.00E+00	3.66E+00
1.90E+01	0.00E+00	0.00E+00	0.00E+00	4.75E-01
2.00E+01	0.00E+00	0.00E+00	0.00E+00	2.31E-01
2.40E+01	2.86E+00	6.23E-01	5.52E+00	0.00E+00
2.50E+01	9.28E+00	4.16E+00	2.01E+01	0.00E+00
2.60E+01	5.97E+01	2.62E+01	1.00E+02	1.13E+01
2.70E+01	6.64E+01	3.54E+01	2.08E+00	1.00E+02
2.80E+01	1.00E+02	1.00E+02	8.87E-02	2.37E+01
2.90E+01	2.14E+00	2.01E+01	0.00E+00	7.99E+01
3.00E+01	8.62E-02	2.26E+01	0.00E+00	1.65E+00
3.10E+01	0.00E+00	3.94E-01	0.00E+00	3.52E+00
3.60E+01	0.00E+00	0.00E+00	0.00E+00	1.83E-01
3.70E+01	0.00E+00	0.00E+00	0.00E+00	1.27E+00
3.80E+01	0.00E+00	0.00E+00	0.00E+00	1.49E+00
3.90E+01	0.00E+00	0.00E+00	0.00E+00	4.02E+00
4.00E+01	0.00E+00	0.00E+00	0.00E+00	6.01E-02
4.10E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.20E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.30E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.40E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.50E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.60E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.80E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
4.90E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.10E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.20E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.30E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.40E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.50E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.60E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.70E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.80E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
5.90E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
6.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
6.80E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
6.90E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.00E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.10E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.20E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.30E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.40E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
7.50E+01	0.00E+00	0.00E+00	0.00E+00	0.00E+00
