Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.889,0.92193672310844,0.18794449205500735,3.9278095583619272,1.2587616763958518,0.2704678042551427,0.11028371593132089,0.03254005330912409,0.7063296600814918,0.23136776862782046
177.0114,0.9507253363610204,0.18860397709151597,3.9267793998276725,1.2563499566267535,0.27039628430021245,0.1105563106401815,0.032304671742610244,0.706381457320317,0.23180715297832935
176.8458,0.9117760360781175,0.18771173263035731,3.9281731437269585,1.2596128716084742,0.2704930465921765,0.11018750603407593,0.03262312915612894,0.7063113787030828,0.23121269179822904
176.9231,0.9299570802319123,0.18812822113789085,3.9275225615807328,1.258089783878479,0.2704478791696598,0.11035965939187763,0.03247447723544661,0.7063440905213932,0.23149017881043762
176.9848,0.9444689874025345,0.18846065763096748,3.92700327414966,1.256874072197489,0.27041182703551564,0.1104970702867853,0.03235582492618272,0.7063702007308337,0.23171166585640493
177.0193,0.9525834249614709,0.18864654189370875,3.926712910837309,1.2561942982429617,0.27039166822468946,0.11057390457972392,0.03228947963169972,0.7063848004427575,0.23183551193559254
177.032,0.9555704787875129,0.18871496885419625,3.9266060234730524,1.2559440626133282,0.2703842474450525,0.11060218850784925,0.032265056871121814,0.7063901748294658,0.23188110165169928
176.9611,0.9388947216011774,0.18833296322438856,3.927202741120753,1.2573410473488555,0.27042567526208255,0.11044428846815783,0.03240140125891459,0.7063601713635121,0.23162658898461522
176.8494,0.9126227599973106,0.18773112924907814,3.9281428449465365,1.2595419386740903,0.2704909430640911,0.110195523525513,0.032616206168878524,0.7063129021512835,0.23122561486736165
176.9185,0.9288751552240561,0.18810343656952522,3.927561276689046,1.2581804204057472,0.27045056701110237,0.11034941481948576,0.03248332327471108,0.7063421438931367,0.23147366599987926
176.8734,0.9182675861252677,0.18786044004055044,3.9279408530770765,1.2590690524448545,0.2704769195435161,0.11024897346842687,0.032570052920542526,0.7063230584726218,0.23131176866157901
176.9646,0.9397179254114961,0.188351821048145,3.9271732839731253,1.2572720847737628,0.27042363016533344,0.11045208325149948,0.03239467057686557,0.7063616524937073,0.23163915307960525
176.9394,0.9337908579771476,0.1882160447170991,3.9273853754360584,1.2577686153144587,0.27043835486193596,0.11039596081143996,0.03244313148761841,0.7063509883563021,0.23154869159567704
176.8496,0.9126698002150467,0.18773220683900715,3.9281411616809594,1.259537997955512,0.27049082620141895,0.11019596894170397,0.032615821558475734,0.7063129867872947,0.23122633281564686
176.9133,0.9276521095629986,0.18807541923137294,3.927605041594095,1.258282879088749,0.2704536054405604,0.11033783399852112,0.03249332314518385,0.7063399433568467,0.23145499934446553
176.7969,0.9002747028424116,0.18744826189273253,3.9285847021609834,1.2605763773005347,0.27052161951534676,0.11007860177538893,0.03271716639961365,0.706290685198356,0.23103715344251097
176.792,0.8991222175079543,0.18742186093947366,3.928625942167667,1.2606729249056727,0.27052448265079737,0.11006768907871069,0.03272658935448224,0.7062886116160828,0.23101956370952492
176.7845,0.8973582093429682,0.18738145131713863,3.9286890646268726,1.2608207018523077,0.27052886500097706,0.11005098597155018,0.03274101224458725,0.7062854377656645,0.230992640648832
176.8007,0.9011684669793404,0.1874687361013824,3.9285527201149866,1.2605015036475749,0.27051939912458917,0.11008706468301697,0.03270985880196039,0.7062922932825679,0.2310507944599288
176.9141,0.927840270433926,0.1880797295910887,3.9275983085317807,1.2582671162144432,0.27045313798987464,0.11033961566328493,0.03249178470357264,0.7063402819008913,0.23145787113760607
176.8142,0.9043436816763112,0.18754147342158545,3.928439099688415,1.2602355051436298,0.2705115108942663,0.11011713027590603,0.032683897599771396,0.7062980062133207,0.2310992559691761
176.7997,0.9009332658906666,0.1874633481517377,3.9285611364428803,1.260521207240463,0.27051998343794725,0.11008483760206221,0.03271178185397444,0.7062918701025122,0.23104720471850304
176.7839,0.8972170886897584,0.1873782185473518,3.9286941144236094,1.2608325240080434,0.27052921558899207,0.11004964972297723,0.03274216607579567,0.7062851838576311,0.23099048680397652
176.8388,0.9101296284574598,0.18767401698284447,3.9282320580222176,1.2597507967586692,0.2704971367856777,0.1101719164673927,0.03263659052022698,0.7063084164426924,0.23118756360824888
176.9101,0.9268994660792684,0.1880581777925101,3.9276319738433587,1.258345930585982,0.2704554752433042,0.11033070733946593,0.03249947691162863,0.7063385891806682,0.2314435121719032
177.0272,0.9544415135619201,0.18868910669590172,3.9266464218469452,1.2560386398591754,0.2703870521491672,0.11059149851926642,0.03227428752078908,0.706388143565198,0.23186387089285573
177.0201,0.9527715858324064,0.18865085225342468,3.9267061777749928,1.2561785353686559,0.2703912007740035,0.11057568624448778,0.03228794119008845,0.706385138986802,0.2318383837287332
176.969,0.9407528102016263,0.18837552802658153,3.9271362521303885,1.2571853889650695,0.27042105918656045,0.11046188240770033,0.03238620914800395,0.7063635144859527,0.2316549479418784
177.0026,0.9486555667807711,0.1885565631346427,3.926853463513142,1.2565233482441363,0.27040142625775593,0.11053671232777974,0.03232159460033349,0.7063777333358263,0.23177556325378287
176.9059,0.9259116215068757,0.18803554840400244,3.927667322420514,1.258428685676099,0.270457929359405,0.11032135359945604,0.032507553730087464,0.7063368118244341,0.23142843525791523
176.8848,0.9209488785360554,0.18792186266649985,3.92784490693908,1.258844431485964,0.27047025837124267,0.11027436219131094,0.03254813012758286,0.7063278827252576,0.23135269171383238
176.8855,0.9211135192981198,0.18792563423125108,3.9278390155095537,1.2588306389709456,0.27046984935189283,0.11027592114797925,0.03254678399117305,0.7063281789512966,0.23135520453283032
176.9602,0.9386830406213774,0.18832811406970826,3.9272103158158562,1.2573587805824522,0.2704262011441045,0.11044228409529858,0.0324031320057272,0.706359790501462,0.23162335821733207
177.023,0.9534536689895267,0.1886664773073941,3.9266817704241,1.2561213949492924,0.27038950626526814,0.11058214477925649,0.03228236433924785,0.7063863662089638,0.23184879397886773
176.9497,0.936213429190398,0.1882715405984393,3.9272986872587476,1.257565668307744,0.2704323364343559,0.1104188997452738,0.032423324051874196,0.7063553471108764,0.23158566593236204
176.8147,0.9044612822206385,0.18754416739640775,3.9284348915244682,1.2602256533471905,0.2705112187375879,0.11011824381638335,0.03268293607376443,0.7062982178033487,0.23110105083988886
176.8542,0.9137517252229037,0.1877569914073726,3.928102446572645,1.2594473614282404,0.27048813835997554,0.11020621351409576,0.032606975519211386,0.7063149334155513,0.2312428456262051
176.9009,0.9247356160635549,0.1880086086557791,3.927709404059984,1.2585272036405222,0.2704608509261909,0.11031021819468231,0.032517168990157455,0.7063346959241553,0.23141048655078658
176.9337,0.9324502117717541,0.18818533340412433,3.9274333485050557,1.2578809257939028,0.2704416854480726,0.11038326644999787,0.03245409288409821,0.7063485762299843,0.2315282300695503
176.8691,0.9172562214440116,0.1878372718570783,3.9279770432870214,1.2591537778942563,0.2704794320909521,0.11023939702032144,0.0325783220442027,0.706321238798382,0.23129633277344844
176.9353,0.9328265335136271,0.188193954123556,3.9274198823804234,1.2578494000452851,0.2704407505467005,0.11038682977952549,0.03245101600087579,0.7063492533180734,0.23153397365583153
176.9734,0.9417876949917563,0.18839923500501807,3.9270992202876536,1.2570986931563737,0.27041848820778813,0.11047168156390123,0.03237774771914238,0.706365376478198,0.23167074280415173
176.9555,0.9375775955046556,0.18830279070637845,3.9272498725569585,1.2574513874690119,0.27042894741688317,0.11043181681481133,0.032412170350193,0.7063578015551999,0.23160648643263124
176.8202,0.9057548882082949,0.1875738011194536,3.9283886017210485,1.2601172835863257,0.27050800501412336,0.11013049276163449,0.032672359287687414,0.7063005452936553,0.2311207944177304
176.9251,0.9304274824092407,0.18813899703718012,3.927505728924945,1.2580503766927098,0.2704467105429447,0.11036411355378707,0.032470631131418674,0.7063449368815047,0.23149735829328905
176.8746,0.9185498274316592,0.187866905580124,3.9279307534836034,1.259045408133394,0.27047621836748775,0.1102516459655725,0.032567745258125745,0.7063235662886888,0.23131607635128987
177.0054,0.9493141298290273,0.18857164939364776,3.9268298977950393,1.2564681781840634,0.27039979018035654,0.11054294815445301,0.03231621005469429,0.7063789182399823,0.23178561452977492
177.0023,0.9485850064541616,0.18855494674974926,3.926855988411513,1.256529259322008,0.2704016015517635,0.11053604420349329,0.032322171515937734,0.7063776063818095,0.23177448633135517
177.0163,0.951877821695478,0.18863037804477484,3.9267381598209914,1.2562534090216182,0.27039342116476095,0.11056722333685975,0.032295248787741655,0.7063835309025902,0.2318247427113154
177.1247,0.9766125694982054,0.1892574594956228,3.925924356389983,1.2544523816225934,0.27039785530006033,0.11080657319163131,0.032092375638746624,0.7064365717998085,0.23220156343088183
177.248,1.0002532747757293,0.19022481027267238,3.9255804822561675,1.2543810067573886,0.2708030962270678,0.11106662472596877,0.03189459975613551,0.7065392307933971,0.23255750646621814
177.2921,1.0087087095100273,0.19057079704694574,3.9254574907776507,1.2543554785209292,0.2709480364126399,0.11115963585868806,0.0318238623966614,0.7065759482436587,0.23268481455914872
177.5623,1.0605150239138175,0.1926906525210641,3.9247039239410206,1.2541990674213448,0.2718360826289995,0.11172951359249174,0.03139045571797912,0.7068009154785949,0.23346482922377046
177.7207,1.0979699549087523,0.19231663485957312,3.9219760006812567,1.2469027535563235,0.2713451573307194,0.11187909938801806,0.031365702272140715,0.7065726941686236,0.23424726389987366
177.9972,1.154316854329121,0.19372536134177193,3.9201294004760006,1.243353470412174,0.27177806299464125,0.11237547358004965,0.031030069540708128,0.7066335050674484,0.23519843069842447
178.29,1.1863741253650635,0.19658697971584688,3.920501854208437,1.2503745963010564,0.2745323169802627,0.11303486003522896,0.030888375582149283,0.7071645384422559,0.2356172701383197
178.6543,1.2769511444298653,0.19503440670934571,3.9131979046236416,1.2290463716233622,0.27196185806001055,0.11352345486928091,0.030711052473024684,0.7076178334541477,0.23744991765614876
179.0592,1.328953246020415,0.19815054398943738,3.909888843087771,1.2340621682556132,0.274672858665385,0.11508345155321364,0.03000352320649534,0.7077555997633919,0.23791490988929184
179.3064,1.373841205118795,0.1992787692010384,3.9078151141729904,1.2314524405659875,0.2752200974995813,0.11563433716219738,0.029736793404714898,0.707925528763686,0.23864153292926116
179.7101,1.4758507758511359,0.1977361183939065,3.8981190279107656,1.2051334098724114,0.26984607375354713,0.116003454133433,0.03025879786210225,0.7070928600000286,0.23987862125319154
180.1774,1.4874553163100448,0.20329834387328907,3.9048385369838936,1.2364563239713893,0.2741658890104108,0.11851197420010699,0.02799403367405867,0.7071413158776453,0.24087789394362585
180.5681,1.552327568808263,0.20509473223598906,3.902158880170594,1.2342950964482633,0.27464173188180396,0.11951018518525974,0.02746205588139801,0.7072256301911394,0.24198250746286493
180.8962,1.6646842897758853,0.2011169085275091,3.890226316195224,1.190661519067247,0.26680633436860973,0.11634273981545248,0.029838795991286235,0.7077419754328086,0.2428332783263397
181.384,1.661166806420341,0.20590613219356804,3.896419053706672,1.2267272853975182,0.2721754048717128,0.11898385670303438,0.027713529755501,0.7085870908362472,0.24331203028418794
181.8506,1.7607605125365036,0.20229684866631273,3.8881852958804894,1.1998210936132419,0.26575305563334983,0.1172623432774793,0.030082633778487952,0.7073582574603804,0.2448744413886788
182.297,1.8343866185217081,0.2034867532124553,3.8846158969295437,1.1946580774278248,0.2652617755013249,0.1178560889948329,0.029908071754042902,0.7074384994862701,0.24606395307746343
182.8438,1.8275872659189476,0.20746688940297603,3.8935474010081417,1.230577590557994,0.2731936059701939,0.12145813672638917,0.028139126792408858,0.7055104902131062,0.24678719640142582
183.2631,1.8948859355536862,0.20594575541145307,3.8846387489353225,1.210661192357522,0.2697533870951253,0.11968535348993302,0.03072355316502651,0.7062383193015083,0.2476619989692664
183.6243,1.8748729767718166,0.2100232505706028,3.8914102601020604,1.2334697064255027,0.2745102255187027,0.12324364435783608,0.026396541765730357,0.7065817750191362,0.2478018198328679
184.0933,2.037745553824753,0.21501654868236272,3.884722008164271,1.2243443560601812,0.27572499467354733,0.12470090272140204,0.025936985663387976,0.707427013047033,0.2504787488658197
184.5898,2.121496243108867,0.2128944105457467,3.873507654047772,1.1901737103308632,0.27210035370299496,0.12221910914062771,0.02821295134951718,0.7081246505365905,0.2507431942751646
185.0357,2.064273165634963,0.2164253449249862,3.8832630572464786,1.2314884866973026,0.2763334548945905,0.12425227713955143,0.023549887338949787,0.707093181397593,0.2512611854405525
185.4777,2.120220953793814,0.21411822751482965,3.8787490908672444,1.2017463890761058,0.2716350227912988,0.11988573928896983,0.02800358151838805,0.7085397805231776,0.25146996356510243
185.9069,2.1061426507100887,0.21575680691431304,3.8832508166206368,1.221358287261676,0.2747856287831578,0.12057140143576447,0.026716549562173054,0.7078249905340216,0.2516783590687572
186.4914,2.0598547279456194,0.21838057545067321,3.8977380576164133,1.2547272523225428,0.2807595081093148,0.12256554166877585,0.024135393660159807,0.7078411129770781,0.25223535368336547
187.0203,2.0846005615815177,0.21726825153578289,3.900663185486813,1.243839261154172,0.2816935031593094,0.11984922929749586,0.02886932287602088,0.7062366116684166,0.25189890874533344
187.6229,2.066525143907686,0.21701445898381908,3.9064010000913263,1.2609938310320719,0.2857722766444871,0.12049857363651989,0.026984150751966363,0.7079397362101432,0.2521273815805578
188.1595,2.07123620051058,0.21837027771577697,3.9114633165649084,1.2660817856273816,0.28693246089763225,0.12028934026796975,0.026530706941089045,0.7091201370976236,0.2521327396375736
188.6697,2.068162444021017,0.21995424472222921,3.9165067612899374,1.2801420812734543,0.2893611792401407,0.11933987355351162,0.02801448149121893,0.7093783454706509,0.25206265687963897
189.3571,2.1018990908280117,0.21702319762121783,3.9140738390191,1.2716704867334665,0.28760517887593356,0.12159156095323986,0.02533904620522066,0.706834888649808,0.2539837877358005
189.9038,2.1094676548844533,0.2185318022880418,3.9145367685097003,1.2741191143140052,0.2879151266606525,0.12103190482631479,0.02481684237181594,0.7073322571524988,0.2535070068335773
190.5653,2.108012489278411,0.21820485553292907,3.9220538123163204,1.2812138337989045,0.2890109173478475,0.12226888305147743,0.021653935870959113,0.7076175348895765,0.253918063853823
191.2235,2.0764725224187113,0.222869122413426,3.931625391423044,1.3082660897062799,0.29432082362685674,0.12186164257429502,0.020778812347420777,0.7076236335532082,0.25315715472666767
191.9041,2.1144351507504235,0.21955936823130726,3.931945271136918,1.2921873541767124,0.2893820333733586,0.12274143564292939,0.02018197444498009,0.7075560635429909,0.25509452043666425
192.46,2.0248861240374727,0.22644317823091273,3.9503507376140714,1.3496624317152275,0.3000365976108144,0.12341707802705541,0.020258154580796287,0.7054667557235306,0.2534889860794068
193.0445,2.070788905490181,0.22179719140732918,3.9491489572767264,1.333612005290467,0.29532998473128574,0.12200347146096631,0.02317522980437173,0.7074789108515643,0.25565265261035697
193.7611,2.10191389195796,0.2186780740498083,3.948617111036779,1.3142439153257448,0.2941036509695084,0.12069454107587828,0.024436618838037147,0.7075615794147342,0.2560356771186667
194.4817,2.0523478817438865,0.22122878985250163,3.9611776795642424,1.3426758028918322,0.2998725439560876,0.12254260575352134,0.022873394175046538,0.7074664582290436,0.2562456976447813
195.1538,2.066009189599942,0.2200871355931619,3.9646547001164247,1.3348012874744029,0.29930522343390287,0.12187788186277433,0.023249099040119865,0.7076280541607105,0.2566988194758799
195.7753,2.0620473948224,0.2199978902993428,3.9701146771202955,1.3386293334294708,0.2998897774209927,0.12198808859731068,0.023064445173847727,0.7081786224477173,0.25699178146694046
196.417,2.069581321308645,0.21844046883074217,3.9741488345410563,1.339457846011108,0.2992576208529757,0.12234263897796123,0.024048621235877265,0.7078119266007502,0.2576157411796985
197.0638,2.0720131910506634,0.21800209381746127,3.978663786848434,1.3463013230453518,0.2994196819060291,0.12503812148312732,0.023307269939299758,0.7075518060070728,0.25835370957844855
197.6513,2.1537271301272045,0.21400805613672078,3.9688733794828566,1.3092155566858796,0.2943410299765599,0.1240807332906254,0.026989407196645863,0.7085102089727815,0.2591195804832304
198.3369,2.129818918624781,0.21502506966263057,3.9710854747253235,1.3444487281804172,0.29518897286233725,0.12876755809416818,0.02295641717233044,0.7064312076030927,0.26083762630015017
199.1706,2.2995943496991655,0.20860837463581047,3.9445536865608783,1.2699330193790048,0.2797014592120033,0.12323573346172965,0.03174504932684531,0.7097137688122517,0.26289057305667884
199.7659,2.2673960715516115,0.2118325703797588,3.951598938061107,1.314677904527419,0.2801340732042448,0.1306501696018495,0.025850747775661407,0.712030350274794,0.26711110231636126
