Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8509,0.032613321590857614,0.18773921117354486,0.11019886414694503,0.2312309994795001,0.912975561630314,0.2704900665940527,3.928130220454693,1.2595123832847617,0.7063135369213662
176.8443,0.032626013734150014,0.18770365070589,0.1101841654126438,0.2312073071860903,0.9114232344451294,0.2704939230622104,3.928185768218794,1.259642426997799,0.7063107439329982
176.9281,0.032464861975376666,0.188155160886114,0.11037079479665134,0.2315081275175661,0.9311330856752446,0.2704449576028705,3.9274804799412584,1.2579912659140544,0.706346206421671
176.9268,0.03246736194299491,0.1881481565515757,0.11036789959141008,0.2315034608537127,0.9308273242599812,0.27044571721023497,3.9274914211675194,1.2580168805848022,0.7063456562875986
176.8664,0.032583514284640624,0.18782272439303727,0.1102333839017436,0.2312866404715988,0.9166211785046224,0.2704810097370146,3.9279997673723317,1.2592069775950445,0.7063200962122305
176.91400000000004,0.03249197700877415,0.1880791907961239,0.1103393929551894,0.2314575121634633,0.9278167503250648,0.2704531964212081,3.927599150164566,1.2582690865737294,0.7063402395828847
176.88299999999995,0.032551591621208124,0.18791216435713906,0.11027035344559236,0.2313462301792659,0.9205255165764672,0.2704713101352832,3.9278600563292856,1.258879897953155,0.7063271210011562
176.9234,0.032473900319842534,0.18812983752278384,0.11036032751616398,0.2314912557328651,0.9300276405585156,0.27044770387565,3.9275200366823615,1.2580838728006132,0.706344217475409
176.8343,0.03264524425429005,0.18764977120944326,0.11016189460309632,0.231171409771833,0.9090712235584872,0.2704997661957829,3.928269931497736,1.259839462926643,0.7063065121324406
176.8869,0.03254409171835359,0.18793317736075324,0.11027903906131586,0.2313602301708262,0.9214428008222504,0.2704690313131907,3.927827232650501,1.2588030539409076,0.7063287714033736
176.8666,0.03258312967423777,0.18782380198296628,0.11023382931793456,0.231287358419884,0.9166682187223588,0.27048089287434324,3.9279980841067523,1.259203036876466,0.7063201808482417
176.8004,0.03271043571756475,0.18746711971648866,0.11008639655873048,0.2310497175375009,0.9010979066527428,0.2705195744185947,3.928555245013349,1.2605074147254398,0.7062921663285502
176.889,0.03254005330912413,0.1879444920550071,0.11028371593132086,0.2313677686278203,0.9219367231084517,0.2704678042551401,3.9278095583619215,1.2587616763958476,0.7063296600814908
177.0114,0.03230467174261036,0.18860397709151555,0.11055631064018144,0.2318071529783292,0.9507253363610336,0.2703962843002097,3.926779399827669,1.2563499566267484,0.7063814573203161
176.8458,0.03262312915612905,0.18771173263035704,0.1101875060340759,0.23121269179822884,0.9117760360781294,0.2704930465921739,3.9281731437269536,1.2596128716084698,0.7063113787030818
176.9231,0.032474477235446664,0.1881282211378906,0.1103596593918776,0.2314901788104376,0.9299570802319238,0.2704478791696572,3.927522561580727,1.2580897838784775,0.7063440905213922
176.9848,0.03235582492618277,0.18846065763096725,0.11049707028678528,0.2317116658564049,0.9444689874025464,0.27041182703551303,3.9270032741496546,1.2568740721974843,0.7063702007308328
177.0193,0.03228947963169978,0.1886465418937084,0.1105739045797239,0.23183551193559235,0.9525834249614741,0.2703916682246878,3.9267129108373053,1.2561942982429624,0.7063848004427565
177.032,0.03226505687112187,0.188714968854196,0.11060218850784924,0.2318811016516991,0.9555704787875248,0.27038424744504985,3.926606023473047,1.2559440626133236,0.7063901748294648
176.9611,0.032401401258914636,0.1883329632243881,0.1104442884681578,0.23162658898461505,0.9388947216011804,0.2704256752620809,3.927202741120749,1.2573410473488562,0.7063601713635111
176.8494,0.032616206168878635,0.18773112924907787,0.11019552352551296,0.23122561486736146,0.9126227599973222,0.2704909430640884,3.928142844946532,1.2595419386740858,0.7063129021512826
176.9185,0.03248332327471113,0.1881034365695249,0.11034941481948572,0.2314736659998792,0.9288751552240582,0.2704505670111007,3.9275612766890413,1.2581804204057485,0.7063421438931358
176.8734,0.03257005292054258,0.18786044004055005,0.1102489734684268,0.23131176866157896,0.9182675861252808,0.2704769195435133,3.927940853077071,1.2590690524448491,0.7063230584726208
176.9646,0.032394670576865625,0.18835182104814446,0.11045208325149944,0.23163915307960506,0.9397179254115092,0.2704236301653299,3.9271732839731204,1.2572720847737602,0.7063616524937063
176.9394,0.03244313148761846,0.18821604471709885,0.11039596081143993,0.23154869159567684,0.9337908579771592,0.2704383548619333,3.927385375436054,1.2577686153144547,0.7063509883563011
176.8496,0.03261582155847579,0.1877322068390068,0.11019596894170393,0.2312263328156467,0.9126698002150596,0.2704908262014162,3.9281411616809536,1.2595379979555066,0.7063129867872937
176.9133,0.032493323145183904,0.1880754192313727,0.11033783399852108,0.2314549993444653,0.9276521095630008,0.2704536054405588,3.9276050415940933,1.2582828790887504,0.7063399433568457
176.7969,0.0327171663996137,0.18744826189273228,0.1100786017753889,0.2310371534425108,0.9002747028424134,0.27052161951534504,3.9285847021609794,1.2605763773005387,0.706290685198355
176.792,0.0327265893544823,0.1874218609394734,0.11006768907871063,0.2310195637095249,0.8991222175079561,0.2705244826507957,3.9286259421676633,1.260672924905674,0.7062886116160818
176.7845,0.0327410122445873,0.1873814513171384,0.11005098597155014,0.230992640648832,0.89735820934297,0.2705288650009755,3.9286890646268695,1.260820701852309,0.7062854377656635
176.8007,0.0327098588019605,0.18746873610138207,0.11008706468301692,0.2310507944599286,0.9011684669793422,0.2705193991245875,3.9285527201149835,1.2605015036475762,0.7062922932825669
176.9141,0.032491784703572765,0.1880797295910884,0.11033961566328487,0.2314578711376059,0.927840270433938,0.270453137989872,3.9275983085317754,1.2582671162144388,0.7063402819008904
176.8142,0.03268389759977152,0.18754147342158514,0.11011713027590596,0.2310992559691759,0.9043436816763232,0.2705115108942637,3.9284390996884095,1.260235505143628,0.7062980062133197
176.7997,0.0327117818539745,0.18746334815173726,0.11008483760206217,0.23104720471850285,0.900933265890679,0.2705199834379447,3.928561136442875,1.2605212072404581,0.7062918701025112
176.7839,0.032742166075795734,0.1873782185473513,0.11004964972297723,0.2309904868039763,0.8972170886897711,0.2705292155889893,3.9286941144236045,1.2608325240080385,0.7062851838576301
176.8388,0.03263659052022703,0.18767401698284425,0.11017191646739266,0.2311875636082488,0.9101296284574716,0.2704971367856751,3.9282320580222123,1.2597507967586647,0.7063084164426914
176.9101,0.032499476911628744,0.18805817779250966,0.11033070733946587,0.23144351217190304,0.926899466079282,0.2704554752433014,3.9276319738433534,1.2583459305859768,0.7063385891806674
177.0272,0.03227428752078913,0.18868910669590147,0.1105914985192664,0.23186387089285554,0.954441513561932,0.2703870521491646,3.9266464218469403,1.256038639859171,0.7063881435651971
177.0201,0.03228794119008852,0.1886508522534243,0.11057568624448776,0.231838383728733,0.9527715858324096,0.2703912007740018,3.9267061777749888,1.2561785353686563,0.7063851389868012
176.96900000000005,0.03238620914800406,0.1883755280265812,0.11046188240770027,0.23165494794187835,0.9407528102016384,0.2704210591865577,3.927136252130383,1.2571853889650648,0.7063635144859518
177.0026,0.03232159460033355,0.18855656313464245,0.11053671232777973,0.2317755632537828,0.9486555667807732,0.2704014262577543,3.926853463513138,1.2565233482441402,0.7063777333358253
176.9059,0.03250755373008752,0.18803554840400205,0.110321353599456,0.23142843525791504,0.9259116215068884,0.2704579293594023,3.927667322420508,1.2584286856760938,0.7063368118244332
176.8848,0.03254813012758292,0.18792186266649946,0.1102743621913109,0.2313526917138322,0.9209488785360588,0.2704702583712409,3.9278449069390757,1.2588444314859646,0.7063278827252566
176.8855,0.03254678399117316,0.18792563423125067,0.1102759211479792,0.23135520453283026,0.9211135192981228,0.27046984935189033,3.9278390155095506,1.2588306389709463,0.7063281789512956
176.9602,0.03240313200572725,0.18832811406970806,0.11044228409529852,0.2316233582173319,0.9386830406213792,0.2704262011441029,3.9272103158158522,1.2573587805824535,0.706359790501461
177.023,0.032282364339247915,0.18866647730739386,0.1105821447792565,0.23184879397886754,0.9534536689895388,0.2703895062652655,3.9266817704240946,1.2561213949492878,0.706386366208963
176.9497,0.03242332405187425,0.18827154059843906,0.11041889974527376,0.23158566593236185,0.9362134291904096,0.2704323364343532,3.9272986872587428,1.2575656683077396,0.7063553471108756
176.8147,0.03268293607376448,0.1875441673964075,0.11011824381638333,0.2311010508398888,0.9044612822206504,0.2705112187375853,3.9284348915244625,1.260225653347186,0.7062982178033477
176.8542,0.032606975519211434,0.18775699140737206,0.11020621351409572,0.2312428456262049,0.9137517252229074,0.2704881383599738,3.9281024465726397,1.2594473614282409,0.7063149334155503
176.9009,0.032517168990157504,0.1880086086557788,0.11031021819468227,0.2314104865507864,0.9247356160635672,0.2704608509261881,3.927709404059979,1.2585272036405173,0.7063346959241543
176.9337,0.032454092884098326,0.18818533340412405,0.11038326644999782,0.2315282300695501,0.932450211771766,0.27044168544807,3.9274333485050503,1.2578809257938983,0.7063485762299834
176.8691,0.032578322044202815,0.187837271857078,0.11023939702032144,0.23129633277344824,0.9172562214440236,0.2704794320909495,3.9279770432870165,1.2591537778942519,0.706321238798381
176.9353,0.03245101600087585,0.18819395412355566,0.11038682977952544,0.2315339736558313,0.9328265335136386,0.2704407505466979,3.927419882380418,1.257849400045281,0.7063492533180725
176.9734,0.03237774771914244,0.18839923500501785,0.1104716815639012,0.2316707428041516,0.9417876949917586,0.2704184882077864,3.9270992202876496,1.2570986931563748,0.7063653764781971
176.9555,0.03241217035019305,0.18830279070637806,0.1104318168148113,0.23160648643263104,0.9375775955046588,0.2704289474168815,3.927249872556957,1.2574513874690125,0.7063578015551989
176.8202,0.03267235928768746,0.18757380111945324,0.11013049276163446,0.23112079441773034,0.9057548882083076,0.2705080050141205,3.928388601721045,1.2601172835863206,0.7063005452936543
176.9251,0.03247063113141873,0.18813899703717987,0.11036411355378704,0.23149735829328896,0.9304274824092424,0.2704467105429432,3.9275057289249413,1.2580503766927114,0.7063449368815037
176.8746,0.0325677452581258,0.1878669055801236,0.11025164596557246,0.23131607635128976,0.9185498274316728,0.27047621836748503,3.9279307534835977,1.2590454081333886,0.7063235662886878
177.0054,0.032316210054694344,0.1885716493936475,0.11054294815445304,0.2317856145297749,0.9493141298290388,0.27039979018035376,3.9268298977950336,1.256468178184059,0.7063789182399816
177.0023,0.03232217151593779,0.18855494674974888,0.11053604420349326,0.2317744863313549,0.9485850064541744,0.2704016015517608,3.9268559884115075,1.2565292593220032,0.7063776063818086
177.0163,0.032295248787741766,0.1886303780447744,0.1105672233368597,0.2318247427113152,0.9518778216954812,0.2703934211647593,3.9267381598209874,1.2562534090216189,0.7063835309025892
177.1247,0.032092375638746486,0.1892574594956233,0.11080657319163152,0.23220156343088205,0.9766125694982256,0.270397855300058,3.9259243563899795,1.2544523816225914,0.7064365717998085
177.248,0.03189459975613538,0.1902248102726729,0.11106662472596901,0.2325575064662184,1.0002532747757396,0.2708030962270664,3.925580482256166,1.2543810067573928,0.7065392307933971
177.2921,0.031823862396661275,0.19057079704694627,0.1111596358586883,0.2326848145591489,1.0087087095100475,0.2709480364126375,3.925457490777648,1.2543554785209274,0.7065759482436587
177.5623,0.03139045571797898,0.1926906525210646,0.11172951359249196,0.2334648292237707,1.0605150239138283,0.27183608262899805,3.9247039239410197,1.254199067421351,0.7068009154785949
177.7207,0.031365702272140736,0.1923166348595733,0.11187909938801796,0.2342472638998738,1.0979699549087558,0.27134515733071896,3.921976000681256,1.2469027535563215,0.7065726941686236
177.9972,0.03103006954070815,0.19372536134177204,0.11237547358004962,0.2351984306984246,1.154316854329125,0.2717780629946407,3.9201294004759997,1.2433534704121716,0.7066335050674484
178.29,0.030888375582149283,0.19658697971584674,0.11303486003522893,0.2356172701383197,1.1863741253650697,0.27453231698026204,3.920501854208437,1.2503745963010475,0.707164538442256
178.6543,0.03071105247302465,0.19503440670934588,0.113523454869281,0.2374499176561487,1.2769511444298738,0.27196185806001033,3.9131979046236425,1.2290463716233648,0.7076178334541475
179.0592,0.030003523206495325,0.1981505439894376,0.11508345155321367,0.2379149098892919,1.328953246020408,0.2746728586653865,3.9098888430877716,1.2340621682556172,0.7077555997633915
179.3064,0.02973679340471492,0.19927876920103865,0.11563433716219745,0.2386415329292612,1.3738412051187885,0.27522009749958265,3.9078151141729913,1.2314524405659912,0.7079255287636855
179.7101,0.030258797862102223,0.1977361183939066,0.116003454133433,0.23987862125319154,1.4758507758511408,0.26984607375354674,3.8981190279107647,1.2051334098724085,0.7070928600000286
180.1774,0.02799403367405854,0.2032983438732892,0.11851197420010708,0.2408778939436259,1.4874553163100357,0.2741658890104129,3.904838536983896,1.2364563239713946,0.707141315877646
180.5681,0.02746205588139788,0.20509473223598906,0.11951018518525985,0.2419825074628649,1.5523275688082587,0.2746417318818048,3.9021588801705964,1.2342950964482657,0.70722563019114
180.8962,0.02983879599128628,0.20111690852750894,0.11634273981545246,0.2428332783263396,1.6646842897758765,0.26680633436861034,3.8902263161952253,1.1906615190672523,0.7077419754328086
181.384,0.027713529755500992,0.20590613219356824,0.11898385670303445,0.2433120302841881,1.6611668064203442,0.27217540487171393,3.8964190537066705,1.2267272853975189,0.7085870908362466
181.8506,0.030082633778487917,0.20229684866631284,0.11726234327747925,0.2448744413886788,1.7607605125365031,0.2657530556333507,3.88818529588049,1.1998210936132399,0.7073582574603803
182.297,0.02990807175404288,0.2034867532124554,0.11785608899483285,0.2460639530774634,1.834386618521708,0.26526177550132524,3.8846158969295437,1.1946580774278253,0.70743849948627
182.8438,0.028139126792408882,0.2074668894029763,0.12145813672638928,0.24678719640142616,1.8275872659189547,0.27319360597019443,3.8935474010081426,1.2305775905579974,0.7055104902131059
183.2631,0.030723553165026493,0.2059457554114532,0.11968535348993305,0.2476619989692663,1.8948859355536758,0.2697533870951261,3.8846387489353233,1.2106611923575257,0.7062383193015084
183.6243,0.02639654176573041,0.2100232505706028,0.12324364435783612,0.24780181983286806,1.8748729767718169,0.2745102255187024,3.8914102601020595,1.2334697064255051,0.7065817750191361
184.0933,0.02593698566338797,0.2150165486823626,0.12470090272140202,0.2504787488658197,2.0377455538247538,0.2757249946735473,3.884722008164271,1.2243443560601808,0.7074270130470331
184.5898,0.028212951349517183,0.21289441054574668,0.12221910914062772,0.25074319427516456,2.121496243108868,0.27210035370299485,3.873507654047773,1.1901737103308623,0.7081246505365907
185.0357,0.023549887338949783,0.2164253449249862,0.12425227713955142,0.2512611854405524,2.0642731656349635,0.27633345489459066,3.8832630572464777,1.2314884866973017,0.7070931813975929
185.4777,0.02800358151838804,0.21411822751482967,0.1198857392889698,0.2514699635651023,2.1202209537938157,0.2716350227912989,3.878749090867243,1.2017463890761042,0.7085397805231778
185.9069,0.02671654956217308,0.21575680691431304,0.1205714014357644,0.25167835906875713,2.106142650710089,0.27478562878315793,3.8832508166206376,1.2213582872616753,0.7078249905340215
186.4914,0.024135393660159824,0.2183805754506732,0.12256554166877585,0.2522353536833654,2.059854727945618,0.2807595081093148,3.897738057616414,1.2547272523225432,0.7078411129770781
187.0203,0.028869322876020894,0.2172682515357829,0.11984922929749585,0.2518989087453335,2.084600561581517,0.2816935031593096,3.9006631854868137,1.243839261154172,0.7062366116684167
187.6229,0.026984150751966387,0.2170144589838192,0.12049857363651993,0.2521273815805577,2.0665251439076844,0.2857722766444871,3.906401000091327,1.260993831032072,0.7079397362101431
188.1595,0.02653070694108905,0.2183702777157769,0.12028934026796967,0.25213273963757343,2.0712362005105778,0.2869324608976325,3.911463316564906,1.2660817856273827,0.7091201370976231
188.6697,0.02801448149121893,0.21995424472222924,0.11933987355351168,0.25206265687963897,2.068162444021017,0.2893611792401406,3.916506761289939,1.2801420812734536,0.7093783454706513
189.3571,0.025339046205220626,0.2170231976212179,0.12159156095323995,0.2539837877358007,2.101899090828015,0.2876051788759337,3.914073839019101,1.2716704867334672,0.7068348886498083
189.9038,0.02481684237181597,0.21853180228804173,0.12103190482631468,0.2535070068335773,2.1094676548844498,0.2879151266606525,3.914536768509699,1.2741191143140058,0.7073322571524983
190.5653,0.021653935870959044,0.21820485553292893,0.12226888305147747,0.2539180638538229,2.1080124892784124,0.2890109173478476,3.9220538123163213,1.2812138337989043,0.7076175348895766
191.2235,0.020778812347420832,0.22286912241342588,0.12186164257429508,0.2531571547266677,2.0764725224187117,0.2943208236268568,3.931625391423043,1.3082660897062794,0.7076236335532082
191.9041,0.0201819744449799,0.2195593682313076,0.12274143564292934,0.2550945204366642,2.1144351507504195,0.2893820333733589,3.9319452711369207,1.2921873541767142,0.7075560635429906
192.46,0.020258154580796345,0.2264431782309127,0.12341707802705547,0.2534889860794068,2.024886124037473,0.3000365976108143,3.9503507376140714,1.3496624317152284,0.7054667557235303
193.0445,0.02317522980437169,0.2217971914073296,0.12200347146096638,0.25565265261035697,2.070788905490179,0.2953299847312857,3.9491489572767264,1.3336120052904676,0.7074789108515644
193.7611,0.02443661883803711,0.21867807404980816,0.12069454107587825,0.2560356771186667,2.1019138919579574,0.29410365096950863,3.9486171110367767,1.3142439153257448,0.7075615794147336
194.4817,0.022873394175046555,0.22122878985250166,0.12254260575352136,0.2562456976447813,2.0523478817438865,0.29987254395608776,3.9611776795642433,1.342675802891833,0.7074664582290439
195.1538,0.0232490990401198,0.22008713559316198,0.12187788186277446,0.25669881947588,2.066009189599941,0.2993052234339029,3.9646547001164243,1.3348012874744044,0.7076280541607107
195.7753,0.02306444517384798,0.2199978902993426,0.1219880885973104,0.25699178146694035,2.062047394822407,0.2998897774209918,3.970114677120292,1.3386293334294654,0.7081786224477171
196.417,0.024048621235877445,0.21844046883074186,0.12234263897796095,0.25761574117969843,2.069581321308644,0.29925762085297525,3.974148834541053,1.3394578460111064,0.7078119266007494
197.0638,0.023307269939300344,0.21800209381746088,0.12503812148312654,0.2583537095784484,2.0720131910506736,0.2994196819060283,3.9786637868484283,1.3463013230453444,0.7075518060070729
197.6513,0.026989407196645547,0.21400805613672105,0.12408073329062536,0.2591195804832303,2.1537271301271965,0.2943410299765604,3.9688733794828566,1.3092155566858825,0.7085102089727808
198.3369,0.02295641717233025,0.21502506966263066,0.12876755809416832,0.2608376263001502,2.12981891862478,0.2951889728623374,3.971085474725324,1.344448728180419,0.706431207603093
199.1706,0.03174504932684494,0.20860837463581086,0.12323573346172975,0.2628905730566788,2.29959434969916,0.27970145921200384,3.944553686560879,1.2699330193790097,0.7097137688122516
199.7659,0.025850747775661268,0.2118325703797589,0.13065016960184947,0.2671111023163611,2.2673960715516097,0.2801340732042452,3.951598938061107,1.3146779045274215,0.712030350274794
