Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.97056274847714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.79898987322333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.213203435596427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.627416997969522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.041630560342615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.45584412271571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.870057685088806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.284271247461902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.11269837220809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.94112549695428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.35533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.18376618407357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.59797974644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.012193308819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.840620433565945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.254833995939045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.66904755831214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.08326112068523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.91168824543142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.32590180780452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.74011537017761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.154328932550705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.568542494923804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.982756057296896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.39696961966999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.81118318204309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.22539674441618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.63961030678928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.05382386916237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.46803743153546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.88225099390856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.29646455628166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.71067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.12489168102785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.53910524340094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.95331880577403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.36753236814714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.78174593052023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.19595949289332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.61017305526642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.43860018001261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.33809511662427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.75230867899737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.16652224137046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.58073580374356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.99494936611666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.40916292848975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.82337649086284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.23759005323593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
