Temp,m2.0
176848.09999999998,489759.562781764
176894.5,489759.562781764
176878.80000000002,489759.562781764
176794.09999999998,489759.562781764
176797.40000000002,489759.562781764
176850.5,489759.562781764
176900.9,489759.562781764
176966.5,489759.562781764
176905.5,489759.562781764
176809.9,489759.562781764
176853.3,489759.562781764
176933.5,489759.562781764
176881.0,489759.562781764
176810.5,489759.562781764
176820.69999999998,489759.562781764
176742.9,489759.562781764
176773.9,489759.562781764
176887.40000000002,489759.562781764
176894.2,489759.562781764
176832.6,489759.562781764
176818.90000000002,489759.562781764
176850.9,489759.562781764
176844.30000000002,489759.562781764
176928.1,489759.562781764
176926.8,489759.562781764
176866.4,489759.562781764
176914.0,489759.562781764
176883.0,489759.562781764
176923.4,489759.562781764
176834.30000000002,489759.562781764
176886.9,489759.562781764
176866.6,489759.562781764
176800.4,489759.562781764
176889.0,489759.562781764
177011.40000000002,489759.562781764
176845.8,489759.562781764
176923.1,489759.562781764
176984.80000000002,489759.562781764
177019.3,489759.562781764
177032.0,489759.562781764
176961.09999999998,489759.562781764
176849.4,489759.562781764
176918.5,489759.562781764
176873.4,489759.562781764
176964.59999999998,489759.562781764
176939.4,489759.562781764
176849.6,489759.562781764
176913.3,489759.562781764
176796.9,489759.562781764
176792.0,489759.562781764
176784.5,489759.562781764
176800.7,489759.562781764
176914.09999999998,489759.562781764
176814.2,489759.562781764
176799.7,489759.562781764
176783.9,489759.562781764
176838.8,489759.562781764
176910.1,489759.562781764
177027.19999999998,489759.562781764
177020.1,489759.562781764
176969.0,489759.562781764
177002.6,489759.562781764
176905.9,489759.562781764
176884.80000000002,489759.562781764
176885.5,489759.562781764
176960.19999999998,489759.562781764
177023.0,489759.562781764
176949.7,489759.562781764
176814.69999999998,489759.562781764
176854.19999999998,489759.562781764
176900.9,489759.562781764
176933.69999999998,489759.562781764
176869.1,489759.562781764
176935.30000000002,489759.562781764
176973.4,489759.562781764
176955.5,489759.562781764
176820.2,489759.562781764
176925.09999999998,489759.562781764
176874.59999999998,489759.562781764
177005.40000000002,489759.562781764
177002.3,489759.562781764
177016.3,489759.562781764
177124.69999999998,489759.5627817641
177248.0,489759.5627817641
177292.1,489759.5627817641
177562.3,489759.5627817641
177720.69999999998,489759.562781764
177997.19999999998,489759.562781764
178290.0,489759.5627817639
178654.30000000002,489759.5627817638
179059.2,489759.56278176367
179306.4,489759.56278176367
179710.1,489759.562781764
180177.4,489759.5627817641
180568.09999999998,489759.5627817641
180896.19999999998,489759.5627817641
181384.0,489759.562781764
181850.59999999998,489759.562781764
182297.0,489759.562781764
182843.8,489759.5627817639
183263.1,489759.5627817642
183624.30000000002,489759.5627817638
184093.3,489759.5627817638
184589.8,489759.5627817639
185035.69999999998,489759.562781764
185477.7,489759.5627817641
185906.9,489759.5627817641
186491.4,489759.56278176367
187020.3,489759.562781764
187622.9,489759.5627817638
188159.5,489759.5627817638
188669.7,489759.562781764
189357.1,489759.5627817639
189903.8,489759.5627817636
190565.30000000002,489759.5627817638
191223.5,489759.5627817638
191904.1,489759.562781764
192460.0,489759.5627817641
193044.5,489759.5627817638
193761.1,489759.5627817641
194481.69999999998,489759.5627817638
195153.8,489759.5627817641
195775.3,489759.5627817638
196417.0,489759.56278176367
197063.8,489759.5627817638
197651.3,489759.56278176367
198336.90000000002,489759.562781764
199170.6,489759.5627817641
199765.9,489759.5627817639
