Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.26451834993649,0.19750957334007435,0.12879453548657402,0.11036675419078372,4.144868514924571,0.24164152003770933,0.0,0.0,0.02075944996755287,1.2690001716830548,0.003977564096406653,0.011040640862990808,8.673617379884035e-19,-0.02169253981674808
176.8945,1.2645535036740907,0.19765185277130579,0.12934758361187607,0.11071066827516436,4.147188548319624,0.24736150903430282,0.0,0.0,0.02100777893559571,1.2729022352350015,0.004068497847642769,0.011014713801129491,1.734723475976807e-18,-0.02171862926504453
176.8788,1.2645416089827044,0.1976037108085832,0.12916045310396163,0.11059430079402709,4.146403537020007,0.24542608172295732,0.0,0.0,0.020923753832184734,1.2715819249383304,0.004037729315435737,0.01102348653542308,1.734723475976807e-18,-0.021709801585340773
176.7941,1.2644774382591102,0.19734398951924456,0.12815090189247214,0.1099665093512028,4.142168476059637,0.23498463629167204,0.0,0.0,0.020470446427158288,1.2644589770320824,0.003871736023847345,0.011070814598777678,1.734723475976807e-18,-0.0216621770967479
176.7974,1.264479938417172,0.19735410853051766,0.12819023505655663,0.10999096875806628,4.142333478434717,0.23539144585393437,0.0,0.0,0.020488107754627005,1.2647364944829762,0.0038782032949482882,0.011068970648257362,2.6020852139652106e-18,-0.021664032596303485
176.8505,1.2645201682332625,0.19751693262100017,0.1288231414240899,0.11038454285032093,4.144988516651902,0.24193738153753613,0.0,0.0,0.020772294569348315,1.2692020025564335,0.003982267566298197,0.011039299808066935,1.734723475976807e-18,-0.021693889270970313
176.9009,1.264558352465484,0.1976714775204412,0.1294238661119177,0.11075810470059626,4.1475085529258395,0.24815047303383508,0.0,0.0,0.021042031207049935,1.2734404508973405,0.004081040434020199,0.011011137654665853,8.673617379884035e-19,-0.021722227809637153
176.9665,1.264608052577264,0.19787263119907872,0.13020576173734474,0.1112443280612721,4.150788600139536,0.2562373540290146,0.0,0.0,0.02139311698945509,1.2789571614362985,0.00420960194438846,0.010974482153413664,1.734723475976807e-18,-0.021759112891711424
176.9055,1.2645618375342977,0.19768558280888215,0.12947869415882257,0.11079219963137513,4.147738556236555,0.24871754090849274,0.0,0.0,0.02106665002715761,1.273827293404644,0.004090055417978904,0.01100856729939513,2.6020852139652106e-18,-0.02172481426356308
176.8099,1.264489408712862,0.19739243811867258,0.12833922431445047,0.11008361802648772,4.142958487431231,0.23693239116551554,0.0,0.0,0.02055500672231086,1.2657876969484787,0.0039027005339665882,0.011061985987195586,2.6020852139652106e-18,-0.02167106100371092
176.8533,1.264522289579497,0.1975255184487468,0.1288565150178575,0.11040529628644699,4.1451285186671205,0.24228255328732637,0.0,0.0,0.020787279938109395,1.2694374719087034,0.003987754947838283,0.011037735243989114,1.734723475976807e-18,-0.02169546363422957
176.9335,1.264583050996643,0.19777144108634948,0.12981243009650517,0.11099973399263942,4.1491385763887445,0.2521692584064413,0.0,0.0,0.02121650371476957,1.2761819869273712,0.004144929233380033,0.010992921658616747,1.734723475976807e-18,-0.02174055789615578
176.881,1.2645432757547457,0.19761045681609835,0.12918667521335056,0.1106106070652692,4.146513538603392,0.24569728809779529,0.0,0.0,0.02093552805049693,1.2717669365722588,0.004042040829502953,0.011022257235076216,8.673617379884035e-19,-0.021711038585044494
176.8105,1.2644898632870551,0.19739427793890404,0.12834637579882913,0.11008806519137196,4.142988487863063,0.2370063565404678,0.0,0.0,0.020558217872759528,1.265838154666822,0.003903876401439469,0.011061650723464628,8.673617379884035e-19,-0.021671398367266465
176.8207,1.264497591048338,0.19742555488283853,0.12846795103327052,0.11016366699440383,4.143498495204216,0.23826376791472015,0.0,0.0,0.02061280743038976,1.266695935878673,0.003923866148478446,0.01105595124003822,2.6020852139652106e-18,-0.021677133547710937
176.7429,1.2644386479279646,0.19718699152616165,0.1275406418921392,0.10958701794774842,4.1396084392099235,0.228672924295432,0.0,0.0,0.020196428255524777,1.260153251733382,0.003771395332828234,0.011099423770486713,1.734723475976807e-18,-0.021633388740006983
176.7739,1.2644621342612754,0.19728204890478615,0.12791013525171588,0.10981678813343389,4.141158461521274,0.23249446866815612,0.0,0.0,0.020362337695381066,1.2627602338478294,0.0038321484855937497,0.011082101811053499,1.734723475976807e-18,-0.02165081919037747
176.8874,1.264548124546139,0.19763008156523373,0.12926295771339222,0.11065804349070107,4.146833543209608,0.24648625209732394,0.0,0.0,0.02096978032195139,1.2723051522345978,0.004054583415880376,0.011018681088612578,2.6020852139652106e-18,-0.02171463712963712
176.8942,1.2645532763869942,0.1976509328611901,0.1293440078696865,0.11070844469272227,4.1471735481037095,0.24732452634682675,0.0,0.0,0.021006173360371253,1.27287700637583,0.004067909913906351,0.011014881432994963,1.734723475976807e-18,-0.021718460583266763
176.8326,1.2645066067698347,0.19746204465076217,0.12860978880678567,0.11025186909794128,4.1440935037688975,0.23973074785134904,0.0,0.0,0.020676495247624913,1.267696680625832,0.003947187520023973,0.011049301842707401,2.6020852139652106e-18,-0.021683824591562862
176.8189,1.2644962273257587,0.1974200354221443,0.1284464965801341,0.11015032549975125,4.14340849390872,0.23804187178985625,0.0,0.0,0.020603173979043356,1.2665445627236411,0.003920338546059807,0.011056957031231107,1.734723475976807e-18,-0.021676121457044287
176.8509,1.2645204712827247,0.19751815916782112,0.12882790908034206,0.11038750762691026,4.14500851693979,0.24198669178750312,0.0,0.0,0.020774435336314172,1.2692356410353267,0.003983051477946788,0.011039076298912973,1.734723475976807e-18,-0.021694114180007336
176.8443,1.2645154709666004,0.19749792114527517,0.12874924275217428,0.11033858881318367,4.144678512189632,0.2411730726629892,0.0,0.0,0.020739112681377084,1.268680606133543,0.003970116935745099,0.011042764199953578,2.6020852139652106e-18,-0.021690403180896226
176.9281,1.264578959828905,0.1977548827042665,0.1297480667370947,0.11095970950868128,4.148868572502249,0.25150357003183543,0.0,0.0,0.021187603360730053,1.275727867462274,0.004134346426124119,0.010995939032195437,1.734723475976807e-18,-0.02173752162415575
176.9268,1.2645779749181532,0.1977508964270984,0.1297325718542735,0.11095007398476545,4.148803571566613,0.2513433117194294,0.0,0.0,0.021180645868090917,1.2756185424058606,0.004131798713266202,0.010996665436945871,2.6020852139652106e-18,-0.02173679066978538
176.8664,1.26453221444938,0.1975656878571333,0.1290126557601304,0.11050239271975287,4.145783528095466,0.24389746397386702,0.0,0.0,0.02085739005624232,1.2705391320925512,0.004013428054329509,0.011030415319196366,1.734723475976807e-18,-0.021702829405192574
176.914,1.2645682773353668,0.1977116469288276,0.12958000685419013,0.1108552011339019,4.148163562354183,0.24976538372036858,0.0,0.0,0.021112141325182673,1.2745421110811845,0.004106713540511373,0.011003817729873133,1.734723475976807e-18,-0.02172959358060013
176.883,1.2645447910020562,0.1976165895502032,0.12921051349461388,0.11062543094821664,4.146613540042834,0.245943839347648,0.0,0.0,0.020946231885326554,1.271935128966739,0.004045960387745913,0.01102113968930632,1.734723475976807e-18,-0.02171216313022968
176.9234,1.2645753989977255,0.19774047077912016,0.12969204677612636,0.11092487338375474,4.1486335691195615,0.2509241745946798,0.0,0.0,0.021162449348880986,1.2753326153352436,0.0041251354642531865,0.010998565264754678,1.734723475976807e-18,-0.021734878942970555
176.8343,1.2645078947300485,0.19746725747475125,0.12863005134585945,0.11026446939844667,4.144178504992423,0.23994031641372568,0.0,0.0,0.020685593507229892,1.2678396441611406,0.003950519144530425,0.01104835192880299,1.734723475976807e-18,-0.021684780454970264
176.8869,1.2645477457343113,0.19762854838170754,0.12925699814307662,0.1106543375199641,4.1468085428497465,0.24642461428485898,0.0,0.0,0.02096710436324395,1.272263104135976,0.00405360352631963,0.011018960475055059,2.6020852139652106e-18,-0.021714355993340803
176.8666,1.264532365974111,0.19756630113054385,0.1290150395882569,0.11050387510804772,4.14579352823941,0.24392211909885228,0.0,0.0,0.0208584604397251,1.2705559513319995,0.004013820010153858,0.01103030356461937,8.673617379884035e-19,-0.021702941859711118
176.8004,1.2644822112881378,0.19736330763167473,0.12822599247845076,0.11001320458248748,4.14248348059388,0.2357612727287099,0.0,0.0,0.0205041635068709,1.2649887830746964,0.0038840826323126125,0.011067294329602545,1.734723475976807e-18,-0.021665719414081255
176.889,1.2645493367439873,0.19763498775251764,0.12928202833840297,0.11066990259705899,4.14691354436116,0.24668349309720616,0.0,0.0,0.02097834338981475,1.272439706150181,0.004057719062474711,0.011017787051996672,1.734723475976807e-18,-0.021715536765785245
177.0114,1.2646420698793819,0.19801031107973163,0.1307409311516995,0.11157712423344228,4.153033632455008,0.2617724295882202,0.0,0.0,0.02163341808137595,1.2827330806923851,0.004297596026942418,0.010949393250879763,1.734723475976807e-18,-0.021784358931119005
176.8458,1.2645166074020833,0.19750252069585383,0.12876712146312158,0.11034970672539415,4.144753513269214,0.241357986100377,0.0,0.0,0.020747140557499027,1.268806750429403,0.003973056604427264,0.011041926040626177,1.734723475976807e-18,-0.021691246589785117
176.9231,1.264575171710629,0.19773955086900447,0.12968847103393724,0.11092264980131286,4.148618568903645,0.2508871919072037,0.0,0.0,0.021160843773656558,1.275307386476072,0.004124547530516769,0.01099873289662015,2.6020852139652106e-18,-0.021734710261192773
176.9848,1.264621917090154,0.19792874571613767,0.13042388201090113,0.11137996659024124,4.15170361331043,0.2584932979651722,0.0,0.0,0.021491057078144506,1.2804961218457949,0.004245465902311372,0.010964256609619222,2.6020852139652106e-18,-0.021769402480155943
177.0193,1.264648055106258,0.19803453537944557,0.130835092362688,0.11163567857108445,4.153428638140804,0.2627463070251367,0.0,0.0,0.021675698228952156,1.2833974406505806,0.004313078282001965,0.010944978945088737,1.734723475976807e-18,-0.021788800884600494
177.032,1.2646576769266789,0.1980734782410111,0.13098646544870876,0.11172981022780075,4.15406364728126,0.26431190746170674,0.0,0.0,0.021743667580119003,1.2844654623555332,0.004337967476844652,0.010937882529449952,2.6020852139652106e-18,-0.021795941746526472
176.9611,1.2646039614095261,0.19785607281699574,0.13014139837793431,0.11120430357731395,4.150518596253042,0.25557166565441225,0.0,0.0,0.021364216635415753,1.2785030419711996,0.004199019137132547,0.010977499526992354,2.6020852139652106e-18,-0.021756076619711413
176.8494,1.2645193348472419,0.19751355961724248,0.12881003036939476,0.11037638971469978,4.144933515860208,0.24180177835011543,0.0,0.0,0.020766407460192,1.2691094967394683,0.00398011180926457,0.011039914458240374,8.673617379884035e-19,-0.021693270771118454
