Temp,H2O Concentration Relative to CO
176.8481,0.231220948203508
176.8945,0.23138751220566167
176.8788,0.23133115326527792
176.7941,0.2310271021665188
176.7974,0.23103894831322377
176.8505,0.23122956358292981
176.9009,0.2314104865507864
176.9665,0.23164597358831396
176.9055,0.23142699936134462
176.8099,0.23108382008104533
176.8533,0.23123961485892172
176.9335,0.23152751212126502
176.881,0.2313390506964145
176.8105,0.23108597392590072
176.8207,0.2311225892884431
176.7429,0.23084330740552159
176.7739,0.23095458938971913
176.8874,0.23136202504153916
176.8942,0.231386435283234
176.8326,0.2311653072114093
176.8189,0.2311161277538769
176.8509,0.23123099947950007
176.8443,0.2312073071860903
176.9281,0.23150812751756608
176.9268,0.23150346085371268
176.8664,0.23128664047159878
176.914,0.2314575121634633
176.883,0.23134623017926587
176.9234,0.2314912557328651
176.8343,0.231171409771833
176.8869,0.2313602301708262
176.8666,0.23128735841988401
176.8004,0.23104971753750095
176.889,0.23136776862782027
177.0114,0.23180715297832916
176.8458,0.23121269179822884
176.9231,0.23149017881043757
176.9848,0.23171166585640487
177.0193,0.23183551193559235
177.032,0.2318811016516991
176.9611,0.23162658898461502
176.8494,0.23122561486736146
176.9185,0.2314736659998792
176.8734,0.23131176866157896
176.9646,0.23163915307960506
176.9394,0.23154869159567684
176.8496,0.23122633281564667
176.9133,0.23145499934446534
176.7969,0.23103715344251077
176.792,0.23101956370952487
176.7845,0.23099264064883193
176.8007,0.2310507944599286
176.9141,0.23145787113760588
176.8142,0.2310992559691759
176.7997,0.23104720471850285
176.7839,0.23099048680397632
176.8388,0.2311875636082488
176.9101,0.231443512171903
177.0272,0.23186387089285554
177.0201,0.231838383728733
176.969,0.23165494794187835
177.0026,0.2317755632537828
176.9059,0.23142843525791504
176.8848,0.2313526917138322
176.8855,0.23135520453283026
176.9602,0.23162335821733188
177.023,0.23184879397886754
176.9497,0.23158566593236185
176.8147,0.2311010508398888
176.8542,0.2312428456262049
176.9009,0.2314104865507864
176.9337,0.23152823006955012
176.8691,0.23129633277344824
176.9353,0.23153397365583134
176.9734,0.23167074280415154
176.9555,0.23160648643263104
176.8202,0.23112079441773034
176.9251,0.23149735829328896
176.8746,0.23131607635128978
177.0054,0.23178561452977484
177.0023,0.23177448633135497
177.0163,0.2318247427113152
177.1247,0.23220156343088205
177.248,0.23255750646621837
177.2921,0.23268481455914894
177.5623,0.2334648292237707
177.7207,0.2342472638998738
177.9972,0.2351984306984246
178.29,0.23561727013831968
178.6543,0.2374499176561487
179.0592,0.2379149098892919
179.3064,0.2386415329292612
179.7101,0.23987862125319154
180.1774,0.24087789394362588
180.5681,0.24198250746286498
180.8962,0.24283327832633958
181.384,0.24331203028418807
181.8506,0.24487444138867878
182.297,0.2460639530774634
182.8438,0.24678719640142618
183.2631,0.2476619989692663
183.6243,0.24780181983286798
184.0933,0.2504787488658197
184.5898,0.25074319427516456
185.0357,0.2512611854405524
185.4777,0.2514699635651023
185.9069,0.25167835906875713
186.4914,0.2522353536833654
187.0203,0.2518989087453335
187.6229,0.25212738158055775
188.1595,0.25213273963757343
188.6697,0.252062656879639
189.3571,0.2539837877358007
189.9038,0.2535070068335773
190.5653,0.25391806385382293
191.2235,0.2531571547266677
191.9041,0.2550945204366642
192.46,0.2534889860794068
193.0445,0.25565265261035697
193.7611,0.2560356771186667
194.4817,0.2562456976447813
195.1538,0.25669881947587997
195.7753,0.25699178146694035
196.417,0.25761574117969843
197.0638,0.2583537095784484
197.6513,0.2591195804832303
198.3369,0.2608376263001502
199.1706,0.2628905730566788
199.7659,0.2671111023163611
