Temp,Ethylene (Ethene) Concentration Relative to CO
176.8481,0.2714818233167019
176.8945,0.27145461193436454
176.8788,0.27146381923399104
176.7941,0.2715134917358034
176.7974,0.2715115564435251
176.8505,0.27148041583140825
176.9009,0.27145085864024776
176.9665,0.27141238737556267
176.9055,0.2714481609601026
176.8099,0.2715042257909556
176.8533,0.27147877376523283
176.9335,0.27143174029834616
176.881,0.2714625290391393
176.8105,0.27150387391963204
176.8207,0.27149789210713543
176.7429,0.2715435180887283
176.7739,0.2715253380703556
176.8874,0.27145877574502353
176.8942,0.2714547878700253
176.8326,0.27149091332588854
176.8189,0.27149894772110544
176.8509,0.27148018125052736
176.8443,0.27148405183508384
176.9281,0.2714349071402564
176.9268,0.27143566952812365
176.8664,0.2714710912413406
176.914,0.27144317611635504
176.883,0.2714613561347273
176.9234,0.27143766346562287
176.8343,0.27148991635713937
176.8869,0.2714590689711265
176.8666,0.2714709739508996
176.8004,0.27150979708690853
176.889,0.27145783742149454
177.0114,0.2713860556715322
176.8458,0.2714831721567748
176.9231,0.2714378394012845
176.9848,0.2714016553002004
177.0193,0.27138142269910875
177.032,0.2713739747560973
176.9611,0.27141555421747293
176.8494,0.27148106092883545
176.9185,0.2714405370814303
176.8734,0.2714669860759013
176.9646,0.27141350163475286
176.9394,0.2714282802303334
176.8496,0.27148094363839365
176.9133,0.2714435866328996
176.7969,0.2715118496696279
176.792,0.27151472328543524
176.7845,0.2715191216769772
176.8007,0.27150962115124677
176.9141,0.271443117471134
176.8142,0.2715017040464709
176.7997,0.27151020760345224
176.7839,0.2715194735483001
176.8388,0.2714872773222141
176.9101,0.2714454632799567
177.0272,0.271376789726684
177.0201,0.27138095353734415
176.969,0.2714109212450481
177.0026,0.27139121645094183
176.9059,0.27144792637922044
176.8848,0.2714603005207582
176.8855,0.27145989000421383
176.9602,0.27141608202445844
177.023,0.27137925282594766
176.9497,0.27142223977261587
176.8147,0.2715014108203683
176.8542,0.2714782459582491
176.9009,0.27145085864024776
176.9337,0.2714316230079054
176.8691,0.271469507820385
176.9353,0.27143068468437603
176.9734,0.2714083408553445
176.9555,0.2714188383498239
176.8202,0.271498185333238
176.9251,0.2714366664968739
176.8746,0.271466282333255
177.0054,0.2713895743847661
177.0023,0.27139139238660287
177.0163,0.2713831820557252
177.1247,0.2713876324219428
177.248,0.2717943567120421
177.2921,0.2719398274435362
177.5623,0.2728311243063457
177.7207,0.2723384020018431
177.9972,0.2727728922941696
178.29,0.27553722808158554
178.6543,0.27295736013170535
179.0592,0.27567828421215346
179.3064,0.2762275261853083
179.7101,0.2708338311081136
180.1774,0.275169458821433
180.5681,0.27564704349061836
180.8962,0.2677829649170996
181.384,0.273171688620277
181.8506,0.26672583071044953
182.297,0.26623275227335036
182.8438,0.27419361679030413
183.2631,0.2707408051750566
183.6243,0.2755150557553932
184.0933,0.2767342715088123
184.5898,0.27309636273070376
185.0357,0.2773449589664796
185.4777,0.27262932849968974
185.9069,0.2757914671190075
186.4914,0.281787213516112
187.0203,0.2827246274058436
187.6229,0.2868183310267521
188.1595,0.2879827620733109
188.6697,0.2904203706115207
189.3571,0.2886579425003756
189.9038,0.2889690248326519
190.5653,0.2900688266040005
191.2235,0.2953981695155544
191.9041,0.2904413010801963
192.46,0.301134865789435
193.0445,0.29641102460110735
193.7611,0.29518020190912087
194.4817,0.3009702116249373
195.1538,0.30040081445583144
195.7753,0.3009875081720329
196.417,0.30035303762816107
197.0638,0.30051569189717176
197.6513,0.2954184498295378
198.3369,0.29626949656563234
199.1706,0.28072529168648347
199.7659,0.2811594892394807
