Temp,m2.0,m26.0,m27.0,m28.0,m29.0
176.8481,0.00019919123228954145,0.06979905967502202,0.08093852291809889,0.1278135646617106,0.002896220383982537
176.8945,0.00019917126679529914,0.06979206352008065,0.08093041022360563,0.12780075355069925,0.0028959300877142912
176.8788,0.00019917802236123897,0.06979443075354146,0.08093315525169928,0.12780508834472684,0.002896028312960229
176.7941,0.00019921446799404726,0.06980720175189332,0.0809479644160004,0.12782847414435286,0.0028965582287774727
176.7974,0.00019921304803432736,0.06980670418052894,0.08094738743557305,0.12782756300930243,0.0028965375827066696
176.8505,0.00019919019959156365,0.06979869780493894,0.08093810329597002,0.12781290201803774,0.0028962053686583207
176.9009,0.00019916851293402438,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.0028958900468497063
176.9665,0.00019914028585595796,0.06978120741758555,0.0809178215597369,0.12778087424050952,0.0028954796279877086
176.9055,0.00019916653359623257,0.06979040494886593,0.08092848695551434,0.12779771643386437,0.0028958612674782774
176.8099,0.00019920766939902524,0.06980481944051248,0.08094520190365145,0.12782411174017236,0.002896459377893029
176.8533,0.00019918899477725552,0.0697982756231751,0.08093761373681942,0.12781212893375232,0.002896187850780059
176.9335,0.00019915448545315594,0.06978618313122911,0.08092359136401003,0.1277899855910131,0.0028956860886957246
176.881,0.00019917707572142618,0.06979409903929869,0.08093277059808124,0.1278044809213602,0.002896014548913034
176.8105,0.00019920741122453125,0.06980472897299188,0.08094509699811943,0.12782394607925446,0.002896455624061982
176.8207,0.00019920302225812393,0.06980319102513817,0.0809433136040711,0.1278211298436438,0.00289639180893404
176.7429,0.00019923649888424602,0.06981492164700118,0.08095691635475175,0.1278426105427104,0.002896878555694163
176.7739,0.00019922315986869622,0.06981024749176018,0.08095149623558599,0.1278340513952675,0.0028966846077563267
176.8874,0.00019917432186015058,0.06979313405240994,0.08093165160573701,0.12780271387156503,0.0028959745080484366
176.8942,0.00019917139588254655,0.0697921087538411,0.0809304626763718,0.12780083638115847,0.002895931964629821
176.8326,0.00019919790179731642,0.06980139675264255,0.0809412329776818,0.12781784423543208,0.002896317357951456
176.8189,0.00019920379678160745,0.06980346242770055,0.08094362832066782,0.12782162682639855,0.0028964030704272045
176.8509,0.00019919002747523364,0.06979863749325829,0.0809380333589484,0.12781279157742537,0.0028962028661042795
176.8443,0.00019919286739467307,0.06979963263598694,0.08093918731980296,0.127814613847526,0.0028962441582458805
176.9281,0.00019915680902360663,0.06978699733891629,0.08092453551380024,0.12779147653927742,0.0028957198731752202
176.9268,0.00019915736840167808,0.069787193351878,0.08092476280912009,0.12779183547126693,0.0028957280064758387
176.8664,0.0001991833579674585,0.06979630041563771,0.08093532329936542,0.12780851200370377,0.002896105892135358
176.914,0.0001991628761242274,0.06978912332565483,0.08092700079380777,0.12779536957085608,0.002895808088205006
176.883,0.00019917621513977716,0.06979379748089581,0.08093242091297351,0.12780392871829896,0.0028960020361428417
176.9234,0.00019915883139047982,0.06978770600116233,0.08092535727380258,0.12779277421647003,0.002895749278185143
176.8343,0.00019919717030291562,0.06980114042800041,0.08094093574534057,0.12781737486283057,0.002896306722096805
176.8869,0.0001991745370055627,0.06979320944201062,0.0809317390270139,0.12780285192233026,0.0028959776362409827
176.8666,0.00019918327190929447,0.06979627025979773,0.080935288330855,0.1278084567833982,0.0028961046408583512
176.8004,0.0001992117571618558,0.06980625184292533,0.08094686290791225,0.12782673470471181,0.00289651881355141
176.889,0.00019917363339483243,0.06979289280568801,0.08093137185765127,0.1278022721091167,0.0028959644978322984
177.0114,0.00019912096579795184,0.06977443743144612,0.08090997112907419,0.12776847728179375,0.002895198716297099
176.8458,0.00019919222195843704,0.06979940646718505,0.08093892505597246,0.1278141996952305,0.0028962347736682464
176.9231,0.00019915896047772766,0.06978775123492292,0.08092540972656895,0.12779285704692955,0.002895751155100679
176.9848,0.00019913241153387502,0.06977844815820122,0.08091462194100343,0.1277758215825027,0.00289536513614053
177.0193,0.00019911756650044032,0.06977324627575551,0.08090858987289952,0.12776629607970316,0.0028951492908548698
177.032,0.0001991121018069734,0.06977133137989881,0.0809063693724672,0.12776278959026707,0.002895069834764212
176.9611,0.00019914260942640788,0.06978202162527244,0.08091876570952679,0.1277823651887733,0.0028955134124671925
176.8494,0.00019919067291147052,0.06979886366206048,0.08093829562277924,0.12781320572972135,0.0028962122506819253
176.9185,0.0001991609398155183,0.06978844481924878,0.08092621400231587,0.12779412711396906,0.0028957799344720907
176.8734,0.00019918034593168968,0.06979524496122862,0.08093409940148949,0.12780657929299116,0.0028960620974397243
176.9646,0.00019914110340852424,0.06978149389806816,0.08091815376058913,0.1277813988334175,0.002895491515119387
176.9394,0.00019915194673729314,0.06978529353394128,0.08092255979294297,0.1277883565919836,0.0028956491760236836
176.8496,0.00019919058685330518,0.06979883350622004,0.08093826065426829,0.12781315050941497,0.0028962109994048997
176.9133,0.00019916317732780422,0.06978922887109572,0.08092712318359535,0.1277955628419273,0.0028958124676745686
176.7969,0.00019921326317973954,0.06980677957012964,0.08094747485684994,0.1278277010600677,0.0028965407108992166
176.792,0.00019921537160477807,0.06980751838821611,0.08094833158536324,0.12782905395756672,0.0028965713671861653
176.7845,0.0001992185987859595,0.06980864923222606,0.08094964290451628,0.1278311247190449,0.0028966182900743522
176.8007,0.00019921162807460762,0.0698062066091646,0.08094681045514576,0.1278266518742521,0.002896516936635869
176.9141,0.00019916283309514497,0.0697891082477347,0.08092698330955239,0.12779534196070305,0.0028958074625664966
176.8142,0.00019920581914848132,0.06980417108994683,0.08094445008067044,0.12782292450359162,0.002896432475437137
176.7997,0.00019921205836543243,0.06980635738836614,0.08094698529769975,0.12782692797578293,0.0028965231930209697
176.7839,0.00019921885696045453,0.06980873969974702,0.08094974781004872,0.12783129037996346,0.002896622043905414
176.8388,0.00019919523399420657,0.06980046192159438,0.08094014895384868,0.12781613240594356,0.00289627856836389
176.9101,0.00019916455425844198,0.06978971136454008,0.08092768267976744,0.12779644636682488,0.0028958324881068662
177.0272,0.00019911416720292942,0.06977205512006514,0.0809072086167251,0.12776411487761302,0.00289509986541265
177.0201,0.00019911722226778085,0.06977312565239442,0.08090844999885648,0.12776607519847877,0.002895144285746795
176.969,0.0001991392101288971,0.06978083046958208,0.08091738445335239,0.1277801839866832,0.002895463987024974
177.0026,0.00019912475235720422,0.0697757642884176,0.08091150974354687,0.1277709069752611,0.0028952537724858973
176.9059,0.0001991663614799038,0.06979034463718571,0.08092841701849321,0.12779760599325277,0.002895858764924254
176.8848,0.0001991754406162936,0.06979352607833342,0.08093210619637678,0.1278034317355442,0.002895990774649676
176.8855,0.00019917513941271675,0.06979342053289253,0.08093198380658921,0.12780323846447297,0.002895986395180114
176.9602,0.00019914299668814998,0.06978215732655374,0.08091892306782528,0.1277826136801509,0.0028955190432137794
177.023,0.00019911597442439133,0.0697726883927108,0.08090794295545091,0.12776527450404096,0.0028951261422300385
176.9497,0.00019914751474180397,0.06978374050816764,0.0809207589146395,0.12778551274622027,0.0028955847352572406
176.8147,0.0001992056040030694,0.06980409570034622,0.08094436265939364,0.12782278645282652,0.0028964293472445936
176.8542,0.00019918860751551396,0.06979813992189397,0.08093745637852114,0.12781188044237507,0.0028961822200334795
176.9009,0.00019916851293402438,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.0028958900468497063
176.9337,0.00019915439939499125,0.0697861529753889,0.08092355639549935,0.1277899303707071,0.0028956848374187085
176.8691,0.00019918219618223352,0.06979589331179425,0.08093485122447047,0.12780776652957185,0.0028960889998956153
176.9353,0.00019915371092967218,0.06978591172866665,0.08092327664741322,0.1277894886082582,0.002895674827202557
176.9734,0.0001991373168492704,0.06978016704109619,0.08091661514611587,0.1277789691399492,0.0028954364589305675
176.9555,0.00019914501905502328,0.06978286598879983,0.08091974482782767,0.1277839113573436,0.002895548448223704
176.8202,0.0001992032374035367,0.06980326641473908,0.08094340102534825,0.12782126789440945,0.0028963949371265956
