Temp,m2.0,m26.0,m27.0,m28.0,m29.0
176.9234,0.0,0.0697877060011623,0.08092535727380255,0.12779277421647,0.0028957492781851424
176.8343,0.0,0.06980114042800038,0.08094093574534056,0.12781737486283054,0.0028963067220968046
176.8869,0.0,0.0697932094420106,0.0809317390270139,0.12780285192233026,0.0028959776362409836
176.8666,0.0,0.06979627025979772,0.080935288330855,0.12780845678339822,0.002896104640858352
176.8004,0.0,0.06980625184292533,0.08094686290791225,0.12782673470471184,0.0028965188135514105
176.889,0.0,0.06979289280568801,0.08093137185765126,0.12780227210911674,0.002895964497832299
177.0114,0.0,0.06977443743144611,0.08090997112907418,0.12776847728179375,0.002895198716297099
176.8458,0.0,0.06979940646718505,0.08093892505597246,0.12781419969523053,0.0028962347736682472
176.9231,0.0,0.06978775123492292,0.08092540972656895,0.12779285704692958,0.00289575115510068
176.9848,0.0,0.06977844815820122,0.08091462194100343,0.1277758215825027,0.0028953651361405303
177.0193,0.0,0.06977324627575551,0.08090858987289952,0.12776629607970322,0.0028951492908548706
177.032,0.0,0.06977133137989883,0.08090636937246723,0.12776278959026713,0.002895069834764213
176.9611,0.0,0.06978202162527244,0.08091876570952679,0.12778236518877334,0.002895513412467194
176.8494,0.0,0.06979886366206049,0.08093829562277925,0.1278132057297214,0.002896212250681926
176.9185,0.0,0.06978844481924878,0.08092621400231587,0.12779412711396906,0.0028957799344720915
176.8734,0.0,0.06979524496122863,0.08093409940148949,0.1278065792929912,0.0028960620974397256
176.9646,0.0,0.06978149389806815,0.08091815376058911,0.1277813988334175,0.0028954915151193873
176.9394,0.0,0.06978529353394129,0.080922559792943,0.12778835659198365,0.0028956491760236854
176.8496,0.0,0.06979883350622004,0.08093826065426829,0.127813150509415,0.0028962109994049006
176.9133,0.0,0.06978922887109572,0.08092712318359535,0.12779556284192733,0.0028958124676745694
176.7969,0.0,0.06980677957012962,0.08094747485684994,0.1278277010600677,0.002896540710899217
176.792,0.0,0.0698075183882161,0.08094833158536323,0.12782905395756672,0.0028965713671861653
176.7845,0.0,0.06980864923222604,0.08094964290451627,0.1278311247190449,0.0028966182900743522
176.8007,0.0,0.0698062066091646,0.08094681045514576,0.12782665187425213,0.00289651693663587
176.9141,0.0,0.06978910824773468,0.08092698330955238,0.12779534196070302,0.0028958074625664966
176.8142,0.0,0.06980417108994683,0.08094445008067044,0.12782292450359167,0.002896432475437138
176.7997,0.0,0.06980635738836614,0.08094698529769974,0.12782692797578293,0.00289652319302097
176.7839,0.0,0.06980873969974702,0.08094974781004871,0.12783129037996346,0.0028966220439054146
176.8388,0.0,0.06980046192159438,0.08094014895384868,0.12781613240594358,0.002896278568363891
176.9101,0.0,0.0697897113645401,0.08092768267976745,0.1277964463668249,0.002895832488106868
177.0272,0.0,0.06977205512006512,0.08090720861672508,0.127764114877613,0.00289509986541265
177.0201,0.0,0.06977312565239444,0.0809084499988565,0.12776607519847882,0.002895144285746796
176.969,0.0,0.06978083046958208,0.0809173844533524,0.12778018398668323,0.002895463987024975
177.0026,0.0,0.06977576428841761,0.08091150974354688,0.12777090697526117,0.0028952537724858986
176.9059,0.0,0.06979034463718571,0.08092841701849321,0.1277976059932528,0.002895858764924255
176.8848,0.0,0.06979352607833342,0.08093210619637677,0.1278034317355442,0.0028959907746496766
176.8855,0.0,0.06979342053289256,0.08093198380658922,0.12780323846447303,0.0028959863951801158
176.9602,0.0,0.06978215732655374,0.08091892306782526,0.1277826136801509,0.0028955190432137803
177.023,0.0,0.06977268839271078,0.08090794295545088,0.12776527450404093,0.0028951261422300385
176.9497,0.0,0.06978374050816763,0.08092075891463948,0.1277855127462203,0.002895584735257241
176.8147,0.0,0.06980409570034622,0.08094436265939364,0.12782278645282655,0.002896429347244595
176.8542,0.0,0.06979813992189397,0.08093745637852114,0.1278118804423751,0.00289618222003348
176.9009,0.0,0.0697910985331922,0.08092929123126173,0.12779898650090463,0.002895890046849707
176.9337,0.0,0.06978615297538888,0.08092355639549935,0.12778993037070713,0.002895684837418709
176.8691,0.0,0.06979589331179424,0.08093485122447047,0.12780776652957185,0.002896088999895616
176.9353,0.0,0.06978591172866666,0.08092327664741324,0.12778948860825823,0.0028956748272025577
176.9734,0.0,0.06978016704109619,0.08091661514611588,0.12777896913994924,0.002895436458930569
176.9555,0.0,0.06978286598879982,0.08091974482782767,0.12778391135734363,0.0028955484482237046
176.8202,0.0,0.06980326641473909,0.08094340102534828,0.12782126789440953,0.0028963949371265973
176.9251,0.0,0.06978744967652015,0.08092506004146133,0.1277923048438685,0.002895738642330491
176.8746,0.0,0.06979506402618714,0.08093388959042513,0.12780624797115486,0.00289605458977762
177.0054,0.0,0.06977534210665416,0.08091102018439672,0.12777013389097647,0.002895236254607653
177.0023,0.0,0.06977580952217811,0.08091156219631312,0.1277709898057205,0.0028952556494014304
177.0163,0.0,0.0697736986133594,0.08090911440056063,0.1277671243842943,0.0028951680600101414
177.1247,0.0,0.06977484282026598,0.08091044121523926,0.12776921961543525,0.0028952155373741886
177.248,0.0,0.06987941325761247,0.0810317003952215,0.12796070529472262,0.0028995545504442066
177.2921,0.0,0.06991681436294082,0.08107507046689404,0.12802919287344589,0.0029011064602283755
177.5623,0.0,0.07014597034161847,0.08134079820761683,0.12844881518117754,0.0029106149868424547
177.7207,0.0,0.07001928947173519,0.08119389991789672,0.1282168416613391,0.00290535853038982
177.9972,0.0,0.07013099865900899,0.08132343714456453,0.128421399566523,0.0029099937565198975
178.29,0.0,0.07084172041647474,0.08214758534258987,0.1297228480634981,0.002939484223166525
178.6543,0.0,0.0701784260758539,0.08137843366003508,0.12850824697160076,0.0029119616949429277
179.0592,0.0,0.07087798651029498,0.08218963926250636,0.12978925724936824,0.002940989037137639
179.3064,0.0,0.07101919881243703,0.08235338810391564,0.13004784021301985,0.0029468484563022683
179.7101,0.0,0.06963245829344952,0.08074533306993512,0.1275084901154991,0.0028893074782850047
180.1774,0.0,0.07074716547271236,0.08203794006200352,0.12954970240115068,0.002935560789859458
180.5681,0.0,0.0708699543961739,0.08218032527667478,0.1297745491266175,0.00294065575510272
180.8962,0.0,0.0688480684262917,0.07983575982446059,0.12607214318657556,0.0028567602501012868
181.384,0.0,0.07023353078518955,0.08144233271254704,0.12860915276263332,0.002914248192542959
181.8506,0.0,0.06857627500501202,0.0795205899903732,0.1255744447048611,0.0028454825387595074
182.297,0.0,0.06844950257201798,0.07937358552468204,0.12534230351789888,0.00284022228301575
182.8438,0.0,0.07049627259402194,0.08174700635736024,0.12909027625238934,0.00292515031910466
183.2631,0.0,0.06960854095499379,0.08071759868417472,0.12746469353285914,0.0028883150597124817
183.6243,0.0,0.07083601982296851,0.08214097497247459,0.129712409338677,0.0029392476845198673
184.0933,0.0,0.07114948505644138,0.08250446716136076,0.13028641576618794,0.0029522545130227277
184.5898,0.0,0.0702141641985169,0.0814198753481277,0.1285736893553971,0.002913444601443729
185.0357,0.0,0.07130649523774832,0.082686535117824,0.1305739272463491,0.0029587694444517636
185.4777,0.0,0.07009408783479361,0.08128063559959255,0.12835380977320004,0.002908462190307116
185.9069,0.0,0.07090708628711713,0.08222338316914633,0.12984254372949874,0.0029421964941892683
186.4914,0.0,0.07244861660194633,0.08401093141545023,0.13266533941599876,0.003006160271654497
187.0203,0.0,0.07268962945219976,0.08429040830517649,0.1331066736067972,0.003016160783594853
187.6229,0.0,0.07374213698230545,0.0855108889999532,0.135033988099033,0.0030598332023520657
188.1595,0.0,0.07404151684911658,0.08585804789183411,0.1355822019022452,0.0030722555770495096
188.6697,0.0,0.07466823572754544,0.086584786912977,0.1367298273038729,0.0030982604544673915
189.3571,0.0,0.07421510843010842,0.08605934352850764,0.13590007665392712,0.0030794585318987175
189.9038,0.0,0.0742950889385975,0.08615208839139668,0.13604653412686502,0.0030827772181401345
190.5653,0.0,0.07457785236095563,0.08647997896538852,0.13656432048581893,0.0030945101152807437
191.2235,0.0,0.07594804768146611,0.08806884829783736,0.13907337360218794,0.00315136457199945
191.9041,0.0,0.07467361703453036,0.08659102704057693,0.13673968136253045,0.003098483744738847
192.46,0.0,0.07742297517630235,0.08977916435938824,0.14177420856486936,0.0032125647528518817
193.0445,0.0,0.07620845676408886,0.08837081692893463,0.13955022548637186,0.003162169905148316
193.7611,0.0,0.0758920073404119,0.08800386429304029,0.1389707545155076,0.0031490392515890865
194.4817,0.0,0.07738064193382914,0.08973007501445911,0.14169668943138272,0.0032108081905093252
195.1538,0.0,0.07723424765041212,0.08956031718221044,0.14142861740725027,0.0032047337518320003
195.7753,0.0,0.07738508894508102,0.08973523173897378,0.1417048326408019,0.003210992713405414
196.417,0.0,0.0772219640374436,0.08954607318674118,0.14140612409046718,0.0032042240594316435
197.0638,0.0,0.07726378309880978,0.08959456629069645,0.14148270167373128,0.0032059592865039234
197.6513,0.0,0.07595326183108629,0.08807489459087478,0.13908292156820262,0.0031515809262954164
198.3369,0.0,0.0761720693416341,0.08832862231714478,0.13948359412780562,0.0031606600568047324
199.1706,0.0,0.0721755922637017,0.08369433421828025,0.13216538692275706,0.0029948314850285875
199.7659,0.0,0.07228722618652628,0.08382378416879596,0.13236980700634865,0.0029994635881591142
