Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,7.421564475028614e-05,0.001072096887000259,0.00397185476149871,0.001352354877982876,0.0068429079406284845,0.002652790612992315,0.004319937798512578,0.0025188875957947937,0.0008456280782957902,0.00023951813104703114,3.375402498536191e-05,0.0073251832385215765,0.00010481386772152492
176.8945,0.0,7.401262525388809e-05,0.001069164128404399,0.003960989613642637,0.0013486554638336985,0.006824188926212064,0.002645533811328578,0.004308120457313484,0.0025119970905259628,0.0008433148330605933,0.0002388629208079099,3.366168966742467e-05,0.007305144943131003,0.00010452714571416443
176.8788,0.0,7.408131935072953e-05,0.0010701564626706688,0.003964665967550828,0.001349907205259172,0.006830522730658987,0.0026479892377535875,0.004312118997331273,0.002514328576144938,0.0008440975475043976,0.00023908461910002594,3.369293243664045e-05,0.007311925142217886,0.00010462416156579269
176.7941,0.0,7.44519174400597e-05,0.0010755100112281994,0.003984499545641553,0.001356660230656487,0.006864693000509662,0.002661236028721662,0.004333690738701178,0.0025269067183059327,0.0008483202171470965,0.000240280660204629,3.386148419158197e-05,0.007348503668501981,0.00010514755281629788
176.7974,0.0,7.443747855346222e-05,0.0010753014314142668,0.003983726808832812,0.0013563971257708738,0.006863361691294682,0.0026607199199826393,0.0043328502812451965,0.002526416660819134,0.0008481556975506255,0.00024023406120055293,3.3854917240090655e-05,0.0073470785311142706,0.0001051271609493948
176.8505,0.0,7.420514374185155e-05,0.0010719451925901256,0.003971292771092351,0.0013521635289751562,0.006841939715744858,0.002652415261182114,0.004319326556726407,0.0025185311903498475,0.0008455084276801743,0.00023948424086224837,3.374924902064093e-05,0.007324146774966872,0.00010479903727286807
176.9009,0.0,7.398462256472957e-05,0.0010687596099773816,0.003959490972559033,0.0013481451998131194,0.006821606993189094,0.0026445328731680567,0.0043064904792170485,0.0025110466760061186,0.0008429957647522885,0.00023877254698182374,3.364895376150222e-05,0.007302381040318494,0.00010448759785108001
176.9665,0.0,7.369759500085658e-05,0.0010646132961004773,0.003944129901452176,0.0013429149936022157,0.006795142179703819,0.0026342732570227775,0.004289783203728679,0.002501304927177775,0.0008397253145921838,0.0002378462152644458,3.351841072579789e-05,0.007274051036490453,0.00010408223225446704
176.9055,0.0,7.396449563189715e-05,0.0010684688623579662,0.003958413824280205,0.0013477784475483328,0.006819751228828858,0.002643813448865191,0.0043053189324602495,0.002510363565569989,0.0008427664344056973,0.00023870759079432509,3.363979982912057e-05,0.007300394485172028,0.00010445917282448841
176.8099,0.0,7.438278580119987e-05,0.0010745113563615037,0.003980799775466417,0.001355400516355687,0.00685831885335923,0.002658764962637885,0.004329666730275616,0.002524560382460076,0.0008475325172609718,0.00024005754982147953,3.383004242383604e-05,0.007341680283433626,0.00010504991902930855
176.8533,0.0,7.419289256534493e-05,0.0010717682157783087,0.003970637115618286,0.0013519402884661568,0.00684081012004733,0.002651977350736894,0.004318613441309229,0.0025181153839974233,0.0008453688352952934,0.00023944470231333635,3.374367706179996e-05,0.0073229375674864206,0.00010478173508276894
176.9335,0.0,7.384198386682926e-05,0.0010666990942397733,0.003951857269539465,0.00134554604245831,0.0068084552718534214,0.0026394343444129326,0.004298187778288376,0.0025062055020456907,0.0008413705105568704,0.00023831220530519986,3.3584080240710116e-05,0.0072883024103673625,0.00010428615092349486
176.881,0.0,7.40716934263314e-05,0.0010700174094613831,0.003964150809678344,0.0013497318020021,0.006829635191182351,0.0026476451652609123,0.00431155869236063,0.002514001871153745,0.000843987867773419,0.00023905355309730917,3.3688554468979655e-05,0.007310975050626097,0.00010461056698785757
176.8105,0.0,7.438016054909139e-05,0.0010744734327589724,0.0039806592778648345,0.0013553526791037598,0.0068580767971383365,0.00265867112468534,0.004329513919829082,0.002524471281098844,0.0008475026046070695,0.0002400490772752843,3.382884843265586e-05,0.007341421167544965,0.00010504621141714454
176.8207,0.0,7.433553126324527e-05,0.001073828731515917,0.003978270818637854,0.0013545394458209666,0.006853961841383004,0.0026570758794920188,0.004326916142237902,0.0025229565579578516,0.0008469940894907117,0.00023990504398996028,3.380855058259207e-05,0.007337016197437555,0.0001049831820103541
176.7429,0.0,7.467593895332636e-05,0.0010787461586443188,0.0039964886743103145,0.0013607423428210936,0.006885348464693285,0.00266924353400578,0.004346730563472584,0.0025345100344646375,0.0008508727636135188,0.000241003650813314,3.396337143896093e-05,0.0073706148910019096,0.00010546393572097132
176.7739,0.0,7.454030092771565e-05,0.0010767867725134648,0.003989229631561648,0.0013582707514714287,0.006872842226613354,0.0026643952397907857,0.00433883535706802,0.0025299064641341705,0.0008493272764951768,0.00024056590259321164,3.3901681894649435e-05,0.007357227236753903,0.00010527237575915727
176.8874,0.0,7.404369073717303e-05,0.0010696128910343676,0.003962652168594746,0.0013492215379815235,0.006827053258159395,0.0026466442271003963,0.004309928714264202,0.0025130514566339057,0.0008436687994651159,0.0002389631792712234,3.367581856305727e-05,0.007308211147813603,0.00010457101912477334
176.8942,0.0,7.401393787994219e-05,0.0010691830902056626,0.003961059862443421,0.0013486793824596596,0.006824309954322497,0.002645580730304845,0.004308196862536743,0.0025120416412065735,0.0008433297893875428,0.00023886715708100708,3.3662286663014693e-05,0.00730527450107532,0.00010452899952024623
176.8326,0.0,7.428346376309128e-05,0.001073076580065683,0.003975484282873032,0.0013535906736577045,0.006849161059668431,0.002655214760099804,0.004323885401714848,0.00252118938096002,0.0008464008218549587,0.00023973700515708162,3.378486975751757e-05,0.007331877065645559,0.00010490964770243165
176.8189,0.0,7.434340701957091e-05,0.001073942502323513,0.003978692311442608,0.001354682957576751,0.006854688010045696,0.0026573573933496588,0.004327374573577514,0.002523223862041551,0.0008470838274524203,0.00023993046162854638,3.381213255613267e-05,0.007337793545103554,0.00010499430484684633
176.8509,0.0,7.420339357377922e-05,0.001071919910188438,0.00397119910602463,0.0013521316374738713,0.00684177834493093,0.0026523527025470845,0.004319224683095384,0.00251847178944236,0.0008454884859109061,0.00023947859249811822,3.3748453026520814e-05,0.007323974031041097,0.0001047965655314254
176.8443,0.0,7.423227134697376e-05,0.0010723370698162973,0.003972744579642087,0.0013526578472450902,0.0068444409633608505,0.002653384920025115,0.004320905598007323,0.002519451904415943,0.0008458175251038433,0.00023957179050626903,3.376158692950326e-05,0.007326824305816479,0.00010483734926523097
176.9281,0.0,7.386561113580663e-05,0.0010670404066625676,0.0039531217479537506,0.0013459765777256716,0.006810633777841541,0.0026402788859858682,0.004299563072307237,0.0025070074142968055,0.0008416397244420012,0.00023838845822095973,3.359482616133213e-05,0.007290634453365405,0.0001043195194329722
176.9268,0.0,7.387129918204201e-05,0.0010671225744680565,0.003953426159423861,0.0013460802251048529,0.006811158232986838,0.002640482201549726,0.004299894161608079,0.002507200467246151,0.0008417045351921264,0.00023840681540438367,3.359741314222266e-05,0.007291195871124202,0.0001043275525926613
176.8664,0.0,7.413557456097393e-05,0.001070940217123012,0.0039675695846503,0.0013508958417990402,0.00683552522589097,0.0026499285554395895,0.004315277079893106,0.002516170004277129,0.0008447157423517359,0.00023925971838806726,3.37176082543651e-05,0.007317280203917101,0.00010470078555051847
176.914,0.0,7.392730456035873e-05,0.001067931611322087,0.003956423441591054,0.0013471007531460056,0.006816322099032749,0.0026424840778707572,0.004303154117800934,0.002509101296285829,0.0008423426718087325,0.0002385875630565551,3.362288495406742e-05,0.0072967236767491886,0.00010440664831882974
176.883,0.0,7.40629425859693e-05,0.001069890997452939,0.003963682484339714,0.0013495723444956677,0.006828828337112667,0.002647332372085747,0.00431104932420549,0.002513704866616291,0.000843888158927073,0.00023902531127665698,3.368457449837885e-05,0.007310111330997181,0.00010459820828064358
176.9234,0.0,7.388617561065742e-05,0.0010673374748824088,0.003954222312499524,0.0013463513028657847,0.006812529884905286,0.002641013949947501,0.004300760087471808,0.0025077053749598165,0.0008418740402309127,0.00023845482649949182,3.3604179092243936e-05,0.007292664194493342,0.00010434856239492484
176.8343,0.0,7.42760255487837e-05,0.001072969129858509,0.003975086206335208,0.001353455134777241,0.006848475233709219,0.0026549488859009215,0.004323452438782992,0.002520936927103192,0.0008463160693355671,0.000239712999609528,3.378148678250699e-05,0.007331142903961001,0.00010489914280130007
176.8869,0.0,7.40458784472636e-05,0.0010696444940364793,0.003962769249929407,0.0013492614023581325,0.00682725497167682,0.0026467224253941893,0.00431005605630299,0.002513125707768271,0.0008436937266767029,0.0002389702397263866,3.367681355570749e-05,0.007308427077720837,0.0001045741088015769
176.8666,0.0,7.413469947693763e-05,0.0010709275759221662,0.003967522752116432,0.0013508798960483953,0.006835444540483993,0.0026498972761220697,0.004315226143077586,0.00251614030382338,0.0008447057714671001,0.00023925689420600173,3.371721025730498e-05,0.0073171938319542,0.00010469954967979694
176.8004,0.0,7.442435229291942e-05,0.0010751118134016062,0.0039830243208248866,0.0013561579395112318,0.0068621514101901895,0.0026602507302199044,0.004332086229012507,0.0025259711540129657,0.0008480061342811104,0.00024019169846957583,3.384894728418962e-05,0.0073457829516709325,0.00010510862288857434
176.889,0.0,7.403669006488342e-05,0.0010695117614276134,0.003962277508323846,0.001349093971976379,0.006826407774903654,0.0026463939925602665,0.0043095212197400935,0.002512813853003945,0.0008435890323880398,0.0002389405858147019,3.367263458657666e-05,0.0073075201721104766,0.00010456113215900225
177.0114,0.0,7.350113863473008e-05,0.0010617753465109495,0.003933615997600074,0.001339335172582862,0.006777028305839658,0.002627251050240414,0.004278347888645938,0.0024946371753120328,0.0008374868509917462,0.0002372121863908136,3.342906038581123e-05,0.007254660530821564,0.00010380477927751698
176.8458,0.0,7.422570821670235e-05,0.0010722422608099669,0.003972393335638124,0.0013525382541152693,0.006843835822808603,0.0026531503251437474,0.004320523571890978,0.0025192291510128585,0.0008457427434690858,0.00023955060914078045,3.375860195155274e-05,0.0073261765160948095,0.00010482808023482072
176.9231,0.0,7.388748823671154e-05,0.0010673564366836723,0.003954292561300307,0.0013463752214917456,0.006812650913015719,0.0026410608689237686,0.004300836492695067,0.0025077499256404272,0.0008418889965578623,0.00023845906277258897,3.3604776087833964e-05,0.007292793752437659,0.00010435041620100664
