Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m70.0
176832.6,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176818.90000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176850.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176844.30000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176928.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176926.8,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176866.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176914.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176883.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176923.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176834.30000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176886.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176866.6,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176800.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176889.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177011.40000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176845.8,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176923.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176984.80000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177019.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177032.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176961.09999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176849.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176918.5,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176873.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176964.59999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176939.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176849.6,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176913.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176796.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176792.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176784.5,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176800.7,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176914.09999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176814.2,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176799.7,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176783.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176838.8,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176910.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177027.19999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177020.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176969.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177002.6,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176905.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176884.80000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176885.5,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176960.19999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177023.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176949.7,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176814.69999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176854.19999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176900.9,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176933.69999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176869.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176935.30000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176973.4,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176955.5,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176820.2,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176925.09999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
176874.59999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177005.40000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177002.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177016.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177124.69999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177248.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177292.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177562.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177720.69999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
177997.19999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
178290.0,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
178654.30000000002,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
179059.2,0.0,0.0,45487.591739151,121922.00049107512,0.0,94146.72318856967,4689.220997296598,205131.0760531594,206902.5912586929,0.0,0.0,159576.6933828817
179306.4,0.0,0.0,45487.591739151,121922.00049107512,0.0,94146.72318856967,4689.220997296598,205131.0760531594,206902.5912586929,0.0,0.0,159576.6933828817
179710.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
180177.4,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
180568.09999999998,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
180896.19999999998,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
181384.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
181850.59999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
182297.0,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
182843.8,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
183263.1,0.0,0.0,45487.59173915107,121922.00049107529,0.0,94146.72318856981,4689.220997296606,205131.07605315972,206902.5912586932,0.0,0.0,159576.69338288196
183624.30000000002,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
184093.3,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
184589.8,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
185035.69999999998,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
185477.7,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
185906.9,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
186491.4,0.0,0.0,45487.591739151,121922.00049107512,0.0,94146.72318856967,4689.220997296598,205131.0760531594,206902.5912586929,0.0,0.0,159576.6933828817
187020.3,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
187622.9,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
188159.5,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
188669.7,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
189357.1,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
189903.8,0.0,0.0,45487.59173915099,121922.00049107509,0.0,94146.72318856965,4689.2209972965975,205131.07605315937,206902.59125869288,0.0,0.0,159576.69338288167
190565.30000000002,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
191223.5,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
191904.1,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
192460.0,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
193044.5,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
193761.1,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
194481.69999999998,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
195153.8,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
195775.3,0.0,0.0,45487.59173915101,121922.00049107514,0.0,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,0.0,0.0,159576.69338288176
196417.0,0.0,0.0,45487.591739151,121922.00049107512,0.0,94146.72318856967,4689.220997296598,205131.0760531594,206902.5912586929,0.0,0.0,159576.6933828817
197063.8,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
197651.3,0.0,0.0,45487.591739151,121922.00049107512,0.0,94146.72318856967,4689.220997296598,205131.0760531594,206902.5912586929,0.0,0.0,159576.6933828817
198336.90000000002,0.0,0.0,45487.59173915104,121922.0004910752,0.0,94146.72318856975,4689.220997296603,205131.0760531596,206902.59125869308,0.0,0.0,159576.69338288184
199170.6,0.0,0.0,45487.59173915105,121922.00049107523,0.0,94146.72318856977,4689.220997296604,205131.07605315963,206902.5912586931,0.0,0.0,159576.69338288187
199765.9,0.0,0.0,45487.59173915103,121922.00049107517,0.0,94146.72318856974,4689.220997296602,205131.07605315954,206902.59125869305,0.0,0.0,159576.69338288181
